##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00839951	0.0373597	0	77
1	0.022599	0.0363603	3	76
2	0.0414242	0.0351968	3	74
3	0.0736693	0.0345676	3	73
4	0.12524	0.0334061	8	72
5	0.202199	0.0325823	8	71
6	0.307072	0.0325058	9	71
7	0.435416	0.0329651	16	74
8	0.579926	0.0338404	12	74
9	0.728469	0.034745	19	73
10	0.863228	0.0382274	29	73
11	0.963971	0.0405797	17	73
12	1.02598	0.0472335	14	74
13	1.04634	0.0557412	12	76
14	1.02671	0.0602083	18	78
15	0.986312	0.0658625	23	82
16	0.914597	0.0718319	19	84
17	0.811908	0.0759508	15	85
18	0.699117	0.0777344	11	85
19	0.58813	0.0781791	12	86
20	0.486393	0.0845669	9	88
21	0.399936	0.0909075	12	89
22	0.335012	0.0951386	8	89
23	0.294107	0.0944772	5	89
24	0.272285	0.09494	8	89
25	0.262279	0.0954897	11	91
26	0.258921	0.0935376	7	90
27	0.260419	0.091158	8	91
28	0.262055	0.0901199	5	89
29	0.259606	0.0908786	4	89
30	0.25288	0.0901268	9	89
31	0.243153	0.0898672	5	89
32	0.229746	0.0912518	9	91
33	0.211852	0.0920431	9	91
34	0.191554	0.0888053	8	91
35	0.170094	0.0865471	12	91
36	0.146853	0.0848917	6	91
37	0.122934	0.0839962	5	90
38	0.100985	0.0841027	1	90
39	0.0820736	0.0844046	2	90
40	0.0665635	0.0832134	5	91
41	0.0542888	0.0855856	1	92
42	0.0446542	0.0867611	2	91
43	0.0373244	0.0855493	0	91
44	0.0319444	0.0820603	1	92
45	0.0276603	0.0783692	0	92
46	0.0239011	0.0768878	1	92
47	0.020438	0.0749953	2	92
48	0.0173006	0.071088	1	92
49	0.0144996	0.0679065	0	91
50	0.0119429	0.0641798	2	90
51	0.00963366	0.0631976	0	88
52	0.00762638	0.0613705	1	88
53	0.00594704	0.0600228	0	88
54	0.00459124	0.0581454	1	88
55	0.0035089	0.0569836	0	88
56	0.00266003	0.0555156	0	87
57	0.00200441	0.0537457	0	85
58	0.00150673	0.051835	0	85
59	0.00113292	0.0486775	0	85
60	0.000855709	0.0464906	0	85
61	0.000652633	0.0448168	0	84
62	0.00050712	0.0432515	0	83
63	0.000408766	0.0417177	0	82
64	0.000350031	0.0391545	0	81
65	0.000327989	0.0374882	0	81
66	0.000344843	0.0363375	0	79
67	0.000413653	0.0350663	0	78
68	0.000570397	0.0344058	0	77
69	0.000885571	0.0342154	0	77
70	0.00150584	0.0343004	0	77
71	0.002743	0.033231	0	77
72	0.00522222	0.0313466	0	77
73	0.0100083	0.0302758	0	76
74	0	0.0299092	0	76
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0	0	0
152	0	0.000151142	0	1
153	0	0.000168716	0	1
154	0.000658027	0.000245926	0	1
155	0.00217924	0.00013677	0	1
156	0.00385597	0.000156269	1	1
157	0.0049332	7.44796e-05	2	1
158	0.00487937	3.8594e-05	0	1
159	0.00442893	4.04984e-05	1	1
160	0.0034003	6.03469e-05	0	1
161	0.00248574	0.000122192	0	1
162	0.00187365	0.000127164	0	1
163	0.00155208	8.14259e-05	0	1
164	0.00137198	5.19671e-05	0	1
165	0.00112945	3.563e-05	0	1
166	0.000848873	1.5496e-05	0	1
167	0.000610423	1.17037e-05	0	1
168	0.000425627	1.20144e-05	0	1
169	0.000288893	6.33525e-06	0	1
170	0.00019859	3.02133e-06	0	1
171	0.000137907	5.31809e-06	0	1
172	9.32977e-05	6.45678e-06	0	1
173	6.41585e-05	7.11259e-06	0	1
174	4.83692e-05	4.61019e-06	0	1
175	3.93942e-05	6.4393e-06	0	1
176	3.20711e-05	3.34538e-06	0	1
177	2.60681e-05	2.18495e-06	0	1
178	2.1439e-05	6.73227e-07	0	1
179	1.53125e-05	4.5888e-07	0	1
180	1.00943e-05	2.00687e-07	0	1
181	6.10681e-06	1.44534e-07	0	1
182	3.66224e-06	7.40289e-08	0	1
183	2.16124e-06	1.35923e-08	0	1
184	1.27967e-06	9.02895e-10	0	1
185	7.49951e-07	0	0	0
186	4.35194e-07	0	0	0
187	2.54473e-07	0	0	0
188	1.50811e-07	0	0	0
189	9.05861e-08	0	0	0
190	5.5096e-08	0	0	0
191	3.38925e-08	0	0	0
192	2.10599e-08	0	0	0
193	1.3201e-08	0	0	0
194	8.33679e-09	0	0	0
195	5.29812e-09	0	0	0
196	3.38464e-09	0	0	0
197	2.17154e-09	0	0	0
198	1.39811e-09	0	0	0
199	9.02708e-10	0	0	0
200	5.84174e-10	0	0	0
201	3.78731e-10	0	0	0
202	2.45896e-10	0	0	0
203	1.59837e-10	0	0	0
204	1.03992e-10	0	0	0
205	6.77085e-11	0	0	0
206	4.41099e-11	0	0	0
207	2.87492e-11	0	0	0
208	1.87445e-11	0	0	0
209	1.22249e-11	0	0	0
210	7.97465e-12	0	0	0
211	5.20302e-12	0	0	0
212	3.39516e-12	0	0	0
213	2.21571e-12	0	0	0
214	1.44612e-12	0	0	0
215	9.43894e-13	0	0	0
216	6.16121e-13	0	0	0
217	4.02186e-13	0	0	0
218	2.62544e-13	0	0	0
219	1.71392e-13	0	0	0
220	1.11888e-13	0	0	0
221	7.30446e-14	0	0	0
222	4.76866e-14	0	0	0
223	3.11322e-14	0	0	0
224	2.03248e-14	0	0	0
225	1.32692e-14	0	0	0
226	8.66294e-15	0	0	0
227	5.65572e-15	0	0	0
228	3.69243e-15	0	0	0
229	2.41066e-15	0	0	0
230	1.57385e-15	0	0	0
231	1.02752e-15	0	0	0
232	6.70835e-16	0	0	0
233	4.37969e-16	0	0	0
234	2.85937e-16	0	0	0
235	1.8668e-16	0	0	0
236	1.21878e-16	0	0	0
237	7.9571e-17	0	0	0
238	5.19497e-17	0	0	0
239	3.39166e-17	0	0	0
240	2.21432e-17	0	0	0
241	1.44567e-17	0	0	0
242	9.43838e-18	0	0	0
243	6.16206e-18	0	0	0
244	4.02304e-18	0	0	0
245	2.62654e-18	0	0	0
246	1.71479e-18	0	0	0
247	1.11954e-18	0	0	0
248	7.3092e-19	0	0	0
249	4.77198e-19	0	0	0
250	3.1155e-19	0	0	0
251	2.03402e-19	0	0	0
252	1.32796e-19	0	0	0
253	8.66989e-20	0	0	0
254	5.66033e-20	0	0	0
255	3.69548e-20	0	0	0
256	2.41268e-20	0	0	0
257	1.57517e-20	0	0	0
258	1.02839e-20	0	0	0
259	6.71407e-21	0	0	0
260	4.38344e-21	0	0	0
261	2.86183e-21	0	0	0
262	1.86841e-21	0	0	0
263	1.21983e-21	0	0	0
264	7.96397e-22	0	0	0
265	5.19946e-22	0	0	0
266	3.39459e-22	0	0	0
267	2.21624e-22	0	0	0
268	1.44692e-22	0	0	0
269	9.44656e-23	0	0	0
270	6.16741e-23	0	0	0
271	4.02653e-23	0	0	0
272	2.62882e-23	0	0	0
273	1.71628e-23	0	0	0
274	1.12051e-23	0	0	0
275	7.31554e-24	0	0	0
276	4.77612e-24	0	0	0
277	3.1182e-24	0	0	0
