##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00571014	0.0238853	0	60
1	0.00806109	0.0238817	0	59
2	0.0149927	0.022926	1	58
3	0.0274897	0.0222801	1	58
4	0.049302	0.0216908	9	57
5	0.0845223	0.0219173	3	57
6	0.136143	0.0212918	4	56
7	0.206429	0.0222094	5	56
8	0.295924	0.0226785	7	55
9	0.397368	0.0250188	11	57
10	0.500941	0.028576	19	58
11	0.59844	0.0289967	13	58
12	0.679731	0.0309805	13	60
13	0.747254	0.0350656	14	63
14	0.776982	0.0389222	12	68
15	0.75575	0.0471907	13	69
16	0.708224	0.0498841	14	71
17	0.645477	0.0540702	16	72
18	0.57702	0.056929	16	73
19	0.506136	0.0594698	8	74
20	0.43098	0.0626017	17	75
21	0.362017	0.0680413	10	77
22	0.303359	0.0715197	10	79
23	0.258279	0.0740534	13	80
24	0.228721	0.076144	9	82
25	0.2134	0.0786197	5	84
26	0.208077	0.0844399	3	85
27	0.209567	0.0845421	20	86
28	0.215254	0.086117	10	87
29	0.224619	0.0876693	8	87
30	0.233012	0.0861662	12	87
31	0.234934	0.0819498	6	87
32	0.231834	0.0813666	5	88
33	0.221953	0.0837424	9	89
34	0.203814	0.0859049	7	88
35	0.181179	0.0871207	5	89
36	0.159266	0.0875592	6	88
37	0.138867	0.0887148	4	89
38	0.119234	0.0865888	3	89
39	0.10053	0.0840327	4	89
40	0.0836174	0.081031	4	88
41	0.0688139	0.0788088	2	87
42	0.0560638	0.0776123	2	86
43	0.0456644	0.0761276	1	86
44	0.037512	0.0749197	6	85
45	0.0313124	0.0745794	3	85
46	0.0265531	0.0735968	0	85
47	0.0227235	0.0728894	2	85
48	0.0195147	0.0717712	0	85
49	0.0166991	0.0694284	0	85
50	0.0141325	0.0685317	2	86
51	0.0117859	0.067085	1	86
52	0.00964656	0.0660673	1	86
53	0.00775084	0.0644465	1	86
54	0.00613535	0.0612607	1	85
55	0.00478912	0.0575175	0	85
56	0.00369428	0.0529462	0	84
57	0.00281608	0.0510516	0	84
58	0.00212223	0.0484953	0	83
59	0.00158487	0.0488077	0	84
60	0.00117954	0.0474447	0	84
61	0.000882275	0.0451252	0	84
62	0.000669046	0.0428296	0	84
63	0.000521323	0.0411034	0	82
64	0.000421662	0.0395647	0	82
65	0.000360926	0.0380014	0	81
66	0.000336886	0.0363077	0	79
67	0.000354325	0.0336385	0	78
68	0.000428004	0.0315744	0	77
69	0.000590883	0.0296324	1	77
70	0.000903189	0.0284226	0	76
71	0.0014859	0.0277651	0	73
72	0.0025853	0.0276981	0	74
73	0.004683	0.0267131	0	74
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0.000372187	0	1
152	0	0.000697584	0	1
153	0	0.000686556	0	1
154	0.00134297	0.000516362	0	1
155	0.0059106	0.000547818	0	1
156	0.0117086	0.000485092	1	1
157	0.0152044	0.000388985	2	1
158	0.0165548	0.00031282	1	1
159	0.0169594	0.000370816	1	1
160	0.015723	0.000291808	1	1
161	0.0133933	0.000423824	1	1
162	0.0110824	0.000399504	0	1
163	0.00905694	0.000391077	0	1
164	0.00728869	0.000516326	0	1
165	0.00598893	0.000406456	0	1
166	0.00478115	0.000264709	0	1
167	0.00386003	0.000159973	0	1
168	0.00315073	0.00010803	0	1
169	0.00244093	9.35212e-05	0	1
170	0.00180174	7.13298e-05	0	1
171	0.00129245	6.59457e-05	0	1
172	0.000930292	6.33625e-05	0	1
173	0.000683277	6.19371e-05	0	1
174	0.000511389	3.63191e-05	0	1
175	0.000400052	3.11275e-05	0	1
176	0.000327333	4.3159e-05	0	1
177	0.000261975	6.27209e-05	0	1
178	0.000195546	3.94593e-05	0	1
179	0.000156881	2.95689e-05	0	1
180	0.000148171	2.57838e-05	0	1
181	0.00013654	1.08398e-05	0	1
182	0.000105438	2.93032e-06	0	1
183	7.78001e-05	1.58942e-06	0	1
184	5.39332e-05	9.90115e-07	0	1
185	3.26144e-05	4.63457e-07	0	1
186	1.83723e-05	1.37732e-07	0	1
187	1.03008e-05	1.67753e-07	0	1
188	5.77672e-06	1.82337e-06	0	1
189	3.22424e-06	9.83733e-06	0	1
190	1.80572e-06	8.7355e-06	0	1
191	1.14055e-06	4.82095e-06	0	1
192	1.32146e-06	1.27802e-06	0	1
193	1.81697e-06	4.15369e-07	0	1
194	1.74953e-06	1.63763e-07	0	1
195	1.32028e-06	4.96355e-08	0	1
196	8.67874e-07	3.27697e-08	0	1
197	5.53568e-07	2.49431e-08	0	1
198	3.50875e-07	2.87939e-08	0	1
199	2.22488e-07	2.12334e-08	0	1
200	1.41853e-07	5.56001e-08	0	1
201	9.0948e-08	2.79854e-08	0	1
202	5.86061e-08	2.31526e-08	0	1
203	3.80083e-08	1.66006e-08	0	1
204	2.48185e-08	1.03038e-08	0	1
205	1.61787e-08	1.13856e-07	0	1
206	1.05599e-08	2.25324e-07	0	1
207	6.89403e-09	2.27869e-07	0	1
208	4.60804e-09	7.53373e-08	0	1
209	3.3431e-09	3.95995e-08	0	1
210	2.64154e-09	3.79988e-08	0	1
211	2.06531e-09	1.70861e-08	0	1
212	1.49586e-09	1.73426e-07	0	1
213	1.10994e-09	1.73388e-07	0	1
214	8.66996e-10	5.23239e-08	0	1
215	1.41536e-09	1.29176e-08	0	1
216	3.55288e-09	1.98974e-08	0	1
217	5.3566e-09	3.27534e-08	0	1
218	5.15973e-09	2.16384e-08	0	1
219	5.11911e-09	4.41631e-08	0	1
220	8.84378e-09	7.97761e-08	0	1
221	1.63283e-08	1.69583e-07	0	1
222	3.55336e-08	2.01429e-07	0	1
223	1.06753e-07	2.35289e-07	0	1
224	3.55537e-07	9.23259e-08	0	1
225	9.06076e-07	7.81584e-08	0	1
226	1.77404e-06	3.5765e-08	0	1
227	2.40827e-06	1.47221e-08	0	1
228	2.3951e-06	2.91294e-08	0	1
229	2.23135e-06	1.80198e-08	0	1
230	1.78424e-06	3.62714e-08	0	1
231	1.42658e-06	9.36345e-08	0	1
232	1.22023e-06	1.13277e-07	0	1
233	1.06272e-06	1.28941e-07	0	1
234	1.2116e-06	3.28261e-07	0	1
235	1.49816e-06	3.62169e-07	0	1
236	1.61854e-06	1.66862e-07	0	1
237	1.88557e-06	8.7226e-08	0	1
238	2.24806e-06	4.64176e-07	0	1
239	2.0971e-06	3.25015e-07	0	1
240	1.58798e-06	1.28322e-07	0	1
241	1.36311e-06	8.24459e-08	0	1
242	1.36842e-06	2.14468e-07	0	1
243	1.1321e-06	1.76835e-07	0	1
244	8.22244e-07	1.03192e-07	0	1
245	6.78282e-07	1.44243e-07	0	1
246	6.67705e-07	1.60508e-07	0	1
247	5.86802e-07	1.60214e-07	0	1
248	5.0837e-07	1.32016e-07	0	1
249	5.0696e-07	1.83882e-07	0	1
250	5.11368e-07	3.41274e-07	0	1
251	4.83049e-07	1.74587e-07	0	1
252	4.59945e-07	1.2119e-07	0	1
253	5.43482e-07	8.27903e-08	0	1
254	5.73642e-07	1.35545e-07	0	1
255	4.39205e-07	2.00677e-07	0	1
256	3.10462e-07	1.11006e-07	0	1
257	2.2881e-07	1.29251e-07	0	1
258	2.04396e-07	7.39215e-08	0	1
259	1.76671e-07	1.71375e-07	0	1
260	1.33298e-07	1.38057e-07	0	1
261	1.00051e-07	9.7871e-08	0	1
262	7.91395e-08	2.00231e-07	0	1
263	7.24883e-08	3.04917e-07	0	1
264	5.93067e-08	2.74914e-07	0	1
265	5.20964e-08	2.14406e-07	0	1
266	5.72985e-08	2.17565e-07	0	1
267	6.13026e-08	1.38126e-07	0	1
268	5.62926e-08	1.45162e-07	0	1
269	4.78759e-08	2.22232e-07	0	1
270	3.88127e-08	1.55857e-07	0	1
271	2.96504e-08	9.89594e-08	0	1
272	2.37729e-08	1.8592e-07	0	1
273	1.93599e-08	1.57948e-07	0	1
274	1.45089e-08	7.37664e-08	0	1
275	1.08735e-08	2.37759e-08	0	1
276	8.53264e-09	4.5932e-08	0	1
277	6.31378e-09	3.07578e-07	0	1
278	4.33727e-09	2.18003e-07	0	1
279	2.92394e-09	2.34965e-07	0	1
280	2.34078e-09	9.32128e-08	0	1
281	2.18162e-09	6.03658e-08	0	1
282	1.89788e-09	1.38735e-07	0	1
283	1.58661e-09	9.23797e-08	0	1
284	1.19999e-09	5.93813e-08	0	1
285	1.03445e-09	5.81839e-08	0	1
286	1.0814e-09	4.29624e-07	0	1
287	1.10267e-09	1.45296e-07	0	1
288	1.22553e-09	1.09326e-07	0	1
289	4.67218e-09	1.45485e-07	0	1
290	1.08173e-08	1.8264e-07	0	1
291	1.3824e-08	2.77365e-07	0	1
292	2.25486e-08	3.02549e-07	0	1
293	4.86483e-08	1.81278e-07	0	1
294	1.23993e-07	1.25383e-07	0	1
295	2.95915e-07	1.76211e-07	0	1
296	5.10452e-07	1.06714e-07	0	1
297	6.78627e-07	7.05257e-08	0	1
298	9.91606e-07	6.28002e-08	0	1
299	1.41688e-06	1.96192e-07	0	1
300	1.59559e-06	1.1383e-07	0	1
301	1.68434e-06	4.08624e-07	0	1
302	2.49909e-06	1.86634e-07	0	1
303	3.60924e-06	9.03509e-08	0	1
304	5.36713e-06	1.90619e-07	0	1
305	7.23075e-06	1.7216e-07	0	1
306	6.25836e-06	2.73906e-07	0	1
307	5.22634e-06	1.32952e-07	0	1
308	4.69107e-06	2.03478e-07	0	1
309	4.19904e-06	3.5035e-07	0	1
310	3.62321e-06	3.24984e-07	0	1
311	2.84014e-06	2.03987e-07	0	1
312	2.43109e-06	1.71097e-07	0	1
313	2.1614e-06	8.95966e-08	0	1
314	1.77661e-06	4.88569e-08	0	1
315	1.36759e-06	3.04071e-07	0	1
316	1.02349e-06	1.27137e-07	0	1
317	7.25252e-07	8.73266e-08	0	1
318	6.55985e-07	8.6267e-08	0	1
319	6.93061e-07	9.14363e-08	0	1
320	5.52119e-07	1.19917e-07	0	1
321	4.39731e-07	7.00171e-08	0	1
322	3.7754e-07	2.46677e-07	0	1
323	3.60668e-07	5.26778e-07	0	1
324	3.34354e-07	3.92539e-07	0	1
325	3.71243e-07	2.40798e-07	0	1
326	6.35735e-07	6.64425e-08	0	1
327	8.34037e-07	2.45011e-07	0	1
