##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00429359	0.0164739	0	67
1	0.0181906	0.0163059	0	66
2	0.0327183	0.0152204	0	65
3	0.0572075	0.0149036	2	64
4	0.0960823	0.0156032	5	62
5	0.152706	0.016217	5	62
6	0.235693	0.0156375	12	61
7	0.349984	0.0153478	11	60
8	0.479737	0.0141981	12	60
9	0.601183	0.0133733	11	61
10	0.692689	0.0148637	17	61
11	0.735009	0.0160077	15	60
12	0.748877	0.0231883	21	65
13	0.748799	0.02589	11	68
14	0.755412	0.0345239	10	71
15	0.764341	0.0436112	12	73
16	0.74751	0.0477048	22	76
17	0.726168	0.0493656	17	77
18	0.678449	0.0520085	13	80
19	0.600265	0.0568731	25	82
20	0.512369	0.0583852	8	82
21	0.434024	0.0586964	11	83
22	0.371121	0.0638445	15	86
23	0.322143	0.065846	13	88
24	0.290668	0.0679095	13	88
25	0.276174	0.0742524	4	87
26	0.27156	0.0757926	16	87
27	0.276955	0.0759008	9	87
28	0.287536	0.0749585	12	87
29	0.292901	0.0755052	11	88
30	0.290542	0.0767087	9	89
31	0.281419	0.0739322	8	89
32	0.267926	0.0725069	9	89
33	0.247942	0.0724157	7	90
34	0.221521	0.0724043	7	89
35	0.193779	0.0704691	12	90
36	0.166832	0.069466	8	89
37	0.140812	0.0689466	7	89
38	0.116555	0.0676772	4	89
39	0.0956397	0.0671784	10	89
40	0.0782431	0.0667047	4	90
41	0.0642346	0.066505	2	90
42	0.0534337	0.0658732	3	90
43	0.0452582	0.0644562	5	90
44	0.0390369	0.0617951	2	90
45	0.0340489	0.0598708	1	89
46	0.0297036	0.0576392	1	89
47	0.0257183	0.0551244	1	89
48	0.0220262	0.0521788	1	89
49	0.0185534	0.0516472	1	89
50	0.0153168	0.0524825	2	88
51	0.0124287	0.0528675	2	88
52	0.00999187	0.0504244	1	88
53	0.0079651	0.0473498	2	84
54	0.00626008	0.0437294	1	84
55	0.00482854	0.042432	1	84
56	0.00366314	0.0423815	0	84
57	0.00274942	0.0431587	0	83
58	0.00206132	0.0415898	0	83
59	0.00155396	0.0402517	0	82
60	0.00118105	0.03845	0	80
61	0.000906656	0.0361177	0	80
62	0.000710143	0.034834	1	79
63	0.000574746	0.0332878	0	79
64	0.000491598	0.0315166	0	79
65	0.000458841	0.0297068	0	78
66	0.000480106	0.0279517	0	77
67	0.000572518	0.0272054	0	77
68	0.000776688	0.0280243	0	77
69	0.00118837	0.0273936	0	77
70	0.00204507	0.0264669	0	77
