##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00839951	0.0373597	0	77
1	0.022599	0.0363603	3	76
2	0.0414242	0.0351968	3	74
3	0.0736693	0.0345676	5	73
4	0.12524	0.0334061	5	72
5	0.202199	0.0322441	10	71
6	0.307072	0.0322877	14	71
7	0.43426	0.032289	11	74
8	0.576633	0.0328503	10	74
9	0.721821	0.0359376	18	76
10	0.849544	0.0380531	14	76
11	0.954647	0.0436575	11	79
12	1.02684	0.049688	17	81
13	1.05793	0.054735	17	79
14	1.05641	0.05651	22	81
15	1.01178	0.0617693	14	84
16	0.920927	0.0641379	17	85
17	0.802645	0.0666154	9	85
18	0.679796	0.0676691	10	86
19	0.561185	0.0735062	6	86
20	0.456821	0.0790144	17	87
21	0.373508	0.0830205	11	85
22	0.314453	0.0836406	5	84
23	0.2759	0.0851975	14	84
24	0.252693	0.0864796	11	84
25	0.240831	0.0852545	8	84
26	0.23794	0.0858889	12	85
27	0.238895	0.087587	6	87
28	0.240288	0.0866289	5	87
29	0.241843	0.0855429	6	87
30	0.240063	0.0885511	9	88
31	0.231963	0.0885988	10	89
32	0.220367	0.0901928	10	90
33	0.206031	0.0892633	8	90
34	0.187806	0.0868024	10	89
35	0.167004	0.084438	2	90
36	0.143857	0.081943	6	89
37	0.120469	0.0824887	10	90
38	0.09879	0.0834779	3	90
39	0.0802332	0.0838763	5	90
40	0.0653754	0.0839057	4	92
41	0.0535904	0.082978	4	92
42	0.044311	0.082729	1	93
43	0.0370544	0.0816835	3	93
44	0.0313988	0.0788162	2	92
45	0.0269414	0.0779622	1	92
46	0.023178	0.0778054	1	92
47	0.0198736	0.0761933	1	91
48	0.0169865	0.075042	1	91
49	0.0143694	0.0723643	3	91
50	0.0119567	0.0693465	0	91
51	0.00976751	0.0663592	1	91
52	0.00781472	0.0647345	0	91
53	0.00613532	0.0618579	1	90
54	0.00474613	0.0593581	1	88
55	0.00362891	0.0580067	0	88
56	0.00274436	0.0568387	0	88
57	0.00206201	0.0554018	0	88
58	0.00154659	0.0541909	0	88
59	0.00116183	0.0524854	0	88
60	0.000878143	0.0502742	0	88
61	0.000672343	0.0488186	0	88
62	0.000526085	0.0478737	0	87
63	0.00042736	0.0470382	0	87
64	0.000369874	0.0453307	0	85
65	0.000352118	0.0430119	0	85
66	0.000378634	0.0415176	0	85
67	0.000463721	0.0403551	0	85
68	0.00064549	0.0399565	1	85
69	0.00100833	0.0394208	0	84
70	0.00172842	0.0385285	0	83
71	0.00315863	0.0380796	0	83
72	0.0059528	0.0366406	0	83
73	0.0113634	0.036202	0	81
74	0	0.0351192	0	80
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0	0	0
152	0	0.00059317	0	1
153	0	0.00256588	0	1
154	0.00258246	0.00446106	0	1
155	0.0180598	0.0039524	0	1
156	0.0525775	0.00302224	2	1
157	0.0857077	0.0015259	5	1
158	0.0965849	0.000587995	5	1
159	0.0873476	0.000353878	6	1
160	0.066715	0.000256456	4	1
161	0.0468859	0.000444015	7	1
162	0.0322415	0.00192939	1	1
163	0.0223241	0.00160809	5	1
164	0.0175126	0.00105344	2	1
165	0.0153068	0.000432192	0	1
166	0.0122359	0.000332089	1	1
167	0.00897991	0.000700756	1	1
168	0.00623586	0.000527954	0	1
169	0.00455973	0.000293291	1	1
170	0.0036176	0.000106877	0	1
171	0.00276243	0.000339743	1	1
172	0.00195643	0.000291276	0	1
173	0.00147413	0.000237454	0	1
174	0.00133546	0.000291127	0	1
175	0.00115997	0.000187837	0	1
176	0.00102967	9.66452e-05	0	1
177	0.000910779	9.2976e-05	0	1
178	0.000687852	7.16181e-05	0	1
179	0.0004832	4.77984e-05	1	1
180	0.000347821	6.79281e-05	0	1
181	0.000242329	0.00014965	0	1
182	0.000172563	9.46233e-05	0	1
183	0.000156424	5.97374e-05	0	1
184	0.000148963	4.18071e-05	0	1
185	0.000112495	5.35737e-05	0	1
186	7.73059e-05	6.44204e-05	0	1
187	5.38719e-05	4.90457e-05	0	1
188	4.18342e-05	9.50815e-05	0	1
189	3.34799e-05	0.000214228	0	1
190	2.90008e-05	0.000394226	0	1
191	3.50415e-05	0.000216552	0	1
192	5.17086e-05	9.56836e-05	0	1
193	6.00919e-05	4.80489e-05	0	1
194	4.89653e-05	3.27714e-05	0	1
195	3.46733e-05	5.84814e-05	0	1
196	2.35082e-05	4.38249e-05	0	1
197	1.62953e-05	8.71604e-05	0	1
198	1.17606e-05	7.06608e-05	0	1
199	8.74443e-06	5.32398e-05	0	1
200	6.84671e-06	3.47882e-05	0	1
201	5.12567e-06	5.45538e-05	0	1
202	3.6866e-06	2.18097e-05	0	1
203	2.6436e-06	5.92487e-06	0	1
204	1.90522e-06	0	0	0
205	1.28755e-06	0	0	0
206	8.43309e-07	0	0	0
207	5.46552e-07	0	0	0
208	3.54762e-07	0	0	0
209	2.30552e-07	0	0	0
210	1.49976e-07	0	0	0
211	9.76348e-08	0	0	0
212	6.35991e-08	0	0	0
213	4.14482e-08	0	0	0
214	2.70224e-08	0	0	0
215	1.76227e-08	0	0	0
216	1.14953e-08	0	0	0
217	7.49985e-09	0	0	0
218	4.8938e-09	0	0	0
219	3.19367e-09	0	0	0
220	2.08436e-09	0	0	0
221	1.36047e-09	0	0	0
222	8.88027e-10	0	0	0
223	5.79674e-10	0	0	0
224	3.78405e-10	0	0	0
225	2.47026e-10	0	0	0
226	1.61264e-10	0	0	0
227	1.05278e-10	0	0	0
228	6.87298e-11	0	0	0
229	4.48701e-11	0	0	0
230	2.92936e-11	0	0	0
231	1.91245e-11	0	0	0
232	1.24857e-11	0	0	0
233	8.15143e-12	0	0	0
234	5.32179e-12	0	0	0
235	3.47442e-12	0	0	0
236	2.26834e-12	0	0	0
237	1.48093e-12	0	0	0
238	9.66854e-13	0	0	0
239	6.31231e-13	0	0	0
240	4.12112e-13	0	0	0
241	2.69057e-13	0	0	0
242	1.75659e-13	0	0	0
243	1.14683e-13	0	0	0
244	7.48735e-14	0	0	0
245	4.88828e-14	0	0	0
246	3.19143e-14	0	0	0
247	2.0836e-14	0	0	0
248	1.36032e-14	0	0	0
249	8.88118e-15	0	0	0
250	5.79828e-15	0	0	0
251	3.78554e-15	0	0	0
252	2.47148e-15	0	0	0
253	1.61356e-15	0	0	0
254	1.05345e-15	0	0	0
255	6.8777e-16	0	0	0
256	4.49026e-16	0	0	0
257	2.93157e-16	0	0	0
258	1.91394e-16	0	0	0
259	1.24956e-16	0	0	0
260	8.15806e-17	0	0	0
261	5.32618e-17	0	0	0
262	3.47732e-17	0	0	0
263	2.27025e-17	0	0	0
264	1.48218e-17	0	0	0
265	9.67678e-18	0	0	0
266	6.31771e-18	0	0	0
267	4.12466e-18	0	0	0
268	2.69288e-18	0	0	0
269	1.75811e-18	0	0	0
270	1.14782e-18	0	0	0
271	7.49382e-19	0	0	0
272	4.89251e-19	0	0	0
273	3.19419e-19	0	0	0
274	2.0854e-19	0	0	0
275	1.3615e-19	0	0	0
