##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00839951	0.0363547	0	76
1	0.022599	0.0351918	3	74
2	0.0414242	0.034563	3	73
3	0.0736693	0.0334024	3	72
4	0.12524	0.0325793	8	71
5	0.202199	0.0325022	8	71
6	0.307072	0.032961	9	74
7	0.435416	0.033835	16	74
8	0.579926	0.0347381	12	73
9	0.728469	0.0382208	19	73
10	0.863228	0.0405742	29	73
11	0.963971	0.0472224	18	74
12	1.02598	0.0557236	10	76
13	1.04634	0.0601883	13	78
14	1.02671	0.0654231	18	82
15	0.986312	0.0720875	8	84
16	0.914597	0.0761109	10	85
17	0.811358	0.0786868	13	85
18	0.698407	0.0821973	9	87
19	0.588129	0.0874412	13	89
20	0.487066	0.0929888	11	89
21	0.402813	0.0925821	14	90
22	0.340119	0.0917526	12	91
23	0.299315	0.0920579	8	91
24	0.275047	0.0912861	10	91
25	0.261032	0.0925302	10	90
26	0.255314	0.0945922	12	90
27	0.254651	0.0958037	8	90
28	0.255996	0.0965868	11	90
29	0.25809	0.0953257	10	91
30	0.257741	0.0893679	9	90
31	0.252204	0.0891509	7	92
32	0.239994	0.0916299	10	91
33	0.219335	0.0928838	8	90
34	0.193963	0.0944783	4	91
35	0.170149	0.0947617	3	92
36	0.147804	0.0932355	9	92
37	0.126332	0.0916793	3	92
38	0.106249	0.0909186	3	92
39	0.0877961	0.0897635	4	92
40	0.0715962	0.0872946	4	92
41	0.058268	0.0860076	3	92
42	0.0477695	0.0829692	4	92
43	0.0395602	0.0808846	1	92
44	0.0331726	0.0782987	1	92
45	0.028138	0.0753396	1	92
46	0.0239709	0.0723332	1	92
47	0.0204169	0.0722649	2	91
48	0.0172446	0.0709646	1	91
49	0.014366	0.0692153	2	91
50	0.0118189	0.0671587	0	91
51	0.00961796	0.0660014	0	91
52	0.00770465	0.0655751	0	92
53	0.00607295	0.0626917	0	92
54	0.00472058	0.0596257	0	90
55	0.00363363	0.0563352	0	89
56	0.00277121	0.0543564	0	88
57	0.00209166	0.0527007	1	87
58	0.0015677	0.0504433	0	87
59	0.00117275	0.048942	0	87
60	0.000882085	0.0472346	0	87
61	0.000671476	0.0454538	0	87
62	0.000522518	0.0433715	0	87
63	0.000422651	0.0423266	0	87
64	0.000363182	0.0413109	0	87
65	0.000340831	0.0402985	0	87
66	0.000360744	0.0392581	0	86
67	0.000440967	0.0377095	0	85
68	0.000619377	0.0366996	0	85
69	0.000975291	0.03541	0	84
70	0.00166183	0.0350694	0	81
71	0.0029885	0.034523	0	78
72	0.00555189	0.034057	0	78
73	0.0105124	0.033363	2	76
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0.00360408	0	1
152	0	0.0057449	0	1
153	0	0.00582762	0	1
154	0.015684	0.0060227	3	1
155	0.0604903	0.00549611	4	1
156	0.108639	0.00472759	2	1
157	0.142324	0.00430775	9	1
158	0.158888	0.00431048	6	1
159	0.155774	0.00545653	7	1
160	0.13996	0.00495092	6	1
161	0.120207	0.00480924	3	1
162	0.102935	0.00353923	2	1
163	0.0874402	0.003638	10	1
164	0.0709766	0.00284188	2	1
165	0.0553864	0.00269206	8	1
166	0.0418362	0.00295076	2	1
167	0.0315046	0.00253798	1	1
168	0.0235465	0.00183568	1	1
169	0.0181899	0.00126536	0	1
170	0.0146207	0.00141647	1	1
171	0.0116986	0.00121003	1	1
172	0.00909438	0.00114053	1	1
173	0.00721657	0.00119334	0	1
174	0.0060925	0.000862588	0	1
175	0.00518259	0.000560191	1	1
176	0.00456999	0.000640117	1	1
177	0.00396361	0.00117484	0	1
178	0.00309546	0.000970989	0	1
179	0.00236356	0.00093731	0	1
180	0.00216791	0.00097997	0	1
181	0.00213612	0.000582186	0	1
182	0.00185578	0.000290048	0	1
183	0.00157783	9.15292e-05	0	1
184	0.00124956	8.09364e-05	0	1
185	0.000849256	3.79699e-05	0	1
186	0.000517693	3.30917e-05	0	1
187	0.000297864	4.68219e-05	0	1
188	0.000173012	0.000121275	0	1
189	9.98556e-05	0.000337499	0	1
190	6.04092e-05	0.000523159	0	1
191	4.34591e-05	0.000335728	0	1
192	4.74449e-05	0.000223883	0	1
193	6.5316e-05	7.30473e-05	0	1
194	7.27868e-05	2.33744e-05	0	1
195	6.21246e-05	1.01733e-05	0	1
196	4.63258e-05	1.43719e-05	0	1
197	3.09627e-05	7.63643e-06	0	1
198	2.00348e-05	8.25157e-06	0	1
199	1.29634e-05	2.99243e-06	0	1
200	8.45594e-06	3.39273e-06	0	1
201	5.51038e-06	2.2965e-06	0	1
202	3.59738e-06	3.83935e-06	0	1
203	2.34038e-06	4.25126e-06	0	1
204	1.52737e-06	5.98658e-06	0	1
205	1.00004e-06	2.02604e-05	0	1
206	6.60366e-07	1.07215e-05	0	1
207	4.40732e-07	6.38095e-06	0	1
208	3.11606e-07	7.23767e-06	0	1
209	2.34898e-07	6.92121e-06	0	1
210	1.71356e-07	4.82333e-06	0	1
211	1.28721e-07	6.85951e-06	0	1
212	1.07998e-07	3.82969e-05	0	1
213	1.00287e-07	3.36345e-05	0	1
214	1.14599e-07	1.4465e-05	0	1
215	4.20946e-07	5.80233e-06	0	1
216	1.24857e-06	1.72011e-06	0	1
217	2.02642e-06	4.17834e-06	0	1
218	2.31418e-06	4.33335e-06	0	1
219	2.22262e-06	3.76685e-06	0	1
220	2.61595e-06	1.09289e-05	0	1
221	4.76075e-06	1.41736e-05	0	1
222	8.30567e-06	1.108e-05	0	1
223	2.18247e-05	1.429e-05	0	1
224	5.8484e-05	9.91174e-06	0	1
225	0.000104652	5.47282e-06	0	1
226	0.000160182	8.02658e-06	0	1
227	0.000218548	5.15008e-06	0	1
228	0.000229462	1.00892e-05	0	1
229	0.000228977	8.21425e-06	0	1
230	0.000231898	3.39576e-06	1	1
231	0.000233993	1.30296e-05	0	1
232	0.000247143	3.08503e-05	0	1
233	0.000214558	3.15297e-05	0	1
234	0.000188721	2.85532e-05	0	1
235	0.000227177	2.65288e-05	0	1
236	0.000269752	1.56997e-05	0	1
237	0.000263719	1.34402e-05	0	1
238	0.000231478	1.67549e-05	0	1
239	0.000186955	2.29706e-05	0	1
240	0.000140607	2.95483e-05	0	1
241	0.000108	2.2921e-05	0	1
242	9.0936e-05	1.5353e-05	0	1
243	8.67964e-05	4.12334e-06	0	1
244	8.48685e-05	5.99646e-07	0	1
245	7.49438e-05	0	0	0
246	5.69579e-05	0	0	0
247	3.57545e-05	0	0	0
248	2.06874e-05	0	0	0
249	1.18166e-05	0	0	0
250	6.84602e-06	0	0	0
251	4.02336e-06	0	0	0
252	2.3975e-06	0	0	0
253	1.4475e-06	0	0	0
254	8.84533e-07	0	0	0
255	5.46407e-07	0	0	0
256	3.40767e-07	0	0	0
257	2.14275e-07	0	0	0
258	1.35681e-07	0	0	0
259	8.64173e-08	0	0	0
260	5.53074e-08	0	0	0
261	3.55374e-08	0	0	0
262	2.29079e-08	0	0	0
263	1.48052e-08	0	0	0
264	9.58843e-09	0	0	0
265	6.22023e-09	0	0	0
