##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00571014	0.0238853	0	60
1	0.0166106	0.0238817	0	59
2	0.0302876	0.022926	3	58
3	0.0537148	0.0222801	1	58
4	0.0920753	0.021576	4	57
5	0.14952	0.0217828	6	57
6	0.226503	0.0210886	10	56
7	0.320862	0.0207772	8	59
8	0.427734	0.0203288	12	57
9	0.534015	0.022597	9	58
10	0.619279	0.0267723	16	62
11	0.672552	0.0313419	19	63
12	0.699623	0.0358611	15	69
13	0.718746	0.0402261	16	71
14	0.725276	0.042397	19	75
15	0.707659	0.0431406	13	75
16	0.663384	0.0455393	14	77
17	0.595252	0.0500829	11	78
18	0.510825	0.0569321	10	76
19	0.425282	0.0612539	13	78
20	0.351371	0.0644191	9	78
21	0.294436	0.069248	12	79
22	0.25369	0.0746343	7	80
23	0.2258	0.0748835	11	81
24	0.210302	0.0733263	6	83
25	0.206764	0.0730003	4	83
26	0.209722	0.0747764	19	83
27	0.212356	0.0751612	6	83
28	0.213499	0.0785084	7	85
29	0.214319	0.078185	7	85
30	0.213393	0.0742945	10	84
31	0.209681	0.077934	5	85
32	0.202151	0.0756399	5	86
33	0.186835	0.0739358	8	86
34	0.168219	0.0713294	6	85
35	0.149299	0.0701891	6	84
36	0.12811	0.0705752	2	83
37	0.107138	0.0687243	4	83
38	0.0879007	0.0671862	2	83
39	0.0716946	0.0663984	6	83
40	0.0583292	0.065374	4	82
41	0.0473198	0.0650927	2	83
42	0.0387044	0.0652558	5	84
43	0.0321481	0.0659561	4	84
44	0.0271772	0.0652608	3	85
45	0.0233878	0.0647849	0	85
46	0.0203843	0.0619467	3	86
47	0.0178014	0.059288	0	83
48	0.0154031	0.0573272	1	83
49	0.0131014	0.0574405	0	84
50	0.010881	0.0553691	0	84
51	0.00885249	0.0529274	0	85
52	0.00709651	0.0492508	0	85
53	0.00561498	0.0458619	0	85
54	0.00436733	0.0418563	1	83
55	0.00334166	0.0394834	0	83
56	0.00251882	0.0366297	1	83
57	0.00187653	0.0339891	0	83
58	0.00138745	0.032446	0	83
59	0.00102411	0.0319763	0	81
60	0.000757036	0.0312889	0	79
61	0.000564755	0.0306238	0	78
62	0.00043095	0.029351	0	78
63	0.000342269	0.0267501	0	77
64	0.000289222	0.0249027	0	77
65	0.000267366	0.0238069	0	76
66	0.000275503	0.0226135	0	76
67	0.000320812	0.0218292	0	76
68	0.000428896	0.0208785	0	76
69	0.000649048	0.0199541	0	75
70	0.0010797	0.0193301	0	75
71	0.00191392	0.0185582	0	74
72	0.00350576	0.0182491	0	74
73	0.00653397	0.0170742	0	73
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0.000126673	0	1
152	0	0.000233696	0	1
153	0	0.000245222	0	1
154	0.000608194	0.00033737	0	1
155	0.00252265	0.000334052	0	1
156	0.00480617	0.00038722	0	1
157	0.00694983	0.000301057	0	1
158	0.00877709	0.000250995	0	1
159	0.00970174	0.000162667	0	1
160	0.00962679	0.000121335	1	1
161	0.0083806	0.000134584	0	1
162	0.00671112	0.000129094	0	1
163	0.0050088	0.000207418	0	1
164	0.00366888	0.000240655	0	1
165	0.00270463	0.000312679	0	1
166	0.00205023	0.000250524	0	1
167	0.00165282	0.000187313	0	1
168	0.00140795	0.000130723	0	1
169	0.00123388	0.00015744	0	1
170	0.00103223	0.000214461	0	1
171	0.000830238	0.000145148	0	1
172	0.000685755	8.05836e-05	0	1
173	0.000659822	2.91173e-05	0	1
174	0.000644361	3.95327e-05	0	1
175	0.000530324	0.000114995	0	1
176	0.000375181	7.621e-05	0	1
177	0.000251611	4.49121e-05	0	1
178	0.000232113	5.22118e-05	0	1
179	0.00024387	3.98701e-05	0	1
180	0.000196805	2.20956e-05	0	1
181	0.000148126	3.54706e-05	0	1
182	0.000114821	2.78226e-05	0	1
183	8.1504e-05	3.30735e-05	0	1
184	5.74416e-05	1.59138e-05	0	1
185	4.41494e-05	8.74401e-06	0	1
186	3.37263e-05	3.38121e-06	0	1
187	2.53006e-05	1.12203e-05	0	1
188	1.66137e-05	1.1122e-05	0	1
189	1.03077e-05	1.75228e-05	0	1
190	6.76209e-06	1.63245e-05	0	1
191	5.34091e-06	1.65933e-05	0	1
192	4.67843e-06	1.87195e-05	0	1
193	4.42741e-06	1.14351e-05	0	1
194	3.99562e-06	5.9799e-06	0	1
195	3.58666e-06	5.34567e-06	0	1
196	3.0447e-06	6.7848e-06	0	1
197	2.2813e-06	4.73838e-06	0	1
198	1.61612e-06	3.25329e-06	0	1
199	1.16283e-06	5.56331e-06	0	1
200	8.45302e-07	6.59156e-06	0	1
201	5.94665e-07	3.26845e-06	0	1
202	4.213e-07	3.44051e-06	0	1
