##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00571014	0.0224141	0	68
1	0.00720592	0.0223697	0	67
2	0.0132169	0.0214673	1	65
3	0.024094	0.0206846	1	63
4	0.0429386	0.0200892	4	62
5	0.072712	0.0190965	5	60
6	0.116814	0.0182148	2	60
7	0.175954	0.0193221	8	58
8	0.246535	0.0190559	6	56
9	0.330414	0.019762	9	56
10	0.429376	0.0235436	16	58
11	0.517335	0.0252305	19	58
12	0.589415	0.0268046	10	60
13	0.653576	0.0278986	12	60
14	0.679929	0.0322465	8	62
15	0.666427	0.0355858	14	66
16	0.627506	0.0400347	10	72
17	0.576532	0.046552	11	74
18	0.514636	0.0502627	13	77
19	0.45195	0.0526427	18	78
20	0.391762	0.0543874	7	77
21	0.334299	0.0580496	8	79
22	0.2842	0.0609963	16	81
23	0.245874	0.0621744	9	83
24	0.220985	0.0631655	7	84
25	0.206885	0.0631279	5	83
26	0.201524	0.0615162	10	83
27	0.200344	0.0607902	8	84
28	0.200098	0.061086	15	85
29	0.199325	0.0619754	10	86
30	0.197857	0.063517	9	87
31	0.195159	0.0662542	8	88
32	0.190415	0.0678614	13	89
33	0.18357	0.0679838	7	88
34	0.17377	0.067372	7	88
35	0.159557	0.0666084	7	88
36	0.141625	0.0673619	3	88
37	0.121985	0.0682434	6	88
38	0.102927	0.0712256	4	89
39	0.085824	0.0707716	5	88
40	0.0712191	0.0714544	3	89
41	0.0588492	0.0684148	3	90
42	0.0482914	0.0673683	4	89
43	0.0395786	0.0669018	4	90
44	0.0324835	0.0682964	0	91
45	0.0270994	0.0660777	2	91
46	0.0230837	0.0648212	0	91
47	0.0198913	0.0656499	4	91
48	0.0170662	0.067519	0	91
49	0.0146132	0.065641	0	90
50	0.0124938	0.0621462	1	90
51	0.010551	0.0572075	1	88
52	0.00868646	0.0553414	0	88
53	0.00695877	0.0544189	1	88
54	0.00545574	0.052947	0	88
55	0.00422994	0.0533692	0	88
56	0.00325033	0.0525148	1	88
57	0.00248125	0.0517147	1	88
58	0.00188853	0.0495183	0	88
59	0.001433	0.04712	0	88
60	0.00108613	0.0434819	0	86
61	0.000824157	0.0411881	1	84
62	0.000629554	0.0395031	0	84
63	0.00048807	0.036018	0	82
64	0.000390503	0.0346133	0	81
65	0.000329158	0.0331606	0	81
66	0.000299595	0.0325622	0	80
67	0.000305801	0.0311593	0	79
68	0.000361658	0.0293789	0	78
69	0.000493072	0.0263562	0	76
70	0.000747125	0.0249767	0	76
71	0.00121189	0.0238151	0	76
72	0.00207293	0.0220882	1	74
73	0.00373181	0.0211815	1	74
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
