##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00571014	0.0184065	0	58
1	0.00503508	0.0174413	0	57
2	0.00913593	0.0161617	3	56
3	0.0163324	0.0161252	0	56
4	0.0282146	0.0163871	1	55
5	0.0471301	0.0160575	5	54
6	0.076992	0.0158714	5	54
7	0.119324	0.0177579	8	54
8	0.172117	0.0180915	6	53
9	0.238934	0.0176964	6	53
10	0.315832	0.017872	11	56
11	0.380795	0.0213314	4	59
12	0.423947	0.0274372	13	63
13	0.456507	0.0344671	14	63
14	0.493781	0.0389487	11	65
15	0.529481	0.0420825	9	66
16	0.54248	0.0432215	17	67
17	0.520706	0.0457986	12	67
18	0.47218	0.0484047	13	69
19	0.409076	0.0515245	7	71
20	0.345889	0.0561942	13	72
21	0.29036	0.0645708	9	76
22	0.245412	0.0689829	8	76
23	0.214995	0.0706561	10	78
24	0.198474	0.0720199	6	79
25	0.190358	0.0725035	11	79
26	0.188223	0.0733473	4	79
27	0.190257	0.0719957	6	80
28	0.194324	0.0731608	8	81
29	0.197427	0.0740973	10	81
30	0.198199	0.0745265	9	81
31	0.19719	0.0735572	3	81
32	0.192378	0.0715996	8	81
33	0.182457	0.0752549	8	82
34	0.167282	0.077154	8	83
35	0.150705	0.0787527	11	85
36	0.134893	0.0777118	9	84
37	0.118247	0.0786155	4	84
38	0.100942	0.0791806	5	84
39	0.0841337	0.0771713	6	84
40	0.0693169	0.0776573	5	87
41	0.056384	0.0766273	0	86
42	0.0455976	0.0760181	1	86
43	0.0371497	0.0761729	2	86
44	0.0305669	0.0765162	1	86
45	0.0255765	0.0739436	2	86
46	0.0217874	0.0704716	0	85
47	0.0186926	0.0677938	1	85
48	0.0159203	0.0660355	2	85
49	0.0134117	0.0637371	0	84
50	0.0111801	0.0624635	1	83
51	0.00920265	0.0613855	2	83
52	0.00746571	0.0574258	2	81
53	0.00597939	0.0541083	1	81
54	0.00471132	0.0512509	1	79
55	0.00364174	0.0495248	1	78
56	0.00277543	0.0485624	0	77
57	0.00209517	0.0494179	0	76
58	0.00157451	0.0473953	0	75
59	0.00118435	0.044722	0	75
60	0.000893861	0.0430152	0	73
61	0.000675511	0.0426177	0	72
62	0.000514528	0.0413011	0	71
63	0.000400431	0.0383501	0	71
64	0.000323681	0.0361957	0	71
65	0.000275826	0.0346148	0	71
66	0.000253683	0.0330565	0	69
67	0.000261734	0.0318023	0	69
68	0.000308417	0.0306882	0	68
69	0.000417212	0.0295887	0	68
70	0.000639217	0.0286941	0	67
71	0.00107297	0.0274426	0	67
72	0.00191622	0.0260317	0	67
73	0.00353455	0.0255484	0	65
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	6.70883e-07	0	1
152	0	1.44659e-06	0	1
153	1.40658e-06	1.08189e-06	0	1
154	7.07163e-06	1.13835e-06	0	1
155	1.42726e-05	5.6582e-07	0	1
156	1.92546e-05	6.66996e-07	0	1
157	2.12785e-05	5.02443e-07	0	1
158	1.9992e-05	4.15015e-07	0	1
159	1.87125e-05	4.22813e-07	0	1
160	1.61492e-05	4.71194e-07	0	1
161	1.35062e-05	2.04523e-07	0	1
162	1.13255e-05	9.25121e-08	0	1
163	9.0103e-06	1.25511e-08	0	1
164	6.42931e-06	1.19636e-09	0	1
165	4.36143e-06	0	0	0
166	2.87146e-06	0	0	0
167	1.88214e-06	0	0	0
168	1.23335e-06	0	0	0
169	8.08408e-07	0	0	0
170	5.29973e-07	0	0	0
171	3.47531e-07	0	0	0
172	2.27896e-07	0	0	0
173	1.49483e-07	0	0	0
174	9.80405e-08	0	0	0
175	6.4301e-08	0	0	0
176	4.21738e-08	0	0	0
177	2.76615e-08	0	0	0
178	1.81433e-08	0	0	0
179	1.19004e-08	0	0	0
180	7.82668e-09	0	0	0
181	5.13749e-09	0	0	0
182	3.3703e-09	0	0	0
183	2.211e-09	0	0	0
184	1.45047e-09	0	0	0
185	9.51545e-10	0	0	0
186	6.24233e-10	0	0	0
187	4.09509e-10	0	0	0
188	2.68644e-10	0	0	0
189	1.76234e-10	0	0	0
190	1.15611e-10	0	0	0
191	7.58415e-11	0	0	0
192	4.97522e-11	0	0	0
193	3.26374e-11	0	0	0
194	2.141e-11	0	0	0
195	1.40448e-11	0	0	0
196	9.21327e-12	0	0	0
197	6.04377e-12	0	0	0
198	3.96461e-12	0	0	0
199	2.6007e-12	0	0	0
200	1.706e-12	0	0	0
201	1.11909e-12	0	0	0
202	7.34088e-13	0	0	0
203	4.81536e-13	0	0	0
204	3.15868e-13	0	0	0
205	2.07194e-13	0	0	0
206	1.35909e-13	0	0	0
207	8.91484e-14	0	0	0
208	5.8476e-14	0	0	0
209	3.83565e-14	0	0	0
210	2.51593e-14	0	0	0
211	1.65027e-14	0	0	0
