##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.0112217	0.0321474	0	62
1	0.0190583	0.0301124	0	61
2	0.0343218	0.0285693	2	59
3	0.0588654	0.0280787	4	59
4	0.0970823	0.0268889	9	59
5	0.154129	0.026037	11	59
6	0.232067	0.0271443	9	57
7	0.326563	0.0273101	12	57
8	0.437394	0.0275544	9	56
9	0.556207	0.028301	12	57
10	0.659566	0.0328079	16	57
11	0.734224	0.0369578	14	61
12	0.787709	0.0399883	14	63
13	0.823711	0.0432236	13	67
14	0.821146	0.0478857	18	69
15	0.777415	0.0552555	7	74
16	0.707055	0.0595335	11	75
17	0.627119	0.0666127	12	76
18	0.544182	0.0719664	15	78
19	0.462878	0.0739573	8	79
20	0.391662	0.0787431	14	82
21	0.331444	0.0793458	14	82
22	0.285186	0.0799716	3	82
23	0.253883	0.0791589	11	85
24	0.234298	0.083494	8	86
25	0.224252	0.0865828	8	88
26	0.223079	0.0890195	12	89
27	0.229757	0.093122	12	88
28	0.238398	0.093227	3	88
29	0.24642	0.0937773	13	90
30	0.250068	0.0909876	12	90
31	0.245839	0.0894963	3	87
32	0.233679	0.0876397	10	89
33	0.214457	0.0876194	13	88
34	0.191635	0.0871166	10	88
35	0.167489	0.0885475	5	88
36	0.143827	0.0885843	7	89
37	0.121613	0.0870036	9	89
38	0.101574	0.0888834	7	89
39	0.0834589	0.0860708	5	88
40	0.0680709	0.0853705	2	89
41	0.0555088	0.0848257	10	89
42	0.0452202	0.0837363	2	89
43	0.0373108	0.0839695	1	89
44	0.0312385	0.0825853	0	89
45	0.0265297	0.0810287	2	89
46	0.0227452	0.077581	0	88
47	0.0194708	0.075139	1	90
48	0.0165	0.0739598	0	90
49	0.0137609	0.0718779	1	90
50	0.0113195	0.0712783	1	90
51	0.00917906	0.0698585	0	89
52	0.00733297	0.0684128	1	89
53	0.00578322	0.0668119	0	89
54	0.00450011	0.0641729	0	87
55	0.00346098	0.0616455	0	86
56	0.00263394	0.0589865	0	85
57	0.00198669	0.0556895	0	84
58	0.00149048	0.0524961	0	84
59	0.00111578	0.0493632	0	84
60	0.000836926	0.0475643	0	84
61	0.000633376	0.046723	0	84
62	0.000489207	0.046704	1	84
63	0.0003932	0.0456947	0	82
64	0.000338043	0.0440357	0	80
65	0.00032058	0.0411336	0	79
66	0.000343211	0.0389205	0	79
