##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00571014	0.0236738	0	66
1	0.00690137	0.0230813	1	65
2	0.0126881	0.0232686	1	65
3	0.0231086	0.0224324	2	63
4	0.0415317	0.0217598	3	62
5	0.0715214	0.0206546	4	60
6	0.115469	0.021248	8	60
7	0.173935	0.0215634	5	60
8	0.248096	0.0208414	7	61
9	0.337553	0.0191913	12	60
10	0.42569	0.0172131	15	61
11	0.489577	0.0213776	13	64
12	0.514426	0.0227788	11	64
13	0.525221	0.0224974	10	64
14	0.536136	0.0275264	12	68
15	0.515971	0.0357245	15	71
16	0.47897	0.0427996	11	74
17	0.4488	0.0464945	10	74
18	0.419349	0.0491144	12	74
19	0.379932	0.0503548	9	76
20	0.33192	0.0562528	12	80
21	0.283366	0.0617326	11	81
22	0.242715	0.066342	7	81
23	0.215277	0.0681417	7	82
24	0.199783	0.0717844	11	82
25	0.193531	0.0729237	9	82
26	0.194872	0.0741661	6	84
27	0.2018	0.0723136	10	84
28	0.210096	0.070042	12	84
29	0.216291	0.0700988	8	82
30	0.21671	0.0694279	7	82
31	0.21286	0.0681325	13	82
32	0.206076	0.0678311	10	81
33	0.194452	0.0688459	7	82
34	0.178418	0.0694482	8	81
35	0.160965	0.0708152	11	81
36	0.142838	0.0741737	12	84
37	0.124434	0.0756704	4	85
38	0.107147	0.0746353	4	84
39	0.0912208	0.0788582	3	87
40	0.0760232	0.0784516	6	87
41	0.0626564	0.0792808	0	87
42	0.0517804	0.07746	0	87
43	0.0427859	0.0749455	3	87
44	0.0354961	0.0718074	5	87
45	0.029503	0.0710186	0	87
46	0.0245978	0.0700568	1	87
47	0.0206195	0.0679684	2	86
48	0.017393	0.0669322	2	85
49	0.0146165	0.0656047	2	85
50	0.0121604	0.0636221	2	85
51	0.0100024	0.0606805	0	85
52	0.0081023	0.0581229	0	84
53	0.00644562	0.0568789	1	84
54	0.00503718	0.0552947	0	84
55	0.00388489	0.054178	1	84
56	0.00296799	0.0527835	0	84
57	0.0022496	0.0510612	0	83
58	0.00169614	0.0496551	0	82
59	0.00127444	0.0470953	0	82
60	0.000957529	0.0445245	0	82
61	0.000722289	0.0419035	0	81
62	0.000549506	0.0406892	0	79
63	0.000425727	0.0395696	0	76
64	0.000341358	0.0388624	0	74
65	0.000291048	0.0381962	0	74
66	0.000272881	0.0363541	0	74
67	0.000290311	0.0348641	0	74
68	0.000354303	0.0330226	0	73
69	0.000491174	0.0321428	1	72
70	0.000757806	0.0307709	0	69
71	0.00127442	0.0295219	0	69
72	0.00228758	0.0289553	0	68
73	0.00421416	0.0285824	1	68
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
