##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00571014	0.0238853	0	60
1	0.00697851	0.0238817	0	59
2	0.0130523	0.022926	1	58
3	0.0242195	0.0222801	1	58
4	0.0434554	0.0216908	9	57
5	0.0739652	0.0219173	3	57
6	0.11943	0.0212918	5	56
7	0.183447	0.0222094	4	56
8	0.264668	0.0226761	9	55
9	0.35918	0.0248153	7	57
10	0.461754	0.0285635	8	58
11	0.562672	0.0306096	12	58
12	0.662664	0.0360617	14	60
13	0.741921	0.0392777	13	62
14	0.788661	0.0445177	20	68
15	0.802852	0.0468467	14	70
16	0.776716	0.0496036	16	71
17	0.7186	0.0574019	14	73
18	0.634643	0.066403	20	71
19	0.547457	0.07426	14	72
20	0.471009	0.0760811	16	74
21	0.405699	0.0796148	10	77
22	0.3496	0.0797779	9	79
23	0.304075	0.0807738	15	82
24	0.271588	0.0811618	10	83
25	0.25067	0.0844282	6	87
26	0.240483	0.0866326	5	88
27	0.239556	0.0854927	11	88
28	0.244867	0.0883785	11	90
29	0.248788	0.0896921	8	91
30	0.250762	0.0884083	7	91
31	0.250951	0.0867696	11	91
32	0.244405	0.0853917	8	91
33	0.230064	0.0859976	6	91
34	0.210285	0.0855837	6	90
35	0.188103	0.0839738	7	90
36	0.165114	0.0841068	9	89
37	0.14134	0.0829729	0	88
38	0.118452	0.0819779	5	88
39	0.0977685	0.0816948	5	88
40	0.0795184	0.0828967	4	88
41	0.0644449	0.083252	6	89
42	0.0522794	0.0829508	3	89
43	0.0429009	0.080883	5	89
44	0.0357217	0.0794031	2	89
45	0.0300913	0.0761945	1	88
46	0.0255761	0.0758785	0	89
47	0.0218402	0.0751412	1	88
48	0.0186536	0.0748453	5	88
49	0.0159301	0.0726546	1	88
50	0.0134969	0.0688362	0	87
51	0.0112726	0.0662038	1	87
52	0.00921222	0.0639195	0	87
53	0.00736904	0.060826	1	86
54	0.0057992	0.0588888	2	85
55	0.0044965	0.0545487	1	84
56	0.00344914	0.0546729	0	84
57	0.00261878	0.0537509	0	83
58	0.00197337	0.0541275	0	83
59	0.00148143	0.0525609	0	83
60	0.00111602	0.0504316	0	83
61	0.000847195	0.0485662	0	83
62	0.000649594	0.0471835	0	82
63	0.000507734	0.0455502	0	78
64	0.000412328	0.0433084	0	78
65	0.000353758	0.0420045	0	78
66	0.000329596	0.0413489	0	78
67	0.000344956	0.0401533	0	78
68	0.00041701	0.0396299	0	77
69	0.000580928	0.0379637	0	76
70	0.000911888	0.0361076	0	76
71	0.00155454	0.0343231	0	74
72	0.00277041	0.0331546	0	73
73	0.00506694	0.032039	1	72
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0.000604424	0	1
152	0	0.0012652	0	1
153	0.00145125	0.00143726	0	1
154	0.00717089	0.00132329	0	1
155	0.0163296	0.00151253	1	1
156	0.0248655	0.00141364	0	1
157	0.0320194	0.0010027	1	1
158	0.0376399	0.000553765	3	1
159	0.0379624	0.000247661	0	1
160	0.0326605	0.000349775	1	1
161	0.0248441	0.000285822	3	1
162	0.0181241	0.00017595	0	1
