##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00839951	0.0363547	0	76
1	0.022599	0.0351918	3	74
2	0.0414242	0.034563	3	73
3	0.0736693	0.0334024	3	72
4	0.12524	0.0325793	8	71
5	0.202199	0.0325022	8	71
6	0.307072	0.032961	9	74
7	0.435416	0.033835	16	74
8	0.579926	0.0347381	12	73
9	0.728469	0.0382208	19	73
10	0.863228	0.0405742	29	73
11	0.963971	0.0472224	18	74
12	1.02598	0.0557236	10	76
13	1.04634	0.0601883	13	78
14	1.02671	0.0654231	18	82
15	0.986312	0.0720875	8	84
16	0.914597	0.0761109	10	85
17	0.811358	0.0786868	13	85
18	0.698407	0.0821973	9	87
19	0.588129	0.0874412	13	89
20	0.487066	0.0929888	11	89
21	0.402813	0.0925821	14	90
22	0.340119	0.0917526	12	91
23	0.299315	0.0920579	8	91
24	0.275047	0.0912861	10	91
25	0.261032	0.0925302	10	90
26	0.255314	0.0945922	12	90
27	0.254651	0.0958037	8	90
28	0.255996	0.0965868	11	90
29	0.25809	0.0953257	10	91
30	0.257741	0.0893679	9	90
31	0.252204	0.0891509	7	92
32	0.239994	0.0916299	10	91
33	0.219335	0.0928838	8	90
34	0.193963	0.0944783	4	91
35	0.170149	0.0947617	3	92
36	0.147804	0.0932355	9	92
37	0.126332	0.0916793	3	92
38	0.106249	0.0909186	3	92
39	0.0877961	0.0897635	4	92
40	0.0715962	0.0872946	4	92
41	0.058268	0.0860076	3	92
42	0.0477695	0.0829692	4	92
43	0.0395602	0.0808846	1	92
44	0.0331726	0.0782987	1	92
45	0.028138	0.0753396	1	92
46	0.0239709	0.0723332	1	92
47	0.0204169	0.0722649	2	91
48	0.0172446	0.0709646	1	91
49	0.014366	0.0692153	2	91
50	0.0118189	0.0671587	0	91
51	0.00961796	0.0660014	0	91
52	0.00770465	0.0655751	0	92
53	0.00607295	0.0626917	0	92
54	0.00472058	0.0596257	0	90
55	0.00363363	0.0563352	0	89
56	0.00277121	0.0543564	0	88
57	0.00209166	0.0527007	1	87
58	0.0015677	0.0504433	0	87
59	0.00117275	0.048942	0	87
60	0.000882085	0.0472346	0	87
61	0.000671476	0.0454538	0	87
62	0.000522518	0.0433715	0	87
63	0.000422651	0.0423266	0	87
64	0.000363182	0.0413109	0	87
65	0.000340831	0.0402985	0	87
66	0.000360744	0.0392581	0	86
67	0.000440967	0.0377095	0	85
68	0.000619377	0.0366996	0	85
69	0.000975291	0.03541	0	84
70	0.00166183	0.0350694	0	81
71	0.0029885	0.034523	0	78
72	0.00555189	0.034057	0	78
73	0.0105124	0.033363	2	76
74	0	0	0	0
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0.00218712	0	1
152	0	0.00265734	0	1
153	0	0.00208159	0	1
154	0.00951803	0.00120442	1	1
155	0.0325859	0.000498144	5	1
156	0.0500552	0.000144031	3	1
157	0.0533233	3.62649e-05	4	1
158	0.0451859	0	5	0
159	0.0330673	0	4	0
160	0.0224391	0	3	0
161	0.0147966	0	3	0
162	0.00965931	0	1	0
163	0.00630578	0	0	0
164	0.00411661	0	1	0
165	0.00268748	0	0	0
166	0.00175452	0	0	0
167	0.00114544	0	0	0
168	0.000747808	0	0	0
169	0.000488214	0	1	0
170	0.000318737	0	0	0
171	0.000208092	0	0	0
172	0.000135857	0	0	0
173	8.86964e-05	0	0	0
174	5.79072e-05	0	0	0
175	3.78059e-05	0	0	0
176	2.46823e-05	0	0	0
177	1.61144e-05	0	0	0
178	1.05206e-05	0	0	0
179	6.86862e-06	0	0	0
180	4.48433e-06	0	0	0
181	2.9277e-06	0	0	0
182	1.91141e-06	0	0	0
183	1.24791e-06	0	0	0
184	8.14726e-07	0	0	0
185	5.31912e-07	0	0	0
186	3.47271e-07	0	0	0
187	2.26724e-07	0	0	0
188	1.48022e-07	0	0	0
189	9.66395e-08	0	0	0
190	6.30933e-08	0	0	0
191	4.11919e-08	0	0	0
192	2.68931e-08	0	0	0
193	1.75578e-08	0	0	0
194	1.1463e-08	0	0	0
195	7.48389e-09	0	0	0
196	4.88603e-09	0	0	0
197	3.18996e-09	0	0	0
198	2.08264e-09	0	0	0
199	1.3597e-09	0	0	0
200	8.8771e-10	0	0	0
201	5.79562e-10	0	0	0
202	3.7838e-10	0	0	0
203	2.47034e-10	0	0	0
204	1.61282e-10	0	0	0
205	1.05297e-10	0	0	0
206	6.87454e-11	0	0	0
207	4.4882e-11	0	0	0
208	2.93023e-11	0	0	0
209	1.91307e-11	0	0	0
210	1.24899e-11	0	0	0
211	8.15432e-12	0	0	0
212	5.32373e-12	0	0	0
213	3.47572e-12	0	0	0
214	2.26921e-12	0	0	0
215	1.4815e-12	0	0	0
216	9.67234e-13	0	0	0
217	6.31481e-13	0	0	0
218	4.12277e-13	0	0	0
219	2.69164e-13	0	0	0
220	1.7573e-13	0	0	0
221	1.1473e-13	0	0	0
222	7.49038e-14	0	0	0
223	4.89027e-14	0	0	0
224	3.19273e-14	0	0	0
225	2.08444e-14	0	0	0
226	1.36088e-14	0	0	0
227	8.88481e-15	0	0	0
228	5.80065e-15	0	0	0
229	3.78709e-15	0	0	0
230	2.47249e-15	0	0	0
231	1.61422e-15	0	0	0
232	1.05388e-15	0	0	0
233	6.88051e-16	0	0	0
234	4.4921e-16	0	0	0
235	2.93277e-16	0	0	0
236	1.91473e-16	0	0	0
237	1.25007e-16	0	0	0
238	8.1614e-17	0	0	0
239	5.32836e-17	0	0	0
240	3.47874e-17	0	0	0
241	2.27118e-17	0	0	0
242	1.48279e-17	0	0	0
243	9.68074e-18	0	0	0
244	6.32029e-18	0	0	0
245	4.12635e-18	0	0	0
246	2.69398e-18	0	0	0
247	1.75883e-18	0	0	0
248	1.14829e-18	0	0	0
249	7.49689e-19	0	0	0
250	4.89452e-19	0	0	0
251	3.1955e-19	0	0	0
252	2.08626e-19	0	0	0
253	1.36206e-19	0	0	0
254	8.89252e-20	0	0	0
255	5.80569e-20	0	0	0
256	3.79038e-20	0	0	0
257	2.47464e-20	0	0	0
258	1.61562e-20	0	0	0
259	1.0548e-20	0	0	0
260	6.88649e-21	0	0	0
261	4.496e-21	0	0	0
262	2.93532e-21	0	0	0
263	1.91639e-21	0	0	0
264	1.25116e-21	0	0	0
265	8.16848e-22	0	0	0
266	5.33298e-22	0	0	0
267	3.48176e-22	0	0	0
268	2.27315e-22	0	0	0
269	1.48408e-22	0	0	0
270	9.68914e-23	0	0	0
271	6.32578e-23	0	0	0
272	4.12993e-23	0	0	0
273	2.69632e-23	0	0	0
274	1.76036e-23	0	0	0
275	1.14929e-23	0	0	0
276	7.5034e-24	0	0	0
277	4.89877e-24	0	0	0
278	3.19827e-24	0	0	0
279	2.08807e-24	0	0	0
280	1.36324e-24	0	0	0
281	8.90024e-25	0	0	0
282	5.81073e-25	0	0	0
283	3.79367e-25	0	0	0
284	2.47678e-25	0	0	0
285	1.61703e-25	0	0	0
286	1.05571e-25	0	0	0
287	6.89247e-26	0	0	0
288	4.49991e-26	0	0	0
289	2.93787e-26	0	0	0
