##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
0	0.00839951	0.0373597	0	77
1	0.022599	0.0363603	3	76
2	0.0414242	0.0351968	3	74
3	0.0736693	0.0345676	5	73
4	0.12524	0.0334061	5	72
5	0.202199	0.0322441	10	71
6	0.307072	0.0322877	14	71
7	0.43426	0.032289	11	74
8	0.576633	0.0328503	10	74
9	0.721821	0.0359376	18	76
10	0.849544	0.0380531	14	76
11	0.954647	0.0436575	11	79
12	1.02684	0.049688	17	81
13	1.05793	0.054735	17	79
14	1.05641	0.05651	22	81
15	1.01178	0.0617693	14	84
16	0.920927	0.0641379	17	85
17	0.802645	0.0666154	9	85
18	0.679796	0.0676691	10	86
19	0.561185	0.0735062	6	86
20	0.456821	0.0790144	17	87
21	0.373508	0.0830205	11	85
22	0.314453	0.0836406	5	84
23	0.2759	0.0851975	14	84
24	0.252693	0.0864796	11	84
25	0.240831	0.0852545	8	84
26	0.23794	0.0858889	12	85
27	0.238895	0.087587	6	87
28	0.240288	0.0866289	5	87
29	0.241843	0.0855429	6	87
30	0.240063	0.0885511	9	88
31	0.231963	0.0885988	10	89
32	0.220367	0.0901928	10	90
33	0.206031	0.0892633	8	90
34	0.187806	0.0868024	10	89
35	0.167004	0.084438	2	90
36	0.143857	0.081943	6	89
37	0.120469	0.0824887	10	90
38	0.09879	0.0834779	3	90
39	0.0802332	0.0838763	5	90
40	0.0653754	0.0839057	4	92
41	0.0535904	0.082978	4	92
42	0.044311	0.082729	1	93
43	0.0370544	0.0816835	3	93
44	0.0313988	0.0788162	2	92
45	0.0269414	0.0779622	1	92
46	0.023178	0.0778054	1	92
47	0.0198736	0.0761933	1	91
48	0.0169865	0.075042	1	91
49	0.0143694	0.0723643	3	91
50	0.0119567	0.0693465	0	91
51	0.00976751	0.0663592	1	91
52	0.00781472	0.0647345	0	91
53	0.00613532	0.0618579	1	90
54	0.00474613	0.0593581	1	88
55	0.00362891	0.0580067	0	88
56	0.00274436	0.0568387	0	88
57	0.00206201	0.0554018	0	88
58	0.00154659	0.0541909	0	88
59	0.00116183	0.0524854	0	88
60	0.000878143	0.0502742	0	88
61	0.000672343	0.0488186	0	88
62	0.000526085	0.0478737	0	87
63	0.00042736	0.0470382	0	87
64	0.000369874	0.0453307	0	85
65	0.000352118	0.0430119	0	85
66	0.000378634	0.0415176	0	85
67	0.000463721	0.0403551	0	85
68	0.00064549	0.0399565	1	85
69	0.00100833	0.0394208	0	84
70	0.00172842	0.0385285	0	83
71	0.00315863	0.0380796	0	83
72	0.0059528	0.0366406	0	83
73	0.0113634	0.036202	0	81
74	0	0.0351192	0	80
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0	0	0
152	0	0	0	0
153	0	0.000668585	0	1
154	0	0.00302744	0	1
155	0.00334013	0.00379393	0	1
156	0.0226955	0.00317832	2	1
157	0.0555192	0.00221441	3	1
158	0.0766223	0.00130499	4	1
159	0.0781105	0.000644079	6	1
160	0.0665947	0.000378328	5	1
161	0.0505012	0.000203474	2	1
162	0.0357615	0.000482878	3	1
163	0.0245456	0.001632	5	1
164	0.0169154	0.00163929	1	1
165	0.0130458	0.0010568	4	1
166	0.0112076	0.000502966	0	1
167	0.00913469	0.00023289	0	1
168	0.00682369	0.000445258	2	1
169	0.0047685	0.000400056	0	1
170	0.00339268	0.00026248	0	1
171	0.00264639	0.000311904	1	1
172	0.00206449	0.000557659	0	1
173	0.0016336	0.000397708	0	1
174	0.00156863	0.000255414	0	1
175	0.00160526	0.000215274	0	1
176	0.00137095	0.000138789	0	1
177	0.00107666	9.69626e-05	0	1
178	0.000818391	5.75996e-05	0	1
179	0.000582304	5.34446e-05	0	1
180	0.000395806	5.74818e-05	0	1
181	0.000262084	9.89229e-05	0	1
182	0.000182234	8.96512e-05	0	1
183	0.000144511	5.12584e-05	0	1
184	0.000126179	3.65969e-05	0	1
185	9.79675e-05	4.6236e-05	0	1
186	6.73342e-05	0.000107188	0	1
187	4.69883e-05	9.89952e-05	0	1
188	4.10646e-05	8.80585e-05	0	1
189	4.14949e-05	6.2164e-05	0	1
190	3.76549e-05	0.000242263	0	1
191	3.14571e-05	0.000370871	0	1
192	3.30199e-05	0.000210697	0	1
193	4.63307e-05	0.000119799	0	1
194	5.09356e-05	3.51689e-05	0	1
195	4.17876e-05	1.88423e-05	0	1
196	3.0049e-05	9.94966e-06	0	1
197	1.98811e-05	2.26626e-05	0	1
198	1.2977e-05	2.53686e-05	0	1
199	8.55465e-06	1.99675e-05	0	1
200	5.83328e-06	2.1538e-05	0	1
201	4.00947e-06	3.37619e-05	0	1
202	2.75483e-06	4.25188e-05	0	1
203	1.94363e-06	1.64598e-05	0	1
204	1.43352e-06	3.60525e-06	0	1
205	1.04511e-06	0	0	0
206	7.08965e-07	0	0	0
207	4.64433e-07	0	0	0
208	3.01351e-07	0	0	0
209	1.95785e-07	0	0	0
210	1.27331e-07	0	0	0
211	8.28778e-08	0	0	0
212	5.39787e-08	0	0	0
213	3.51745e-08	0	0	0
214	2.29302e-08	0	0	0
215	1.49529e-08	0	0	0
216	9.75328e-09	0	0	0
217	6.36301e-09	0	0	0
218	4.15185e-09	0	0	0
219	2.7094e-09	0	0	0
220	1.76827e-09	0	0	0
221	1.15413e-09	0	0	0
222	7.53333e-10	0	0	0
223	4.91746e-10	0	0	0
224	3.21004e-10	0	0	0
225	2.09552e-10	0	0	0
226	1.36799e-10	0	0	0
227	8.93066e-11	0	0	0
228	5.83028e-11	0	0	0
229	3.80628e-11	0	0	0
230	2.48494e-11	0	0	0
231	1.62231e-11	0	0	0
232	1.05914e-11	0	0	0
233	6.91472e-12	0	0	0
234	4.51438e-12	0	0	0
235	2.94729e-12	0	0	0
236	1.92419e-12	0	0	0
237	1.25624e-12	0	0	0
238	8.20164e-13	0	0	0
239	5.35461e-13	0	0	0
240	3.49587e-13	0	0	0
241	2.28236e-13	0	0	0
242	1.49009e-13	0	0	0
243	9.72836e-14	0	0	0
244	6.35138e-14	0	0	0
245	4.14664e-14	0	0	0
246	2.70723e-14	0	0	0
247	1.76747e-14	0	0	0
248	1.15394e-14	0	0	0
249	7.53374e-15	0	0	0
250	4.91857e-15	0	0	0
251	3.2112e-15	0	0	0
252	2.09651e-15	0	0	0
253	1.36875e-15	0	0	0
254	8.93622e-16	0	0	0
255	5.83422e-16	0	0	0
256	3.809e-16	0	0	0
257	2.4868e-16	0	0	0
258	1.62356e-16	0	0	0
259	1.05998e-16	0	0	0
260	6.92032e-17	0	0	0
261	4.51809e-17	0	0	0
262	2.94974e-17	0	0	0
263	1.92581e-17	0	0	0
264	1.25731e-17	0	0	0
265	8.20862e-18	0	0	0
266	5.35919e-18	0	0	0
267	3.49887e-18	0	0	0
268	2.28432e-18	0	0	0
269	1.49137e-18	0	0	0
270	9.73675e-19	0	0	0
271	6.35686e-19	0	0	0
272	4.15023e-19	0	0	0
273	2.70957e-19	0	0	0
274	1.76901e-19	0	0	0
275	1.15494e-19	0	0	0
