##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	nan	1.53596	0	0	0	5072.33	395.642	106.519	0	0	0	0	1120.9	nan
1	nan	1.44137	-nan	0	615.748	5544.37	324.792	87.4441	0	0	0	0	1051.32	nan
2	nan	1.34459	-nan	0	575.053	5474.29	213.217	57.4046	0.03	0	3	0	980.324	nan
3	nan	1.24957	-nan	0	534.698	5300.77	139.932	37.6741	0.03	0	0	0	910.766	nan
4	nan	1.15964	-nan	0	497.467	5066.47	91.772	24.7078	0.03	0	0	0	845.059	nan
5	nan	1.0774	-nan	0	462.62	4800.87	60.1872	16.2042	0	0	0	0	785.084	nan
6	nan	1.00476	-nan	0	431.721	4526.09	39.4723	10.6272	0	0	0	0	732.203	nan
7	nan	0.942985	-nan	0	405.38	4259.13	25.8868	6.96954	0	0	0	0	687.336	nan
8	nan	0.892906	-nan	0	383.987	4012.49	16.9771	4.57076	0	0	0	0	651.069	nan
9	nan	0.855046	-nan	0	367.788	3795.23	11.1339	2.99758	0	0	0	0	623.781	nan
10	nan	0.829804	-nan	0	356.97	3613.94	7.30176	1.96586	0	0	0	0	605.765	nan
11	nan	0.817617	-nan	0	351.723	3473.45	4.78857	1.28923	0	0	0	0	597.35	nan
12	nan	0.819101	-nan	0	352.31	3377.72	3.14036	0.845482	0	0	0	0	599.003	nan
13	nan	0.835179	-nan	0	359.119	3330.42	2.05945	0.554467	0	0	0	0	611.424	nan
14	nan	0.867198	-nan	0	372.715	3335.72	1.35065	0.363638	0	0	0	0	635.63	nan
15	nan	0.917032	-nan	0	393.88	3398.19	0.885769	0.238476	0	0	0	0	673.034	nan
16	nan	0.987176	-nan	0	423.654	3524.07	0.580879	0.156391	0	0	0	0	725.51	nan
17	nan	1.08081	-nan	0	463.365	3721.37	0.380933	0.102559	0	0	0	0	795.446	nan
18	nan	1.20184	-nan	0	514.642	4000.1	0.249809	0.0672563	0.01	0	1	0	885.759	nan
19	nan	1.35484	-nan	0	579.394	4372.85	0.163832	0.0441086	0.01	0	0	0	999.86	nan
20	nan	1.54493	-nan	0	659.758	4853.69	0.10744	0.0289262	0.01	0	0	0	1141.54	nan
21	nan	1.77741	-nan	0	757.964	5459.16	0.0704567	0.0189691	0.01	13.2007	0	0	1314.71	nan
22	nan	2.05728	-nan	0	876.118	6206.87	0.0462035	0.0124394	0.02	67.2672	1	0	1522.99	nan
23	nan	2.38838	-nan	0.000186358	1015.89	7113.41	0.140291	0.00815665	0.02	174.35	0	1	1769.1	nan
24	nan	2.77233	-nan	0.00044183	1178.03	8194.19	0.897014	0.00534864	0.02	251.878	0	1	2054.05	nan
25	nan	3.20725	-nan	0.000640195	1361.86	9457.85	2.51382	0.140231	0.03	463.228	1	1	2376.17	nan
26	nan	3.68641	-nan	0.000643948	1564.69	10903.6	4.65863	0.652334	0.06	606.721	3	1	2730.16	nan
27	nan	4.19712	-nan	0.000841294	1781.32	12518.3	6.80474	1.56361	0.09	773.087	3	1	3106.32	nan
28	nan	4.72026	-nan	0.000829897	2003.84	14272.6	9.68546	2.60586	0.13	865.386	4	1	3490.21	nan
29	nan	5.23073	-nan	0.000849698	2221.73	16117.9	12.3371	3.78916	0.15	1185.67	2	1	3863.15	nan
30	nan	5.69917	-nan	0.000752621	2422.54	17982.3	14.7964	5.1957	0.23	1460.94	8	2	4203.47	nan
31	nan	6.09483	-nan	0.000981521	2593.13	19781.5	16.8826	6.49275	0.32	2206.25	9	2	4488.72	nan
32	nan	6.38941	-nan	0.00102715	2721.26	21419.1	20.6524	7.58398	0.43	2937.89	11	3	4698.5	nan
33	nan	6.56097	-nan	0.00130009	2797.39	22796.4	24.8891	8.87755	0.48	3895.76	5	4	4817.24	nan
34	nan	6.59726	-nan	0.00137898	2815.95	23832	30.8206	10.8051	0.62	5081.1	14	5	4836.6	nan
35	nan	6.49753	-nan	0.0015482	2776.35	24457.1	36.51	13.2009	0.83	6612.77	21	7	4756.67	nan
36	nan	6.27253	-nan	0.00168496	2682.93	24641.7	42.4116	16.1379	0.9	8573.59	7	7	4585.83	nan
37	nan	5.94255	-nan	0.00206404	2544.17	24388.6	48.4102	19.0004	1.03	10404.8	13	9	4339.33	nan
38	nan	5.53425	-nan	0.00256939	2371.4	23726.5	56.4156	21.8997	1.14	12429.9	11	10	4036.84	nan
39	nan	5.07678	-nan	0.00289209	2177.03	22717.1	65.9938	25.1588	1.31	14177.2	17	12	3699.71	nan
40	nan	4.59828	-nan	0.00326524	1973.16	21431	74.5139	29.502	1.49	15732.1	18	12	3348.4	nan
41	nan	4.12316	-nan	0.00346166	1770.32	19912.7	81.5785	34.0842	1.61	18186.7	12	12	3000.54	nan
42	nan	3.67048	-nan	0.00362077	1576.75	18313.8	85.5523	38.1393	1.7	21031.9	9	13	2669.83	nan
43	nan	3.25351	-nan	0.00454749	1398.28	16700.6	87.7907	41.2667	1.76	24269.9	6	15	2365.75	nan
44	nan	2.88009	-nan	0.00490606	1238.36	15120.1	92.2344	42.7969	1.88	27567.9	12	16	2093.83	nan
45	nan	2.55359	-nan	0.00605253	1098.32	13594.9	95.3079	44.2307	1.91	31154.6	3	18	1856.37	nan
46	nan	2.27399	-nan	0.00672414	978.315	12208.2	99.8059	46.2254	2.06	34114.3	15	18	1653.25	nan
47	nan	2.03906	-nan	0.00726769	877.441	10967.6	102.542	48.1167	2.13	37042.5	7	19	1482.77	nan
48	nan	1.84527	-nan	0.00751743	794.215	9853	102.879	50.089	2.26	40452.4	13	19	1342.31	nan
49	nan	1.68857	-nan	0.00770831	726.801	8901.61	100.508	51.1058	2.33	43303.7	7	21	1228.88	nan
50	nan	1.56482	-nan	0.00803678	673.531	8083.46	96.5182	50.8004	2.39	46053.9	7	21	1139.47	nan
51	nan	1.47021	-nan	0.00808242	632.772	7413.76	91.9353	49.334	2.45	48935.8	6	21	1071.29	nan
52	nan	1.40132	-nan	0.00819701	602.984	6873.57	86.6825	47.3331	2.55	51993.7	10	21	1021.85	nan
53	nan	1.35523	-nan	0.00843263	582.979	6450.1	81.5986	44.9664	2.65	55226.4	10	21	989.042	nan
54	nan	1.32947	-nan	0.0093838	571.591	6118.73	77.6	42.2631	2.66	58273.7	2	22	971.069	nan
55	nan	1.32195	-nan	0.0101394	567.97	5891	75.9788	39.8622	2.73	61886.9	7	23	966.411	nan
56	nan	1.33082	-nan	0.0105679	571.33	5741.28	75.7314	38.2492	2.76	65307.4	3	23	973.725	nan
57	nan	1.35436	-nan	0.0113255	580.959	5678.59	76.0195	37.7658	2.83	68648.1	7	24	991.745	nan
58	nan	1.39079	-nan	0.0115575	595.99	5689.65	77.3877	37.8181	2.92	71792.3	10	24	1019.16	nan
59	nan	1.43812	-nan	0.0117993	615.689	5751.08	78.8856	38.0893	2.96	74450.4	4	24	1054.49	nan
60	nan	1.49401	-nan	0.0117027	638.896	5873.71	80.524	38.83	3.03	77597.9	7	24	1096	nan
61	nan	1.55564	-nan	0.0115824	664.588	6033.38	81.9352	39.6009	3.11	81463.2	8	25	1141.58	nan
62	nan	1.61968	-nan	0.0120613	691.418	6238.26	83.419	40.4364	3.16	85020.4	5	25	1188.75	nan
63	nan	1.68228	-nan	0.0127972	717.615	6470.62	86.434	41.2017	3.24	89016	8	27	1234.67	nan
64	nan	1.73927	-nan	0.0129062	741.597	6711.51	91.0281	42.1689	3.35	93122.2	11	28	1276.25	nan
65	nan	1.78636	-nan	0.0131647	761.318	6934.08	95.7205	43.9042	3.44	98092.2	9	28	1310.35	nan
66	nan	1.81955	-nan	0.0133087	775.268	7130.65	100.518	46.1711	3.56	102650	12	27	1334.06	nan
67	nan	1.83547	-nan	0.0136327	782.083	7304.93	105.1	48.6464	3.76	106701	20	27	1344.94	nan
68	nan	1.83182	-nan	0.0139477	780.824	7419.55	109.803	51.0071	3.94	110258	18	27	1341.37	nan
69	nan	1.80763	-nan	0.0140643	770.845	7484.9	114.119	53.3792	4.08	116471	14	27	1322.72	nan
70	nan	1.76343	-nan	0.0141296	752.295	7469.24	117.583	55.6861	4.22	123556	14	28	1289.44	nan
71	nan	1.70117	-nan	0.0156393	726.16	7375.61	120.486	57.6172	4.32	131129	10	29	1243.04	nan
