##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	nan	1.53596	0	0	0	3789.36	295.57	79.5765	0	0	0	0	835.599	nan
1	nan	1.44137	-nan	0	454.921	4121.39	241.813	65.1034	0	0	0	0	776.734	nan
2	nan	1.34459	-nan	0	425.357	4065.24	158.844	42.7658	0.02	0	2	0	725.207	nan
3	nan	1.24957	-nan	0	400.244	3944.35	104.279	28.075	0.02	0	0	0	681.865	nan
4	nan	1.15964	-nan	0	380.758	3797.84	68.3997	18.4153	0.02	0	0	0	647.243	nan
5	nan	1.0774	-nan	0	365.858	3650.41	44.8659	12.0793	0	0	0	0	621.694	nan
6	nan	1.00476	-nan	0	356.292	3518.82	29.4297	7.92339	0	0	0	0	605.512	nan
7	nan	0.942985	-nan	0	352.297	3414.74	19.304	5.19722	0	0	0	0	599.045	nan
8	nan	0.892906	-nan	0	354.18	3346.86	12.6619	3.40898	0.01	0	1	0	602.803	nan
9	nan	0.855046	-nan	0	362.378	3322.1	8.30522	2.23602	0	0	0	0	617.544	nan
10	nan	0.829804	-nan	0	377.509	3346.8	5.44764	1.46667	0	0	0	0	644.363	nan
11	nan	0.817617	-nan	0	400.411	3427.4	3.5732	0.962015	0	0	0	0	684.767	nan
12	nan	0.819101	-nan	0	432.188	3571.41	2.34369	0.630994	0	0	0	0	740.737	nan
13	nan	0.835179	-nan	0	474.233	3787.85	1.53724	0.413872	0	0	0	0	814.774	nan
14	nan	0.867198	-nan	0	528.241	4087.69	1.00829	0.271461	0	0	0	0	909.912	nan
15	nan	0.917032	-nan	0	596.181	4483.98	0.661333	0.178051	0	0	0	0	1029.66	nan
16	nan	0.987176	-nan	0	680.229	4991.95	0.433763	0.116782	0.03	0	3	0	1177.88	nan
17	nan	1.08081	-nan	0	782.621	5628.59	0.2845	0.0765963	0.03	0	1	0	1358.47	nan
18	nan	1.20184	-nan	0	905.415	6411.51	0.186594	0.0502368	0.03	0	0	0	1574.95	nan
19	nan	1.35484	-nan	0	1050.13	7358.53	0.122392	0.0329516	0.03	1.00167	0	0	1829.77	nan
20	nan	1.54493	-nan	0	1217.29	8482.55	0.0802763	0.0216128	0.03	2.51724	0	0	2123.48	nan
21	nan	1.77741	-nan	2.50591e-05	1405.85	9790.98	0.072829	0.0141753	0.03	4.00476	0	1	2453.75	nan
