##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	-1073741823	1.53596	0	0	0	3779.07	294.767	79.3605	0	0	0	0	834.016	nan
1	-1073741822	1.44137	-nan	0	454.08	4109.93	241.106	64.9132	0.02	0	2	0	775.263	nan
2	-1073741821	1.34459	-nan	0	424.569	4052.78	158.322	42.6253	0.04	0	2	0	723.834	nan
3	-1073741820	1.24957	-nan	0	399.502	3931.86	103.915	27.9772	0.05	0	1	0	680.573	nan
4	-1073741819	1.15964	-nan	0	380.052	3785.77	68.1553	18.3495	0.05	2305.58	0	0	646.016	nan
5	-1073741818	1.0774	-nan	0	365.184	3638.8	44.7014	12.035	0.03	8432.57	0	0	620.515	nan
6	-1073741817	1.00476	-nan	0.00181391	355.636	3507.52	29.8681	7.89338	0.03	14768.5	0	1	604.363	nan
7	-1073741816	0.942985	-nan	0.00224314	351.648	3403.75	22.6223	5.177	0.04	20360.2	1	1	597.908	nan
8	-1073741815	0.892906	-nan	0.00234545	353.528	3336.09	18.5629	4.06444	0.06	22753.9	2	1	601.657	nan
9	-1073741814	0.855046	-nan	0.00235291	361.712	3311.43	16.0101	4.33357	0.06	25065.1	0	1	616.368	nan
10	-1073741813	0.829804	-nan	0.00220256	376.816	3336.13	14.2938	4.70572	0.07	29837.3	1	1	643.135	nan
11	-1073741812	0.817617	-nan	0.00208942	399.678	3416.52	12.9851	4.97367	0.07	31895.4	0	1	683.461	nan
12	-1073741811	0.819101	-nan	0.00225073	431.398	3560.12	12.1104	5.09951	0.07	35629.5	0	2	739.322	nan
13	-1073741810	0.835179	-nan	0.00212547	473.369	3775.93	11.882	5.10047	0.04	39379.9	0	1	813.215	nan
14	-1073741809	0.867198	-nan	0.0021929	527.281	4074.93	11.9122	5.16448	0.05	44742.6	1	1	908.169	nan
15	-1073741808	0.917032	-nan	0.0022224	595.101	4470.06	12.2793	5.3538	0.05	49711.8	0	1	1027.69	nan
16	-1073741807	0.987176	-nan	0.0023298	679	4976.53	13.0587	5.58305	0.05	53196.9	0	1	1175.62	nan
17	-1073741806	1.08081	-nan	0.00235183	781.211	5611.28	14.3647	5.93116	0.05	57038.5	0	1	1355.86	nan
18	-1073741805	1.20184	-nan	0.00229199	903.788	6391.97	16.004	6.47056	0.06	60236.5	1	1	1571.92	nan
19	-1073741804	1.35484	-nan	0.00227659	1048.25	7335.97	17.8535	7.22249	0.07	61363.3	1	1	1826.24	nan
20	-1073741803	1.54493	-nan	0.00223742	1215.11	8456.53	20.0774	8.09019	0.08	63015.1	1	1	2119.39	nan
21	-1073741802	1.77741	-nan	0.00203594	1403.34	9760.97	22.5276	9.07455	0.08	66515.1	0	1	2449.03	nan
22	-1073741801	2.05728	-nan	0.00196823	1609.76	11246.2	24.761	10.2377	0.09	101982	1	1	2809.02	nan
23	-1073741800	2.38838	-nan	0.00370851	1828.65	12894.2	29.2459	11.4116	0.1	147942	1	2	3188.69	nan
24	-1073741799	2.77233	-nan	0.00187003	2051.53	14670.1	43.6409	12.5509	0.08	67398.7	1	1	3572.69	nan
