##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	-1073741823	1.53596	0	0	0	3779.07	294.767	79.3605	0	0	0	0	834.016	nan
1	-1073741822	1.44137	-nan	0	454.08	4109.93	241.106	64.9132	0	0	0	0	775.263	nan
2	-1073741821	1.34459	-nan	0	424.569	4052.84	158.325	42.626	0	0	0	0	723.834	nan
3	-1073741820	1.24957	-nan	0	399.502	3931.95	103.918	27.9779	0	0	0	0	680.573	nan
4	-1073741819	1.15964	-nan	0	380.052	3785.86	68.1571	18.35	0	0	0	0	646.016	nan
5	-1073741818	1.0774	-nan	0	365.184	3638.89	44.7027	12.0353	0	0	0	0	620.515	nan
6	-1073741817	1.00476	-nan	0	355.636	3507.61	29.3192	7.89363	0	0	0	0	604.363	nan
7	-1073741816	0.942985	-nan	0	351.647	3403.83	19.2295	5.17717	0	0	0	0	597.908	nan
8	-1073741815	0.892906	-nan	0	353.527	3336.18	12.6119	3.39552	0	0	0	0	601.657	nan
9	-1073741814	0.855046	-nan	0	361.712	3311.51	8.27165	2.22698	0	0	1	0	616.368	nan
10	-1073741813	0.829804	-nan	0	376.815	3335.79	5.42447	1.46043	0.01	0	1	0	643.135	nan
11	-1073741812	0.817617	-nan	0	399.677	3416.03	3.55749	0.957786	0.01	0	0	0	683.461	nan
12	-1073741811	0.819101	-nan	0	431.399	3559.6	2.33315	0.628155	0.01	0	0	0	739.322	nan
13	-1073741810	0.835179	-nan	0	473.374	3775.38	1.53016	0.411967	0.01	0.007467	0	0	813.215	nan
14	-1073741809	0.867198	-nan	0	527.287	4074.37	1.00355	0.270188	0.01	0.022261	0	0	908.169	nan
15	-1073741808	0.917032	-nan	8.42289e-08	595.108	4469.46	0.658197	0.177198	0.01	0.0361464	0	1	1027.69	nan
16	-1073741807	0.987176	-nan	3.0152e-07	679.009	4975.87	0.431929	0.116211	0.02	0.0905843	1	1	1175.62	nan
17	-1073741806	1.08081	-nan	3.8864e-07	781.221	5610.53	0.284031	0.0762526	0.01	0.0958068	0	1	1355.86	nan
18	-1073741805	1.20184	-nan	1.52501e-06	903.801	6391.22	0.187957	0.0502156	0.01	0.117271	0	1	1571.92	nan
19	-1073741804	1.35484	-nan	6.57508e-07	1048.27	7334.77	0.127436	0.0333671	0.01	0.217964	0	1	1826.24	nan
20	-1073741803	1.54493	-nan	6.70377e-07	1215.13	8455.02	0.0861979	0.0231923	0.01	0.230557	0	1	2119.39	nan
21	-1073741802	1.77741	-nan	2.99408e-06	1403.36	9759.22	0.0612559	0.0170775	0.02	0.273867	1	1	2449.03	nan
22	-1073741801	2.05728	-nan	1.5001e-06	1609.79	11244.2	0.0528636	0.0124617	0.03	0.299482	1	1	2809.02	nan
23	-1073741800	2.38838	-nan	1.60792e-06	1828.69	12892.7	0.0437757	0.011977	0.06	0.350024	3	1	3188.69	nan
24	-1073741799	2.77233	-nan	1.06898e-06	2051.58	14668.7	0.0384485	0.0137109	0.06	0.526846	0	1	3572.69	nan
25	-1073741798	3.20725	-nan	1.71069e-06	2267.47	16517.8	0.0342208	0.013507	0.08	1.0971	2	1	3941.55	nan
26	-1073741797	3.68641	-nan	5.92991e-06	2463.68	18363.8	0.0428271	0.0133975	0.11	1.68882	3	1	4273.2	nan
27	-1073741796	4.19712	-nan	1.9772e-05	2627.1	20118.9	0.103863	0.0139186	0.13	2.39225	2	1	4545.35	nan
28	-1073741795	4.72026	-nan	2.56943e-05	2745.88	21688.3	0.269601	0.0244077	0.19	3.26041	6	2	4738.29	nan
29	-1073741794	5.23073	-nan	3.09395e-05	2811.1	22980.7	0.460909	0.0727046	0.22	5593.89	3	2	4837.73	nan
30	-1073741793	5.69917	-nan	3.70973e-05	2818.12	23912.8	0.664095	0.1615	0.33	16362	11	2	4836.93	nan
31	-1073741792	6.09483	-nan	0.00202929	2767.29	24427.6	5.0133	0.257998	0.41	25606.5	8	4	4737.71	nan
32	-1073741791	6.38941	-nan	0.00231583	2663.89	24503.8	26.7108	0.361036	0.48	38562.4	7	5	4550	nan
33	-1073741790	6.56097	-nan	0.00239389	2517.13	24145.5	45.1616	5.55025	0.58	65298.3	10	5	4290.17	nan
34	-1073741789	6.59726	-nan	0.00250759	2338.7	23392.6	57.8229	16.3992	0.73	103518	15	5	3978.48	nan
35	-1073741788	6.49753	-nan	0.00309289	2141.11	22306.1	67.2282	24.5682	0.95	142507	22	6	3636.34	nan
36	-1073741787	6.27253	-nan	0.00342505	1936.26	20964.2	77.3039	30.1074	1.13	181674	18	7	3283.8	nan
37	-1073741786	5.94255	-nan	0.00356153	1734.28	19455.2	84.8503	34.8828	1.24	217072	11	9	2937.8	nan
38	-1073741785	5.53425	-nan	0.00392604	1542.97	17867.1	88.8304	39.6448	1.42	247046	18	10	2611.22	nan
39	-1073741784	5.07678	-nan	0.00407456	1367.6	16263.9	91.1298	42.7932	1.61	285983	19	10	2312.72	nan
40	-1073741783	4.59828	-nan	0.00433692	1211.19	14706.1	90.9055	44.5096	1.77	323906	16	11	2047.13	nan
41	-1073741782	4.12316	-nan	0.00483239	1074.91	13212.5	89.6099	45.1534	1.88	359303	11	13	1816.21	nan
42	-1073741781	3.67048	-nan	0.00666469	958.591	11862.8	89.7652	44.8243	2	391823	14	15	1619.45	nan
43	-1073741780	3.25351	-nan	0.00802034	861.174	10657.1	95.4981	44.2767	2.14	423114	14	16	1454.92	nan
44	-1073741779	2.88009	-nan	0.00887763	781.105	9598.84	101.677	45.3385	2.24	461382	10	17	1319.87	nan
45	-1073741778	2.55359	-nan	0.00968423	716.531	8670.35	105.533	48.4015	2.3	496229	6	18	1211.29	nan
46	-1073741777	2.27399	-nan	0.0104416	665.777	7894.71	107.233	51.1584	2.38	535244	8	18	1126.19	nan
