##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	nan	1.53596	0	0	0	3789.36	295.57	79.5765	0	0	0	0	835.599	nan
1	nan	1.44137	-nan	0	454.921	5220.66	310.052	83.4754	0	0	0	0	776.734	nan
2	nan	1.34459	-nan	0	425.357	4480.04	180.597	48.6223	0.02	0	2	0	725.207	nan
3	nan	1.24957	-nan	0	321.833	3916.2	107.238	28.8718	0.02	0	0	0	681.865	nan
4	nan	1.15964	-nan	0	75.1994	2833.5	70.4404	18.9647	0.02	0	0	0	647.243	nan
5	nan	1.0774	-nan	0	366.006	2843.05	46.2042	12.4396	0	0	0	0	621.694	nan
6	nan	1.00476	-nan	0	355.938	2986.71	30.3078	8.1598	0	0	0	0	605.512	nan
7	nan	0.942985	-nan	0	349.68	3059.34	19.8801	5.35233	0	0	0	0	599.045	nan
8	nan	0.892906	-nan	0	352.281	3106.98	13.0399	3.51074	0.01	0	1	0	602.803	nan
9	nan	0.855046	-nan	0	361.085	3160.34	8.55319	2.30278	0	0	0	0	617.544	nan
10	nan	0.829804	-nan	0	376.559	3237.55	5.61032	1.51047	0	0	0	0	644.363	nan
11	nan	0.817617	-nan	0	399.688	3353.4	3.67993	0.99075	0	0	0	0	684.767	nan
12	nan	0.819101	-nan	0	431.626	3521.09	2.41371	0.649846	0	0	0	0	740.737	nan
13	nan	0.835179	-nan	0	473.792	3753.49	1.58318	0.42624	0	0	0	0	814.774	nan
14	nan	0.867198	-nan	0	527.891	4064.12	1.03842	0.279575	0	0	0	0	909.912	nan
15	nan	0.917032	-nan	0	595.903	4467.75	0.681105	0.183374	0	0	0	0	1029.66	nan
16	nan	0.987176	-nan	0	680.009	4980.75	0.446734	0.120275	0.03	0	3	0	1177.88	nan
17	nan	1.08081	-nan	0	782.447	5620.87	0.29301	0.0788872	0.03	0	1	0	1358.47	nan
18	nan	1.20184	-nan	0	905.279	6406.22	0.192176	0.0517397	0.03	0	0	0	1574.95	nan
19	nan	1.35484	-nan	0	1050.03	7354.97	0.126054	0.0339376	0.03	1.00167	0	0	1829.77	nan
20	nan	1.54493	-nan	0	1217.21	8480.25	0.0826788	0.0222597	0.03	2.51724	0	0	2123.48	nan
21	nan	1.77741	-nan	2.50591e-05	1405.78	9789.61	0.0542274	0.0145997	0.03	4.00476	0	1	2453.75	nan
22	nan	2.05728	-nan	4.54681e-05	1612.58	11280.1	0.0588373	0.00957558	0.03	6.41449	0	1	2814.43	nan
23	nan	2.38838	-nan	5.25789e-05	1831.87	12934.4	0.194185	0.00628038	0.03	8.51273	0	1	3194.84	nan
24	nan	2.77233	-nan	6.97872e-05	2055.16	14716.6	0.423585	0.0331145	0.06	9.64201	3	1	3579.57	nan
25	nan	3.20725	-nan	7.15171e-05	2271.45	16571.8	0.686461	0.121842	0.09	10.1389	3	1	3949.12	nan
26	nan	3.68641	-nan	5.5278e-05	2468.03	18424	1.02355	0.242114	0.09	10.7466	0	1	4281.41	nan
27	nan	4.19712	-nan	3.32513e-05	2631.76	20185.4	1.30164	0.38665	0.11	14.7468	2	1	4554.06	nan
28	nan	4.72026	-nan	2.57425e-05	2750.78	21759.3	1.37988	0.551996	0.14	22.1568	3	1	4747.36	nan
29	nan	5.23073	-nan	8.61416e-05	2816.14	23058.5	1.26541	0.662538	0.16	26.5798	2	1	4846.97	nan
30	nan	5.69917	-nan	0.000168854	2823.19	23997.8	1.2532	0.666265	0.18	33.8586	2	3	4846.16	nan
31	nan	6.09483	-nan	0.000166156	2772.3	24519.4	1.97128	0.600411	0.24	43.7144	6	3	4746.74	nan
32	nan	6.38941	-nan	0.000211528	2668.7	24594.6	3.26006	0.693119	0.34	55.5577	10	3	4558.66	nan
33	nan	6.56097	-nan	0.000268635	2521.67	24232	4.23532	1.17489	0.46	67.5238	12	3	4298.32	nan
34	nan	6.59726	-nan	0.000351739	2342.92	23470.3	5.35482	1.77003	0.61	94.0751	15	5	3986.04	nan
35	nan	6.49753	-nan	0.000389114	2145	22377.5	6.68552	2.26077	0.65	168.205	4	6	3643.24	nan
36	nan	6.27253	-nan	0.000577197	1939.81	21030.2	8.1875	2.84628	0.71	268.917	6	7	3290.03	nan
37	nan	5.94255	-nan	0.00112243	1737.49	19515	9.58285	3.55158	0.81	403.032	10	9	2943.37	nan
38	nan	5.53425	-nan	0.00151816	1545.82	17919	12.3632	4.25486	0.9	520.733	9	10	2616.17	nan
39	nan	5.07678	-nan	0.00183098	1370.13	16310.6	17.8453	5.0751	1.06	666.955	16	10	2317.1	nan
40	nan	4.59828	-nan	0.00190334	1213.44	14746.8	23.5098	6.93566	1.13	923.61	7	11	2051.01	nan
41	nan	4.12316	-nan	0.00205658	1076.91	13248.6	27.916	9.77011	1.22	1187.95	9	12	1819.65	nan
