##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	-1073741823	1.53596	0	0	0	3992.38	311.406	83.8401	0	0	0	0	1296.13	nan
1	-1073741822	1.44137	-nan	0	454.08	4109.93	241.106	64.9132	0.02	0	2	0	775.263	nan
2	-1073741821	1.34459	-nan	0	424.569	4052.78	158.322	42.6253	0.04	0	2	0	723.834	nan
3	-1073741820	1.24957	-nan	0	399.502	3931.86	103.915	27.9772	0.05	0	1	0	680.573	nan
4	-1073741819	1.15964	-nan	0	380.052	3785.77	68.1553	18.3495	0.06	2255.25	1	0	646.016	nan
5	-1073741818	1.0774	-nan	0	365.184	3638.8	44.7014	12.035	0.04	12050.1	0	0	620.515	nan
6	-1073741817	1.00476	-nan	0.00180546	355.636	3507.61	29.8663	7.89359	0.04	21167	0	1	604.363	nan
7	-1073741816	0.942985	-nan	0.00237951	351.648	3403.87	22.6502	5.1772	0.05	30692.4	1	1	597.908	nan
8	-1073741815	0.892906	-nan	0.00246651	353.528	3336.21	18.7884	4.06142	0.05	33397.2	0	1	601.657	nan
9	-1073741814	0.855046	-nan	0.00250349	361.712	3311.55	16.3664	4.37634	0.07	37095.4	2	2	616.368	nan
10	-1073741813	0.829804	-nan	0.00232987	376.815	3335.95	14.7631	4.83888	0.07	40205.7	0	2	643.135	nan
11	-1073741812	0.817617	-nan	0.00224129	399.677	3416.24	13.5119	5.16833	0.07	41977.7	0	2	683.461	nan
12	-1073741811	0.819101	-nan	0.00218231	431.398	3559.82	12.6435	5.3402	0.07	68092.4	0	2	739.322	nan
13	-1073741810	0.835179	-nan	0.00207361	473.372	3775.62	12.1197	5.37084	0.07	157664	0	2	813.215	nan
14	-1073741809	0.867198	-nan	0.00477214	527.284	4074.67	12.7786	5.38798	0.1	206121	3	3	908.169	nan
15	-1073741808	0.917032	-nan	0.0050735	595.105	4469.8	17.8613	5.42178	0.13	231513	3	3	1027.69	nan
16	-1073741807	0.987176	-nan	0.00501827	679.005	4976.25	22.9747	6.65607	0.14	255882	1	3	1175.62	nan
17	-1073741806	1.08081	-nan	0.00501365	781.215	5610.96	27.5547	9.4108	0.12	290524	0	3	1355.86	nan
18	-1073741805	1.20184	-nan	0.00484112	903.794	6391.54	32.0771	11.9004	0.11	311202	1	2	1571.92	nan
19	-1073741804	1.35484	-nan	0.00473134	1048.26	7335.46	36.5895	14.1776	0.14	324068	3	3	1826.24	nan
20	-1073741803	1.54493	-nan	0.00471509	1215.12	8455.93	41.4153	16.4246	0.15	342979	1	3	2119.39	nan
21	-1073741802	1.77741	-nan	0.004655	1403.35	9760.29	47.1155	18.687	0.17	353646	2	3	2449.03	nan
22	-1073741801	2.05728	-nan	0.00457192	1609.77	11245.5	53.6323	21.1981	0.2	367796	3	3	2809.02	nan
23	-1073741800	2.38838	-nan	0.00434044	1828.67	12893.7	60.7405	24.1425	0.22	380193	2	3	3188.69	nan
24	-1073741799	2.77233	-nan	0.00159103	2051.55	14669.7	67.792	27.4724	0.14	67443.7	2	3	3572.69	nan
25	-1073741798	3.20725	-nan	0.00163864	2267.45	16518.9	71.8127	30.9708	0.17	68708.6	3	3	3941.55	nan
26	-1073741797	3.68641	-nan	1.93596e-05	2463.66	18365	62.0038	34.4769	0.17	3.52014	6	2	4273.2	nan
27	-1073741796	4.19712	-nan	1.82356e-05	2627.09	20120.2	53.5847	34.0127	0.18	5.37489	1	2	4545.35	nan
28	-1073741795	4.72026	-nan	3.74585e-05	2745.86	21690	36.3924	29.3847	0.23	8.2417	5	3	4738.29	nan
29	-1073741794	5.23073	-nan	6.36107e-05	2811.08	22984.9	24.318	23.7633	0.25	62.0939	2	3	4837.73	nan
30	-1073741793	5.69917	-nan	9.81458e-05	2818.1	23917.1	16.7382	15.7336	0.32	128.228	7	3	4836.93	nan
31	-1073741792	6.09483	-nan	0.000574992	2767.27	24432.2	13.1126	10.5952	0.4	272.299	8	4	4737.71	nan
32	-1073741791	6.38941	-nan	0.000752765	2663.86	24507.8	15.5129	7.40699	0.48	367.317	8	4	4550	nan
33	-1073741790	6.56097	-nan	0.00103865	2517.11	24149.6	19.6399	6.66039	0.56	515.058	8	5	4290.17	nan
34	-1073741789	6.59726	-nan	0.0010958	2338.68	23396.7	24.9523	8.23762	0.74	768.822	18	6	3978.48	nan
35	-1073741788	6.49753	-nan	0.00130989	2141.09	22310.9	29.1011	10.5575	0.91	1047.56	17	8	3636.34	nan
