##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	nan	1.53596	0	0	0	3779.07	294.767	79.3605	0	0	0	0	834.016	nan
1	nan	1.44137	-nan	0	454.08	4109.93	241.106	64.9132	0	0	0	0	775.263	nan
2	nan	1.34459	-nan	0	424.569	4052.84	158.325	42.626	0	0	0	0	723.834	nan
3	nan	1.24957	-nan	0	399.502	3931.95	103.918	27.9779	0	0	0	0	680.573	nan
4	nan	1.15964	-nan	0	380.052	3785.86	68.1571	18.35	0	0	0	0	646.016	nan
5	nan	1.0774	-nan	0	365.184	3638.89	44.7027	12.0353	0	0	0	0	620.515	nan
6	nan	1.00476	-nan	0	355.636	3507.47	29.318	7.89331	0	0	0	0	604.363	nan
7	nan	0.942985	-nan	0	351.647	3403.66	19.2284	5.17688	0	0	0	0	597.908	nan
8	nan	0.892906	-nan	0	353.528	3336	12.6112	3.39531	0	0	0	0	601.657	nan
9	nan	0.855046	-nan	0	361.713	3311.34	8.27111	2.22684	0	0	0	0	616.368	nan
10	nan	0.829804	-nan	0	376.817	3335.9	5.42458	1.46046	0	0	0	0	643.135	nan
11	nan	0.817617	-nan	0	399.678	3416.24	3.55769	0.957839	0	0	0	0	683.461	nan
12	nan	0.819101	-nan	0	431.399	3559.83	2.33329	0.628193	0	0	0	0	739.322	nan
13	nan	0.835179	-nan	0	473.371	3775.62	1.53026	0.411993	0	0	0	0	813.215	nan
14	nan	0.867198	-nan	0	527.284	4074.39	1.00356	0.27019	0	0	0	0	908.169	nan
15	nan	0.917032	-nan	0	595.105	4469.39	0.658156	0.177196	0.01	0	1	0	1027.69	nan
16	nan	0.987176	-nan	0	679.006	4975.78	0.431635	0.116209	0.01	0	0	0	1175.62	nan
17	nan	1.08081	-nan	0	781.223	5610.44	0.283075	0.0762124	0	0	0	0	1355.86	nan
18	nan	1.20184	-nan	0	903.803	6391.49	0.185657	0.0499846	0.01	0	1	0	1571.92	nan
19	nan	1.35484	-nan	0	1048.27	7335.53	0.121764	0.0327825	0.03	0	2	0	1826.24	nan
20	nan	1.54493	-nan	0	1215.13	8456.02	0.0798553	0.0214995	0.05	0	2	0	2119.39	nan
21	nan	1.77741	-nan	0	1403.35	9760.36	0.0523699	0.0140996	0.08	12.2782	3	0	2449.03	nan
22	nan	2.05728	-nan	0	1609.77	11245.5	0.0343446	0.00924661	0.05	31.0378	1	0	2809.02	nan
23	nan	2.38838	-nan	0.000190679	1828.66	12894.1	0.226323	0.00606401	0.06	97.596	1	1	3188.69	nan
24	nan	2.77233	-nan	0.000291287	2051.55	14670.3	1.43799	0.00397679	0.06	185.444	0	1	3572.69	nan
25	nan	3.20725	-nan	0.000619575	2267.44	16520.6	3.50211	0.256032	0.1	358.259	4	2	3941.55	nan
26	nan	3.68641	-nan	0.000914326	2463.65	18367.2	7.73151	0.955224	0.13	504.534	3	2	4273.2	nan
27	nan	4.19712	-nan	0.0012348	2627.07	20122.8	13.8681	2.28648	0.17	632.122	4	2	4545.35	nan
28	nan	4.72026	-nan	0.00128153	2745.83	21692.1	21.4001	4.6794	0.21	818.337	4	3	4738.29	nan
29	nan	5.23073	-nan	0.00125445	2811.06	22987.2	27.7844	8.00954	0.28	1142.67	7	3	4837.73	nan
30	nan	5.69917	-nan	0.00137667	2818.08	23919.4	32.7808	11.6246	0.33	1553.99	5	3	4836.93	nan
31	nan	6.09483	-nan	0.00170318	2767.25	24434.6	38.3307	14.5076	0.51	1970.9	18	4	4737.71	nan
32	nan	6.38941	-nan	0.00205918	2663.84	24511.4	46.0528	16.9662	0.62	2545.5	11	4	4550	nan
33	nan	6.56097	-nan	0.00219593	2517.1	24152.8	54.8324	20.0378	0.69	3299.66	7	5	4290.17	nan
34	nan	6.59726	-nan	0.00246328	2338.66	23400.3	62.1026	24.152	0.81	4191.98	12	5	3978.48	nan
35	nan	6.49753	-nan	0.00275692	2141.08	22315.4	68.8544	28.2973	0.98	5348.61	17	6	3636.34	nan
36	nan	6.27253	-nan	0.0031437	1936.24	20974	75.0795	31.7942	1.17	6415.29	19	8	3283.8	nan
37	nan	5.94255	-nan	0.00356823	1734.26	19465	81.0113	35.0621	1.34	7424.71	17	9	2937.8	nan
38	nan	5.53425	-nan	0.00379597	1542.94	17874.9	85.9704	38.1354	1.49	8815.42	15	10	2611.22	nan
39	nan	5.07678	-nan	0.00413318	1367.58	16270.9	88.4869	41.0235	1.71	10347.7	22	11	2312.72	nan
40	nan	4.59828	-nan	0.0046883	1211.17	14712.4	89.8536	43.1198	1.83	12971.1	12	11	2047.13	nan
41	nan	4.12316	-nan	0.00517967	1074.9	13218.1	91.1456	44.0293	1.92	15311.5	9	14	1816.21	nan
42	nan	3.67048	-nan	0.0063042	958.578	11868.3	92.1668	44.7336	2.01	17398	10	14	1619.45	nan
43	nan	3.25351	-nan	0.00668486	861.163	10662.5	94.5399	45.3471	2.09	19963.5	8	15	1454.92	nan
44	nan	2.88009	-nan	0.00744215	781.094	9603.4	94.8656	46.1853	2.22	22961.1	14	17	1319.87	nan
45	nan	2.55359	-nan	0.00790842	716.52	8674.33	94.6491	46.9813	2.32	26595.5	11	17	1211.29	nan
46	nan	2.27399	-nan	0.00831193	665.766	7898.26	93.0885	47.051	2.44	29529.7	12	18	1126.19	nan
47	nan	2.03906	-nan	0.00863037	627.22	7261.13	90.6005	46.8343	2.5	33127	8	18	1061.83	nan
48	nan	1.84527	-nan	0.00880353	599.47	6734.86	87.4546	45.8246	2.55	36491.1	5	18	1015.8	nan
49	nan	1.68857	-nan	0.00918678	581.208	6330.77	83.9558	44.4986	2.66	39779.7	11	20	986.043	nan
50	nan	1.56482	-nan	0.00958521	571.464	6021.11	81.0429	42.8352	2.72	43131.2	6	20	970.822	nan
51	nan	1.47021	-nan	0.0100815	569.374	5813.09	78.8605	41.2018	2.78	45919.3	6	20	968.659	nan
52	nan	1.40132	-nan	0.0105502	574.076	5691.92	77.6581	39.9462	2.86	48829.9	8	21	978.234	nan
53	nan	1.35523	-nan	0.0105408	584.907	5648.13	77.1893	39.0566	2.95	52034.5	9	21	998.278	nan
54	nan	1.32947	-nan	0.0109448	600.965	5660.73	76.8214	38.5441	3.01	55162.6	6	22	1027.45	nan
55	nan	1.32195	-nan	0.0112829	621.454	5739.31	77.4701	38.3182	3.06	58199.8	5	22	1064.24	nan
56	nan	1.33082	-nan	0.011642	645.375	5862.93	79.0717	38.2696	3.13	60936.6	7	21	1106.81	nan
57	nan	1.35436	-nan	0.0119334	671.564	6037.35	81.4519	38.7894	3.19	63744.3	6	23	1153.01	nan
58	nan	1.39079	-nan	0.01213	698.435	6250.04	84.4868	39.8211	3.31	66607.6	12	26	1200.25	nan
59	nan	1.43812	-nan	0.0126999	724.48	6470.8	88.14	41.0666	3.37	70200.4	6	27	1245.63	nan
60	nan	1.49401	-nan	0.0128836	747.722	6707.16	92.8459	42.6868	3.47	73950.1	10	27	1286.03	nan
61	nan	1.55564	-nan	0.0133892	766.534	6925.3	97.825	44.6886	3.53	78370.8	6	28	1318.34	nan
62	nan	1.61968	-nan	0.0139667	779.333	7129.49	103.451	47.1276	3.7	81519.4	17	27	1339.68	nan
63	nan	1.68228	-nan	0.0148977	784.545	7299.38	109.838	49.8173	3.81	84564.4	11	28	1347.79	nan
64	nan	1.73927	-nan	0.0148394	781.486	7419.83	116.925	52.8064	3.9	87230.1	9	29	1341.21	nan
65	nan	1.78636	-nan	0.0147154	769.584	7460.49	122.15	56.1001	3.94	90382.7	4	29	1319.52	nan
66	nan	1.81955	-nan	0.0149066	749.31	7424.69	125.43	59.2826	4.02	94094.6	8	30	1283.4	nan
67	nan	1.83547	-nan	0.0157518	721.61	7330.31	128.006	61.6571	4.14	97733.9	12	31	1234.55	nan
68	nan	1.83182	-nan	0.0170663	687.982	7157.34	131.489	63.1006	4.23	100877	9	32	1175.47	nan
69	nan	1.80763	-nan	0.0179998	649.963	6932.91	135.865	64.5544	4.37	103874	14	32	1109.19	nan
70	nan	1.76343	-nan	0.018087	609.405	6646.76	139.324	66.482	4.45	106646	8	32	1038.96	nan
71	nan	1.70117	-nan	0.0183693	568.259	6317.97	139.777	68.5162	4.56	109869	11	33	967.909	nan
