##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	nan	1.53596	0	0	0	5098.96	397.719	107.078	0	0	0	0	1125	nan
1	nan	1.44137	-nan	0	617.947	5574.22	326.631	87.9391	0	0	0	0	1055.17	nan
2	nan	1.34459	-nan	0	577.109	5505.79	214.535	57.7593	0.02	0	2	0	983.91	nan
3	nan	1.24957	-nan	0	536.611	5331.96	140.839	37.9182	0.02	0	0	0	914.096	nan
4	nan	1.15964	-nan	0	499.249	5096.35	92.3808	24.8718	0.02	0	0	0	848.149	nan
5	nan	1.0774	-nan	0	464.269	4829.22	60.5959	16.3143	0	0	0	0	787.954	nan
6	nan	1.00476	-nan	0	433.262	4553	39.7479	10.7013	0	0	0	0	734.88	nan
7	nan	0.942985	-nan	0	406.828	4284.53	26.072	7.01938	0	0	0	0	689.85	nan
8	nan	0.892906	-nan	0	385.358	4036.44	17.1013	4.60418	0.01	0	1	0	653.451	nan
9	nan	0.855046	-nan	0	369.102	3817.89	11.2171	3.01998	0	0	0	0	626.064	nan
10	nan	0.829804	-nan	0	358.245	3635.54	7.35759	1.98089	0	0	0	0	607.984	nan
11	nan	0.817617	-nan	0	352.979	3494.2	4.82597	1.2993	0	0	0	0	599.54	nan
12	nan	0.819101	-nan	0	353.567	3397.86	3.1654	0.852222	0	0	0	0	601.201	nan
13	nan	0.835179	-nan	0	360.399	3350.22	2.0762	0.558976	0	0	0	0	613.67	nan
14	nan	0.867198	-nan	0	374.042	3355.33	1.36179	0.366636	0	0	0	0	637.967	nan
15	nan	0.917032	-nan	0	395.28	3418.04	0.893198	0.240476	0	0	0	0	675.512	nan
16	nan	0.987176	-nan	0	425.158	3544.56	0.585842	0.157727	0.03	0	3	0	728.185	nan
17	nan	1.08081	-nan	0	465.008	3742.91	0.384247	0.103451	0.03	0	1	0	798.383	nan
18	nan	1.20184	-nan	0	516.462	4023.02	0.252014	0.0678499	0.03	0	0	0	889.034	nan
19	nan	1.35484	-nan	0	581.438	4397.78	0.165302	0.0445044	0.03	1.00167	0	0	1003.56	nan
20	nan	1.54493	-nan	0	662.08	4881.24	0.108421	0.0291904	0.03	2.51724	0	0	1145.77	nan
21	nan	1.77741	-nan	2.50591e-05	760.625	5490.03	0.0825031	0.0191453	0.03	4.00476	0	1	1319.58	nan
22	nan	2.05728	-nan	4.54681e-05	879.187	6241.83	0.129611	0.0125568	0.03	6.41449	0	1	1528.64	nan
23	nan	2.38838	-nan	5.25789e-05	1019.44	7153.97	0.228034	0.0223932	0.03	8.51273	0	1	1775.67	nan
24	nan	2.77233	-nan	6.97872e-05	1182.14	8241.02	0.348805	0.0631227	0.06	9.64201	3	1	2061.68	nan
25	nan	3.20725	-nan	7.15171e-05	1366.6	9512.22	0.515172	0.119838	0.09	10.1389	3	1	2385	nan
26	nan	3.68641	-nan	5.5278e-05	1570.12	10966.3	0.664766	0.190435	0.09	10.7466	0	1	2740.31	nan
27	nan	4.19712	-nan	3.32513e-05	1787.5	12590.4	0.722814	0.275561	0.11	14.7468	2	1	3117.85	nan
28	nan	4.72026	-nan	2.57425e-05	2010.79	14353.5	0.683184	0.338691	0.14	22.1568	3	1	3503.16	nan
29	nan	5.23073	-nan	8.61416e-05	2229.44	16210.1	0.716855	0.350593	0.16	26.5798	2	1	3877.47	nan
30	nan	5.69917	-nan	0.000168854	2430.97	18087.3	1.26067	0.326993	0.18	33.8586	2	3	4219.02	nan
31	nan	6.09483	-nan	0.000166156	2602.18	19897.7	2.29322	0.409996	0.24	43.7144	6	3	4505.31	nan
32	nan	6.38941	-nan	0.000211528	2730.76	21542.5	3.21914	0.778119	0.34	55.5577	10	3	4715.84	nan
33	nan	6.56097	-nan	0.000268635	2807.16	22925.2	4.4288	1.2757	0.46	67.5238	12	3	4834.99	nan
34	nan	6.59726	-nan	0.000351739	2825.83	23959.7	6.03828	1.76429	0.61	94.0751	15	5	4854.39	nan
35	nan	6.49753	-nan	0.000389114	2786.15	24586.4	8.06642	2.42054	0.65	168.205	4	6	4774.14	nan
36	nan	6.27253	-nan	0.000577197	2692.45	24768.8	10.2629	3.301	0.71	268.917	6	7	4602.65	nan
37	nan	5.94255	-nan	0.00112243	2553.25	24508	14.5334	4.3002	0.81	403.032	10	9	4355.23	nan
38	nan	5.53425	-nan	0.00151816	2379.88	23842.5	22.9429	5.59034	0.9	520.733	9	10	4051.62	nan
39	nan	5.07678	-nan	0.00183098	2184.85	22825.3	32.3756	8.4144	1.06	666.955	16	10	3713.24	nan
40	nan	4.59828	-nan	0.00190334	1980.27	21529.2	40.6924	12.8917	1.13	923.61	7	11	3360.63	nan
41	nan	4.12316	-nan	0.00205658	1776.69	20003	45.9854	17.4733	1.22	1187.95	9	12	3011.49	nan
42	nan	3.67048	-nan	0.00246564	1582.44	18401.6	49.7079	21.1337	1.37	1622.22	15	12	2679.58	nan
43	nan	3.25351	-nan	0.00315008	1403.34	16784.5	54.1199	23.4532	1.57	2169.65	20	15	2374.38	nan
44	nan	2.88009	-nan	0.00427532	1242.84	15198.7	60.6184	25.3455	1.68	2615.67	11	16	2101.47	nan
45	nan	2.55359	-nan	0.0050197	1102.28	13666.4	69.492	27.7517	1.79	3275.14	11	16	1863.14	nan
46	nan	2.27399	-nan	0.00523844	981.836	12273.2	76.3516	31.5013	1.86	4294.15	7	17	1659.28	nan
47	nan	2.03906	-nan	0.00580554	880.596	11023.5	79.3159	35.8407	1.94	5468.16	8	18	1488.18	nan
48	nan	1.84527	-nan	0.00680825	797.071	9902.35	81.1636	38.5121	2.02	6696.88	8	18	1347.21	nan
49	nan	1.68857	-nan	0.00740466	729.415	8945.95	83.2884	39.6975	2.04	8025.04	2	19	1233.37	nan
50	nan	1.56482	-nan	0.00766928	675.961	8123.63	83.9604	40.6751	2.13	9142.38	9	19	1143.64	nan
51	nan	1.47021	-nan	0.008225	635.055	7449.41	82.7645	41.5911	2.17	10536.6	4	21	1075.2	nan
52	nan	1.40132	-nan	0.00848645	605.16	6907.57	81.1329	41.6693	2.25	11903.1	8	21	1025.59	nan
53	nan	1.35523	-nan	0.00888798	585.084	6481.7	78.9162	41.0158	2.31	13486.8	6	21	992.663	nan
54	nan	1.32947	-nan	0.00925629	573.656	6148.44	76.8643	40.0155	2.36	15214.7	6	21	974.627	nan
55	nan	1.32195	-nan	0.0102846	570.015	5919.13	75.4376	38.934	2.43	17225.9	7	22	969.955	nan
56	nan	1.33082	-nan	0.0110093	573.39	5768.48	75.8752	37.9523	2.5	18918.5	7	23	977.3	nan
57	nan	1.35436	-nan	0.0115973	583.053	5704.8	77.1337	37.5824	2.6	20669.1	10	24	995.389	nan
58	nan	1.39079	-nan	0.0117965	598.139	5715.69	78.8455	38.0669	2.64	22274.7	4	24	1022.91	nan
59	nan	1.43812	-nan	0.0120633	617.909	5777.34	80.4849	38.7324	2.68	24063.1	4	24	1058.37	nan
60	nan	1.49401	-nan	0.0118131	641.203	5901.7	82.1883	39.602	2.74	26013.2	7	25	1100.03	nan
61	nan	1.55564	-nan	0.012099	666.985	6062.53	83.545	40.4384	2.84	27806.8	10	24	1145.78	nan
62	nan	1.61968	-nan	0.0130301	693.905	6266.98	85.9613	41.2364	2.92	29745.4	8	27	1193.13	nan
63	nan	1.68228	-nan	0.0135095	720.179	6499.5	90.4691	42.1085	2.95	31379	3	27	1239.21	nan
64	nan	1.73927	-nan	0.0135178	744.252	6742.97	95.6149	43.7221	3.04	33416.9	9	26	1280.95	nan
65	nan	1.78636	-nan	0.0133464	764.06	6967.2	100.279	46.0736	3.14	36389.7	10	26	1315.18	nan
66	nan	1.81955	-nan	0.0141495	778.056	7164.8	104.471	48.5102	3.18	39545.8	4	26	1338.96	nan
67	nan	1.83547	-nan	0.0150515	784.873	7339.11	110.35	50.7937	3.22	42350.4	5	29	1349.88	nan
68	nan	1.83182	-nan	0.0159882	783.611	7453.98	117.706	53.1163	3.33	46689.3	11	29	1346.3	nan
69	nan	1.80763	-nan	0.0161792	773.601	7519.07	125.37	56.4004	3.52	51452.5	19	30	1327.58	nan
70	nan	1.76343	-nan	0.0189872	754.992	7503.18	132.737	60.2139	3.58	55786.1	7	32	1294.17	nan
71	nan	1.70117	-nan	0.0205809	728.765	7409.16	144.467	63.7203	3.65	62088	7	32	1247.6	nan
72	nan	1.62401	-nan	0.0209571	696.051	7258.51	155.318	68.2869	3.75	80031.4	10	32	1190.22	nan
73	nan	1.53596	-nan	0.0220339	658.759	7047.24	162.447	74.4477	3.84	100106	9	32	1125	nan
74	nan	1.44137	-nan	0.0238521	618.563	6768.17	168.279	79.1379	3.89	116247	5	32	1055.17	nan
75	nan	1.34459	-nan	0.0248808	577.267	6443.21	173.808	82.2229	3.96	131834	7	33	983.91	nan
76	nan	1.24957	-nan	0.0266303	536.701	6091.35	177.128	85.1111	4.08	144594	12	33	914.096	nan
77	nan	1.15964	-nan	0.0277689	498.325	5741.6	179.242	87.7686	4.14	156391	6	33	848.149	nan
78	nan	1.0774	-nan	0.0284345	463.181	5384.25	179.247	89.2307	4.18	167501	4	33	787.954	nan
79	nan	1.00476	-nan	0.0293272	432.071	5036.54	176.636	89.806	4.28	179744	10	33	734.88	nan
80	nan	0.942985	-nan	0.0291449	405.539	4723.18	172.207	89.5473	4.33	189758	5	33	689.85	nan
81	nan	0.892906	-nan	0.0301057	384.058	4435.04	165.817	87.9408	4.35	200707	2	34	653.451	nan
82	nan	0.855046	-nan	0.0304981	367.762	4182.29	159.649	85.1675	4.37	211729	2	35	626.064	nan
83	nan	0.829804	-nan	0.0304499	356.806	3972.78	153.185	81.9302	4.41	225400	4	36	607.984	nan
84	nan	0.817617	-nan	0.0308623	351.471	3819.72	146.476	79.0428	4.47	237163	6	37	599.54	nan
85	nan	0.819101	-nan	0.0320634	351.948	3711.11	140.99	75.7255	4.57	248101	10	37	601.201	nan
86	nan	0.835179	-nan	0.0320958	358.59	3653.41	137.354	72.3511	4.67	256227	10	37	613.67	nan
87	nan	0.867198	-nan	0.0306468	371.915	3660.57	134.034	70.0899	4.72	264174	5	37	637.967	nan
88	nan	0.917032	-nan	0.0286771	392.831	3725.73	130.02	68.4045	4.78	275607	6	35	675.512	nan
89	nan	0.987176	-nan	0.0285392	422.241	3857.65	125.947	66.5275	4.85	290510	7	35	728.185	nan
90	nan	1.08081	-nan	0.0304902	461.394	4066.59	124.995	64.3833	4.92	304799	8	36	798.383	nan
91	nan	1.20184	-nan	0.0313141	512.084	4363.59	129.189	62.7074	4.95	315817	3	36	889.034	nan
92	nan	1.35484	-nan	0.0315789	576.082	4771.75	136.619	63.2674	5.07	326886	12	36	1003.56	nan
93	nan	1.54493	-nan	0.0304813	655.493	5291.68	146.528	66.0036	5.17	338467	10	35	1145.77	nan
94	nan	1.77741	-nan	0.0307196	752.423	5943.2	157.775	70.1046	5.3	348866	13	37	1319.58	nan
