##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	nan	1.53596	0	0	0	3759.68	293.255	78.9533	0	0	0	0	831.033	nan
1	nan	1.44137	-nan	0	452.494	4088.34	239.775	64.5549	0	0	0	0	772.491	nan
2	nan	1.34459	-nan	0	423.085	4031.68	157.437	42.3868	0	0	0	0	721.245	nan
3	nan	1.24957	-nan	0	398.104	3911.47	103.323	27.8177	0	0	0	0	678.138	nan
4	nan	1.15964	-nan	0	378.717	3766.17	67.7591	18.2428	0	0	0	0	643.704	nan
5	nan	1.0774	-nan	0	363.901	3619.98	44.4367	11.9637	0	0	1	0	618.293	nan
6	nan	1.00476	-nan	0	354.386	3489.46	29.142	7.84592	0	0	0	0	602.197	nan
7	nan	0.942985	-nan	0	350.411	3386.26	19.1113	5.14534	0.01	0	1	0	595.763	nan
8	nan	0.892906	-nan	0	352.284	3318.98	12.533	3.37427	0.01	0	0	0	599.497	nan
9	nan	0.855046	-nan	0	360.44	3294.48	8.21898	2.2128	0	0	0	0	614.153	nan
10	nan	0.829804	-nan	0	375.491	3319.02	5.38992	1.45113	0	0	0	0	640.821	nan
11	nan	0.817617	-nan	0	398.273	3399.03	3.53461	0.951625	0	0	0	0	680.998	nan
12	nan	0.819101	-nan	0	429.884	3541.94	2.31791	0.624052	0	0	0	0	736.654	nan
13	nan	0.835179	-nan	0	471.709	3756.72	1.52002	0.409235	0	0	0	0	810.277	nan
14	nan	0.867198	-nan	0	525.435	4054.23	0.996786	0.268366	0	0	0	0	904.883	nan
15	nan	0.917032	-nan	0	593.02	4447.42	0.653658	0.175985	0	0	0	0	1023.97	nan
16	nan	0.987176	-nan	0	676.63	4951.4	0.428642	0.115404	0	0	0	0	1171.35	nan
17	nan	1.08081	-nan	0	778.489	5583.03	0.281084	0.0756764	0	0	0	0	1350.94	nan
18	nan	1.20184	-nan	0	900.645	6360.09	0.184325	0.049626	0	0	0	0	1566.21	nan
19	nan	1.35484	-nan	0	1044.61	7299.47	0.120876	0.0325436	0	0	0	0	1819.6	nan
20	nan	1.54493	-nan	0	1210.9	8414.51	0.079265	0.0213406	0.02	0	2	0	2111.68	nan
21	nan	1.77741	-nan	0	1398.47	9712.52	0.0519775	0.0139939	0.02	0	0	0	2440.12	nan
22	nan	2.05728	-nan	0	1604.17	11190.5	0.0340836	0.00917636	0.02	0	0	0	2798.81	nan
23	nan	2.38838	-nan	0	1822.31	12830.1	0.0223485	0.00601689	0.03	0.485222	1	0	3177.11	nan
24	nan	2.77233	-nan	0	2044.42	14597.1	0.0146542	0.00394536	0.03	0.993605	0	0	3559.73	nan
25	nan	3.20725	-nan	1.20406e-05	2259.56	16437.6	0.0262089	0.00258732	0.03	1.45757	0	1	3927.26	nan
26	nan	3.68641	-nan	1.79457e-05	2455.1	18274.7	0.120263	0.00169663	0.04	2.21595	1	1	4257.74	nan
27	nan	4.19712	-nan	1.90967e-05	2617.94	20020.3	0.242694	0.0216667	0.05	3.49725	1	1	4528.93	nan
28	nan	4.72026	-nan	2.52564e-05	2736.28	21582	0.361608	0.0762686	0.07	4.44305	2	2	4721.19	nan
29	nan	5.23073	-nan	3.87659e-05	2801.27	22868.7	0.531959	0.136128	0.23	6.68895	16	2	4820.3	nan
30	nan	5.69917	-nan	3.80357e-05	2808.26	23796.9	0.779376	0.20003	0.34	9.25638	11	2	4819.53	nan
31	nan	6.09483	-nan	7.2007e-05	2757.6	24312.8	1.03082	0.300474	0.41	13.0454	7	3	4720.69	nan
32	nan	6.38941	-nan	9.05546e-05	2654.54	24391.3	1.55162	0.415828	0.48	36.1113	7	3	4533.68	nan
33	nan	6.56097	-nan	0.000121885	2508.28	24033.8	2.15031	0.582302	0.63	85.1746	15	5	4274.8	nan
34	nan	6.59726	-nan	0.000399663	2330.45	23285.9	3.36538	0.855858	0.8	139.765	17	6	3964.24	nan
35	nan	6.49753	-nan	0.000778157	2133.55	22207.2	7.21552	1.1727	0.93	288.363	13	8	3623.34	nan
36	nan	6.27253	-nan	0.000967253	1929.42	20874.4	13.0961	2.14475	1.04	522.322	11	8	3272.07	nan
37	nan	5.94255	-nan	0.00170597	1728.15	19372.6	19.31	4.47548	1.2	1017.87	16	9	2927.31	nan
38	nan	5.53425	-nan	0.00248079	1537.5	17785.3	29.0165	7.37025	1.34	1726.68	14	11	2601.9	nan
39	nan	5.07678	-nan	0.00364843	1362.75	16186	40.9177	10.9782	1.46	2574.85	13	12	2304.47	nan
40	nan	4.59828	-nan	0.00436417	1206.9	14631.6	54.715	16.1655	1.54	3472.74	10	13	2039.83	nan
