##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
0	nan	1.53596	0	0	0	3779.07	294.767	79.3605	0	0	0	0	834.016	nan
1	nan	1.44137	-nan	0	454.08	4109.93	241.106	64.9132	0	0	0	0	775.263	nan
2	nan	1.34459	-nan	0	424.569	4052.84	158.325	42.626	0	0	0	0	723.834	nan
3	nan	1.24957	-nan	0	399.502	3931.95	103.918	27.9779	0	0	0	0	680.573	nan
4	nan	1.15964	-nan	0	380.052	3785.86	68.1571	18.35	0	0	0	0	646.016	nan
5	nan	1.0774	-nan	0	365.184	3638.89	44.7027	12.0353	0	0	0	0	620.515	nan
6	nan	1.00476	-nan	0	355.636	3507.61	29.3192	7.89363	0	0	0	0	604.363	nan
7	nan	0.942985	-nan	0	351.647	3403.83	19.2295	5.17717	0	0	0	0	597.908	nan
8	nan	0.892906	-nan	0	353.527	3336.18	12.6119	3.39552	0	0	0	0	601.657	nan
9	nan	0.855046	-nan	0	361.712	3311.51	8.27165	2.22698	0	0	1	0	616.368	nan
10	nan	0.829804	-nan	0	376.815	3335.79	5.42447	1.46043	0.01	0	1	0	643.135	nan
11	nan	0.817617	-nan	0	399.677	3416.03	3.55749	0.957786	0.01	0	0	0	683.461	nan
12	nan	0.819101	-nan	0	431.399	3559.6	2.33315	0.628155	0.01	0	0	0	739.322	nan
13	nan	0.835179	-nan	0	473.374	3775.38	1.53016	0.411967	0.01	0.007467	0	0	813.215	nan
14	nan	0.867198	-nan	0	527.287	4074.37	1.00355	0.270188	0.01	0.022261	0	0	908.169	nan
15	nan	0.917032	-nan	8.42289e-08	595.108	4469.46	0.658197	0.177198	0.01	0.0361464	0	1	1027.69	nan
16	nan	0.987176	-nan	3.0152e-07	679.009	4975.87	0.431929	0.116211	0.02	0.0905843	1	1	1175.62	nan
17	nan	1.08081	-nan	3.8864e-07	781.221	5610.53	0.284031	0.0762526	0.01	0.0958068	0	1	1355.86	nan
18	nan	1.20184	-nan	1.52501e-06	903.801	6391.22	0.187957	0.0502156	0.01	0.117271	0	1	1571.92	nan
19	nan	1.35484	-nan	6.57508e-07	1048.27	7334.77	0.127436	0.0333671	0.01	0.217964	0	1	1826.24	nan
20	nan	1.54493	-nan	6.70377e-07	1215.13	8455.02	0.0861979	0.0231923	0.01	0.230557	0	1	2119.39	nan
21	nan	1.77741	-nan	2.99408e-06	1403.36	9759.22	0.0612559	0.0170775	0.02	0.273867	1	1	2449.03	nan
22	nan	2.05728	-nan	1.5001e-06	1609.79	11244.2	0.0528636	0.0124617	0.03	0.299482	1	1	2809.02	nan
23	nan	2.38838	-nan	1.60792e-06	1828.69	12892.7	0.0437757	0.011977	0.06	0.350024	3	1	3188.69	nan
24	nan	2.77233	-nan	1.06898e-06	2051.58	14668.7	0.0384485	0.0137109	0.06	0.526846	0	1	3572.69	nan
25	nan	3.20725	-nan	1.71069e-06	2267.47	16517.8	0.0342208	0.013507	0.08	1.0971	2	1	3941.55	nan
26	nan	3.68641	-nan	5.92991e-06	2463.68	18363.8	0.0428271	0.0133975	0.11	1.68882	3	1	4273.2	nan
27	nan	4.19712	-nan	1.9772e-05	2627.1	20118.9	0.103863	0.0139186	0.13	2.39225	2	1	4545.35	nan
28	nan	4.72026	-nan	2.56943e-05	2745.88	21688.3	0.269601	0.0244077	0.19	3.26041	6	2	4738.29	nan
29	nan	5.23073	-nan	3.09395e-05	2811.1	22980.7	0.460909	0.0727046	0.22	5593.89	3	2	4837.73	nan
30	nan	5.69917	-nan	3.70973e-05	2818.12	23912.8	0.664095	0.1615	0.33	16362	11	2	4836.93	nan
31	nan	6.09483	-nan	0.00202929	2767.29	24427.6	5.0133	0.257998	0.41	25606.5	8	4	4737.71	nan
32	nan	6.38941	-nan	0.00231583	2663.89	24503.8	26.7108	0.361036	0.48	38562.4	7	5	4550	nan
33	nan	6.56097	-nan	0.00239389	2517.13	24145.5	45.1616	5.55025	0.58	65298.3	10	5	4290.17	nan
34	nan	6.59726	-nan	0.00250759	2338.7	23392.6	57.8229	16.3992	0.73	103518	15	5	3978.48	nan
35	nan	6.49753	-nan	0.00309289	2141.11	22306.1	67.2282	24.5682	0.95	142507	22	6	3636.34	nan
36	nan	6.27253	-nan	0.00342505	1936.26	20964.2	77.3039	30.1074	1.13	181674	18	7	3283.8	nan
37	nan	5.94255	-nan	0.00356153	1734.28	19455.2	84.8503	34.8828	1.24	217072	11	9	2937.8	nan
38	nan	5.53425	-nan	0.00392604	1542.97	17867.1	88.8304	39.6448	1.42	247046	18	10	2611.22	nan
39	nan	5.07678	-nan	0.00407456	1367.6	16263.9	91.1298	42.7932	1.61	285983	19	10	2312.72	nan
40	nan	4.59828	-nan	0.00433692	1211.19	14706.1	90.9055	44.5096	1.77	323906	16	11	2047.13	nan
41	nan	4.12316	-nan	0.00483239	1074.91	13212.5	89.6099	45.1534	1.88	359303	11	13	1816.21	nan
42	nan	3.67048	-nan	0.00666469	958.591	11862.8	89.7652	44.8243	2	391823	14	15	1619.45	nan
43	nan	3.25351	-nan	0.00802034	861.174	10657.1	95.4981	44.2767	2.14	423114	14	16	1454.92	nan
44	nan	2.88009	-nan	0.00887763	781.105	9598.84	101.677	45.3385	2.24	461382	10	17	1319.87	nan
45	nan	2.55359	-nan	0.00968423	716.531	8670.35	105.533	48.4015	2.3	496229	6	18	1211.29	nan
46	nan	2.27399	-nan	0.0104416	665.777	7894.71	107.233	51.1584	2.38	535244	8	18	1126.19	nan
47	nan	2.03906	-nan	0.0110555	627.23	7258.09	107.428	52.8017	2.41	570476	4	19	1061.83	nan
48	nan	1.84527	-nan	0.0119742	599.48	6732.12	106.601	53.3061	2.51	602617	11	19	1015.8	nan
49	nan	1.68857	-nan	0.0124045	581.218	6328.31	105.783	53.2171	2.58	636972	8	20	986.043	nan
50	nan	1.56482	-nan	0.0131509	571.474	6018.82	104.449	52.7971	2.64	671472	6	20	970.822	nan
51	nan	1.47021	-nan	0.0137857	569.385	5810.99	103.575	52.3362	2.68	705123	4	20	968.659	nan
52	nan	1.40132	-nan	0.0144169	574.088	5689.98	103.251	51.8277	2.77	734685	9	21	978.234	nan
53	nan	1.35523	-nan	0.0147533	584.919	5646.24	103.589	51.5305	2.81	762826	4	22	998.278	nan
54	nan	1.32947	-nan	0.0151427	600.978	5658.85	104.311	51.395	2.87	794133	6	22	1027.45	nan
55	nan	1.32195	-nan	0.0152199	621.469	5737.18	105.589	51.6291	2.94	827163	7	22	1064.24	nan
56	nan	1.33082	-nan	0.0159435	645.391	5860.68	107.379	52.0734	3	858416	6	23	1106.81	nan
57	nan	1.35436	-nan	0.0163561	671.583	6034.82	110.751	52.7999	3.05	887012	5	23	1153.01	nan
58	nan	1.39079	-nan	0.0163681	698.458	6247.14	114.927	54.0735	3.08	914429	3	23	1200.25	nan
59	nan	1.43812	-nan	0.0164165	724.505	6467.73	119.082	55.8594	3.11	952116	3	25	1245.63	nan
60	nan	1.49401	-nan	0.01647	747.751	6704.26	123.272	57.9942	3.2	987617	9	25	1286.03	nan
61	nan	1.55564	-nan	0.017474	766.568	6922.43	128.103	60.0502	3.23	1.01972e+06	3	25	1318.34	nan
62	nan	1.61968	-nan	0.0178514	779.365	7126.54	134.865	62.2216	3.29	1.05092e+06	6	25	1339.68	nan
63	nan	1.68228	-nan	0.0187071	784.574	7296.22	141.848	65.1189	3.43	1.08209e+06	14	27	1347.79	nan
64	nan	1.73927	-nan	0.0183508	781.514	7416.69	149.135	68.6517	3.51	1.11093e+06	8	26	1341.21	nan
65	nan	1.78636	-nan	0.0188324	769.612	7457.34	154.232	72.1534	3.6	1.14175e+06	9	27	1319.52	nan
66	nan	1.81955	-nan	0.0191875	749.337	7421.53	158.863	75.2781	3.69	1.17194e+06	9	27	1283.4	nan
67	nan	1.83547	-nan	0.0197359	721.634	7326.75	162.558	77.858	3.83	1.19959e+06	14	28	1234.55	nan
68	nan	1.83182	-nan	0.0214407	688.004	7153.67	166.089	80.0281	3.94	1.22701e+06	11	28	1175.47	nan
69	nan	1.80763	-nan	0.0221515	649.984	6929.36	170.812	81.8481	4.01	1.25617e+06	7	30	1109.19	nan
70	nan	1.76343	-nan	0.0230553	609.427	6643.34	174.028	83.852	4.12	1.28664e+06	11	30	1038.96	nan
