1	1	0	9
1	2	0	7
1	3	0	7
1	4	0	7
1	5	0	4
1	6	0	4
1	7	0	6
1	8	0	6
1	9	0	4
1	10	0	5
1	11	0	4
1	12	0	4
1	13	0	8
1	14	0	3
1	15	0	7
1	16	0	19
1	17	0	17
1	18	0	18
1	19	0	26
1	20	0	24
1	21	0	4
1	22	0	7
1	1	2	0
1	2	2	0
1	3	2	0
1	4	2	0
1	5	2	0
1	6	2	0
1	7	2	0
1	8	2	0
1	9	2	0
1	10	2	0.564234
1	11	2	3.93243
1	12	2	3.99999
1	13	2	8
1	14	2	3
1	15	2	7
1	16	2	19
1	17	2	17
1	18	2	18
1	19	2	26
1	20	2	24
1	21	2	4
1	22	2	7
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	0
1	7	3	0
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	0
1	15	3	0
1	16	3	0
1	17	3	0
1	18	3	0
1	19	3	0
1	20	3	0
1	21	3	0
1	22	3	0
1	1	4	43.9914
1	2	4	17.2669
1	3	4	3.2333
1	4	4	0.320148
1	5	4	0.018089
1	6	4	0.000725807
1	7	4	0.000144139
1	8	4	1.39764e-05
1	9	4	1.18181e-06
1	10	4	8.15835e-08
1	11	4	1.68749e-08
1	12	4	1.67882e-08
1	13	4	2.59389e-08
1	14	4	2.99339e-09
1	15	4	1.69585e-10
1	16	4	2.16767e-08
1	17	4	7.02269e-09
1	18	4	3.12382e-09
1	19	4	5.17726e-09
1	20	4	5.95622e-10
1	21	4	0
1	22	4	1.0969e-13
1	1	5	0
1	2	5	0
1	3	5	0
1	4	5	0
1	5	5	0
1	6	5	0
1	7	5	0
1	8	5	0
1	9	5	0
1	10	5	0
1	11	5	0
1	12	5	0
1	13	5	0
1	14	5	0
1	15	5	0
1	16	5	0
1	17	5	0
1	18	5	0
1	19	5	0
1	20	5	0
1	21	5	0
1	22	5	0
1	1	14	2
1	2	14	2
1	3	14	2
1	4	14	1
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	1
1	9	14	0
1	10	14	0
1	11	14	1
1	12	14	0
1	13	14	0
1	14	14	0
1	15	14	0
1	16	14	1
1	17	14	0
1	18	14	0
1	19	14	0
1	20	14	0
1	21	14	0
1	22	14	0
1	1	15	1
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	1	23	1
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	12	23	0
1	13	23	0
1	14	23	0
1	15	23	0
1	16	23	0
1	17	23	0
1	18	23	0
1	19	23	0
1	20	23	0
1	21	23	0
1	22	23	0
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	12	24	0
1	13	24	0
1	14	24	0
1	15	24	0
1	16	24	0
1	17	24	0
1	18	24	0
1	19	24	0
1	20	24	0
1	21	24	0
1	22	24	0
1	0	39	0
1	effective	40	13
1	1	41	0
1	2	41	0
1	3	41	0
1	4	41	0
1	5	41	0
1	6	41	0
1	7	41	0
1	8	41	0
1	9	41	0
1	10	41	0
1	11	41	0
1	12	41	0
1	13	41	0
1	14	41	0
1	15	41	0
1	16	41	0
1	17	41	0
1	18	41	0
1	19	41	0
1	20	41	0
1	21	41	0
1	22	41	0
1	1	42	0
1	2	42	0
1	3	42	0
1	4	42	0
1	5	42	0
1	6	42	0
1	7	42	0
1	8	42	0
1	9	42	0
1	10	42	0
1	11	42	0
1	12	42	0
1	13	42	0
1	14	42	0
1	15	42	0
1	16	42	0
1	17	42	0
1	18	42	0
1	19	42	0
1	20	42	0
1	21	42	0
1	22	42	0
