1	1	0	19
1	2	0	13
1	3	0	23
1	4	0	53
1	5	0	49
1	6	0	47
1	7	0	114
1	8	0	61
1	9	0	20
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	0
1	7	3	0
1	8	3	0
1	9	3	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	1	80	0
1	2	80	0
1	3	80	0
1	4	80	0
1	5	80	0
1	6	80	0
1	7	80	0
1	8	80	0
1	9	80	0
2	1	0	18
2	2	0	13
2	3	0	24
2	4	0	51
2	5	0	47
2	6	0	52
2	7	0	115
2	8	0	59
2	9	0	21
2	1	3	186
2	2	3	227
2	3	3	427
2	4	3	1220
2	5	3	1150
2	6	3	1666
2	7	3	4604
2	8	3	2247
2	9	3	543
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	1	14	26
2	2	14	20
2	3	14	47
2	4	14	77
2	5	14	68
2	6	14	60
2	7	14	68
2	8	14	32
2	9	14	6
2	1	80	1451
2	2	80	1038
2	3	80	1716
2	4	80	3636
2	5	80	3463
2	6	80	3585
2	7	80	8340
2	8	80	4470
2	9	80	1478
