##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.499502	0.498907	0.0485031
1	0.520643	0.403139	0.0507733
2	0.535657	0.425699	0.0528504
3	0.543586	0.441299	0.0551699
4	0.543907	0.45277	0.0569417
5	0.536599	0.463427	0.0553735
6	0.522144	0.471155	0.0544821
7	0.501468	0.474448	0.0550172
8	0.475824	0.46807	0.0559852
9	0.446648	0.450335	0.055422
10	0.415412	0.427914	0.0561881
11	0.383497	0.404847	0.0578688
12	0.352094	0.380541	0.0590331
13	0.322156	0.355262	0.0629305
14	0.294376	0.332101	0.0632144
15	0.269206	0.311294	0.0632893
16	0.24689	0.293824	0.062633
17	0.22751	0.278991	0.0627796
18	0.211027	0.263623	0.0628265
19	0.197328	0.248582	0.0627852
20	0.186256	0.234484	0.0624222
21	0.177637	0.222548	0.0632332
22	0.171298	0.21276	0.0611828
23	0.167075	0.204983	0.060439
24	0.164824	0.19959	0.0602696
25	0.164413	0.195825	0.0593391
26	0.165723	0.192666	0.0602914
27	0.168637	0.191534	0.0596082
28	0.173033	0.192194	0.0581338
29	0.178774	0.194892	0.0569879
30	0.18569	0.199647	0.0558814
31	0.193574	0.204399	0.0558143
32	0.202166	0.20895	0.0552136
33	0.211157	0.213426	0.0548009
34	0.220185	0.218373	0.0541364
35	0.228847	0.223801	0.0541626
36	0.236724	0.228788	0.0546809
37	0.243401	0.232992	0.055308
38	0.248503	0.236308	0.0554774
39	0.251732	0.239342	0.0563698
40	0.252891	0.242015	0.0561833
41	0.251909	0.24354	0.0555477
42	0.248847	0.243789	0.0541166
43	0.243891	0.242558	0.0524625
44	0.237332	0.238422	0.0504514
45	0.22954	0.231906	0.0488155
46	0.220926	0.222828	0.047757
47	0.211913	0.21189	0.0469023
48	0.202905	0.199986	0.0473124
49	0.194266	0.188352	0.0478611
50	0.186313	0.177721	0.0493883
51	0.179308	0.168838	0.0497143
52	0.173463	0.162312	0.0504526
53	0.168948	0.158177	0.0501186
54	0.165906	0.156036	0.0491597
55	0.164458	0.155148	0.0482906
56	0.164722	0.155382	0.0465381
57	0.166814	0.156043	0.0463818
58	0.170867	0.157264	0.0458663
59	0.177024	0.15908	0.0465394
60	0.185447	0.162154	0.046586
61	0.196308	0.167613	0.0462921
62	0.209781	0.17585	0.0458235
63	0.226027	0.186947	0.0457713
64	0.245163	0.200501	0.046358
65	0.267235	0.215713	0.0464944
66	0.292174	0.232794	0.0471948
67	0.319751	0.252702	0.0486103
68	0.349532	0.275256	0.0501072
69	0.380845	0.299795	0.0495012
70	0.41276	0.327286	0.0489337
71	0.444103	0.357694	0.0472507
72	0.473507	0.38669	0.0465834
73	0.499502	0.409886	0.0487081
74	0.520643	0.426011	0.0498596
75	0.535657	0.434959	0.0520314
76	0.543586	0.443178	0.0526484
77	0.543907	0.452597	0.054457
78	0.536599	0.460081	0.0561701
79	0.522144	0.463813	0.0584096
80	0.501468	0.462	0.0611435
81	0.475824	0.456892	0.0630707
82	0.446648	0.448567	0.0641397
83	0.415412	0.438265	0.0651615
84	0.383497	0.425592	0.0665588
85	0.352094	0.409102	0.0695721
86	0.322156	0.389371	0.0713949
87	0.294376	0.368367	0.0722649
88	0.269206	0.348616	0.0720813
89	0.24689	0.330838	0.0704764
90	0.22751	0.313435	0.070249
