##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
0	-2147483648	0.513084	0	0
1	-2147483647	0.530728	0.15909	0
2	-2147483646	0.541609	0.165508	0
3	-2147483645	0.545014	0.166205	0
4	-2147483644	0.540715	0.164894	0
5	-2147483643	0.529	0.161257	0
6	-2147483642	0.510632	0.152527	0.000756888
7	-2147483641	0.486754	0.145271	0.00171751
8	-2147483640	0.458752	0.136857	0.00190253
9	-2147483639	0.428109	0.127716	0.00209805
10	-2147483638	0.396259	0.118774	0.00211243
11	-2147483637	0.364481	0.109249	0.0021059
12	-2147483636	0.333828	0.100061	0.00219015
13	-2147483635	0.305096	0.0913889	0.00198754
14	-2147483634	0.278829	0.0831618	0.00191025
15	-2147483633	0.255348	0.0761586	0.00201969
16	-2147483632	0.234793	0.0699437	0.00195211
17	-2147483631	0.217165	0.0646925	0.0018212
18	-2147483630	0.202375	0.0638158	0.00225192
19	-2147483629	0.19028	0.0596618	0.00246576
20	-2147483628	0.180708	0.0566605	0.00225147
21	-2147483627	0.173483	0.0543953	0.00207072
22	-2147483626	0.168439	0.0527627	0.00194935
23	-2147483625	0.165421	0.0517791	0.00234693
24	-2147483624	0.164294	0.0514262	0.00236487
25	-2147483623	0.164934	0.0511499	0.00223373
26	-2147483622	0.167225	0.0518603	1.44747e-09
27	-2147483621	0.171049	0.0506741	9.12756e-10
28	-2147483620	0.176276	0.0524266	5.17203e-10
29	-2147483619	0.182753	0.0540313	3.29863e-10
30	-2147483618	0.190287	0.0566156	4.97978e-11
31	-2147483617	0.198641	0.0596365	0
32	-2147483616	0.207527	0.0620494	0
33	-2147483615	0.216602	0.0651493	0
34	-2147483614	0.225478	0.0680182	0
35	-2147483613	0.233736	0.0708265	0
36	-2147483612	0.240957	0.0735752	0
37	-2147483611	0.246743	0.0759234	0
38	-2147483610	0.250761	0.0771844	0
39	-2147483609	0.252769	0.0789538	0
40	-2147483608	0.252643	0.0793845	0
41	-2147483607	0.250392	0.0786771	0.00117948
42	-2147483606	0.246153	0.0781869	0.00182572
43	-2147483605	0.240181	0.077192	0.00204705
44	-2147483604	0.232818	0.0755723	0.00198751
45	-2147483603	0.224466	0.072861	0.00201578
46	-2147483602	0.215546	0.0706831	0.00207648
47	-2147483601	0.206474	0.0683744	0.00233928
48	-2147483600	0.197633	0.0654468	0.00256244
49	-2147483599	0.18936	0.0633563	0.00286645
50	-2147483598	0.181938	0.0608731	0.00264457
51	-2147483597	0.175599	0.059673	0.0027566
52	-2147483596	0.170528	0.0585939	0.0024057
53	-2147483595	0.166876	0.0578724	0.00329346
54	-2147483594	0.164772	0.0571427	0.00340425
55	-2147483593	0.164332	0.0575702	0.00348807
56	-2147483592	0.165674	0.0579946	0.00366686
57	-2147483591	0.16892	0.0598184	0.00375053
58	-2147483590	0.174211	0.0625805	0.00335466
59	-2147483589	0.1817	0.0652709	0.00309051
60	-2147483588	0.191558	0.0695452	0.0033744
61	-2147483587	0.203959	0.0740475	0.00341832
62	-2147483586	0.219073	0.0805196	0.00306691
63	-2147483585	0.237039	0.0881722	0.00496201
64	-2147483584	0.257938	0.0970533	0.00564736
65	-2147483583	0.281754	0.106014	0.00664331
66	-2147483582	0.308329	0.11576	0.007931
67	-2147483581	0.337318	0.128367	0.00818216
68	-2147483580	0.368149	0.140099	0.00834665
69	-2147483579	0.399994	0.153942	0.00821561
70	-2147483578	0.431773	0.166173	0.00740951
71	-2147483577	0.462184	0.17766	0.00935729
72	-2147483576	0.48978	0.190876	0.010163
73	-2147483575	0.513084	0.202299	0.00997894
74	-2147483574	0.530728	0.209256	0.0107706
75	-2147483573	0.541609	0.213546	0.010953
76	-2147483572	0.545014	0.214888	0.0120281
77	-2147483571	0.540715	0.215866	0.0122925
78	-2147483570	0.529	0.211044	0.0124852
79	-2147483569	0.510632	0.203598	0.0122912
80	-2147483568	0.486754	0.196697	0.0122479
81	-2147483567	0.458752	0.185146	0.0135072
82	-2147483566	0.428109	0.1731	0.0138127
83	-2147483565	0.396259	0.1598	0.0166837
84	-2147483564	0.364481	0.149113	0.0179498
85	-2147483563	0.333828	0.136572	0.0178914
86	-2147483562	0.305096	0.124741	0.0181325
87	-2147483561	0.278829	0.115586	0.0185771
88	-2147483560	0.255348	0.105853	0.0194201
89	-2147483559	0.234793	0.0971852	0.0192573
90	-2147483558	0.217165	0.0903855	0.0202355
91	-2147483557	0.202375	0.084144	0.020797
92	-2147483556	0.19028	0.0803272	0.0216882
93	-2147483555	0.180708	0.0762863	0.0217742
94	-2147483554	0.173483	0.0732364	0.0216122
95	-2147483553	0.168439	0.0714244	0.0229797
96	-2147483552	0.165421	0.0700301	0.0223032
97	-2147483551	0.164294	0.0699075	0.0225824
98	-2147483550	0.164934	0.0711998	0.0224151
99	-2147483549	0.167225	0.07256	0.0223475
100	-2147483548	0.171049	0.0745921	0.0227569
101	-2147483547	0.176276	0.0772228	0.0244364
102	-2147483546	0.182753	0.0803654	0.0250248
103	-2147483545	0.190287	0.0853377	0.023571
104	-2147483544	0.198641	0.0894519	0.0238596
105	-2147483543	0.207527	0.0938799	0.0229399
106	-2147483542	0.216602	0.0984084	0.0227361
107	-2147483541	0.225478	0.102763	0.0223475
108	-2147483540	0.233736	0.107002	0.023769
109	-2147483539	0.240957	0.110726	0.0259741
110	-2147483538	0.246743	0.115277	0.0274096
111	-2147483537	0.250761	0.117694	0.027796
112	-2147483536	0.252769	0.11863	0.0288447
113	-2147483535	0.252643	0.118494	0.0295797
114	-2147483534	0.250392	0.118071	0.0304099
115	-2147483533	0.246153	0.116072	0.0311449
116	-2147483532	0.240181	0.113718	0.0317048
117	-2147483531	0.232818	0.110167	0.0307084
118	-2147483530	0.224466	0.106466	0.0307889
119	-2147483529	0.215546	0.10384	0.0297499
120	-2147483528	0.206474	0.0994693	0.0297074
121	-2147483527	0.197633	0.0955729	0.0305321
122	-2147483526	0.18936	0.0915723	0.0295176
123	-2147483525	0.181938	0.0880999	0.0279602
124	-2147483524	0.175599	0.0853635	0.0276158
125	-2147483523	0.170528	0.0831219	0.0277841
126	-2147483522	0.166876	0.081281	0.0341854
127	-2147483521	0.164772	0.0804794	0.0375255
128	-2147483520	0.164332	0.0802646	0.0394362
129	-2147483519	0.165674	0.0822811	0.0384093
130	-2147483518	0.16892	0.0842303	0.0350307
131	-2147483517	0.174211	0.0868684	0.0328666
132	-2147483516	0.1817	0.0909299	0.0328946
133	-2147483515	0.191558	0.0956496	0.0309427
134	-2147483514	0.203959	0.102213	0.0300322
135	-2147483513	0.219073	0.110177	0.0283867
136	-2147483512	0.237039	0.11962	0.028681
137	-2147483511	0.257938	0.130148	0.0280703
138	-2147483510	0.281754	0.142165	0.0281176
139	-2147483509	0.308329	0.155841	0.0282349
140	-2147483508	0.337318	0.170494	0.0254541
141	-2147483507	0.368149	0.186487	0.0240467
142	-2147483506	0.399994	0.205013	0.0234133
143	-2147483505	0.431773	0.221301	0.0257604
144	-2147483504	0.462184	0.237338	0.0265225
145	-2147483503	0.48978	0.252297	0.0323645
146	-2147483502	0.513084	0.264259	0.0337853
147	-2147483501	0.530728	0.273347	0.0343226
148	-2147483500	0.541609	0.278094	0.0326914
149	-2147483499	0.545014	0.280743	0.0316712
150	-2147483498	0.540715	0.278812	0.0320479
151	-2147483497	0.529	0.272604	0.0303646
152	-2147483496	0.510632	0.26389	0.0320098
153	-2147483495	0.486754	0.251118	0.0350404
154	-2147483494	0.458752	0.236645	0.0370599
155	-2147483493	0.428109	0.221475	0.0383978
156	-2147483492	0.396259	0.20639	0.0385592
157	-2147483491	0.364481	0.190044	0.0379511
158	-2147483490	0.333828	0.174061	0.0379171
159	-2147483489	0.305096	0.16092	0.038562
160	-2147483488	0.278829	0.147066	0.0406446
161	-2147483487	0.255348	0.134681	0.0415757
162	-2147483486	0.234793	0.123747	0.0400073
163	-2147483485	0.217165	0.115225	0.0387653
164	-2147483484	0.202375	0.107312	0.0356981
165	-2147483483	0.19028	0.100898	0.0341416
166	-2147483482	0.180708	0.0958226	0.0328517
167	-2147483481	0.173483	0.091886	0.0329677
168	-2147483480	0.168439	0.0896682	0.0332118
169	-2147483479	0.165421	0.0880619	0.0338473
170	-2147483478	0.164294	0.0876997	0.033253
171	-2147483477	0.164934	0.0878644	0.0336129
172	-2147483476	0.167225	0.0893396	0.0316842
173	-2147483475	0.171049	0.0917179	0.0302856
174	-2147483474	0.176276	0.095053	0.0295779
175	-2147483473	0.182753	0.0986685	0.0271557
176	-2147483472	0.190287	0.102462	0.0271931
177	-2147483471	0.198641	0.107214	0.0261752
178	-2147483470	0.207527	0.112308	0.0266556
179	-2147483469	0.216602	0.117889	0.0260955
180	-2147483468	0.225478	0.12279	0.0252502
181	-2147483467	0.233736	0.128786	0.0256783
182	-2147483466	0.240957	0.132998	0.0250323
183	-2147483465	0.246743	0.136346	0.0243739
184	-2147483464	0.250761	0.138946	0.0238821
185	-2147483463	0.252769	0.140582	0.0265305
186	-2147483462	0.252643	0.140426	0.027908
187	-2147483461	0.250392	0.139517	0.0257282
188	-2147483460	0.246153	0.137155	0.0245078
189	-2147483459	0.240181	0.133965	0.0269697
190	-2147483458	0.232818	0.130143	0.0278207
191	-2147483457	0.224466	0.12577	0.0293547
192	-2147483456	0.215546	0.12105	0.0295121
193	-2147483455	0.206474	0.116066	0.0305254
194	-2147483454	0.197633	0.111353	0.0298041
195	-2147483453	0.18936	0.106692	0.0304207
196	-2147483452	0.181938	0.102543	0.032386
197	-2147483451	0.175599	0.0992065	0.0314092
198	-2147483450	0.170528	0.096494	0.0295637
199	-2147483449	0.166876	0.0946321	0.0302087
200	-2147483448	0.164772	0.0937465	0.0310066
201	-2147483447	0.164332	0.0934964	0.0323558
202	-2147483446	0.165674	0.0944756	0.0310259
203	-2147483445	0.16892	0.0965714	0.0299625
204	-2147483444	0.174211	0.0994399	0.0309586
205	-2147483443	0.1817	0.103951	0.03191
206	-2147483442	0.191558	0.109398	0.0312666
207	-2147483441	0.203959	0.116748	0.0302721
208	-2147483440	0.219073	0.125887	0.0299074
209	-2147483439	0.237039	0.136446	0.0300515
210	-2147483438	0.257938	0.148476	0.0297432
211	-2147483437	0.281754	0.162185	0.0311304
212	-2147483436	0.308329	0.17919	0.0294721
213	-2147483435	0.337318	0.196038	0.0293257
214	-2147483434	0.368149	0.214385	0.0309422
215	-2147483433	0.399994	0.232929	0.030831
216	-2147483432	0.431773	0.251418	0.0310797
