##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.520643	0.52383	0.0767944
1	0.535657	0.462653	0.078673
2	0.543586	0.480111	0.0797257
3	0.543907	0.497333	0.078946
4	0.536599	0.509746	0.0792028
5	0.522144	0.513735	0.0799939
6	0.501468	0.508995	0.0800857
7	0.475824	0.498858	0.0792112
8	0.446648	0.483824	0.0785127
9	0.415412	0.463219	0.0801801
10	0.383497	0.437967	0.0815305
11	0.352094	0.411731	0.083933
12	0.322156	0.386866	0.0861754
13	0.294376	0.363361	0.0875121
14	0.269206	0.341708	0.0867318
15	0.24689	0.321122	0.0867113
16	0.22751	0.300408	0.0854926
17	0.211027	0.279795	0.0854245
18	0.197328	0.260349	0.0871151
19	0.186256	0.242559	0.0880949
20	0.177637	0.228034	0.0898762
21	0.171298	0.216959	0.0918507
22	0.167075	0.208796	0.0928839
23	0.164824	0.203622	0.0922135
24	0.164413	0.200884	0.0929387
25	0.165723	0.199494	0.0927378
26	0.168637	0.19943	0.0924744
27	0.173033	0.201168	0.0924102
28	0.178774	0.204194	0.0911897
29	0.18569	0.208585	0.0894761
30	0.193574	0.213911	0.0880588
31	0.202166	0.219481	0.0864449
32	0.211157	0.224967	0.0852527
33	0.220185	0.230484	0.083687
34	0.228847	0.235874	0.0843815
35	0.236724	0.240885	0.0843447
36	0.243401	0.245993	0.0834238
37	0.248503	0.251194	0.0794249
38	0.251732	0.255575	0.0780705
39	0.252891	0.256399	0.0806359
40	0.251909	0.253672	0.081774
41	0.248847	0.251575	0.0808459
42	0.243891	0.250851	0.0795336
43	0.237332	0.24852	0.0781929
44	0.22954	0.243364	0.0775163
45	0.220926	0.235975	0.0773549
46	0.211913	0.227376	0.0780366
47	0.202905	0.218584	0.0791993
48	0.194266	0.210334	0.0787024
49	0.186313	0.203142	0.0782205
50	0.179308	0.196481	0.0778682
51	0.173463	0.189749	0.0771315
52	0.168948	0.183514	0.0766419
53	0.165906	0.178035	0.0758257
54	0.164458	0.173513	0.0741689
55	0.164722	0.170192	0.0749498
56	0.166814	0.167849	0.0769037
57	0.170867	0.167285	0.0694077
58	0.177024	0.169969	0.0680793
59	0.185447	0.17264	0.0694347
60	0.196308	0.173761	0.0683488
61	0.209781	0.178634	0.0661929
62	0.226027	0.187106	0.0633738
63	0.245163	0.196766	0.0616788
64	0.267235	0.206735	0.0603382
65	0.292174	0.21743	0.0614235
66	0.319751	0.229913	0.0629687
67	0.349532	0.245738	0.0648497
68	0.380845	0.266873	0.066148
69	0.41276	0.292119	0.0657513
70	0.444103	0.320263	0.0634774
71	0.473507	0.347792	0.064074
72	0.499502	0.370165	0.0627767
73	0.520643	0.388274	0.0614616
74	0.535657	0.403718	0.0622371
75	0.543586	0.413014	0.0627788
76	0.543907	0.418552	0.0633223
77	0.536599	0.422271	0.0640435
78	0.522144	0.422526	0.0645635
79	0.501468	0.418942	0.0669377
80	0.475824	0.41141	0.0716376
81	0.446648	0.401425	0.0748429
82	0.415412	0.392702	0.07637
83	0.383497	0.384638	0.0765848
84	0.352094	0.37325	0.0781184
85	0.322156	0.357149	0.0778827
86	0.294376	0.338152	0.0793995
87	0.269206	0.317951	0.0807971
88	0.24689	0.297407	0.0808836
89	0.22751	0.27856	0.0821535
90	0.211027	0.260875	0.0822176
91	0.197328	0.244588	0.0823975
92	0.186256	0.230241	0.0819696
93	0.177637	0.217478	0.0822964
94	0.171298	0.206448	0.0823786
95	0.167075	0.197347	0.0834675
96	0.164824	0.190498	0.0853751
97	0.164413	0.186006	0.0847375
98	0.165723	0.184395	0.0838807
99	0.168637	0.184757	0.0856421
100	0.173033	0.185815	0.0852979
101	0.178774	0.188697	0.0834513
102	0.18569	0.193596	0.0808697
103	0.193574	0.19863	0.0788682
104	0.202166	0.202967	0.0778715
105	0.211157	0.206902	0.0770439
106	0.220185	0.210986	0.0763019
107	0.228847	0.215685	0.0765396
108	0.236724	0.220583	0.0764476
109	0.243401	0.225703	0.0758697
110	0.248503	0.230821	0.0741993
111	0.251732	0.234894	0.0730183
112	0.252891	0.236823	0.0720761
113	0.251909	0.23629	0.0735304
114	0.248847	0.234022	0.0734487
115	0.243891	0.231359	0.0726765
116	0.237332	0.228631	0.0718004
117	0.22954	0.224137	0.0710532
118	0.220926	0.217901	0.0710182
119	0.211913	0.210456	0.0707917
120	0.202905	0.202605	0.0691641
121	0.194266	0.194876	0.069036
122	0.186313	0.186542	0.0693488
123	0.179308	0.178424	0.0685829
124	0.173463	0.171459	0.0677264
125	0.168948	0.165441	0.0668102
126	0.165906	0.159995	0.0671064
127	0.164458	0.155346	0.0677841
128	0.164722	0.152108	0.0695443
129	0.166814	0.15097	0.0696949
130	0.170867	0.152308	0.0679664
131	0.177024	0.155848	0.0662622
132	0.185447	0.160113	0.0649866
133	0.196308	0.164657	0.0633346
134	0.209781	0.170237	0.0615867
135	0.226027	0.177183	0.0602029
136	0.245163	0.185347	0.0594286
137	0.267235	0.194956	0.0585765
138	0.292174	0.206565	0.0576773
139	0.319751	0.220313	0.0575252
140	0.349532	0.235676	0.0563392
141	0.380845	0.252739	0.056099
142	0.41276	0.27076	0.057276
143	0.444103	0.288771	0.0578212
144	0.473507	0.30853	0.0605612
145	0.499502	0.329784	0.062891
146	0.520643	0.352326	0.0653978
147	0.535657	0.376814	0.0673907
148	0.543586	0.400515	0.0687945
149	0.543907	0.421412	0.0679413
150	0.536599	0.437011	0.0669024
151	0.522144	0.444017	0.0660695
152	0.501468	0.440701	0.0650978
153	0.475824	0.429553	0.0647086
154	0.446648	0.412694	0.0663063
155	0.415412	0.392034	0.0686274
156	0.383497	0.370842	0.0723869
157	0.352094	0.351443	0.0772883
158	0.322156	0.334423	0.081496
159	0.294376	0.320388	0.0838893
160	0.269206	0.308326	0.0835072
161	0.24689	0.296009	0.0815426
162	0.22751	0.281561	0.0794876
163	0.211027	0.264426	0.0811667
164	0.197328	0.246006	0.0815927
165	0.186256	0.229364	0.0829554
166	0.177637	0.216404	0.0858937
167	0.171298	0.20581	0.0853759
168	0.167075	0.198604	0.085201
169	0.164824	0.193787	0.0848988
170	0.164413	0.189875	0.0845584
171	0.165723	0.187368	0.0835511
172	0.168637	0.18637	0.0816465
173	0.173033	0.186661	0.0796604
174	0.178774	0.187684	0.0776077
175	0.18569	0.189139	0.0770469
176	0.193574	0.191087	0.076473
177	0.202166	0.194032	0.0746288
178	0.211157	0.19842	0.0731009
179	0.220185	0.202972	0.0750642
180	0.228847	0.207156	0.078578
181	0.236724	0.212411	0.0783754
182	0.243401	0.220762	0.0764772
183	0.248503	0.229819	0.0772359
184	0.251732	0.235637	0.0772173
185	0.252891	0.238997	0.0771798
186	0.251909	0.241411	0.0766992
187	0.248847	0.242052	0.0756924
188	0.243891	0.240733	0.0745354
189	0.237332	0.237004	0.0737878
190	0.22954	0.23126	0.0731783
191	0.220926	0.224024	0.0732196
192	0.211913	0.216008	0.0737262
193	0.202905	0.207833	0.0745934
194	0.194266	0.200141	0.0757979
195	0.186313	0.19325	0.0767541
196	0.179308	0.187376	0.0761552
197	0.173463	0.18247	0.0737415
198	0.168948	0.177921	0.0721624
199	0.165906	0.172832	0.070956
200	0.164458	0.167479	0.0719076
201	0.164722	0.163062	0.0734387
202	0.166814	0.1607	0.0740583
203	0.170867	0.161402	0.0741193
204	0.177024	0.164849	0.074573
205	0.185447	0.170189	0.0741945
206	0.196308	0.177258	0.0725739
207	0.209781	0.186348	0.0711367
208	0.226027	0.196744	0.0702202
209	0.245163	0.207981	0.0699339
210	0.267235	0.220881	0.0695962
211	0.292174	0.236241	0.0690941
212	0.319751	0.254283	0.0681815
213	0.349532	0.274429	0.0676015
214	0.380845	0.295799	0.0683686
215	0.41276	0.317781	0.068314
216	0.444103	0.341296	0.0681722
217	0.473507	0.36595	0.0675553
218	0.499502	0.389325	0.0694687
219	0.520643	0.409876	0.0728432
220	0.535657	0.42883	0.0718619
221	0.543586	0.449639	0.0701547
222	0.543907	0.466789	0.0695759
223	0.536599	0.472745	0.0711651
224	0.522144	0.469878	0.0708536
225	0.501468	0.463186	0.0718061
226	0.475824	0.4533	0.0721913
227	0.446648	0.438903	0.0747306
228	0.415412	0.421673	0.0759401
229	0.383497	0.403121	0.0772102
230	0.352094	0.384402	0.0796454
231	0.322156	0.364213	0.0806587
