##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.237411	0.236908	0.0465451
1	0.273567	0.165325	0.0464934
2	0.313831	0.189387	0.0457531
3	0.35771	0.216856	0.0446991
4	0.404359	0.245751	0.0446608
5	0.452563	0.274495	0.0451608
6	0.500766	0.303458	0.0460235
7	0.547152	0.334308	0.0482321
8	0.58978	0.367094	0.0519275
9	0.626747	0.402798	0.0527251
10	0.656376	0.445609	0.0518943
11	0.677384	0.48717	0.0522775
12	0.689013	0.517268	0.0538652
13	0.691086	0.537501	0.0579211
14	0.684008	0.553073	0.0595413
15	0.668685	0.569598	0.0618275
16	0.646402	0.585305	0.0657316
17	0.618671	0.594017	0.0681374
18	0.58708	0.599704	0.07037
19	0.553159	0.602247	0.0711395
20	0.518281	0.599064	0.0737339
21	0.483598	0.58923	0.0755895
22	0.450015	0.573546	0.0763941
23	0.418185	0.553893	0.0772554
24	0.38854	0.531756	0.0796409
25	0.361314	0.507119	0.0820537
26	0.336585	0.482912	0.0837313
27	0.314315	0.461217	0.0859521
28	0.294375	0.440993	0.0876398
29	0.276582	0.421906	0.0893358
30	0.260713	0.404215	0.0900964
31	0.246529	0.387494	0.0919965
32	0.233782	0.371369	0.0923106
33	0.222229	0.356069	0.0914797
34	0.211637	0.341671	0.0905181
35	0.201789	0.326609	0.0896261
36	0.192491	0.310791	0.0904816
37	0.183576	0.294843	0.090414
38	0.174906	0.279864	0.0902462
39	0.166376	0.266221	0.0902683
40	0.157917	0.252977	0.089085
41	0.149496	0.24005	0.0878226
42	0.141111	0.227022	0.0858299
43	0.132793	0.214469	0.0833151
44	0.124594	0.200625	0.0814215
45	0.116586	0.186205	0.0799613
46	0.10885	0.172011	0.0793669
47	0.10147	0.1586	0.0797114
48	0.0945247	0.146279	0.07801
49	0.0880858	0.13538	0.0762608
50	0.0822125	0.125485	0.0741472
51	0.0769506	0.115989	0.0724592
52	0.0723337	0.107043	0.0707995
53	0.0683844	0.0988014	0.0696765
54	0.065118	0.0914585	0.069388
55	0.0625458	0.0850983	0.0695513
56	0.0606799	0.0799325	0.0690447
57	0.0595367	0.0760511	0.0666276
58	0.0591422	0.0732677	0.0642706
59	0.0595358	0.0711015	0.0625669
60	0.0607748	0.069287	0.0627615
61	0.0629397	0.068134	0.061782
62	0.0661381	0.0681882	0.0603802
63	0.0705105	0.0696146	0.0585996
64	0.0762343	0.0720366	0.0588911
65	0.0835289	0.0753809	0.0583981
66	0.0926588	0.0801839	0.0584425
67	0.103934	0.0870041	0.058055
68	0.117707	0.0958246	0.0564722
69	0.134363	0.10691	0.0553565
70	0.154305	0.119812	0.0540804
71	0.177921	0.134406	0.0530574
72	0.205547	0.151149	0.0517857
73	0.237411	0.170197	0.0520627
74	0.273567	0.191586	0.0535182
75	0.313831	0.216174	0.0532354
76	0.35771	0.246248	0.0531474
77	0.404359	0.280657	0.0484862
