##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.48978	0.512764	0.0489625
1	0.513084	0.402768	0.0495458
2	0.530728	0.418036	0.0506494
3	0.541609	0.42946	0.0530653
4	0.545014	0.437806	0.0545565
5	0.540715	0.444705	0.0545355
6	0.529	0.449522	0.0543077
7	0.510632	0.447623	0.0532089
8	0.486754	0.43744	0.0553183
9	0.458752	0.420051	0.0562174
10	0.428109	0.3999	0.0562301
11	0.396259	0.380711	0.0566034
12	0.364481	0.359738	0.0557636
13	0.333828	0.33725	0.0564127
14	0.305096	0.313994	0.0570611
15	0.278829	0.291002	0.0584097
16	0.255348	0.270338	0.0584508
17	0.234793	0.252287	0.05856
18	0.217165	0.236451	0.0592256
19	0.202375	0.221978	0.0605151
20	0.19028	0.209559	0.0603731
21	0.180708	0.199861	0.0595367
22	0.173483	0.192349	0.0585412
23	0.168439	0.185839	0.0569362
24	0.165421	0.180232	0.0557902
25	0.164294	0.175532	0.0559539
26	0.164934	0.171864	0.0567745
27	0.167225	0.170187	0.055478
28	0.171049	0.171308	0.0544333
29	0.176276	0.174017	0.0529272
30	0.182753	0.176853	0.0517143
31	0.190287	0.179838	0.0499244
32	0.198641	0.182792	0.0495492
33	0.207527	0.185507	0.049338
34	0.216602	0.188238	0.0488966
35	0.225478	0.191883	0.0480731
36	0.233736	0.195742	0.0466917
37	0.240957	0.198859	0.0463536
38	0.246743	0.200302	0.0459614
39	0.250761	0.200322	0.0454288
40	0.252769	0.199695	0.0444106
41	0.252643	0.19802	0.044046
42	0.250392	0.194776	0.044317
43	0.246153	0.19016	0.0451155
44	0.240181	0.185269	0.0440104
45	0.232818	0.180748	0.0429099
46	0.224466	0.175598	0.0421169
47	0.215546	0.16866	0.0415707
48	0.206474	0.160914	0.0408455
49	0.197633	0.153195	0.0413594
50	0.18936	0.145817	0.0438461
51	0.181938	0.139407	0.0447168
52	0.175599	0.135566	0.0456484
53	0.170528	0.134078	0.0459604
54	0.166876	0.133556	0.0461751
55	0.164772	0.133812	0.044642
56	0.164332	0.134702	0.0435279
57	0.165674	0.135701	0.0427051
58	0.16892	0.136474	0.0429343
59	0.174211	0.138031	0.0431305
60	0.1817	0.141383	0.0426069
61	0.191558	0.147186	0.0425368
62	0.203959	0.154934	0.0418047
63	0.219073	0.164308	0.0414326
64	0.237039	0.175317	0.0435043
65	0.257938	0.18761	0.0442294
66	0.281754	0.203703	0.0431755
67	0.308329	0.224522	0.0426196
68	0.337318	0.245737	0.0419187
69	0.368149	0.265511	0.0420069
70	0.399994	0.284432	0.0422266
71	0.431773	0.302888	0.0426694
72	0.462184	0.321593	0.0430807
73	0.48978	0.339903	0.0429661
74	0.513084	0.356932	0.042496
75	0.530728	0.370719	0.0438903
76	0.541609	0.379212	0.0447968
77	0.545014	0.384456	0.0454915
78	0.540715	0.388433	0.0450005
79	0.529	0.388717	0.0471773
80	0.510632	0.383308	0.0493776
81	0.486754	0.374425	0.0514491
82	0.458752	0.366328	0.0526611
83	0.428109	0.35741	0.0535821
84	0.396259	0.346319	0.0552112
85	0.364481	0.332037	0.0569304
86	0.333828	0.316182	0.0577461
87	0.305096	0.300376	0.0567766
88	0.278829	0.284437	0.0559206
89	0.255348	0.267172	0.0575681
90	0.234793	0.248727	0.0584215
91	0.217165	0.232037	0.0591785
92	0.202375	0.218589	0.0606184
93	0.19028	0.207348	0.0625401
94	0.180708	0.198514	0.0634794
95	0.173483	0.192535	0.0639619
96	0.168439	0.188908	0.0642856
97	0.165421	0.186703	0.0643503
98	0.164294	0.185784	0.0646104
99	0.164934	0.18615	0.0642771
100	0.167225	0.187904	0.0624995
101	0.171049	0.190929	0.0612481
102	0.176276	0.194186	0.0609625
103	0.182753	0.19727	0.0605466
104	0.190287	0.201356	0.0618865
105	0.198641	0.206589	0.0617045
106	0.207527	0.213518	0.061105
107	0.216602	0.221839	0.0598409
108	0.225478	0.229391	0.0596963
109	0.233736	0.23533	0.0585028
110	0.240957	0.239864	0.0553925
111	0.246743	0.243115	0.0544972
112	0.250761	0.242779	0.0555494
113	0.252769	0.239339	0.0564685
114	0.252643	0.236366	0.0552767
115	0.250392	0.234585	0.0546508
116	0.246153	0.231576	0.0543378
117	0.240181	0.226068	0.0535034
118	0.232818	0.219356	0.0539535
119	0.224466	0.211712	0.0549279
120	0.215546	0.203784	0.0549263
121	0.206474	0.19688	0.0546218
122	0.197633	0.190603	0.0539042
123	0.18936	0.184145	0.0532506
124	0.181938	0.177563	0.052637
125	0.175599	0.171115	0.0518377
126	0.170528	0.165299	0.050794
127	0.166876	0.16034	0.0490565
128	0.164772	0.156264	0.0486607
129	0.164332	0.153024	0.0480905
130	0.165674	0.150795	0.0469336
131	0.16892	0.150614	0.0457527
132	0.174211	0.151965	0.0459982
133	0.1817	0.154503	0.0461555
134	0.191558	0.159179	0.0455437
135	0.203959	0.166916	0.0449104
136	0.219073	0.176856	0.0442084
137	0.237039	0.188273	0.0445038
138	0.257938	0.201136	0.0437528
139	0.281754	0.216188	0.0426386
140	0.308329	0.233276	0.0443327
141	0.337318	0.250288	0.044071
142	0.368149	0.269683	0.0431622
143	0.399994	0.292256	0.0423409
144	0.431773	0.312815	0.0415854
145	0.462184	0.330171	0.0410872
146	0.48978	0.344324	0.0410724
147	0.513084	0.355329	0.0423163
148	0.530728	0.363752	0.0436643
149	0.541609	0.371424	0.0451987
150	0.545014	0.37921	0.045075
151	0.540715	0.385598	0.0442347
152	0.529	0.387417	0.0447091
153	0.510632	0.381174	0.0454133
154	0.486754	0.36935	0.0454642
155	0.458752	0.355534	0.0459421
156	0.428109	0.339555	0.0485989
157	0.396259	0.321567	0.0481114
158	0.364481	0.304731	0.0484078
159	0.333828	0.288497	0.0510864
160	0.305096	0.270295	0.0531407
161	0.278829	0.253869	0.0537107
162	0.255348	0.240636	0.0538146
163	0.234793	0.228346	0.0549427
164	0.217165	0.215948	0.0549252
165	0.202375	0.20449	0.0542855
166	0.19028	0.194469	0.0555858
167	0.180708	0.185116	0.0569345
168	0.173483	0.177525	0.0565195
169	0.168439	0.172874	0.055204
170	0.165421	0.169957	0.0547512
171	0.164294	0.167363	0.0539915
172	0.164934	0.165429	0.0528746
173	0.167225	0.164773	0.0513403
174	0.171049	0.165034	0.0510691
175	0.176276	0.165795	0.0519445
176	0.182753	0.167473	0.0525171
177	0.190287	0.171337	0.0544333
178	0.198641	0.177366	0.0546356
179	0.207527	0.185411	0.053722
180	0.216602	0.19473	0.0524973
181	0.225478	0.202693	0.0526358
182	0.233736	0.208389	0.0529724
183	0.240957	0.212759	0.0525235
184	0.246743	0.216977	0.0525312
185	0.250761	0.220017	0.0530992
186	0.252769	0.221538	0.0530773
187	0.252643	0.222165	0.0544391
188	0.250392	0.221699	0.0558679
189	0.246153	0.220387	0.0555838
190	0.240181	0.219197	0.053977
191	0.232818	0.216741	0.0526118
192	0.224466	0.211282	0.0514996
193	0.215546	0.202936	0.0513005
194	0.206474	0.193685	0.0524842
195	0.197633	0.18458	0.0524094
196	0.18936	0.177081	0.0523484
197	0.181938	0.171137	0.0519294
198	0.175599	0.165785	0.0508639
199	0.170528	0.161098	0.0486488
200	0.166876	0.15685	0.0475215
201	0.164772	0.152548	0.0473206
202	0.164332	0.14858	0.0477213
203	0.165674	0.146393	0.0487176
204	0.16892	0.146767	0.0482125
205	0.174211	0.150103	0.0480358
206	0.1817	0.155707	0.048111
207	0.191558	0.162679	0.0462199
208	0.203959	0.171697	0.0453163
