##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.237411	0.236908	0.0464829
1	0.273567	0.165093	0.0464334
2	0.313831	0.189125	0.0456974
3	0.35771	0.216569	0.0446444
4	0.404359	0.245439	0.04461
5	0.452563	0.274159	0.0451123
6	0.500766	0.303098	0.0459757
7	0.547152	0.33393	0.0481865
8	0.58978	0.366698	0.0518844
9	0.626747	0.402386	0.0526904
10	0.656376	0.445187	0.0518719
11	0.677384	0.486756	0.0522775
12	0.689013	0.516896	0.0538652
13	0.691086	0.537218	0.0579211
14	0.684008	0.552894	0.0595413
15	0.668685	0.569485	0.0618275
16	0.646402	0.585234	0.0655973
17	0.618671	0.593972	0.0679949
18	0.58708	0.599487	0.0702411
19	0.553159	0.601683	0.0710299
20	0.518281	0.598311	0.0736123
21	0.483598	0.588429	0.0754624
22	0.450015	0.572755	0.0762772
23	0.418185	0.553108	0.0771475
24	0.38854	0.530996	0.0795342
25	0.361314	0.506415	0.081934
26	0.336585	0.48227	0.083615
27	0.314315	0.460619	0.0858449
28	0.294375	0.440427	0.0875302
29	0.276582	0.421381	0.0892244
30	0.260713	0.403733	0.0899887
31	0.246529	0.387045	0.0918933
32	0.233782	0.37095	0.0922079
33	0.222229	0.355682	0.0913767
34	0.211637	0.341313	0.0904161
35	0.201789	0.326275	0.0895298
36	0.192491	0.310478	0.0903928
37	0.183576	0.29455	0.0903322
38	0.174906	0.279595	0.0901687
39	0.166376	0.265978	0.0901847
40	0.157917	0.252758	0.0890016
41	0.149496	0.239851	0.0877353
42	0.141111	0.226835	0.085741
43	0.132793	0.214291	0.0832366
44	0.124594	0.200456	0.0813476
45	0.116586	0.186046	0.0798946
46	0.10885	0.171867	0.0793023
47	0.10147	0.158471	0.079648
48	0.0945247	0.146164	0.0779427
49	0.0880858	0.135277	0.0762023
50	0.0822125	0.125391	0.0740969
51	0.0769506	0.115903	0.0724116
52	0.0723337	0.106967	0.0707599
53	0.0683844	0.0987351	0.0696486
54	0.065118	0.0914008	0.0693652
55	0.0625458	0.08505	0.0695268
56	0.0606799	0.0798935	0.0690151
57	0.0595367	0.0760188	0.0665966
