##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.520643	0.52383	0.0786634
1	0.535657	0.462653	0.0797163
2	0.543586	0.480111	0.0789375
3	0.543907	0.497333	0.0791949
4	0.536599	0.509746	0.079986
5	0.522144	0.513735	0.080079
6	0.501468	0.508995	0.0792058
7	0.475824	0.498858	0.0785094
8	0.446648	0.483824	0.0801764
9	0.415412	0.463219	0.0815269
10	0.383497	0.437967	0.0839241
11	0.352094	0.411731	0.0861648
12	0.322156	0.386866	0.0874999
13	0.294376	0.363361	0.0867194
14	0.269206	0.341708	0.0866964
15	0.24689	0.321122	0.0854789
16	0.22751	0.300408	0.0854109
17	0.211027	0.279795	0.0871001
18	0.197328	0.260349	0.0880801
19	0.186256	0.242559	0.0898615
20	0.177637	0.228034	0.0918354
21	0.171298	0.216959	0.0928675
22	0.167075	0.208796	0.0921971
23	0.164824	0.203622	0.0929197
24	0.164413	0.200884	0.0927186
25	0.165723	0.199494	0.0924564
26	0.168637	0.19943	0.0923924
27	0.173033	0.201168	0.0911735
28	0.178774	0.204194	0.089462
29	0.18569	0.208585	0.0880463
30	0.193574	0.213911	0.0864339
31	0.202166	0.219481	0.0852449
32	0.211157	0.224967	0.0836803
33	0.220185	0.230484	0.0843742
34	0.228847	0.235874	0.0843384
35	0.236724	0.240885	0.0834185
36	0.243401	0.245993	0.0794196
37	0.248503	0.251194	0.0780648
38	0.251732	0.255575	0.080627
39	0.252891	0.256399	0.0817639
40	0.251909	0.253672	0.080837
41	0.248847	0.251575	0.0795269
42	0.243891	0.250851	0.0781884
43	0.237332	0.24852	0.0775127
44	0.22954	0.243364	0.0773516
45	0.220926	0.235975	0.0780325
46	0.211913	0.227376	0.0791942
47	0.202905	0.218584	0.0786975
48	0.194266	0.210334	0.0782161
49	0.186313	0.203142	0.0778636
50	0.179308	0.196481	0.0771279
51	0.173463	0.189749	0.0766394
52	0.168948	0.183514	0.0758242
53	0.165906	0.178035	0.0741688
54	0.164458	0.173513	0.0749491
55	0.164722	0.170192	0.0768957
56	0.166814	0.167849	0.069395
57	0.170867	0.167285	0.0680677
58	0.177024	0.169969	0.069423
59	0.185447	0.17264	0.0683386
60	0.196308	0.173761	0.0661833
61	0.209781	0.178634	0.0633655
62	0.226027	0.187106	0.0616724
63	0.245163	0.196766	0.0603331
64	0.267235	0.206735	0.0614172
65	0.292174	0.21743	0.0629599
66	0.319751	0.229913	0.06484
67	0.349532	0.245738	0.0661372
68	0.380845	0.266873	0.0657417
69	0.41276	0.292119	0.0634699
70	0.444103	0.320263	0.0640671
71	0.473507	0.347792	0.0627708
72	0.499502	0.370165	0.0614565
73	0.520643	0.388274	0.0622293
74	0.535657	0.403718	0.0627707
75	0.543586	0.413014	0.0633124
76	0.543907	0.418552	0.0640332
77	0.536599	0.422271	0.0645535
78	0.522144	0.422526	0.066924
79	0.501468	0.418942	0.071621
80	0.475824	0.41141	0.0748251
81	0.446648	0.401425	0.0763525
82	0.415412	0.392702	0.0765684
83	0.383497	0.384638	0.0781027
84	0.352094	0.37325	0.0778669
85	0.322156	0.357149	0.079382
86	0.294376	0.338152	0.0807798
87	0.269206	0.317951	0.0808668
88	0.24689	0.297407	0.0821366
89	0.22751	0.27856	0.0822007
90	0.211027	0.260875	0.0823801
91	0.197328	0.244588	0.0819523
92	0.186256	0.230241	0.0822783
93	0.177637	0.217478	0.0823601
94	0.171298	0.206448	0.083449
95	0.167075	0.197347	0.0853532
96	0.164824	0.190498	0.0847167
97	0.164413	0.186006	0.0838612
98	0.165723	0.184395	0.0856201
99	0.168637	0.184757	0.0852757
100	0.173033	0.185815	0.0834294
101	0.178774	0.188697	0.0808488
102	0.18569	0.193596	0.0788489
103	0.193574	0.19863	0.077853
104	0.202166	0.202967	0.0770253
105	0.211157	0.206902	0.0762834
106	0.220185	0.210986	0.0765191
107	0.228847	0.215685	0.0764264
108	0.236724	0.220583	0.0758501
109	0.243401	0.225703	0.0741821
110	0.248503	0.230821	0.0730028
111	0.251732	0.234894	0.0720615
112	0.252891	0.236823	0.0735142
113	0.251909	0.23629	0.0734318
114	0.248847	0.234022	0.0726604
115	0.243891	0.231359	0.071785
116	0.237332	0.228631	0.0710388
117	0.22954	0.224137	0.0710026
118	0.220926	0.217901	0.0707762
119	0.211913	0.210456	0.0691498
120	0.202905	0.202605	0.0690198
121	0.194266	0.194876	0.0693318
122	0.186313	0.186542	0.0685652
123	0.179308	0.178424	0.0677101
124	0.173463	0.171459	0.0667949
125	0.168948	0.165441	0.0670919
