##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.499502	0.498907	0.0485031
1	0.520643	0.386945	0.0507733
2	0.535657	0.410438	0.0528504
3	0.543586	0.431381	0.0551699
4	0.543907	0.452683	0.0569431
5	0.536599	0.47185	0.0553735
6	0.522144	0.486895	0.0544816
7	0.501468	0.491534	0.0554123
8	0.475824	0.483023	0.0564003
9	0.446648	0.468456	0.0554372
10	0.415412	0.451935	0.056597
11	0.383497	0.431454	0.0571815
12	0.352094	0.407803	0.0581207
13	0.322156	0.384412	0.0603502
14	0.294376	0.361015	0.0603287
15	0.269206	0.339381	0.0600149
16	0.24689	0.318956	0.0594374
17	0.22751	0.297893	0.0586756
18	0.211027	0.277071	0.0596868
19	0.197328	0.258133	0.0603467
20	0.186256	0.240493	0.060913
21	0.177637	0.225989	0.0605605
22	0.171298	0.214578	0.0624936
23	0.167075	0.205291	0.0635329
24	0.164824	0.198643	0.0629459
25	0.164413	0.195343	0.0618998
26	0.165723	0.193617	0.0606434
27	0.168637	0.19243	0.0597527
28	0.173033	0.191789	0.0583745
29	0.178774	0.192045	0.0571171
30	0.18569	0.193275	0.0558228
31	0.193574	0.195136	0.0554266
32	0.202166	0.197766	0.0568535
33	0.211157	0.201232	0.0556654
34	0.220185	0.206955	0.0548961
35	0.228847	0.21389	0.0541482
36	0.236724	0.219556	0.0542102
37	0.243401	0.225083	0.0536309
38	0.248503	0.229248	0.0516664
39	0.251732	0.232346	0.050613
40	0.252891	0.233204	0.0507106
41	0.251909	0.231329	0.0519979
42	0.248847	0.228627	0.0522075
43	0.243891	0.226582	0.0524368
44	0.237332	0.225127	0.0515234
45	0.22954	0.221883	0.0534527
46	0.220926	0.216502	0.0541926
47	0.211913	0.210989	0.0559306
48	0.202905	0.206545	0.0561869
49	0.194266	0.202354	0.0558294
50	0.186313	0.198297	0.0553351
51	0.179308	0.193248	0.0545642
52	0.173463	0.187463	0.0541959
53	0.168948	0.181462	0.0556931
54	0.165906	0.17584	0.0560925
55	0.164458	0.17206	0.0557593
56	0.164722	0.170612	0.0540348
57	0.166814	0.170307	0.0532
58	0.170867	0.170349	0.0528482
59	0.177024	0.17086	0.0530092
60	0.185447	0.173139	0.0524296
61	0.196308	0.177894	0.0515564
62	0.209781	0.185017	0.0528405
63	0.226027	0.193427	0.0523455
64	0.245163	0.2052	0.0511533
65	0.267235	0.220509	0.0506408
66	0.292174	0.236804	0.0518155
67	0.319751	0.254153	0.0509414
68	0.349532	0.274942	0.0506303
69	0.380845	0.298479	0.0507319
70	0.41276	0.321899	0.0511861
71	0.444103	0.34617	0.0513021
72	0.473507	0.371459	0.0511879
73	0.499502	0.396643	0.0502111
74	0.520643	0.419558	0.0511838
75	0.535657	0.437669	0.0518981
76	0.543586	0.451836	0.0513076
77	0.543907	0.464566	0.0514979
78	0.536599	0.471734	0.0529435
79	0.522144	0.471952	0.0556064
80	0.501468	0.468912	0.0571532
81	0.475824	0.465534	0.0587941
82	0.446648	0.460731	0.0597627
83	0.415412	0.451817	0.0618246
84	0.383497	0.438648	0.0638969
85	0.352094	0.42239	0.0649948
86	0.322156	0.405152	0.0670616
87	0.294376	0.386469	0.0679659
88	0.269206	0.366746	0.0684268
89	0.24689	0.347024	0.0687062
90	0.22751	0.326784	0.0686065
91	0.211027	0.306723	0.0675451
92	0.197328	0.287534	0.0667706
93	0.186256	0.269255	0.0671947
94	0.177637	0.252228	0.0684703
95	0.171298	0.237923	0.0702041
96	0.167075	0.227487	0.070102
97	0.164824	0.219906	0.0691837
98	0.164413	0.215707	0.0680743
99	0.165723	0.21262	0.0681355
100	0.168637	0.210427	0.0679018
101	0.173033	0.21042	0.0661213
102	0.178774	0.211898	0.0637514
103	0.18569	0.213963	0.0621542
104	0.193574	0.216086	0.0607433
105	0.202166	0.21822	0.0598052
106	0.211157	0.220986	0.0586557
107	0.220185	0.224451	0.0578137
108	0.228847	0.228372	0.0574993
109	0.236724	0.232272	0.0573357
110	0.243401	0.23627	0.0585636
111	0.248503	0.240328	0.0605217
112	0.251732	0.244857	0.0588056
113	0.252891	0.250673	0.057203
114	0.251909	0.254819	0.0559952
115	0.248847	0.254317	0.0561534
116	0.243891	0.250528	0.0556971
117	0.237332	0.245124	0.0555824
118	0.22954	0.239216	0.0549234
119	0.220926	0.232368	0.0547724
120	0.211913	0.224714	0.0541047
121	0.202905	0.216412	0.053518
122	0.194266	0.207852	0.0523364
123	0.186313	0.199063	0.0513629
124	0.179308	0.190196	0.0502723
125	0.173463	0.181375	0.0496972
126	0.168948	0.173116	0.0513881
127	0.165906	0.16586	0.052536
128	0.164458	0.161057	0.0530628
129	0.164722	0.159423	0.0536501
130	0.166814	0.159801	0.0540778
131	0.170867	0.161785	0.0539275
132	0.177024	0.165489	0.0537722
133	0.185447	0.170707	0.0531024
134	0.196308	0.177383	0.0519122
135	0.209781	0.185505	0.0510626
136	0.226027	0.194679	0.051698
137	0.245163	0.205066	0.0516084
138	0.267235	0.218328	0.050564
139	0.292174	0.235235	0.0502425
140	0.319751	0.253639	0.050741
141	0.349532	0.273046	0.05058
142	0.380845	0.295033	0.0500807
143	0.41276	0.320224	0.0500096
144	0.444103	0.344507	0.0509931
145	0.473507	0.367476	0.0521147
146	0.499502	0.391269	0.0531852
147	0.520643	0.41638	0.0560282
148	0.535657	0.44095	0.0564209
149	0.543586	0.46564	0.0566048
150	0.543907	0.487946	0.058248
151	0.536599	0.501583	0.0593015
152	0.522144	0.508877	0.0601557
153	0.501468	0.511625	0.0598415
154	0.475824	0.508149	0.0602279
155	0.446648	0.497375	0.0599257
156	0.415412	0.480239	0.0606629
157	0.383497	0.458607	0.0611451
158	0.352094	0.433606	0.0610021
159	0.322156	0.408028	0.0616583
160	0.294376	0.381723	0.063333
161	0.269206	0.355578	0.0645097
162	0.24689	0.331744	0.0646819
163	0.22751	0.310633	0.0656489
164	0.211027	0.291019	0.066392
165	0.197328	0.27297	0.0679783
166	0.186256	0.257461	0.0681902
167	0.177637	0.244468	0.0666584
168	0.171298	0.233961	0.0659609
169	0.167075	0.224273	0.0652721
170	0.164824	0.215335	0.0649698
171	0.164413	0.208257	0.0641066
172	0.165723	0.203337	0.0633734
173	0.168637	0.200617	0.0629776
174	0.173033	0.19925	0.0608572
175	0.178774	0.199793	0.0595421
176	0.18569	0.201706	0.0578049
177	0.193574	0.203742	0.0569486
178	0.202166	0.205526	0.0554685
179	0.211157	0.208076	0.0554935
180	0.220185	0.21126	0.0551644
181	0.228847	0.215078	0.0555677
182	0.236724	0.219985	0.0541025
183	0.243401	0.225352	0.0529683
184	0.248503	0.229987	0.0527222
185	0.251732	0.232194	0.0527003
186	0.252891	0.233039	0.0522539
187	0.251909	0.233438	0.0512357
188	0.248847	0.232555	0.0511929
189	0.243891	0.229596	0.0508765
