##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.499502	0.498907	0.0485031
1	0.520643	0.384088	0.0507733
2	0.535657	0.410045	0.0528504
3	0.543586	0.429919	0.0551699
4	0.543907	0.446305	0.0569431
5	0.536599	0.46232	0.0553735
6	0.522144	0.475628	0.0544816
7	0.501468	0.484434	0.0551968
8	0.475824	0.48295	0.0560673
9	0.446648	0.469082	0.055404
10	0.415412	0.449741	0.0559721
11	0.383497	0.428981	0.0564029
12	0.352094	0.405714	0.0583314
13	0.322156	0.380296	0.0607384
14	0.294376	0.35535	0.0617054
15	0.269206	0.332219	0.0627345
16	0.24689	0.312502	0.0613651
17	0.22751	0.29482	0.0608362
18	0.211027	0.277937	0.0614985
19	0.197328	0.261334	0.0621289
20	0.186256	0.244455	0.0618184
21	0.177637	0.229791	0.0620079
22	0.171298	0.218182	0.0617437
23	0.167075	0.208852	0.061663
24	0.164824	0.20146	0.0615321
25	0.164413	0.196161	0.0612529
26	0.165723	0.192726	0.0587329
27	0.168637	0.191217	0.0571804
28	0.173033	0.191448	0.0571526
29	0.178774	0.192133	0.05722
30	0.18569	0.19255	0.0565987
31	0.193574	0.194495	0.0557446
32	0.202166	0.198728	0.0547999
33	0.211157	0.204135	0.0532962
34	0.220185	0.20969	0.0532728
35	0.228847	0.214932	0.0530382
36	0.236724	0.219204	0.0535857
37	0.243401	0.222942	0.052681
38	0.248503	0.226898	0.0512219
39	0.251732	0.230755	0.0513387
40	0.252891	0.233607	0.0512086
41	0.251909	0.233508	0.0510836
42	0.248847	0.231522	0.0508456
43	0.243891	0.228975	0.050635
44	0.237332	0.225064	0.0504546
45	0.22954	0.220312	0.0495302
46	0.220926	0.214442	0.0490097
47	0.211913	0.207762	0.0487278
48	0.202905	0.200178	0.0477794
49	0.194266	0.191812	0.0490491
50	0.186313	0.183577	0.0487376
51	0.179308	0.175531	0.0490302
52	0.173463	0.168589	0.0494748
53	0.168948	0.163365	0.0502593
54	0.165906	0.158944	0.0545066
55	0.164458	0.155943	0.05399
56	0.164722	0.154602	0.0533722
57	0.166814	0.156738	0.0532034
58	0.170867	0.161634	0.0531708
59	0.177024	0.166065	0.0537338
60	0.185447	0.171122	0.0536053
61	0.196308	0.177754	0.0520343
62	0.209781	0.186729	0.0497673
63	0.226027	0.197843	0.0490481
64	0.245163	0.210328	0.0497147
65	0.267235	0.22241	0.0500061
66	0.292174	0.23519	0.050156
67	0.319751	0.251644	0.0490917
68	0.349532	0.272321	0.0492692
69	0.380845	0.295689	0.0497611
70	0.41276	0.319379	0.049514
71	0.444103	0.342639	0.0497184
72	0.473507	0.367275	0.0496264
73	0.499502	0.391437	0.0529371
74	0.520643	0.413259	0.0546413
75	0.535657	0.432232	0.0558427
76	0.543586	0.451757	0.0550373
77	0.543907	0.473421	0.0550394
78	0.536599	0.490263	0.0566187
79	0.522144	0.497885	0.0573588
80	0.501468	0.495117	0.0578762
81	0.475824	0.48755	0.0592231
82	0.446648	0.476903	0.0596734
83	0.415412	0.461483	0.0603055
84	0.383497	0.442892	0.0630856
85	0.352094	0.422156	0.0641704
86	0.322156	0.399066	0.0647918
87	0.294376	0.376728	0.0652636
88	0.269206	0.356147	0.0643948
89	0.24689	0.335144	0.0649655
90	0.22751	0.314223	0.0650203
91	0.211027	0.293456	0.065072
92	0.197328	0.273716	0.0655799
93	0.186256	0.256472	0.0657029
94	0.177637	0.241442	0.0652349
95	0.171298	0.228994	0.0642715
96	0.167075	0.219358	0.063888
97	0.164824	0.210967	0.0638321
98	0.164413	0.204683	0.0637599
99	0.165723	0.200113	0.0620883
100	0.168637	0.197803	0.0611195
101	0.173033	0.197597	0.0613739
102	0.178774	0.198715	0.0603418
103	0.18569	0.200343	0.0581225
104	0.193574	0.203698	0.0555234
105	0.202166	0.208533	0.0540539
106	0.211157	0.212849	0.0545112
107	0.220185	0.215614	0.0543721
108	0.228847	0.217465	0.0539715
109	0.236724	0.220451	0.054125
110	0.243401	0.224905	0.0540845
111	0.248503	0.229124	0.0540752
112	0.251732	0.232748	0.0542824
113	0.252891	0.235675	0.0538825
114	0.251909	0.237407	0.0532677
115	0.248847	0.23785	0.0517898
116	0.243891	0.236649	0.0513624
117	0.237332	0.233238	0.0511723
118	0.22954	0.227349	0.0515546
119	0.220926	0.219642	0.0509224
120	0.211913	0.21164	0.0524026
121	0.202905	0.203912	0.0521517
122	0.194266	0.19626	0.0524382
123	0.186313	0.189223	0.0512978
124	0.179308	0.183328	0.0513006
125	0.173463	0.177582	0.0510347
126	0.168948	0.172	0.050884
127	0.165906	0.166665	0.0506347
128	0.164458	0.162569	0.0492015
129	0.164722	0.159701	0.0468169
130	0.166814	0.158223	0.0465312
131	0.170867	0.157633	0.0469897
132	0.177024	0.157017	0.0476925
133	0.185447	0.157414	0.0469804
134	0.196308	0.16089	0.0475202
135	0.209781	0.16778	0.0471563
136	0.226027	0.177055	0.0479521
137	0.245163	0.18838	0.0487222
138	0.267235	0.202302	0.0483948
139	0.292174	0.218812	0.0468773
140	0.319751	0.239012	0.0458661
141	0.349532	0.26135	0.0465877
142	0.380845	0.282906	0.0468655
143	0.41276	0.302622	0.0466809
144	0.444103	0.323581	0.0492413
145	0.473507	0.346828	0.0490171
146	0.499502	0.369381	0.0483464
147	0.520643	0.393253	0.0481503
148	0.535657	0.417446	0.0481306
149	0.543586	0.434201	0.048276
150	0.543907	0.44396	0.0500029
151	0.536599	0.448301	0.0506132
152	0.522144	0.44775	0.0515363
153	0.501468	0.444659	0.0567633
154	0.475824	0.439448	0.0590345
155	0.446648	0.429909	0.060412
156	0.415412	0.421763	0.0600984
157	0.383497	0.415972	0.0594779
158	0.352094	0.405413	0.0586022
159	0.322156	0.388943	0.0572141
160	0.294376	0.367027	0.0596642
161	0.269206	0.342144	0.0623595
162	0.24689	0.315953	0.0657064
163	0.22751	0.292138	0.0669852
164	0.211027	0.273923	0.0670324
165	0.197328	0.260263	0.0661634
166	0.186256	0.249543	0.0664432
167	0.177637	0.239171	0.0657591
168	0.171298	0.228873	0.0637364
169	0.167075	0.219587	0.0623933
170	0.164824	0.212099	0.0633699
171	0.164413	0.205411	0.0649783
172	0.165723	0.199538	0.064908
173	0.168637	0.196501	0.0633729
174	0.173033	0.197242	0.059903
175	0.178774	0.20065	0.0586614
176	0.18569	0.20453	0.0570978
177	0.193574	0.207094	0.0555606
178	0.202166	0.208807	0.0543627
179	0.211157	0.21131	0.0543871
180	0.220185	0.213995	0.0543061
181	0.228847	0.216763	0.0541298
182	0.236724	0.220258	0.0551865
183	0.243401	0.224725	0.054425
184	0.248503	0.229156	0.0543201
185	0.251732	0.233722	0.0555793
186	0.252891	0.237571	0.0554014
187	0.251909	0.239115	0.0548924
188	0.248847	0.240063	0.0544439
189	0.243891	0.240208	0.0531155
190	0.237332	0.237851	0.0508876
191	0.22954	0.233231	0.050675
192	0.220926	0.226506	0.0503213
193	0.211913	0.217179	0.052719
194	0.202905	0.206775	0.0547099
195	0.194266	0.197244	0.0551255
196	0.186313	0.189697	0.054068
197	0.179308	0.185165	0.0535385
198	0.173463	0.181688	0.053292
199	0.168948	0.177554	0.0539697
200	0.165906	0.172881	0.0539015
201	0.164458	0.168872	0.0544096
202	0.164722	0.166451	0.0554164
203	0.166814	0.165861	0.055536
204	0.170867	0.166935	0.0550711
205	0.177024	0.170412	0.0550093
206	0.185447	0.176116	0.0540943
207	0.196308	0.183259	0.0529943
208	0.209781	0.19203	0.0539463
209	0.226027	0.202528	0.0539476
210	0.245163	0.214183	0.0529894
211	0.267235	0.228657	0.0513587
212	0.292174	0.247075	0.0508421
213	0.319751	0.267124	0.0503033
214	0.349532	0.287011	0.0502416
215	0.380845	0.307102	0.049694
216	0.41276	0.328599	0.0498325
217	0.444103	0.351152	0.0490201
218	0.473507	0.373815	0.0499314
219	0.499502	0.395567	0.0514689
220	0.520643	0.415154	0.0519721
221	0.535657	0.432287	0.0522803
222	0.543586	0.449926	0.0535982
223	0.543907	0.465382	0.0545942
224	0.536599	0.474881	0.055656
225	0.522144	0.479482	0.0553454
226	0.501468	0.48019	0.0559242
227	0.475824	0.475969	0.057532
228	0.446648	0.465559	0.0587421
229	0.415412	0.449029	0.0581417
230	0.383497	0.430479	0.0582832
231	0.352094	0.410847	0.0592682
232	0.322156	0.388761	0.0633133
233	0.294376	0.363921	0.0652282
234	0.269206	0.339574	0.0649009
235	0.24689	0.319134	0.0654598
236	0.22751	0.302797	0.0645039
237	0.211027	0.286414	0.0633819
238	0.197328	0.26977	0.063364
239	0.186256	0.2539	0.0620926
240	0.177637	0.238501	0.0615668
241	0.171298	0.224899	0.0608483
242	0.167075	0.213476	0.0604442
243	0.164824	0.203866	0.0602987
244	0.164413	0.196581	0.0604045
245	0.165723	0.191697	0.0599329
246	0.168637	0.188971	0.0595581
247	0.173033	0.188581	0.0600232
248	0.178774	0.190078	0.0598569
249	0.18569	0.192906	0.0590174
250	0.193574	0.197426	0.0575633
251	0.202166	0.203543	0.0560603
252	0.211157	0.210013	0.0549972
253	0.220185	0.215832	0.0545143
254	0.228847	0.220543	0.0540473
255	0.236724	0.224391	0.0541147
256	0.243401	0.227956	0.0541885
257	0.248503	0.231299	0.0547264
258	0.251732	0.234251	0.0560128
259	0.252891	0.236802	0.0571366
260	0.251909	0.238992	0.0562806
261	0.248847	0.240724	0.0553126
262	0.243891	0.242233	0.0544657
263	0.237332	0.241563	0.0551786
264	0.22954	0.237369	0.0550477
265	0.220926	0.230707	0.0545787
266	0.211913	0.223377	0.05417
267	0.202905	0.216258	0.0554791
268	0.194266	0.208504	0.0564244
269	0.186313	0.200391	0.0568445
270	0.179308	0.193234	0.0564556
271	0.173463	0.187904	0.0556048
272	0.168948	0.183622	0.0548198
273	0.165906	0.179752	0.0537669
274	0.164458	0.176014	0.0535238
275	0.164722	0.172751	0.0540492
276	0.166814	0.170324	0.0539896
277	0.170867	0.169305	0.0541876
278	0.177024	0.170751	0.0534508
279	0.185447	0.174739	0.0527299
280	0.196308	0.180963	0.053009
281	0.209781	0.189153	0.0518054
282	0.226027	0.198776	0.05098
283	0.245163	0.210808	0.0501355
284	0.267235	0.225074	0.0499488
285	0.292174	0.240425	0.0494407
286	0.319751	0.25737	0.0504223
287	0.349532	0.276321	0.0503527
288	0.380845	0.297282	0.0509784
289	0.41276	0.320818	0.0514559
290	0.444103	0.347084	0.0515901
291	0.473507	0.373459	0.0536701
292	0.499502	0.400111	0.0537779
293	0.520643	0.424858	0.0520463
294	0.535657	0.448726	0.0510365
295	0.543586	0.470863	0.0506796
296	0.543907	0.483304	0.0517261
297	0.536599	0.484941	0.0516712
298	0.522144	0.47995	0.0534242
299	0.501468	0.472372	0.0575849
300	0.475824	0.461745	0.0616332
301	0.446648	0.448487	0.0629573
302	0.415412	0.437838	0.064715
303	0.383497	0.430527	0.0677693
304	0.352094	0.420928	0.0691998
305	0.322156	0.406246	0.0702316
306	0.294376	0.389967	0.070485
307	0.269206	0.372911	0.0706155
308	0.24689	0.353938	0.0696998
309	0.22751	0.333795	0.0703288
310	0.211027	0.313314	0.0712449
311	0.197328	0.293156	0.0705396
312	0.186256	0.274516	0.0694982
313	0.177637	0.259116	0.0701369
314	0.171298	0.246177	0.0715305
315	0.167075	0.23461	0.071302
316	0.164824	0.225449	0.0703058
317	0.164413	0.219997	0.0685947
318	0.165723	0.2174	0.0677909
319	0.168637	0.216064	0.067033
320	0.173033	0.215425	0.0659949
321	0.178774	0.215794	0.0641948
322	0.18569	0.217862	0.0618574
323	0.193574	0.221236	0.060651
324	0.202166	0.22506	0.0605961
325	0.211157	0.228371	0.0609007
326	0.220185	0.231471	0.0596821
327	0.228847	0.235723	0.0592933
328	0.236724	0.241512	0.0583889
329	0.243401	0.247162	0.0554378
330	0.248503	0.251406	0.0537119
331	0.251732	0.254475	0.0527587
332	0.252891	0.254272	0.0547525
333	0.251909	0.250343	0.054655
334	0.248847	0.245005	0.0547359
335	0.243891	0.24078	0.0546432
336	0.237332	0.237799	0.0544404
337	0.22954	0.233504	0.0563027
338	0.220926	0.228105	0.0572377
339	0.211913	0.221625	0.0559827
340	0.202905	0.215467	0.0541873
341	0.194266	0.210458	0.0517615
342	0.186313	0.20452	0.0506615
343	0.179308	0.196512	0.0494682
344	0.173463	0.187075	0.0483103
345	0.168948	0.177517	0.0490014
346	0.165906	0.169186	0.0497695
347	0.164458	0.162102	0.0495596
348	0.164722	0.157212	0.0501749
349	0.166814	0.155418	0.050898
350	0.170867	0.155781	0.0503272
351	0.177024	0.15803	0.0493951
352	0.185447	0.162816	0.0473451
353	0.196308	0.16953	0.0464517
354	0.209781	0.177001	0.0452298
355	0.226027	0.18481	0.0443576
356	0.245163	0.193268	0.0438106
357	0.267235	0.203451	0.0450381
358	0.292174	0.215182	0.0447437
359	0.319751	0.228961	0.0457588
360	0.349532	0.246506	0.0460169
361	0.380845	0.267641	0.0456839
362	0.41276	0.290737	0.0468343
363	0.444103	0.316071	0.0469775
364	0.473507	0.340538	0.0476825
365	0.499502	0.364525	0.0495844
366	0.520643	0.3882	0.050543
