##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.513084	0.512764	0.0495427
1	0.530728	0.402768	0.050646
2	0.541609	0.418036	0.0530612
3	0.545014	0.42946	0.0545523
4	0.540715	0.437806	0.0545316
5	0.529	0.444705	0.0543047
6	0.510632	0.449522	0.0532057
7	0.486754	0.447623	0.0553119
8	0.458752	0.43744	0.0562098
9	0.428109	0.420051	0.0562209
10	0.396259	0.3999	0.0565928
11	0.364481	0.380711	0.0557522
12	0.333828	0.359738	0.0564018
13	0.305096	0.33725	0.0570506
14	0.278829	0.313994	0.0584
15	0.255348	0.291002	0.058441
16	0.234793	0.270338	0.0585498
17	0.217165	0.252287	0.0592141
18	0.202375	0.236451	0.0605022
19	0.19028	0.221978	0.0603599
20	0.180708	0.209559	0.059524
21	0.173483	0.199861	0.0585296
22	0.168439	0.192349	0.0569258
23	0.165421	0.185839	0.0557804
24	0.164294	0.180232	0.0559436
25	0.164934	0.175532	0.056763
26	0.167225	0.171864	0.055468
27	0.171049	0.170187	0.0544244
28	0.176276	0.171308	0.0529194
29	0.182753	0.174017	0.051707
30	0.190287	0.176853	0.0499182
31	0.198641	0.179838	0.0495433
32	0.207527	0.182792	0.0493326
33	0.216602	0.185507	0.0488913
34	0.225478	0.188238	0.0480679
35	0.233736	0.191883	0.0466868
36	0.240957	0.195742	0.0463487
37	0.246743	0.198859	0.045956
38	0.250761	0.200302	0.0454233
39	0.252769	0.200322	0.0444056
40	0.252643	0.199695	0.044041
41	0.250392	0.19802	0.0443118
42	0.246153	0.194776	0.0451087
43	0.240181	0.19016	0.0440037
44	0.232818	0.185269	0.0429032
45	0.224466	0.180748	0.0421108
46	0.215546	0.175598	0.0415648
47	0.206474	0.16866	0.0408395
48	0.197633	0.160914	0.0413532
49	0.18936	0.153195	0.0438385
50	0.181938	0.145817	0.0447076
51	0.175599	0.139407	0.0456376
52	0.170528	0.135566	0.0459495
53	0.166876	0.134078	0.0461645
54	0.164772	0.133556	0.0446325
55	0.164332	0.133812	0.0435203
56	0.165674	0.134702	0.0426982
57	0.16892	0.135701	0.0429279
58	0.174211	0.136474	0.0431243
59	0.1817	0.138031	0.0426016
60	0.191558	0.141383	0.0425318
61	0.203959	0.147186	0.0418002
62	0.219073	0.154934	0.0414281
63	0.237039	0.164308	0.0434988
64	0.257938	0.175317	0.0442232
65	0.281754	0.18761	0.0431704
66	0.308329	0.203703	0.0426149
67	0.337318	0.224522	0.0419143
68	0.368149	0.245737	0.0420022
69	0.399994	0.265511	0.0422221
70	0.431773	0.284432	0.0426645
71	0.462184	0.302888	0.0430752
72	0.48978	0.321593	0.0429615
73	0.513084	0.339903	0.0424912
74	0.530728	0.356932	0.0438835
75	0.541609	0.370719	0.0447898
