##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.237411	0.236229	0.0395346
1	0.273567	0.154078	0.0400667
2	0.313831	0.173092	0.0404934
3	0.35771	0.194593	0.0418621
4	0.404359	0.219696	0.0423839
5	0.452563	0.248768	0.0447929
6	0.500766	0.281442	0.0457393
7	0.547152	0.317705	0.0459486
8	0.58978	0.357354	0.0462321
9	0.626747	0.394645	0.0452133
10	0.656376	0.427567	0.047615
11	0.677384	0.45371	0.0516263
12	0.689013	0.476173	0.0547655
13	0.691086	0.504121	0.0544694
14	0.684008	0.535141	0.0571973
15	0.668685	0.557816	0.0606846
16	0.646402	0.570289	0.0598421
17	0.618671	0.581406	0.0603838
18	0.58708	0.584482	0.0622681
19	0.553159	0.57487	0.0681406
20	0.518281	0.560041	0.069577
21	0.483598	0.549273	0.0711541
22	0.450015	0.540458	0.0718363
23	0.418185	0.525671	0.0706501
24	0.38854	0.506659	0.0718156
25	0.361314	0.482606	0.0731007
26	0.336585	0.456398	0.0731648
27	0.314315	0.432225	0.073157
28	0.294375	0.408846	0.0745386
29	0.276582	0.385759	0.074458
30	0.260713	0.364537	0.0757373
31	0.246529	0.345379	0.0756471
32	0.233782	0.327704	0.0759099
33	0.222229	0.311734	0.0760668
34	0.211637	0.296437	0.0769319
35	0.201789	0.282141	0.077046
36	0.192491	0.269039	0.0755726
37	0.183576	0.256962	0.0738938
38	0.174906	0.244545	0.0732993
39	0.166376	0.231188	0.0733851
40	0.157917	0.217774	0.0735614
41	0.149496	0.205261	0.0746939
42	0.141111	0.193739	0.0746109
43	0.132793	0.183202	0.0731185
44	0.124594	0.173346	0.0717699
45	0.116586	0.163094	0.0708705
46	0.10885	0.15231	0.0711318
47	0.10147	0.142047	0.0701432
48	0.0945247	0.132019	0.0688937
49	0.0880858	0.122559	0.0681755
50	0.0822125	0.113584	0.067302
51	0.0769506	0.105206	0.0671731
52	0.0723337	0.0975943	0.0660568
53	0.0683844	0.0908529	0.0630329
54	0.065118	0.0849549	0.0603511
55	0.0625458	0.0793685	0.0588713
56	0.0606799	0.07398	0.0572735
57	0.0595367	0.0692831	0.056679
58	0.0591422	0.0655274	0.0553018
59	0.0595358	0.0627734	0.0538511
60	0.0607748	0.0610229	0.052443
61	0.0629397	0.0600333	0.0506531
62	0.0661381	0.0598171	0.0490251
63	0.0705105	0.0603518	0.0495033
64	0.0762343	0.0616325	0.0500065
65	0.0835289	0.0642334	0.0499226
66	0.0926588	0.0687747	0.0489205
67	0.103934	0.0750861	0.0476818
68	0.117707	0.0827839	0.0465225
69	0.134363	0.0916565	0.0453946
70	0.154305	0.101887	0.0441536
71	0.177921	0.113733	0.0425416
72	0.205547	0.127288	0.0410005
73	0.237411	0.142309	0.0408102
74	0.273567	0.158583	0.0403394
75	0.313831	0.176966	0.0393193
76	0.35771	0.198315	0.0400115
77	0.404359	0.221187	0.0398823
78	0.452563	0.246189	0.040249
79	0.500766	0.274025	0.0404024
80	0.547152	0.302779	0.0443901
81	0.58978	0.332138	0.0463955
82	0.626747	0.366518	0.0478886
83	0.656376	0.407506	0.0489682
84	0.677384	0.445969	0.0497335
85	0.689013	0.479549	0.0538789
86	0.691086	0.506272	0.0559404
87	0.684008	0.531117	0.0574352
88	0.668685	0.55597	0.060806
89	0.646402	0.572779	0.06212
90	0.618671	0.583835	0.0638128
91	0.58708	0.589673	0.0677914
92	0.553159	0.587382	0.0715884
93	0.518281	0.581679	0.0732516
94	0.483598	0.576056	0.0752987
95	0.450015	0.566685	0.0765244
96	0.418185	0.551683	0.0764661
97	0.38854	0.532934	0.077472
98	0.361314	0.510006	0.0787709
99	0.336585	0.484643	0.0804339
100	0.314315	0.460012	0.0823922
101	0.294375	0.437061	0.0850603
102	0.276582	0.416344	0.085845
103	0.260713	0.399431	0.0848714
104	0.246529	0.382879	0.0839843
105	0.233782	0.365335	0.0831233
106	0.222229	0.346851	0.0824279
107	0.211637	0.328327	0.0831224
108	0.201789	0.310349	0.0831214
109	0.192491	0.293725	0.0830349
110	0.183576	0.278947	0.083402
111	0.174906	0.26507	0.0815906
112	0.166376	0.252021	0.0798682
113	0.157917	0.238963	0.0790152
114	0.149496	0.225011	0.0794828
115	0.141111	0.211063	0.079301
116	0.132793	0.198099	0.0785789
117	0.124594	0.186491	0.0778731
118	0.116586	0.175119	0.0768212
119	0.10885	0.163778	0.0749415
120	0.10147	0.152405	0.0751768
121	0.0945247	0.14125	0.0742064
122	0.0880858	0.130762	0.0728351
123	0.0822125	0.121325	0.0715984
124	0.0769506	0.112435	0.070715
125	0.0723337	0.10414	0.0686933
126	0.0683844	0.0966635	0.0664684
127	0.065118	0.0899188	0.0645704
128	0.0625458	0.0836924	0.0642288
129	0.0606799	0.0784228	0.0634815
130	0.0595367	0.0738742	0.0635061
131	0.0591422	0.0704242	0.0625914
132	0.0595358	0.0681806	0.0611891
133	0.0607748	0.0669979	0.0599663
134	0.0629397	0.0665526	0.0575609
135	0.0661381	0.0668584	0.0545403
136	0.0705105	0.0678476	0.0524288
137	0.0762343	0.0692357	0.0504321
138	0.0835289	0.0712556	0.0495402
139	0.0926588	0.0743134	0.0489673
140	0.103934	0.0787792	0.0489339
141	0.117707	0.0851796	0.0484255
142	0.134363	0.0938255	0.0479908
143	0.154305	0.104836	0.0471059
144	0.177921	0.118101	0.0459274
145	0.205547	0.13357	0.04595
146	0.237411	0.150865	0.0460031
147	0.273567	0.170669	0.0450617
148	0.313831	0.194033	0.0445559
149	0.35771	0.219723	0.0452487
150	0.404359	0.246614	0.0442994
151	0.452563	0.276282	0.0436302
152	0.500766	0.307476	0.0428651
153	0.547152	0.33684	0.0425219
154	0.58978	0.364187	0.0433577
155	0.626747	0.389133	0.0440697
156	0.656376	0.413482	0.0457107
157	0.677384	0.437859	0.0486278
