##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.48978	0.489251	0.0567753
1	0.513084	0.475981	0.0596441
2	0.530728	0.494765	0.0591301
3	0.541609	0.51566	0.0574854
4	0.545014	0.531525	0.0571053
5	0.540715	0.533913	0.0575747
6	0.529	0.525551	0.0604422
7	0.510632	0.512097	0.0621753
8	0.486754	0.497155	0.0646191
9	0.458752	0.483879	0.0654601
10	0.428109	0.46873	0.0655648
11	0.396259	0.450963	0.066027
12	0.364481	0.428696	0.0673941
13	0.333828	0.403512	0.0685984
14	0.305096	0.378357	0.069873
15	0.278829	0.354703	0.0716196
16	0.255348	0.332669	0.0726687
17	0.234793	0.312857	0.0736508
18	0.217165	0.295324	0.0736482
19	0.202375	0.279638	0.0729615
20	0.19028	0.265658	0.0701802
21	0.180708	0.25288	0.0684479
22	0.173483	0.240576	0.0677498
23	0.168439	0.228874	0.0674188
24	0.165421	0.219554	0.0684529
25	0.164294	0.213298	0.0692251
26	0.164934	0.210524	0.0695066
27	0.167225	0.211333	0.0691412
28	0.171049	0.214617	0.0691289
29	0.176276	0.219273	0.069124
30	0.182753	0.225195	0.0677194
31	0.190287	0.232396	0.0657761
32	0.198641	0.239809	0.0645698
33	0.207527	0.245976	0.0630489
34	0.216602	0.251258	0.0617359
35	0.225478	0.255778	0.0605902
36	0.233736	0.259218	0.0611463
37	0.240957	0.261654	0.0614605
38	0.246743	0.263933	0.0613398
39	0.250761	0.266696	0.0618003
40	0.252769	0.268493	0.0636119
41	0.252643	0.268892	0.0629664
42	0.250392	0.26912	0.0610463
43	0.246153	0.268115	0.0602143
44	0.240181	0.263026	0.0595269
45	0.232818	0.254792	0.0581765
46	0.224466	0.245414	0.0588186
47	0.215546	0.235078	0.0599458
48	0.206474	0.224886	0.0610841
49	0.197633	0.216593	0.0628488
50	0.18936	0.210009	0.062725
51	0.181938	0.205092	0.0612041
52	0.175599	0.201113	0.0596658
53	0.170528	0.19649	0.0593323
54	0.166876	0.191258	0.0589864
55	0.164772	0.18686	0.0587072
56	0.164332	0.184381	0.0596511
57	0.165674	0.183857	0.0611071
58	0.16892	0.186005	0.0602863
59	0.174211	0.191777	0.05822
60	0.1817	0.200007	0.0563283
61	0.191558	0.208475	0.0550982
62	0.203959	0.217056	0.0552589
63	0.219073	0.226959	0.0546601
64	0.237039	0.239973	0.0539537
65	0.257938	0.256517	0.0533401
66	0.281754	0.275193	0.0523762
67	0.308329	0.295672	0.0537266
68	0.337318	0.317286	0.0525625
69	0.368149	0.341642	0.0507038
70	0.399994	0.367964	0.0487559
71	0.431773	0.390096	0.0499456
72	0.462184	0.406806	0.0515356
73	0.48978	0.422386	0.052376
74	0.513084	0.441639	0.0516031
75	0.530728	0.461111	0.0537635
76	0.541609	0.474553	0.0550789
77	0.545014	0.482995	0.0580557
78	0.540715	0.490165	0.0578805
79	0.529	0.494873	0.0590902
80	0.510632	0.494551	0.0605914
81	0.486754	0.485797	0.0613957
82	0.458752	0.473058	0.0609904
83	0.428109	0.456493	0.0617898
84	0.396259	0.435017	0.0620609
85	0.364481	0.410265	0.0635507
86	0.333828	0.384898	0.0631254
87	0.305096	0.360147	0.0634016
88	0.278829	0.336301	0.0632065
89	0.255348	0.312702	0.0645388
90	0.234793	0.290723	0.0657414
91	0.217165	0.271209	0.0686462
92	0.202375	0.255278	0.0702869
93	0.19028	0.243188	0.0700666
94	0.180708	0.234769	0.0699753
95	0.173483	0.227817	0.0692783
96	0.168439	0.22165	0.0689347
97	0.165421	0.216682	0.0683835
98	0.164294	0.213118	0.0690625
99	0.164934	0.211289	0.0713658
100	0.167225	0.211681	0.0703203
101	0.171049	0.21563	0.068922
102	0.176276	0.221784	0.067746
103	0.182753	0.227463	0.0666496
104	0.190287	0.232968	0.0655726
105	0.198641	0.238647	0.0649208
106	0.207527	0.244379	0.0643757
107	0.216602	0.250286	0.0628633
108	0.225478	0.256309	0.0641673
109	0.233736	0.261305	0.0642223
110	0.240957	0.266179	0.0627212
111	0.246743	0.271799	0.0635747
112	0.250761	0.275021	0.0636484
113	0.252769	0.276181	0.0626235
114	0.252643	0.276779	0.0623747
115	0.250392	0.274915	0.063674
116	0.246153	0.270508	0.0636217
117	0.240181	0.2656	0.0619971
118	0.232818	0.260372	0.0616417
119	0.224466	0.252773	0.0601529
120	0.215546	0.243233	0.0596224
121	0.206474	0.233225	0.0609663
122	0.197633	0.22252	0.0597893
123	0.18936	0.213478	0.058317
124	0.181938	0.2058	0.0595564
125	0.175599	0.197744	0.0596273
126	0.170528	0.191094	0.0592302
127	0.166876	0.186985	0.0589641
128	0.164772	0.184201	0.0587761
129	0.164332	0.182725	0.0584125
130	0.165674	0.182928	0.0581383
131	0.16892	0.184939	0.0571263
132	0.174211	0.18886	0.056185
133	0.1817	0.194537	0.0551903
134	0.191558	0.201692	0.0563825
135	0.203959	0.210634	0.0577888
136	0.219073	0.222999	0.0581359
137	0.237039	0.240676	0.0584036
138	0.257938	0.262407	0.0576154
139	0.281754	0.286684	0.0577735
140	0.308329	0.312349	0.0586276
141	0.337318	0.338966	0.0572976
142	0.368149	0.368341	0.057602
143	0.399994	0.397808	0.0568013
144	0.431773	0.425245	0.0550642
145	0.462184	0.45133	0.0545742
146	0.48978	0.471669	0.0551389
147	0.513084	0.486248	0.0572936
148	0.530728	0.49861	0.0581133
149	0.541609	0.511309	0.0588791
150	0.545014	0.52275	0.0588925
151	0.540715	0.528305	0.0597312
152	0.529	0.526647	0.0608198
153	0.510632	0.518255	0.0626031
154	0.486754	0.505706	0.0635302
155	0.458752	0.490423	0.065554
156	0.428109	0.472447	0.0664018
157	0.396259	0.45211	0.0673178
158	0.364481	0.430371	0.0688711
159	0.333828	0.406636	0.0698437
160	0.305096	0.382774	0.0698286
161	0.278829	0.359717	0.0689459
162	0.255348	0.336876	0.0685886
163	0.234793	0.313985	0.0680115
164	0.217165	0.292	0.0675835
165	0.202375	0.272083	0.0684812
166	0.19028	0.254406	0.0687334
167	0.180708	0.240179	0.0687686
168	0.173483	0.229476	0.0682354
169	0.168439	0.221364	0.0675653
170	0.165421	0.215355	0.0668836
171	0.164294	0.211082	0.0654324
172	0.164934	0.208579	0.0636483
173	0.167225	0.207434	0.063348
174	0.171049	0.207057	0.062963
175	0.176276	0.208108	0.0619253
176	0.182753	0.211304	0.0611849
177	0.190287	0.215725	0.0600002
178	0.198641	0.220726	0.0599578
179	0.207527	0.225995	0.0602045
180	0.216602	0.231596	0.0613124
181	0.225478	0.238189	0.0605127
182	0.233736	0.245765	0.0606834
183	0.240957	0.252913	0.0604462
184	0.246743	0.258172	0.0593982
185	0.250761	0.262084	0.0582446
186	0.252769	0.263503	0.0575185
187	0.252643	0.261852	0.0573723
188	0.250392	0.257869	0.0574504
189	0.246153	0.252622	0.057277
190	0.240181	0.246754	0.0565073
191	0.232818	0.24016	0.0563294
192	0.224466	0.232422	0.0570358
193	0.215546	0.223836	0.0577637
194	0.206474	0.215708	0.0572187
195	0.197633	0.208637	0.0567362
196	0.18936	0.201814	0.0568961
197	0.181938	0.194736	0.0564265
198	0.175599	0.188314	0.0567526
199	0.170528	0.18293	0.0578385
200	0.166876	0.178735	0.0574372
201	0.164772	0.176717	0.0564982
202	0.164332	0.176508	0.0564157
203	0.165674	0.177024	0.0556023
204	0.16892	0.178852	0.0552592
205	0.174211	0.182441	0.0554443
206	0.1817	0.187736	0.0551503
207	0.191558	0.195611	0.055511
208	0.203959	0.206179	0.0545006
209	0.219073	0.219509	0.0537107
210	0.237039	0.235176	0.0527389
211	0.257938	0.252037	0.0526189
212	0.281754	0.270323	0.0529532
213	0.308329	0.290533	0.0545264
214	0.337318	0.313797	0.0551787
215	0.368149	0.341225	0.0550048
216	0.399994	0.372174	0.0538582
217	0.431773	0.402521	0.0537886
218	0.462184	0.428717	0.0549205
219	0.48978	0.450479	0.0551927
220	0.513084	0.471001	0.0561279
221	0.530728	0.489689	0.0567993
222	0.541609	0.504239	0.057811
223	0.545014	0.514307	0.0587905
224	0.540715	0.519115	0.0602589
225	0.529	0.518844	0.0611522
226	0.510632	0.513813	0.0638554
227	0.486754	0.504115	0.0660951
228	0.458752	0.491222	0.0678368
229	0.428109	0.477216	0.0677682
230	0.396259	0.460392	0.0676563
231	0.364481	0.439282	0.0682426
232	0.333828	0.413826	0.0693488
233	0.305096	0.387433	0.0692124
234	0.278829	0.361791	0.0690587
235	0.255348	0.33745	0.0688865
236	0.234793	0.314006	0.0685169
237	0.217165	0.292301	0.0686549
238	0.202375	0.272791	0.0690578
239	0.19028	0.255902	0.0704419
240	0.180708	0.242143	0.0723611
241	0.173483	0.23188	0.0731348
242	0.168439	0.225648	0.0732988
243	0.165421	0.222392	0.0726799
244	0.164294	0.22098	0.0724046
245	0.164934	0.22081	0.0717897
246	0.167225	0.221854	0.0700032
247	0.171049	0.224328	0.0691573
248	0.176276	0.22744	0.0690679
249	0.182753	0.231053	0.067539
250	0.190287	0.236242	0.0657704
251	0.198641	0.242305	0.0644528
252	0.207527	0.247673	0.0636116
253	0.216602	0.252421	0.0625927
254	0.225478	0.257019	0.0623392
255	0.233736	0.261257	0.0618244
256	0.240957	0.264991	0.0605784
257	0.246743	0.268205	0.0592055
258	0.250761	0.269588	0.0588802
259	0.252769	0.268341	0.0590816
260	0.252643	0.265315	0.0615525
261	0.250392	0.261745	0.0638628
262	0.246153	0.259132	0.063012
263	0.240181	0.258253	0.0624054
264	0.232818	0.255873	0.0622207
265	0.224466	0.250013	0.0644802
266	0.215546	0.242395	0.067256
267	0.206474	0.235376	0.0676099
268	0.197633	0.230715	0.0674305
269	0.18936	0.226775	0.0675309
270	0.181938	0.221829	0.0675601
271	0.175599	0.216568	0.0680271
272	0.170528	0.211885	0.0674685
273	0.166876	0.208385	0.0680856
274	0.164772	0.206144	0.0684279
275	0.164332	0.205394	0.0670938
276	0.165674	0.207038	0.0658135
277	0.16892	0.210149	0.0653962
278	0.174211	0.214233	0.0661612
279	0.1817	0.220149	0.0653831
280	0.191558	0.229533	0.0646333
281	0.203959	0.242215	0.0647292
282	0.219073	0.256913	0.0652871
283	0.237039	0.274528	0.0650212
284	0.257938	0.296257	0.0643712
285	0.281754	0.32147	0.0627758
286	0.308329	0.348455	0.0622078
287	0.337318	0.375522	0.0621956
288	0.368149	0.402299	0.0644221
289	0.399994	0.430441	0.0642214
290	0.431773	0.462319	0.0633126
291	0.462184	0.496019	0.0624239
292	0.48978	0.524178	0.0624292
293	0.513084	0.545278	0.0630133
294	0.530728	0.560585	0.0644436
295	0.541609	0.571894	0.0648755
296	0.545014	0.580177	0.0656349
297	0.540715	0.58396	0.0681615
298	0.529	0.580821	0.0714129
299	0.510632	0.574865	0.0724269
300	0.486754	0.567119	0.0730094
301	0.458752	0.555487	0.0737836
302	0.428109	0.536457	0.0765962
303	0.396259	0.511998	0.0775357
304	0.364481	0.486253	0.0762713
305	0.333828	0.460568	0.0764859
306	0.305096	0.431862	0.0770901
307	0.278829	0.4015	0.0772229
308	0.255348	0.372998	0.077303
309	0.234793	0.346924	0.0782221
310	0.217165	0.323239	0.0787587
311	0.202375	0.302724	0.0811337
312	0.19028	0.285683	0.0828963
313	0.180708	0.272541	0.0813323
314	0.173483	0.263647	0.0807909
315	0.168439	0.256545	0.0794091
316	0.165421	0.250136	0.077564
317	0.164294	0.24538	0.0768246
318	0.164934	0.241795	0.0769214
319	0.167225	0.239926	0.0762006
320	0.171049	0.240835	0.0756972
321	0.176276	0.244175	0.0741523
322	0.182753	0.249078	0.0739192
323	0.190287	0.255149	0.0746628
324	0.198641	0.26159	0.0738256
325	0.207527	0.269912	0.0721393
326	0.216602	0.279104	0.0707551
327	0.225478	0.286739	0.0700288
328	0.233736	0.292316	0.0692003
329	0.240957	0.296537	0.0685765
330	0.246743	0.299592	0.0685067
331	0.250761	0.301111	0.0677281
332	0.252769	0.301361	0.0669603
333	0.252643	0.299961	0.0672409
334	0.250392	0.296178	0.0675118
335	0.246153	0.290948	0.0673394
336	0.240181	0.285125	0.0674502
337	0.232818	0.278251	0.0665556
338	0.224466	0.270307	0.0656826
339	0.215546	0.26129	0.0663698
340	0.206474	0.250811	0.0684544
341	0.197633	0.2409	0.0691643
342	0.18936	0.233163	0.0706076
343	0.181938	0.227342	0.0719177
344	0.175599	0.22266	0.0714046
345	0.170528	0.219648	0.069934
346	0.166876	0.21744	0.0691587
347	0.164772	0.215016	0.0688273
348	0.164332	0.213055	0.0687171
349	0.165674	0.212843	0.0688293
350	0.16892	0.215017	0.0678236
351	0.174211	0.219929	0.0662397
352	0.1817	0.227183	0.0654777
353	0.191558	0.23586	0.0640666
354	0.203959	0.246469	0.063364
355	0.219073	0.259491	0.0626684
356	0.237039	0.27487	0.0630069
357	0.257938	0.293337	0.0635429
358	0.281754	0.315417	0.0636899
359	0.308329	0.341913	0.0658774
360	0.337318	0.371728	0.0663715
361	0.368149	0.405769	0.0680151
362	0.399994	0.443515	0.0680429
363	0.431773	0.482063	0.0677401
364	0.462184	0.519826	0.0684701
365	0.48978	0.552125	0.0704697
366	0.513084	0.579523	0.0709773
