##	##
timestep	input EIR	simulated EIR	human infectiousness
0	0.499502	0.498907	0.0485031
1	0.520643	0.390426	0.0507733
2	0.535657	0.413771	0.0528504
3	0.543586	0.434473	0.0551699
4	0.543907	0.455472	0.0569417
5	0.536599	0.47422	0.0553735
6	0.522144	0.488717	0.0544821
7	0.501468	0.492649	0.0550172
8	0.475824	0.483364	0.0559886
9	0.446648	0.467643	0.0554789
10	0.415412	0.449669	0.0563537
11	0.383497	0.428647	0.0578003
12	0.352094	0.404919	0.059218
13	0.322156	0.38188	0.0605601
14	0.294376	0.359959	0.0611038
15	0.269206	0.338943	0.0604762
16	0.24689	0.318394	0.0616604
17	0.22751	0.297485	0.0625788
18	0.211027	0.27751	0.0628996
19	0.197328	0.26046	0.0634806
20	0.186256	0.245043	0.0630942
21	0.177637	0.231648	0.0622223
22	0.171298	0.220622	0.0619934
23	0.167075	0.210754	0.0606273
24	0.164824	0.202501	0.0595164
25	0.164413	0.19593	0.0586867
26	0.165723	0.190591	0.0581399
27	0.168637	0.186961	0.0582263
28	0.173033	0.185253	0.0568055
29	0.178774	0.185735	0.0557237
30	0.18569	0.187683	0.0546813
31	0.193574	0.190038	0.0534109
32	0.202166	0.193179	0.0521802
33	0.211157	0.196625	0.0503562
34	0.220185	0.200073	0.0504737
35	0.228847	0.20297	0.0506344
36	0.236724	0.20592	0.0513119
37	0.243401	0.210109	0.050627
38	0.248503	0.214772	0.0496038
39	0.251732	0.218911	0.047658
40	0.252891	0.221094	0.0478106
41	0.251909	0.220186	0.0484807
42	0.248847	0.217328	0.0479837
43	0.243891	0.214868	0.049859
44	0.237332	0.211603	0.0506324
45	0.22954	0.20803	0.0504147
46	0.220926	0.205165	0.0505641
47	0.211913	0.201565	0.0511261
48	0.202905	0.196478	0.0505706
49	0.194266	0.191002	0.0496389
50	0.186313	0.185117	0.0492276
51	0.179308	0.178305	0.0480963
52	0.173463	0.171286	0.0470045
53	0.168948	0.164577	0.0468606
54	0.165906	0.158107	0.0471351
55	0.164458	0.152736	0.0459312
56	0.164722	0.14932	0.0449249
57	0.166814	0.147254	0.0451388
58	0.170867	0.145828	0.0447764
59	0.177024	0.146081	0.0443447
60	0.185447	0.148514	0.0446134
61	0.196308	0.152617	0.0445707
62	0.209781	0.158796	0.0441099
63	0.226027	0.167115	0.0442443
64	0.245163	0.177573	0.0456061
65	0.267235	0.190019	0.0458518
66	0.292174	0.206058	0.0468136
67	0.319751	0.22565	0.0468264
68	0.349532	0.247754	0.0460042
69	0.380845	0.271997	0.0460171
70	0.41276	0.295696	0.0474068
71	0.444103	0.318505	0.0481463
72	0.473507	0.343136	0.0476404
73	0.499502	0.369636	0.0477938
74	0.520643	0.393418	0.0469666
75	0.535657	0.412517	0.0481265
76	0.543586	0.426479	0.0498115
77	0.543907	0.436143	0.0515687
78	0.536599	0.445388	0.0522455
79	0.522144	0.453175	0.0510015
80	0.501468	0.456484	0.0497888
81	0.475824	0.450738	0.0496121
82	0.446648	0.43554	0.0522218
83	0.415412	0.414906	0.0545752
84	0.383497	0.394407	0.057332
85	0.352094	0.377414	0.0582304
86	0.322156	0.361921	0.0610823
87	0.294376	0.345976	0.0616859
88	0.269206	0.329653	0.0612002
89	0.24689	0.313578	0.0619109
90	0.22751	0.295212	0.0631184
91	0.211027	0.276607	0.0630609
92	0.197328	0.26003	0.0622719
93	0.186256	0.24531	0.0627882
94	0.177637	0.231479	0.0629683
95	0.171298	0.219969	0.0614413
96	0.167075	0.211211	0.0590509
97	0.164824	0.202263	0.0584471
