##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
0	0.227634	0.230231	0.0444105	133.425	0.412306	1386.24	603.39	1.71963e+07	100
1	0.448543	0.403232	0.0440701	224.034	0.59726	2327.64	603.46	1.72051e+07	100
2	0.876798	0.753045	0.0253139	350.582	0.887894	3642.43	603.65	1.72135e+07	100
3	1.67484	1.36126	0.0249099	506.444	1.34964	5261.78	603.85	1.72213e+07	100
4	3.08107	2.35517	0.0243904	670.299	2.08952	6964.18	604.2	1.72297e+07	100
5	5.38441	3.37222	0.0239808	808.49	3.28149	8399.94	599.45	1.72214e+07	100
6	8.82842	4.19607	0.0242734	885.969	5.20568	9204.92	600.4	1.72295e+07	100
7	13.4345	5.45538	0.024395	881.445	8.30646	9157.92	601.64	1.72378e+07	100
8	18.8038	1.69379	0.016798	797.494	13.2751	8285.69	601.72	1.72379e+07	100
9	24.0419	2.00989	0.0177142	658.779	21.1599	6844.49	602.06	1.72379e+07	100
10	27.9512	1.76454	0.0117283	499.932	33.501	5194.13	602.36	1.72379e+07	100
11	29.485	1.13828	0.00658341	351.396	52.4749	3650.89	602.73	1.7238e+07	100
12	28.2309	0.743747	0.00082029	231.064	81.0143	2400.68	602.96	1.72381e+07	100
13	24.6055	0.493704	0.00206776	143.784	122.845	1493.87	603.11	1.72392e+07	100
14	19.6313	0.317753	0.00251124	85.752	182.356	890.935	603.19	1.72518e+07	100
15	14.4616	0.194603	0.00395496	49.6838	264.225	516.198	603.25	1.72764e+07	100
16	9.96205	0.115017	0.00559355	28.3597	372.711	294.648	603.25	1.7293e+07	100
17	6.5447	0.0698141	0.00681931	16.174	510.646	168.043	603.25	1.73032e+07	100
18	4.23812	0.0436264	0.00709531	9.34393	678.224	97.0803	603.26	1.7312e+07	100
19	2.8605	0.0287843	0.0075914	5.53975	871.844	57.5561	603.26	1.73183e+07	100
20	2.17369	0.0202177	0.00750398	3.41098	1083.37	35.4389	603.26	1.73243e+07	100
21	1.96918	0.0149856	0.00694349	2.20421	1300.14	22.901	603.26	1.73297e+07	100
22	2.09366	0.0119454	0.00685949	1.50806	1506.02	15.6682	603.26	1.73365e+07	100
23	2.44119	0.0104324	0.00667014	1.09984	1683.35	11.4269	603.25	1.73428e+07	100
24	2.93496	0.00954742	0.00652863	0.859017	1815.63	8.9249	603.25	1.73487e+07	100
25	3.51091	0.00917868	0.00621862	0.720238	1890.2	7.48303	603.25	1.73547e+07	100
26	4.10814	0.00918061	0.00604766	0.648324	1900.35	6.73587	603.25	1.73609e+07	100
27	4.66621	0.00927493	0.00574851	0.625183	1846.36	6.49544	603.25	1.73662e+07	100
28	5.12796	0.00921323	0.00552734	0.643052	1735.18	6.68109	603.27	1.73707e+07	100
29	5.44543	0.00887952	0.00539701	0.701087	1578.96	7.28406	603.27	1.73741e+07	100
30	5.58614	0.00835995	0.00536032	0.803703	1392.86	8.3502	597.61	1.73761e+07	100
31	5.53759	0.00759856	0.00518768	0.959617	1192.64	9.9701	582.36	1.73055e+07	100
32	5.30834	0.00675781	0.00528748	1.1808	992.593	12.2681	582.36	1.73088e+07	100
33	4.92553	0.00599961	0.00519375	1.48045	804.116	15.3814	582.36	1.73113e+07	100
34	4.42933	0.00523658	0.00511165	1.86924	635.039	19.4208	582.36	1.73141e+07	100
35	3.86603	0.00449357	0.00499144	2.34909	489.648	24.4062	582.36	1.73173e+07	100
