##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154804	0.0564238	79.9495	0.357156	830.577	610.367	2.02502e+07	0	144	0.00545737	0.014241	0.00506216
1	0.304119	0.183571	0.0550724	142.431	0.502427	1479.68	610.487	2.02543e+07	18	144	0.00545827	0.0142434	0.00506299
2	0.597856	0.348615	0.0267992	239.156	0.727807	2484.53	610.553	2.02586e+07	10	144	0.00545916	0.0142457	0.00506383
3	1.15799	0.646469	0.0268299	374.245	1.08197	3887.95	610.793	2.02628e+07	38	144	0.00545578	0.0142369	0.00506069
4	2.17742	0.965574	0.0267322	540.627	1.64465	5616.45	611.127	2.02669e+07	50	144	0.00545668	0.0142392	0.00506152
5	3.91914	1.25117	0.0263668	715.542	2.54624	7433.6	611.593	2.02713e+07	70	143	0.00545778	0.0142421	0.00506254
6	6.66507	1.81515	0.0265874	863.061	3.99875	8966.14	612.14	2.02754e+07	88	144	0.00544939	0.0142202	0.00504676
7	10.5864	2.66174	0.0268102	945.769	6.34352	9825.38	612.82	2.02799e+07	102	143	0.00545027	0.0142225	0.00504757
8	15.5501	0.309683	0.0198162	940.94	10.1221	9775.21	612.873	2.02799e+07	8	144	0.00136466	0.00356109	0.000602037
9	20.9557	0.416261	0.0208101	851.322	16.1767	8844.19	612.987	2.028e+07	17	145	0.00141437	0.00369081	0.000638041
10	25.76	0.385984	0.0136198	703.244	25.7849	7305.84	613.047	2.028e+07	9	145	0.00144342	0.0037666	0.000650945
11	28.7833	0.241658	0.00713697	533.676	40.8236	5544.24	613.173	2.028e+07	19	145	0.00147181	0.00384068	0.000663608
12	29.2015	0.153563	0.000615342	375.114	63.9448	3896.98	613.113	2.02801e+07	6	7	0.00149997	0.00391419	0.00067618
13	26.9352	0.097001	0.00101383	246.66	98.7223	2562.49	613.133	2.02802e+07	3	15	0.00152782	0.00398687	0.000688475
14	22.6758	0.0597486	0.000747078	153.489	149.696	1594.56	613.133	2.02803e+07	2	25	0.00157577	0.00411198	0.000723252
15	17.5381	0.0363704	0.000859214	91.54	222.215	950.988	613.153	2.02804e+07	3	31	0.00160297	0.00418297	0.00073516
16	12.5849	0.0225103	0.000899501	53.0373	321.979	550.992	613.147	2.02796e+07	0	35	0.00164977	0.00430509	0.000769501
17	8.50294	0.013882	0.000955837	30.2739	454.178	314.509	613.147	2.02797e+07	0	38	0.00167559	0.00437246	0.000780937
18	5.5387	0.00865164	0.00101969	17.2657	622.262	179.37	613.153	2.02798e+07	1	40	0.00170075	0.00443813	0.00079215
19	3.6223	0.00543345	0.00103658	9.97461	826.469	103.624	613.16	2.028e+07	1	42	0.00171507	0.00447548	0.00078464
20	2.53962	0.00342754	0.00138259	5.91366	1062.41	61.4357	613.16	2.02801e+07	0	44	0.00173946	0.00453914	0.000795471
21	2.06025	0.00218521	0.0014292	3.6412	1320.17	37.8276	613.16	2.02803e+07	0	43	0.00175285	0.00457408	0.000787226
22	1.99746	0.00141378	0.00139717	2.35298	1584.32	24.4446	613.16	2.02804e+07	0	43	0.00177752	0.00463844	0.000798371
