##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
0	3.58308	3.56677	0.0591349	1340.24	685.264	132.015	892.333	7.36029e+06	0	146	0	0	0.00507402	0.0142744	0.00547016
1	3.75193	3.50688	0.0589443	1412.78	706.875	139.189	892.82	7.36303e+06	395	147	0	0	0.00507614	0.0142804	0.00547244
2	3.93287	3.64447	0.0592572	1486.16	733.195	146.449	893.333	7.36577e+06	383	147	0	0	0.00507691	0.0142825	0.00547327
3	4.12631	3.79463	0.0600633	1560.09	764.263	153.767	894.027	7.36846e+06	383	148	0	0	0.00507767	0.0142847	0.00547409
4	4.33247	3.96705	0.0605509	1634.28	799.925	161.112	894.66	7.37022e+06	385	149	0	0	0.00507594	0.0142798	0.00547223
5	4.55142	4.1716	0.0605278	1708.35	839.783	168.451	895.267	7.37195e+06	426	147	0	0	0.0050767	0.0142819	0.00547305
6	4.78303	4.40464	0.059588	1781.88	883.144	175.74	895.793	7.37365e+06	473	148	0	0	0.00507578	0.0142794	0.00547206
7	5.02702	4.64561	0.0584749	1854.35	928.965	182.931	896.36	7.37542e+06	438	148	0	0	0.00507651	0.0142814	0.00547284
8	5.28283	0.96395	0.0383106	1925.13	975.818	189.96	896.56	7.37718e+06	87	147	0.946667	0	0.00150899	0.00885743	0.00339429
9	5.54961	0.671458	0.0392709	1993.46	1021.88	196.755	896.62	7.37888e+06	58	148	0.946667	0	0.00150945	0.00886289	0.00339639
10	5.82604	0.429272	0.0394381	2058.45	1064.97	203.228	896.573	7.38064e+06	37	148	0.94	0	0.00152772	0.00889165	0.00340741
11	6.11025	0.232909	0.0388801	2119.05	1102.65	209.278	896.66	7.38243e+06	17	148	0.94	0	0.00152824	0.00889685	0.0034094
12	6.39964	0.138372	0.0385945	2174.11	1132.36	214.791	896.72	7.38414e+06	13	148	0.94	0	0.00152865	0.00890017	0.00341067
13	6.69075	0.089916	0.0381658	2222.33	1151.65	219.64	895.58	7.38482e+06	6	145	0.933333	0	0.0015464	0.00891869	0.00341777
14	6.97917	0.0644876	0.0375276	2262.36	1158.41	223.692	895.633	7.38644e+06	10	144	0.933333	0	0.0015469	0.00892323	0.00341951
15	7.25951	0.0515981	0.0365128	2292.83	1151.13	226.81	895.64	7.38799e+06	1	143	0.933333	0	0.00154747	0.00892889	0.00342168
16	7.52544	0.0453432	0.0356702	2312.4	1129.12	228.862	895.653	7.38948e+06	2	143	0.94	0	0.00153193	0.00891088	0.00341478
17	7.76998	0.0422402	0.034784	2319.84	1092.6	229.724	895.687	7.39093e+06	5	143	0.94	0	0.00153247	0.0089162	0.00341682
18	7.98573	0.0404415	0.0338251	2314.16	1042.77	229.295	895.713	7.39232e+06	4	140	0.94	0	0.00153295	0.00892065	0.00341852
19	8.16536	0.0394163	0.0329053	2294.61	981.649	227.499	895.72	7.39351e+06	3	139	0.94	0	0.0015328	0.00892185	0.00341898
20	8.30213	0.0388088	0.0318598	2260.84	911.929	224.295	895.74	7.39471e+06	3	138	0.94	0	0.00153312	0.00892316	0.00341948
21	8.39037	0.0388769	0.0287342	2212.89	836.639	219.686	877.34	6.32162e+06	3	136	0.933333	0	0.0015501	0.00894265	0.00342695
22	8.42595	0.0385949	0.028118	2151.28	758.871	213.716	877.353	6.32261e+06	2	136	0.933333	0	0.00155061	0.00894686	0.00342856
23	8.40654	0.0374039	0.0273735	2076.98	681.494	206.478	877.373	6.32352e+06	3	134	0.933333	0	0.00155102	0.00894926	0.00342949
24	8.33173	0.0367773	0.026891	1991.38	606.949	198.106	877.387	6.32442e+06	2	134	0.933333	0	0.00155102	0.00895162	0.00343039
25	8.20298	0.0363556	0.0260781	1896.27	537.122	188.771	877.387	6.32528e+06	0	135	0.933333	0	0.00155138	0.00895296	0.0034309
26	8.02334	0.0356212	0.0254944	1793.68	473.306	178.676	877.42	6.32612e+06	5	135	0.933333	0	0.00155175	0.0089543	0.00343142
27	7.79719	0.0346609	0.0247442	1685.84	416.233	168.039	877.447	6.32692e+06	4	134	0.933333	0	0.0015533	0.00895899	0.00343321
28	7.52981	0.0332416	0.0237497	1575.04	366.161	157.085	877.473	6.32767e+06	6	133	0.933333	0	0.00155695	0.00897303	0.00343859
29	7.22716	0.0313443	0.0228177	1463.5	322.98	146.036	877.48	6.32843e+06	1	131	0.933333	0	0.00155739	0.00897554	0.00343956
30	6.8955	0.028979	0.0221136	1353.27	286.325	135.098	877.487	6.32915e+06	1	129	0.933333	0	0.00155783	0.00897783	0.00344043
31	6.54132	0.0261342	0.0217392	1246.18	255.679	124.454	877.493	6.32981e+06	1	127	0.933333	0	0.00155592	0.0089743	0.00343908
32	6.1711	0.023214	0.0212055	1143.74	230.458	114.258	877.513	6.3304e+06	3	127	0.933333	0	0.00155654	0.00897955	0.00344109
33	5.79125	0.020742	0.0203224	1047.16	210.073	104.631	877.54	6.33098e+06	4	127	0.933333	0	0.0015572	0.00898593	0.00344354
34	5.40799	0.0184189	0.0189621	957.305	193.974	95.6628	877.54	6.33148e+06	1	124	0.933333	0	0.00155433	0.00897841	0.00344066
35	5.02722	0.0159662	0.0179679	874.715	181.676	87.4101	877.54	6.33204e+06	0	124	0.933333	0	0.00155485	0.00898174	0.00344193
36	4.65439	0.0136504	0.0173292	799.668	172.775	79.9028	877.54	6.33258e+06	0	120	0.933333	0	0.00155569	0.00899118	0.00344555
37	4.29437	0.0117313	0.0172045	732.204	166.952	73.1468	877.547	6.33308e+06	1	121	0.933333	0	0.00155609	0.00899599	0.00344739
38	3.95136	0.010298	0.0168242	672.174	163.971	67.1293	877.547	6.33357e+06	0	122	0.933333	0	0.00155684	0.00900359	0.00345031
39	3.62878	0.00918104	0.0159649	619.294	163.679	61.8232	877.54	6.33387e+06	0	120	0.926667	0	0.00157826	0.00904252	0.00346522
40	3.32924	0.00801362	0.0152595	573.188	165.994	57.192	877.547	6.33432e+06	1	119	0.926667	0	0.00157878	0.00904518	0.00346624
41	3.05456	0.00659095	0.014737	533.427	170.899	53.1936	877.547	6.33476e+06	0	117	0.926667	0	0.00157926	0.00904707	0.00346697
42	2.80581	0.00516575	0.0143957	499.563	178.433	49.7835	877.547	6.33516e+06	0	117	0.926667	0	0.00157729	0.00904256	0.00346524
43	2.58344	0.00403484	0.014002	471.152	188.673	46.9178	877.547	6.33556e+06	0	116	0.926667	0	0.00157778	0.00904442	0.00346595
44	2.38734	0.00333575	0.0134944	447.776	201.722	44.5547	877.547	6.33595e+06	0	116	0.926667	0	0.00157828	0.00904634	0.00346669
45	2.21697	0.0028976	0.0131298	429.054	217.681	42.6561	877.547	6.33631e+06	0	115	0.926667	0	0.00157831	0.00904903	0.00346772
46	2.07155	0.00258249	0.0128276	414.652	236.632	41.1884	876.193	6.33657e+06	1	113	0.92	0	0.00159349	0.00906173	0.00347258
47	1.95008	0.00233537	0.0123757	404.286	258.599	40.1229	876.2	6.33691e+06	1	113	0.92	0	0.00159419	0.00906661	0.00347446
48	1.8515	0.00214858	0.0120141	397.725	283.519	39.4364	876.2	6.33724e+06	0	113	0.92	0	0.00159489	0.00907146	0.00347632
