##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154688	0.0559195	52.4509	0.239479	545.007	596.15	1.55764e+07	0	94	0	-nan	-nan	0.00813849	0.0212374	0.00754912
1	0.304119	0.177512	0.0550059	93.4416	0.336885	970.934	596.25	1.55828e+07	10	94	1	0	65.4256	0.0081178	0.0211835	0.00751257
2	0.597856	0.337917	0.0252437	156.898	0.488006	1630.3	596.34	1.55887e+07	9	94	1	0	65.2641	0.0081223	0.0211952	0.00751672
3	1.15799	0.630014	0.0252127	245.524	0.725476	2551.19	596.51	1.55957e+07	17	94	1	0	65.103	0.0081236	0.0211986	0.00751791
4	2.17742	0.933815	0.0249275	354.679	1.10276	3685.4	596.87	1.56027e+07	36	94	1	0	64.9423	0.00812491	0.021202	0.0075191
5	3.91914	1.18346	0.0250593	469.432	1.70729	4877.78	597.28	1.56099e+07	41	95	1	0	64.782	0.00812621	0.0212054	0.00752029
6	6.66507	1.68977	0.0248683	566.211	2.68123	5883.4	585.89	1.56083e+07	51	94	1	0	64.6221	0.00810118	0.0211401	0.00749706
7	10.5864	2.47201	0.024952	620.472	4.25343	6447.21	586.88	1.56156e+07	101	94	1	0	64.4626	0.00810255	0.0211437	0.00749831
8	15.5501	0.306014	0.0211813	617.304	6.787	6414.29	586.94	1.56156e+07	6	94	94	0.0212766	72.3069	0.00210547	0.00549423	0.000944514
9	20.9557	0.407391	0.0214318	558.51	10.8467	5803.37	587.09	1.56156e+07	15	95	94	0.0425532	71.8772	0.00215006	0.00561059	0.000964564
10	25.76	0.376628	0.0140585	461.364	17.2892	4793.94	587.16	1.56156e+07	8	95	93	0.0430108	72.0967	0.00223819	0.00584057	0.00103284
11	28.7833	0.235694	0.00742588	350.118	27.3728	3638.01	587.31	1.56157e+07	15	95	93	0.0795699	71.788	0.00228155	0.00595373	0.00105221
12	29.2015	0.149782	0.000153314	246.094	42.876	2557.11	587.34	1.56158e+07	3	4	93	0.0903226	71.4816	0.00232318	0.00606236	0.00107111
13	26.9352	0.0943918	0.000736751	161.821	66.1948	1681.46	587.38	1.56159e+07	4	10	93	0.0903226	71.1774	0.00236383	0.00616842	0.00108964
14	22.6758	0.0581275	0.0008125	100.696	100.373	1046.32	587.34	1.5616e+07	1	20	93	0.126882	70.8754	0.00241115	0.0062919	0.00111375
15	17.5381	0.034824	0.00098572	60.0549	148.999	624.019	587.35	1.56163e+07	1	27	93	0.152688	70.5755	0.00245145	0.00639707	0.00113181
16	12.5849	0.0210909	0.00136767	34.7951	215.892	361.55	587.35	1.56167e+07	0	31	93	0.163441	70.2778	0.00249047	0.0064989	0.00114948
17	8.50294	0.0129333	0.00183228	19.8612	304.533	206.374	587.35	1.56171e+07	0	32	93	0.178495	69.9822	0.00252901	0.00659945	0.00116687
18	5.5387	0.00803042	0.00194961	11.3272	417.237	117.699	587.33	1.56172e+07	1	32	92	0.217391	69.8017	0.00261507	0.00682403	0.00123611
19	3.6223	0.00503237	0.00210097	6.54385	554.16	67.9959	587.33	1.56175e+07	0	33	92	0.243478	69.5092	0.00265251	0.00692174	0.00125293
20	2.53962	0.00319262	0.00208888	3.87966	712.362	40.3128	587.33	1.5618e+07	0	33	92	0.276087	69.2187	0.00268967	0.0070187	0.00126952
21	2.06025	0.00204765	0.00196001	2.38881	885.193	24.8217	587.33	1.56183e+07	0	33	93	0.288172	68.8219	0.00269908	0.00704328	0.00124067
22	1.99746	0.00133698	0.00202858	1.54368	1062.31	16.04	587.33	1.56187e+07	0	33	93	0.292473	68.5363	0.00273233	0.00713003	0.00125501
23	2.21819	0.000899727	0.00201634	1.05614	1230.53	10.9742	574.47	1.55687e+07	0	32	92	0.317391	68.3381	0.00280416	0.00731746	0.00131763
24	2.62966	0.000627076	0.00204768	0.770251	1375.42	8.00353	574.47	1.55688e+07	0	32	92	0.343478	68.0562	0.00283883	0.00740794	0.00133305
25	3.16121	0.000465009	0.00202992	0.601597	1483.51	6.25108	574.47	1.5569e+07	0	32	92	0.363043	67.7763	0.00287222	0.00749508	0.00134811
26	3.75054	0.000372921	0.00176373	0.504406	1544.43	5.24118	574.47	1.55691e+07	0	30	92	0.378261	67.4982	0.00290511	0.00758091	0.00136293
27	4.33687	0.000320987	0.00150053	0.454042	1552.73	4.71786	574.47	1.55692e+07	0	30	92	0.378261	67.222	0.00293305	0.00765381	0.001374
28	4.86072	0.000281077	0.00120902	0.437836	1508.62	4.54947	574.47	1.55693e+07	0	29	92	0.38913	66.9477	0.00296468	0.00773635	0.0013883
29	5.26806	0.000254871	0.00116913	0.450349	1417.77	4.6795	574.47	1.55694e+07	0	29	92	0.393478	67.0417	0.00298872	0.00779908	0.00139073
30	5.51667	0.000218649	0.00104357	0.490993	1290.13	5.10182	574.48	1.55695e+07	1	28	92	0.415217	66.7632	0.00302002	0.00788075	0.00140495
31	5.58182	0.000190616	0.000960833	0.562859	1138.07	5.84856	574.48	1.55696e+07	0	27	92	0.415217	66.4866	0.00304722	0.00795173	0.00141645
32	5.4595	0.000165408	0.000896677	0.67205	974.475	6.98315	574.48	1.55697e+07	0	25	92	0.415217	66.2119	0.00307641	0.00802792	0.00143005
33	5.16604	0.000139904	0.000869101	0.826948	811.023	8.59267	574.48	1.55698e+07	0	25	92	0.430435	65.9391	0.00310573	0.00810442	0.00144351
34	4.7343	0.000118099	0.000842927	1.03681	657.024	10.7733	574.48	1.55699e+07	0	25	92	0.454348	65.6681	0.0031348	0.00818027	0.00145679
35	4.2075	9.81866e-05	0.000865678	1.30909	518.874	13.6025	574.48	1.557e+07	0	26	92	0.476087	65.399	0.00317192	0.00827713	0.00147803
36	3.6321	7.96973e-05	0.000889769	1.64514	400.08	17.0943	574.48	1.55701e+07	0	25	92	0.491304	65.1317	0.00319982	0.00834994	0.00149085
37	3.0515	6.51837e-05	0.000882493	2.03462	301.662	21.1414	574.48	1.55702e+07	0	25	92	0.502174	64.8661	0.00322723	0.00842147	0.00150346
38	2.50133	5.2584e-05	0.000875149	2.45033	222.787	25.4609	574.48	1.55702e+07	0	24	91	0.542857	64.5486	0.00327989	0.00855889	0.00155859
39	2.00696	4.07249e-05	0.000859368	2.84651	161.427	29.5775	574.48	1.55703e+07	0	23	91	0.562637	64.2933	0.00330659	0.00862855	0.00157087
40	1.58307	3.24534e-05	0.000843916	3.16402	114.953	32.8767	574.48	1.55704e+07	0	23	91	0.573626	64.0397	0.00333276	0.00869686	0.00158294
41	1.23455	2.67368e-05	0.000822491	3.34357	80.5916	34.7424	574.48	1.55705e+07	0	23	91	0.593407	63.7877	0.0033588	0.0087648	0.00159486
42	0.958464	2.24368e-05	0.00080779	3.34378	55.7282	34.7446	574.48	1.55706e+07	0	22	92	0.608696	63.6887	0.00335649	0.00875877	0.00156019
43	0.746252	1.897e-05	0.000803601	3.15645	38.0803	32.7981	574.48	1.55707e+07	0	22	92	0.617391	63.4407	0.00338129	0.00882348	0.00157163
44	0.586115	1.68302e-05	0.000817729	2.81113	25.7647	29.2099	557.13	1.55645e+07	0	22	91	0.650549	63.1464	0.00343871	0.00897334	0.00162713
45	0.465296	1.33159e-05	0.000812175	2.36586	17.296	24.5832	557.13	1.55645e+07	0	22	91	0.654945	62.9031	0.00346221	0.00903464	0.00163814
46	0.372096	1.21111e-05	0.000799461	1.88858	11.5454	19.6239	557.13	1.55646e+07	0	20	91	0.685714	62.6614	0.00348654	0.00909814	0.00164915
47	0.297356	1.2405e-05	0.000768377	1.43814	7.68078	14.9435	557.13	1.55647e+07	0	19	91	0.701099	62.4212	0.00350997	0.00915929	0.00165991
48	0.235099	1.19979e-05	0.000743308	1.05261	5.10471	10.9375	557.13	1.55648e+07	0	19	91	0.731868	62.1825	0.00353198	0.00921672	0.00166908
49	0.182252	1.21958e-05	0.000730193	0.747341	3.3978	7.76548	557.13	1.55648e+07	0	19	91	0.740659	62.2626	0.00356008	0.00929004	0.00168945
