##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.15475	0.155907	0.0482473	60.7805	0.272496	630.632	617.08	1.16456e+07	0	96	0	-nan	-nan
1	0.304119	0.18451	0.0474069	108.281	0.383332	1123.47	617.23	1.16478e+07	15	96	0	-nan	-nan
2	0.597856	0.349211	0.0265087	181.815	0.555288	1886.43	617.31	1.16499e+07	8	96	1	0	93.6665
3	1.15799	0.647165	0.0257242	284.515	0.825498	2952	617.53	1.16519e+07	22	96	1	0	93.3981
4	2.17742	0.993815	0.0253444	411.004	1.2548	4264.4	617.93	1.1654e+07	41	96	1	0	93.1305
5	3.91914	1.34956	0.0250786	543.981	1.94268	5644.11	618.39	1.1656e+07	46	96	1	0	92.8636
6	6.66507	1.98231	0.0251914	656.129	3.05089	6807.71	619.36	1.16579e+07	98	96	1	0	92.5976
7	10.5864	2.91872	0.0250252	719.008	4.83985	7460.11	620.39	1.16599e+07	104	96	1	0	92.3322
8	15.5501	0.321386	0.0173995	715.336	7.72273	7422.02	620.45	1.166e+07	9	96	96	0	67.6779
9	20.9557	0.424085	0.017619	647.205	12.3422	6715.12	620.61	1.16601e+07	16	97	96	0.0104167	67.3661
10	25.76	0.38634	0.0113743	534.631	19.6729	5547.1	620.81	1.16602e+07	20	97	96	0.0458333	67.0572
11	28.7833	0.235129	0.00605841	405.719	31.1467	4209.57	620.89	1.16605e+07	8	96	96	0.0458333	66.7513
12	29.2015	0.14425	0.00139853	285.175	48.7873	2958.85	620.71	1.16609e+07	4	6	96	0.0666667	66.4482
13	26.9352	0.088301	0.00240077	187.52	75.3211	1945.62	620.72	1.16614e+07	1	13	95	0.0989474	66.2009
14	22.6758	0.0533181	0.00155192	116.688	114.212	1210.7	620.73	1.16617e+07	1	22	95	0.109474	65.9043
15	17.5381	0.0320549	0.00174124	69.592	169.542	722.056	620.73	1.1662e+07	0	27	95	0.12	65.6105
16	12.5849	0.0194064	0.00178611	40.3208	245.657	418.351	620.34	1.16546e+07	1	31	94	0.16383	65.543
17	8.50294	0.0117167	0.00208856	23.0153	346.519	238.797	620.34	1.16548e+07	0	33	94	0.174468	65.2522
18	5.5387	0.00713492	0.00215494	13.126	474.761	136.19	620.34	1.16551e+07	0	34	94	0.185106	64.964
19	3.6223	0.00439024	0.00210372	7.58306	630.562	78.6785	620.34	1.16553e+07	0	35	95	0.193684	64.5197
20	2.53962	0.00273517	0.00205843	4.49578	810.576	46.6462	620.34	1.16556e+07	0	35	96	0.195833	64.4484
21	2.06025	0.00171641	0.00200291	2.76817	1007.24	28.7214	620.34	1.16558e+07	0	34	96	0.235417	64.1689
22	1.99746	0.00108626	0.00193323	1.78882	1208.78	18.56	620.34	1.16561e+07	0	34	96	0.245833	63.8919
23	2.21819	0.00070527	0.0018847	1.22386	1400.18	12.6983	620.34	1.16563e+07	0	33	96	0.270833	63.6173
24	2.62966	0.000475018	0.00187241	0.892572	1565.05	9.26094	620.34	1.16564e+07	0	33	96	0.28125	63.3449
