##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.155941	0.0500335	90.1111	0.386792	973.714	713.607	2.37037e+07	0	127	0	0	0.00551672	0.0143959	0.00511721
1	0.304119	0.187897	0.0491808	160.534	0.544118	1734.68	713.727	2.37104e+07	18	126	0	0	0.00551622	0.0143946	0.00511675
2	0.597856	0.354208	0.0480425	269.552	0.7882	2912.7	713.993	2.37184e+07	40	127	0	0	0.00551706	0.0143968	0.00511753
3	1.15799	0.656766	0.0470056	421.812	1.17175	4557.98	714.46	2.37269e+07	70	126	0	0	0.0055179	0.014399	0.00511831
4	2.17742	1.1773	0.0460385	609.341	1.78112	6584.36	715.32	2.37351e+07	129	126	0	0	0.00552174	0.014409	0.00512187
5	3.91914	2.01395	0.0471917	806.488	2.75752	8714.67	715.867	2.3644e+07	193	131	0	0	0.00551648	0.0143953	0.00511699
6	6.66507	3.26497	0.0470213	972.756	4.33057	10511.3	717.893	2.36536e+07	330	131	0	0	0.00551729	0.0143974	0.00511775
7	10.5864	5.08917	0.0479449	1065.98	6.8699	11518.6	720.953	2.36651e+07	518	133	0	0	0.00551811	0.0143995	0.0051185
8	15.5501	1.32971	0.0337403	1060.53	10.962	11459.8	721.38	2.36789e+07	83	134	0.94	0	0.00344393	0.00898694	0.00155547
9	20.9557	1.4993	0.0367482	959.525	17.5191	10368.3	722.013	2.36947e+07	117	142	0.94	0	0.00344444	0.00898828	0.00155577
10	25.76	1.21305	0.0415408	792.627	27.9245	8564.89	722.507	2.37167e+07	117	146	0.94	0	0.00344493	0.00898957	0.00155606
11	28.7833	0.685708	0.0469809	601.506	44.211	6499.7	722.68	2.37414e+07	70	148	0.94	0	0.00344498	0.00898969	0.00155526
12	29.2015	0.41985	0.0535968	422.791	69.2509	4568.56	722.867	2.37707e+07	42	149	0.94	0	0.00344586	0.00899199	0.00155561
13	26.9352	0.285084	0.056872	278.011	106.914	3004.1	722.94	2.37955e+07	29	148	0.933333	0	0.00345601	0.00901848	0.00157401
14	22.6758	0.213882	0.057977	172.997	162.117	1869.36	722.993	2.38186e+07	12	147	0.933333	0	0.00345771	0.00902291	0.00157449
15	17.5381	0.170726	0.0578616	103.175	240.655	1114.88	723.067	2.38426e+07	11	148	0.933333	0	0.00345865	0.00902536	0.00157488
16	12.5849	0.136521	0.0571191	59.7784	348.696	645.947	723.113	2.38657e+07	10	148	0.933333	0	0.00346031	0.00902969	0.00157551
17	8.50294	0.106479	0.0559846	34.1218	491.865	368.71	723.16	2.38903e+07	10	149	0.933333	0	0.00346127	0.00903221	0.00157589
18	5.5387	0.0807572	0.0515271	19.4602	673.897	210.281	722.573	2.3605e+07	8	147	0.933333	0	0.00345921	0.00902682	0.00157423
19	3.6223	0.0588038	0.0507868	11.2424	895.048	121.482	722.6	2.36246e+07	4	143	0.933333	0	0.00345972	0.00902814	0.00157455
20	2.53962	0.0415381	0.0501847	6.66529	1150.57	72.0232	722.613	2.36439e+07	2	141	0.933333	0	0.0034602	0.00902942	0.00157487
21	2.06025	0.0289605	0.0490369	4.104	1429.71	44.3467	722.627	2.36631e+07	3	141	0.933333	0	0.00345845	0.00902483	0.00157266
22	1.99746	0.0203034	0.0470995	2.65205	1715.79	28.6573	722.627	2.36816e+07	1	139	0.933333	0	0.00345952	0.00902765	0.00157306
23	2.21819	0.0147124	0.0448957	1.81446	1987.48	19.6065	722.627	2.36977e+07	0	139	0.94	0	0.00345022	0.00900336	0.00155461
24	2.62966	0.0111971	0.0436956	1.3233	2221.5	14.2992	722.633	2.37137e+07	2	137	0.94	0	0.00345305	0.00901074	0.00155709
25	3.16121	0.0090948	0.0422764	1.03355	2396.07	11.1682	722.627	2.37289e+07	1	135	0.933333	0	0.00346305	0.00903684	0.00157463
26	3.75054	0.00789989	0.0409617	0.866573	2494.48	9.36394	722.627	2.37436e+07	0	135	0.933333	0	0.00346525	0.00904258	0.00157519
27	4.33687	0.00732616	0.0401771	0.780048	2507.88	8.42897	722.627	2.37577e+07	0	135	0.933333	0	0.00346646	0.00904575	0.00157563
28	4.86072	0.00696017	0.0394745	0.752206	2436.63	8.12811	722.627	2.37714e+07	0	134	0.933333	0	0.00346912	0.00905269	0.00157751
29	5.26806	0.00668907	0.0384415	0.773704	2289.91	8.36042	722.553	2.3785e+07	1	133	0.926667	0	0.00347806	0.00907601	0.00159443
30	5.51667	0.0064058	0.0373992	0.843531	2083.74	9.11495	722.507	2.37981e+07	0	130	0.92	0	0.00348991	0.00910695	0.00161427
31	5.58182	0.00606722	0.0361943	0.966997	1838.14	10.4491	721.827	2.38032e+07	0	127	0.913333	0	0.00349532	0.00912105	0.00162981
32	5.4595	0.00565589	0.0355954	1.15459	1573.92	12.4761	721.84	2.38156e+07	2	125	0.913333	0	0.00349584	0.00912241	0.00163021
33	5.16604	0.00514685	0.0348414	1.4207	1309.92	15.3517	721.847	2.38268e+07	1	124	0.913333	0	0.00349764	0.00912712	0.0016308
34	4.7343	0.0045028	0.0337563	1.78125	1061.19	19.2476	721.847	2.38377e+07	0	124	0.913333	0	0.00350266	0.0091402	0.00163419
35	4.2075	0.00380455	0.0321108	2.24903	838.057	24.3023	721.847	2.38486e+07	0	123	0.913333	0	0.00350319	0.00914159	0.00163461
36	3.6321	0.00314459	0.0304558	2.82637	646.186	30.5409	721.847	2.38593e+07	0	120	0.913333	0	0.00350469	0.00914552	0.00163516
37	3.0515	0.00252156	0.0292278	3.4955	487.228	37.7713	721.847	2.38699e+07	0	120	0.913333	0	0.00350578	0.00914836	0.00163518
38	2.50133	0.00198048	0.0286392	4.20969	359.833	45.4886	721.847	2.38798e+07	0	119	0.913333	0	0.00350765	0.00915323	0.00163578
39	2.00696	0.00157318	0.0283023	4.89032	260.727	52.8434	721.84	2.38894e+07	0	118	0.913333	0	0.00350558	0.00914783	0.0016335
40	1.58307	0.00131731	0.027746	5.43581	185.666	58.7377	721.84	2.38988e+07	0	118	0.913333	0	0.00350609	0.00914916	0.00163392
41	1.23455	0.00117022	0.0270806	5.74428	130.167	62.071	721.84	2.39081e+07	0	118	0.913333	0	0.00350714	0.0091519	0.00163441
42	0.958464	0.00107085	0.0260611	5.74464	90.0091	62.0749	721.84	2.3917e+07	0	117	0.913333	0	0.00350887	0.00915642	0.00163531
43	0.746252	0.000997794	0.0251645	5.42281	61.5052	58.5973	721.167	2.39256e+07	1	116	0.906667	0	0.00351662	0.00917665	0.00165295
44	0.586115	0.000948035	0.0245493	4.82954	41.6136	52.1866	721.167	2.39345e+07	0	115	0.906667	0	0.00351786	0.00917987	0.0016535
45	0.465296	0.000906957	0.0242197	4.06456	27.9356	43.9205	721.167	2.3943e+07	0	113	0.906667	0	0.00351931	0.00918366	0.00165408
46	0.372096	0.000852596	0.024044	3.2446	18.6475	35.0602	721.167	2.39512e+07	0	112	0.906667	0	0.00352146	0.00918927	0.00165503
47	0.297356	0.000784074	0.0237851	2.47074	12.4056	26.6981	721.167	2.3959e+07	0	111	0.906667	0	0.00352291	0.00919306	0.00165562
48	0.235099	0.000702651	0.0236296	1.80839	8.24484	19.5409	721.167	2.39667e+07	0	111	0.906667	0	0.00352417	0.00919635	0.00165619
49	0.182252	0.000609465	0.0233029	1.28394	5.48793	13.8739	721.167	2.39733e+07	0	111	0.913333	0	0.00351366	0.00916891	0.00163772
50	0.13771	0.000509613	0.0229942	0.893654	3.66802	9.65656	721.167	2.39797e+07	0	110	0.913333	0	0.00351432	0.00917065	0.00163819
51	0.101204	0.000411376	0.0224628	0.616905	2.4685	6.66609	721.16	2.39859e+07	0	109	0.906667	0	0.00352518	0.00919898	0.0016562
52	0.0724475	0.000321499	0.0218258	0.42762	1.67739	4.62074	721.16	2.39918e+07	0	108	0.906667	0	0.00352613	0.00920146	0.00165673
53	0.0507495	0.000245249	0.0211651	0.301447	1.15421	3.25735	720.153	2.39956e+07	0	106	0.9	0	0.00352934	0.00920983	0.00167071
54	0.03503	0.000181435	0.020669	0.218869	0.806617	2.36504	720.153	2.40015e+07	0	106	0.9	0	0.0035299	0.0092113	0.00167122
55	0.0240322	0.000132526	0.0200031	0.165692	0.574203	1.79042	718.913	2.39903e+07	0	104	0.893333	0	0.00353598	0.00922716	0.0016893
56	0.016546	9.63041e-05	0.0197421	0.132291	0.417604	1.4295	718.913	2.3996e+07	0	103	0.9	0	0.00352727	0.00920444	0.00167136
57	0.0115502	6.89479e-05	0.0195468	0.112543	0.311195	1.21611	715.34	2.40014e+07	0	103	0.893333	0	0.00353507	0.00922477	0.00168897
58	0.00826095	4.87492e-05	0.0192201	0.102909	0.238289	1.112	715.34	2.40069e+07	0	103	0.893333	0	0.00353639	0.00922823	0.00168964
59	0.00611751	3.35275e-05	0.0189744	0.10184	0.188002	1.10045	715.34	2.40123e+07	0	103	0.893333	0	0.00353716	0.00923024	0.00169024
60	0.00473977	2.42644e-05	0.018594	0.109597	0.153221	1.18427	715.34	2.40176e+07	0	103	0.9	0	0.00352962	0.00921057	0.00167518
61	0.00388207	1.81177e-05	0.0181618	0.128584	0.129299	1.38945	715.34	2.40228e+07	0	100	0.9	0	0.00353112	0.00921447	0.00167587
62	0.00339516	1.38964e-05	0.0178879	0.164496	0.113218	1.77749	715.34	2.40279e+07	0	99	0.906667	0	0.00352121	0.00918862	0.00165654
63	0.00320047	1.08264e-05	0.0176742	0.228932	0.103054	2.47377	715.34	2.40329e+07	0	99	0.906667	0	0.00352077	0.00918746	0.00165605
64	0.00327791	8.90219e-06	0.0174799	0.344996	0.0976553	3.72793	715.34	2.40377e+07	0	99	0.9	0	0.00353123	0.00921475	0.0016736
65	0.00366856	8.19222e-06	0.0173239	0.559062	0.09645	6.04106	711.627	2.40401e+07	0	98	0.893333	0	0.00353784	0.00923201	0.00169063
66	0.00449843	8.88128e-06	0.0170944	0.965406	0.0993588	10.4319	711.627	2.40442e+07	0	98	0.893333	0	0.00353935	0.00923595	0.00169136
67	0.00603829	1.11831e-05	0.0166521	1.75721	0.106794	18.9879	711.627	2.40481e+07	0	97	0.893333	0	0.00354034	0.00923853	0.00169202
68	0.00883424	1.59555e-05	0.016382	3.32957	0.119752	35.9783	711.627	2.40496e+07	0	94	0.893333	0	0.0035424	0.0092439	0.00169312
69	0.0139839	2.50436e-05	0.0162958	6.47819	0.140011	70.0014	711.627	2.40508e+07	0	93	0.893333	0	0.00354505	0.00925083	0.00169403
70	0.0237163	4.29993e-05	0.0149793	12.756	0.170511	137.837	711.627	2.4052e+07	0	90	0.893333	0	0.00354603	0.0092534	0.00169471
71	0.0425959	8.51321e-05	0.0132461	25.042	0.21598	270.597	711.627	2.40528e+07	0	90	0.9	0	0.00353817	0.00923287	0.00167794
72	0.079971	0.000161011	0.0104194	48.2844	0.284005	521.747	711.627	2.40537e+07	0	87	0.9	0	0.00354158	0.00924178	0.00167896
73	0.15475	0.000291913	0.00964279	90.1111	0.386792	973.714	711.627	2.40544e+07	0	87	0.893333	0	0.00355232	0.00926981	0.00169695
