##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.304119	0.305628	0.0351064	125.659	0.400649	1304.7	608.85	5.77387e+06	0	95	0	-nan	-nan
1	0.597856	0.310057	0.034486	210.994	0.580374	2190.73	609.09	5.77462e+06	18	95	0	-nan	-nan
2	1.15799	0.571534	0.0183243	330.177	0.862792	3428.18	609.27	5.77599e+06	24	95	0	-nan	-nan
3	2.17742	1.02093	0.0180235	476.966	1.31149	4952.28	609.5	5.77792e+06	34	95	0	-nan	-nan
4	3.91914	1.74952	0.0177808	631.285	2.03044	6554.55	609.83	5.77697e+06	55	95	0	-nan	-nan
5	6.66507	2.45367	0.017703	761.432	3.18872	7905.86	610.38	5.77791e+06	86	95	0	-nan	-nan
6	10.5864	2.95735	0.0183832	834.402	5.0585	8663.49	611.24	5.77883e+06	110	95	0	-nan	-nan
7	15.5501	3.78315	0.0189039	830.141	8.07162	8619.25	612.23	5.77976e+06	144	95	0	-nan	-nan
8	20.9557	0.379014	0.0135921	751.076	12.8998	7798.33	612.27	5.77976e+06	10	95	95	0.0105263	70.21
9	25.76	0.460004	0.0142983	620.435	20.5616	6441.9	612.37	5.77976e+06	9	96	95	0.0315789	69.9758
10	28.7833	0.403283	0.00833924	470.834	32.5539	4888.61	612.46	5.77977e+06	16	96	95	0.0315789	69.5508
11	29.2015	0.245704	0.00357332	330.943	50.9914	3436.14	612.62	5.77979e+06	20	95	95	0.0526316	69.3201
12	26.9352	0.150419	0.000125913	217.615	78.7239	2259.47	612.71	5.77984e+06	4	4	95	0.0736842	69.0907
13	22.6758	0.0924926	0.000297557	135.415	119.372	1406	612.75	5.77989e+06	2	10	95	0.0842105	68.8626
14	17.5381	0.0563561	0.000644012	80.7609	177.201	838.53	612.77	5.77994e+06	2	17	95	0.0842105	68.636
15	12.5849	0.0339328	0.00088253	46.792	256.755	485.835	612.79	5.78e+06	1	26	95	0.115789	68.4107
16	8.50294	0.0202439	0.00100403	26.7091	362.174	277.317	612.8	5.78005e+06	1	29	95	0.147368	68.1867
17	5.5387	0.0120953	0.00103624	15.2326	496.21	158.158	612.79	5.7801e+06	1	30	94	0.159574	67.6026
18	3.6223	0.00722444	0.00105507	8.80007	659.05	91.37	612.8	5.78015e+06	0	31	94	0.170213	67.3815
19	2.53962	0.00434866	0.00107635	5.21731	847.196	54.1707	612.8	5.7802e+06	0	33	94	0.191489	67.1617
20	2.06025	0.00262999	0.0010245	3.21244	1052.74	33.3544	612.8	5.78024e+06	0	34	94	0.202128	66.9431
21	1.99746	0.0015999	0.000986249	2.07591	1263.38	21.5539	612.8	5.78029e+06	0	34	94	0.212766	66.7259
22	2.21819	0.000985448	0.0009513	1.42028	1463.44	14.7466	612.8	5.78033e+06	0	33	94	0.234043	66.5098
23	2.62966	0.000619651	0.00092582	1.03582	1635.76	10.7548	612.8	5.78037e+06	0	33	95	0.250526	65.861
