##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.15475	0.155907	0.0482473	64.2757	0.271903	667.099	617.08	1.16456e+07	0	96	0	-nan	-nan
1	0.304119	0.200643	0.0474069	114.508	0.382498	1188.44	617.23	1.16478e+07	15	96	0	-nan	-nan
2	0.597856	0.3775	0.0265087	192.27	0.554081	1995.51	617.35	1.16499e+07	12	96	1	0	93.6665
3	1.15799	0.696545	0.0257242	300.876	0.823703	3122.7	617.55	1.16519e+07	20	96	1	0	93.3981
4	2.17742	1.24995	0.0253515	434.639	1.25207	4510.99	617.99	1.1654e+07	44	96	2	0	107.471
5	3.91914	1.8511	0.0250831	575.263	1.93845	5970.48	618.71	1.1656e+07	72	96	2	0	106.92
6	6.66507	2.39293	0.0252332	693.861	3.04426	7201.38	619.53	1.1658e+07	82	96	2	0	106.372
7	10.5864	3.29862	0.0252379	760.355	4.82933	7891.5	620.71	1.16602e+07	118	96	2	0	105.828
8	15.5501	0.361106	0.0174334	756.472	7.70594	7851.2	620.81	1.16604e+07	11	96	94	0.0106383	70.3658
9	20.9557	0.472764	0.017947	684.423	12.3154	7103.43	620.98	1.16606e+07	17	96	94	0.0319149	70.0671
10	25.76	0.432951	0.0113953	565.376	19.6301	5867.87	621.16	1.16608e+07	18	96	94	0.0425532	69.7711
11	28.7833	0.266693	0.00594787	429.051	31.079	4452.99	621.23	1.1661e+07	7	97	94	0.0680851	69.4777
12	29.2015	0.165653	0.00129984	301.575	48.6812	3129.95	621.2	1.16613e+07	10	4	94	0.0680851	69.1869
13	26.9352	0.104231	0.00176341	198.303	75.1574	2058.13	621.19	1.16615e+07	0	10	93	0.0795699	69.2178
14	22.6758	0.064769	0.000961911	123.398	113.964	1280.71	621.19	1.16619e+07	0	20	93	0.101075	68.9294
15	17.5381	0.0396083	0.00133863	73.594	169.173	763.81	621.19	1.16624e+07	0	28	93	0.101075	68.6434
16	12.5849	0.023987	0.00216037	42.6395	245.123	442.543	620.76	1.16551e+07	1	30	92	0.11087	68.1265
17	8.50294	0.0146374	0.00250539	24.3388	345.766	252.606	620.78	1.16555e+07	2	31	92	0.165217	67.8545
18	5.5387	0.00897041	0.00265002	13.8808	473.729	144.065	620.79	1.16559e+07	1	31	92	0.204348	67.5847
19	3.6223	0.00562324	0.00256198	8.01913	629.192	83.2282	620.79	1.16562e+07	0	31	93	0.210753	67.5986
20	2.53962	0.00366402	0.00242805	4.75431	808.814	49.3436	620.79	1.16567e+07	0	31	94	0.208511	67.4903
21	2.06025	0.00246006	0.00237991	2.92736	1005.05	30.3822	620.79	1.16571e+07	0	31	94	0.229787	67.2238
22	1.99746	0.00169639	0.00269312	1.89169	1206.15	19.6333	620.79	1.16574e+07	0	33	94	0.244681	66.9595
23	2.21819	0.00119721	0.00280989	1.29424	1397.14	13.4326	620.79	1.16577e+07	0	32	94	0.248936	66.6974
24	2.62966	0.000870911	0.00271107	0.9439	1561.65	9.79646	620.79	1.1658e+07	0	32	94	0.26383	66.4373
25	3.16121	0.000675353	0.00261838	0.737224	1684.37	7.65143	620.79	1.16582e+07	0	32	94	0.26383	66.1794
26	3.75054	0.000566051	0.00252511	0.618122	1753.55	6.4153	620.79	1.16585e+07	0	32	94	0.26383	65.9235
27	4.33687	0.000498106	0.00239319	0.556403	1762.97	5.77474	620.79	1.16587e+07	0	32	94	0.285106	65.6696
28	4.86072	0.000453235	0.00231139	0.536544	1712.88	5.56863	598.95	1.16569e+07	0	32	93	0.298925	65.5592
29	5.26806	0.000424364	0.00224488	0.551879	1609.73	5.72778	598.95	1.16572e+07	0	31	93	0.298925	65.3095
30	5.51667	0.000399783	0.00219701	0.601686	1464.81	6.24472	598.95	1.16574e+07	0	31	93	0.313978	65.0617
31	5.58182	0.000363575	0.00212863	0.689753	1292.16	7.15874	598.95	1.16576e+07	0	31	94	0.310638	64.9066
32	5.4595	0.00031242	0.00207217	0.823561	1106.42	8.54749	598.95	1.16578e+07	0	30	94	0.321277	64.6606
33	5.16604	0.000267225	0.00204938	1.01338	920.833	10.5176	598.95	1.1658e+07	0	30	94	0.346809	64.4166
34	4.7343	0.000226914	0.00199425	1.27055	745.982	13.1867	598.95	1.16583e+07	0	30	94	0.365957	64.1744
35	4.2075	0.000185508	0.00199638	1.60422	589.128	16.6497	598.95	1.16585e+07	0	30	94	0.370213	63.934
36	3.6321	0.000147796	0.00201558	2.01603	454.249	20.9238	598.95	1.16587e+07	0	29	94	0.370213	63.6955
37	3.0515	0.000116962	0.00198954	2.49332	342.506	25.8774	598.95	1.16589e+07	0	29	94	0.370213	63.4587
38	2.50133	9.31467e-05	0.00194112	3.00274	252.951	31.1646	598.95	1.16591e+07	0	29	94	0.374468	63.2238
39	2.00696	7.58122e-05	0.0018668	3.48824	183.283	36.2034	598.95	1.16593e+07	0	27	94	0.395745	62.9906
40	1.58307	6.23509e-05	0.00181348	3.87733	130.517	40.2416	598.95	1.16595e+07	0	26	93	0.415054	62.6863
41	1.23455	5.14578e-05	0.00177431	4.09736	91.5034	42.5253	598.95	1.16596e+07	0	25	93	0.44086	62.4586
42	0.958464	4.38296e-05	0.00170231	4.09762	63.2736	42.528	598.95	1.16598e+07	0	24	93	0.455914	62.2325
43	0.746252	3.82978e-05	0.00162986	3.86806	43.2363	40.1454	598.95	1.166e+07	0	23	94	0.47234	61.9912
44	0.586115	3.42759e-05	0.00156826	3.44488	29.2531	35.7534	598.95	1.16602e+07	0	22	94	0.487234	61.7694
45	0.465296	3.18354e-05	0.00154547	2.89923	19.6379	30.0902	598.95	1.16603e+07	0	22	94	0.497872	61.5492
46	0.372096	2.98064e-05	0.00153808	2.31435	13.1086	24.02	598.94	1.16605e+07	0	21	93	0.51828	61.2394
47	0.297356	2.45299e-05	0.00152546	1.76237	8.72073	18.2911	598.94	1.16606e+07	0	20	93	0.51828	61.0248
48	0.235099	2.22504e-05	0.00147135	1.28991	5.79587	13.3876	598.94	1.16608e+07	0	20	93	0.537634	60.8117
49	0.182252	1.99076e-05	0.00142134	0.915826	3.85785	9.50508	598.94	1.16609e+07	0	19	93	0.537634	60.6002
50	0.13771	1.68068e-05	0.00139225	0.637438	2.5785	6.61578	598.94	1.16611e+07	0	19	93	0.563441	60.3902
51	0.101204	1.34535e-05	0.00140275	0.440035	1.73528	4.56699	598.94	1.16612e+07	0	19	93	0.578495	60.1817
52	0.0724475	1.03875e-05	0.00140897	0.305019	1.17915	3.1657	598.94	1.16613e+07	0	19	93	0.582796	59.9746
53	0.0507495	7.84763e-06	0.00141388	0.21502	0.811376	2.23163	598.94	1.16615e+07	0	19	93	0.602151	59.769
54	0.03503	5.88415e-06	0.00139354	0.156118	0.567027	1.6203	598.94	1.16615e+07	0	19	93	0.632258	59.5649
55	0.0240322	4.43437e-06	0.00136793	0.118187	0.403647	1.22663	598.94	1.16616e+07	0	19	93	0.643011	59.3621
56	0.016546	3.35263e-06	0.00105689	0.0943625	0.293563	0.97936	598.6	1.16589e+07	0	18	92	0.684783	58.9769
57	0.0115502	2.54094e-06	0.000760403	0.0802765	0.218761	0.833166	598.6	1.1659e+07	0	17	92	0.708696	58.78
58	0.00826095	1.94867e-06	0.00050594	0.0734044	0.16751	0.761842	598.6	1.1659e+07	0	16	92	0.708696	58.5844
59	0.00611751	1.4677e-06	0.000498974	0.0726418	0.13216	0.753928	598.6	1.16591e+07	0	14	92	0.723913	58.3901
60	0.00473977	4.70042e-07	0.000492998	0.0781746	0.10771	0.811351	598.6	1.16592e+07	0	14	92	0.732609	58.1972
61	0.00388207	0	0.000494619	0.0917185	0.0908935	0.951919	598.6	1.16592e+07	0	14	93	0.739785	58.1107
62	0.00339516	0	0.000496733	0.117334	0.0795886	1.21777	598.6	1.16593e+07	0	14	93	0.750538	57.9206
63	0.00320047	0	0.000501015	0.163296	0.0724437	1.6948	598.6	1.16593e+07	0	13	93	0.769892	57.7318
64	0.00327791	0	0.000499158	0.246084	0.0686487	2.55403	598.6	1.16594e+07	0	13	93	0.795699	57.5442
65	0.00366856	0	0.000500655	0.398775	0.0678014	4.13877	596.19	1.16301e+07	0	13	92	0.78913	57.4097
66	0.00449843	0	0.000496995	0.688618	0.0698462	7.14696	596.19	1.16302e+07	0	13	92	0.797826	57.225
67	0.00603829	0	0.000503396	1.25341	0.0750733	13.0088	596.19	1.16302e+07	0	13	92	0.802174	57.0415
68	0.00883424	0	0.000501744	2.37496	0.0841819	24.649	596.19	1.16303e+07	0	13	92	0.843478	56.8593
69	0.0139839	0	0.000507909	4.62085	0.0984236	47.9584	596.19	1.16303e+07	0	13	92	0.863043	56.6782
70	0.0237163	0	0.000470135	9.09876	0.119864	94.4333	596.19	1.16304e+07	0	13	92	0.863043	56.4983
71	0.0425959	0	0.000451562	17.8623	0.151828	185.388	596.19	1.16304e+07	0	13	93	0.898925	56.0793
72	0.079971	0	0.000444451	34.441	0.199647	357.453	596.19	1.16304e+07	0	13	93	0.92043	55.9019
73	0.15475	4.16417e-06	0.000445778	64.2757	0.271903	667.099	596.19	1.16305e+07	0	13	92	0.934783	55.6709
74	0.304119	1.23006e-05	0.000445904	114.508	0.382498	1188.44	596.19	1.16305e+07	0	13	92	0.95	55.4946
75	0.597856	2.41174e-05	0.000448592	192.27	0.554081	1995.51	596.19	1.16306e+07	0	13	92	0.96087	55.3195
76	1.15799	4.39178e-05	0.000452001	300.876	0.823703	3122.7	596.19	1.16306e+07	0	13	92	0.995652	55.1455
77	2.17742	8.57163e-05	0.000458951	434.639	1.25207	4510.99	596.19	1.16307e+07	0	13	92	1.02174	54.9726
78	3.91914	0.000177113	0.000461912	575.263	1.93845	5970.48	596.19	1.16307e+07	0	13	90	1.03333	54.9571
79	6.66507	0.000294902	0.000459732	693.861	3.04426	7201.38	596.19	1.16307e+07	0	12	90	1.06	54.7895
80	10.5864	0.000488334	0.000456111	760.355	4.82933	7891.5	593.67	1.04671e+07	0	12	89	1.09888	54.5698
81	15.5501	0.000769104	0.000458084	756.472	7.70594	7851.2	593.67	1.04672e+07	0	12	89	1.10787	54.4033
