##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.153503	0.0376701	184.515	0.647804	1790.78	733.247	6.17236e+06	0	127	0	0	0.00542455	0.0141554	0.00503172
1	0.304119	0.273043	0.0360716	328.716	0.911295	3190.28	733.407	6.17414e+06	25	126	0.00666667	0	0.00541977	0.0141429	0.00501943
2	0.597856	0.510406	0.0343073	551.947	1.32009	5356.81	733.833	6.1757e+06	64	125	0.00666667	0	0.00542051	0.0141449	0.00502011
3	1.15799	0.933937	0.0338879	863.721	1.96246	8382.66	734.54	6.17715e+06	106	124	0.0133333	0	0.00541094	0.0141199	0.00500308
4	2.17742	1.63964	0.0330026	1247.71	2.98304	12109.4	735.673	6.17854e+06	175	124	0.0133333	0	0.00540889	0.0141145	0.00500116
5	3.91914	2.77343	0.0318193	1651.4	4.61833	16027.3	737.46	6.18007e+06	275	126	0.00666667	0	0.00542144	0.0141473	0.00502094
6	6.66507	4.48031	0.0310685	1991.86	7.25288	19331.6	739.907	6.18288e+06	425	130	0.00666667	0	0.00542219	0.0141492	0.00502163
7	10.5864	6.79094	0.0323556	2182.74	11.5058	21184.1	743.607	6.18661e+06	712	133	0.00666667	0	0.00542321	0.0141519	0.00502235
8	15.5501	1.70408	0.0281273	2171.6	18.3593	21076	744.013	6.19144e+06	104	136	0.953333	0	0.00336272	0.00877504	0.00148519
9	20.9557	1.92888	0.0322102	1964.77	29.3411	19068.6	744.653	6.19832e+06	165	144	0.953333	0	0.00336319	0.00877627	0.00148544
10	25.76	1.58257	0.0372325	1623.02	46.7684	15751.9	744.98	6.20756e+06	93	148	0.953333	0	0.00336409	0.0087786	0.00148576
11	28.7833	0.901849	0.0436509	1231.67	74.0452	11953.7	745.14	6.21767e+06	85	149	0.953333	0	0.00335936	0.00876628	0.00148142
12	29.2015	0.555245	0.0498283	865.726	115.982	8402.13	745.4	6.22566e+06	52	148	0.946667	0	0.00337198	0.0087992	0.00150021
13	26.9352	0.375374	0.052795	569.267	179.061	5524.9	745.493	6.23292e+06	26	148	0.946667	0	0.00337288	0.00880156	0.00150054
