##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
0	0.227634	0.230231	0.0444105	133.425	0.412306	1386.24	603.39	1.71963e+07	100
1	0.448543	0.403232	0.0440701	224.034	0.59726	2327.64	603.46	1.72051e+07	100
2	0.876798	0.753045	0.0253139	350.582	0.887894	3642.43	603.65	1.72135e+07	100
3	1.67484	1.36126	0.0249099	506.444	1.34964	5261.78	603.88	1.72215e+07	100
4	3.08107	2.35517	0.0244046	670.299	2.08952	6964.18	604.37	1.72298e+07	100
5	5.38441	3.37222	0.0240019	808.49	3.28149	8399.94	599.64	1.72217e+07	100
6	8.82842	4.19548	0.0242306	885.969	5.20568	9204.92	600.44	1.72309e+07	100
7	13.4345	5.45522	0.0249243	881.445	8.30646	9157.92	601.59	1.72399e+07	100
8	18.8038	1.43252	0.0211252	797.494	13.2751	8285.69	601.61	1.72399e+07	100
9	24.0419	1.71367	0.0218776	658.779	21.1599	6844.49	601.94	1.72399e+07	100
10	27.9512	1.51801	0.0149402	499.932	33.501	5194.13	602.24	1.72399e+07	100
11	29.485	1.00432	0.00843275	351.396	52.4749	3650.89	602.51	1.7241e+07	100
12	28.2309	0.685333	0.000131692	231.064	81.0143	2400.68	602.72	1.72421e+07	100
13	24.6055	0.475444	0.00577653	143.784	122.845	1493.87	602.88	1.72438e+07	100
14	19.6313	0.317438	0.00305211	85.752	182.356	890.935	603	1.7246e+07	100
15	14.4616	0.197801	0.00428509	49.6838	264.225	516.198	603.05	1.72481e+07	100
16	9.96205	0.119388	0.00499266	28.3597	372.711	294.648	603.08	1.72501e+07	100
17	6.5447	0.0758986	0.00510788	16.174	510.646	168.043	603.07	1.7252e+07	100
18	4.23812	0.047555	0.00512399	9.34393	678.224	97.0803	603.08	1.72552e+07	100
19	2.8605	0.0310288	0.00522112	5.53975	871.844	57.5561	603.1	1.72575e+07	100
20	2.17369	0.0209299	0.00551677	3.41098	1083.37	35.4389	603.1	1.72595e+07	100
21	1.96918	0.0145729	0.00539886	2.20421	1300.14	22.901	603.11	1.72614e+07	100
22	2.09366	0.0106982	0.00522553	1.50806	1506.02	15.6682	603.12	1.72633e+07	100
23	2.44119	0.00855456	0.00498294	1.09984	1683.35	11.4269	603.11	1.72658e+07	100
24	2.93496	0.00745474	0.00489392	0.859017	1815.63	8.9249	603.11	1.72676e+07	100
25	3.51091	0.00692531	0.00501437	0.720238	1890.2	7.48303	603.11	1.72688e+07	100
26	4.10814	0.00667565	0.00488678	0.648324	1900.35	6.73587	603.11	1.72701e+07	100
27	4.66621	0.00658717	0.00455884	0.625183	1846.36	6.49544	603.11	1.72723e+07	100
28	5.12796	0.00671121	0.00436012	0.643052	1735.18	6.68109	603.11	1.72746e+07	100
29	5.44543	0.00679545	0.00427704	0.701087	1578.96	7.28406	603.11	1.72772e+07	100
30	5.58614	0.006546	0.00419056	0.803703	1392.86	8.3502	597.47	1.72778e+07	100
31	5.53759	0.00599407	0.00417028	0.959617	1192.64	9.9701	582.25	1.72062e+07	100
32	5.30834	0.00540808	0.00412941	1.1808	992.593	12.2681	582.25	1.72086e+07	100
33	4.92553	0.00480662	0.00398045	1.48045	804.116	15.3814	582.25	1.72104e+07	100
34	4.42933	0.00419908	0.00379687	1.86924	635.039	19.4208	582.25	1.7212e+07	100
35	3.86603	0.00358687	0.00369788	2.34909	489.648	24.4062	582.25	1.72138e+07	100
