##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154804	0.0564238	79.9495	0.357156	830.577	610.367	2.02502e+07	0	144	0.00545737	0.014241	0.00506216
1	0.304119	0.183571	0.0550724	142.431	0.502427	1479.68	610.487	2.02543e+07	18	144	0.00545827	0.0142434	0.00506299
2	0.597856	0.348615	0.0267992	239.156	0.727807	2484.53	610.553	2.02586e+07	10	144	0.00545916	0.0142457	0.00506383
3	1.15799	0.646469	0.0268299	374.245	1.08197	3887.95	610.793	2.02628e+07	38	144	0.00545578	0.0142369	0.00506069
4	2.17742	0.965574	0.0267322	540.627	1.64465	5616.45	611.127	2.02669e+07	50	144	0.00545668	0.0142392	0.00506152
5	3.91914	1.25117	0.0263668	715.542	2.54624	7433.6	611.593	2.02713e+07	70	143	0.00545778	0.0142421	0.00506254
6	6.66507	1.81515	0.0265874	863.061	3.99875	8966.14	612.14	2.02754e+07	88	144	0.00544939	0.0142202	0.00504676
7	10.5864	2.66174	0.0268102	945.769	6.34352	9825.38	612.82	2.02799e+07	102	143	0.00545027	0.0142225	0.00504757
8	15.5501	0.309693	0.0198162	940.94	10.1221	9775.21	612.887	2.02799e+07	10	144	0.00136526	0.00356266	0.000602096
9	20.9557	0.416268	0.020808	851.322	16.1767	8844.19	612.947	2.028e+07	9	145	0.00141555	0.00369388	0.000638623
10	25.76	0.385958	0.0136212	703.244	25.7849	7305.84	613.06	2.028e+07	17	145	0.00144459	0.00376966	0.000651526
11	28.7833	0.241691	0.00713691	533.676	40.8236	5544.24	613.113	2.028e+07	8	145	0.00147315	0.00384419	0.000664212
12	29.2015	0.15359	0.000617222	375.114	63.9448	3896.98	613.14	2.02805e+07	10	7	0.00149991	0.00391401	0.000675454
13	26.9352	0.0969768	0.000673036	246.66	98.7223	2562.49	613.153	2.02811e+07	2	7	0.00152733	0.00398559	0.000687688
14	22.6758	0.0597238	0.00071888	153.489	149.696	1594.56	613.16	2.02813e+07	3	11	0.00157411	0.00410764	0.00072138
15	17.5381	0.0359924	0.00127501	91.54	222.215	950.988	613.167	2.02814e+07	1	19	0.00160116	0.00417824	0.000733264
16	12.5849	0.0217208	0.00121406	53.0373	321.979	550.992	613.153	2.02798e+07	0	22	0.00164906	0.00430324	0.000768819
17	8.50294	0.0133125	0.00135879	30.2739	454.178	314.509	613.167	2.028e+07	2	25	0.00167535	0.00437183	0.000780337
18	5.5387	0.00845817	0.00179759	17.2657	622.262	179.37	613.167	2.02801e+07	0	27	0.00170033	0.00443703	0.000791523
19	3.6223	0.00547151	0.00189786	9.97461	826.469	103.624	613.167	2.02803e+07	0	30	0.00171212	0.00446778	0.000781654
20	2.53962	0.00356737	0.00185073	5.91366	1062.41	61.4357	613.167	2.02804e+07	0	30	0.00173686	0.00453235	0.00079253
21	2.06025	0.00235669	0.00177793	3.6412	1320.17	37.8276	613.167	2.02805e+07	0	30	0.00175037	0.0045676	0.00078504
22	1.99746	0.00157976	0.00169382	2.35298	1584.32	24.4446	613.167	2.02807e+07	0	32	0.00177574	0.0046338	0.000797048
