##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
0	0.227634	0.179109	0.0465229	221.661	0.614461	2149.8	587.78	1.30662e+07	100
1	0.448543	0.307902	0.045078	200.541	0.559567	2082.29	572.33	1.28581e+07	100
2	0.876798	0.565912	0.0270525	313.819	0.83186	3258.5	572.59	1.28608e+07	100
3	1.67484	1.00611	0.0267704	453.336	1.26447	4707.16	572.77	1.28633e+07	100
4	3.08107	1.69735	0.0265718	600.009	1.95765	6230.13	573.14	1.28661e+07	100
5	5.38441	2.41973	0.0263677	723.709	3.0744	7514.55	573.75	1.28696e+07	100
6	8.82842	3.04129	0.0266937	793.063	4.87715	8234.68	574.46	1.28734e+07	100
7	13.4345	4.00085	0.0271382	789.014	7.78225	8192.63	575.48	1.28776e+07	100
8	18.8038	1.19793	0.0182786	713.865	12.4373	7412.34	575.53	1.28776e+07	100
9	24.0419	1.43428	0.0189392	589.697	19.8245	6123.05	575.89	1.28777e+07	100
10	27.9512	1.27935	0.0130797	447.507	31.3868	4646.64	576.34	1.28778e+07	100
11	29.485	0.822025	0.00750901	314.547	49.1633	3266.07	576.66	1.28781e+07	100
12	28.2309	0.535042	0.000971079	206.834	75.9016	2147.63	576.79	1.28787e+07	100
13	24.6055	0.35436	0.00451146	128.706	115.092	1336.41	576.91	1.28794e+07	100
14	19.6313	0.228338	0.0041234	76.7598	170.848	797.026	576.97	1.28802e+07	100
15	14.4616	0.14027	0.00487056	44.4738	247.55	461.788	577	1.28812e+07	100
16	9.96205	0.0839109	0.00561172	25.3858	349.19	263.591	577.01	1.28821e+07	100
17	6.5447	0.0527973	0.00612399	14.478	478.42	150.33	577.03	1.28832e+07	100
18	4.23812	0.0333714	0.00628559	8.36409	635.422	86.8476	577.03	1.28843e+07	100
19	2.8605	0.0216128	0.00667331	4.95883	816.823	51.4894	577.03	1.28853e+07	100
20	2.17369	0.0146408	0.00671611	3.05329	1015	31.7035	577.03	1.28866e+07	100
21	1.96918	0.0103423	0.00667352	1.97307	1218.09	20.4871	577.04	1.28878e+07	100
22	2.09366	0.00788075	0.00671926	1.34992	1410.97	14.0167	577.04	1.28891e+07	100
23	2.44119	0.00665559	0.0066911	0.984504	1577.11	10.2225	577.04	1.289e+07	100
24	2.93496	0.00605174	0.00668829	0.768937	1701.05	7.98417	577.04	1.28909e+07	100
25	3.51091	0.00589395	0.00641166	0.644711	1770.91	6.69429	577.04	1.28916e+07	100
26	4.10814	0.00602675	0.00618412	0.580338	1780.42	6.02587	577.04	1.28923e+07	100
27	4.66621	0.00625829	0.00593243	0.559624	1729.84	5.8108	577.04	1.2893e+07	100
28	5.12796	0.00629197	0.0057693	0.575619	1625.67	5.97687	577.04	1.28936e+07	100
29	5.44543	0.00607594	0.00558221	0.627568	1479.31	6.51628	577.03	1.28922e+07	100
30	5.58614	0.00577488	0.00554444	0.719424	1304.95	7.47005	577.03	1.28927e+07	100
31	5.53759	0.00532836	0.00549875	0.858988	1117.37	8.9192	577.03	1.28932e+07	100
32	5.30834	0.00482108	0.00527567	1.05697	929.952	10.975	577.03	1.28937e+07	100
33	4.92553	0.00427387	0.00514374	1.32521	753.369	13.7601	577.03	1.28942e+07	100
34	4.42933	0.00374107	0.00501775	1.67323	594.962	17.3737	577.03	1.28946e+07	100
35	3.86603	0.00318106	0.00490709	2.10275	458.747	21.8337	577.03	1.28951e+07	100
36	3.28114	0.00263126	0.00479278	2.60057	345.898	27.0028	577.03	1.28955e+07	100
37	2.71395	0.00213584	0.00474674	3.13191	255.456	32.5199	577.03	1.2896e+07	100
38	2.19416	0.0017194	0.00461656	3.63829	185.098	37.7778	577.03	1.28964e+07	100
39	1.74064	0.00138364	0.00454083	4.04412	131.81	41.9916	577.03	1.28968e+07	100
40	1.36194	0.00112543	0.00443826	4.27362	92.4095	44.3746	575.78	1.28964e+07	100
