##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.153984	0.0498701	185.38	0.650857	1799.61	730.593	1.04943e+07	0	127	0	0	0.00541789	0.014138	0.00502554
1	0.304119	0.549429	0.0488618	330.256	0.915589	3206.01	718.913	1.04811e+07	67	125	0.00666667	0	0.00539784	0.0140857	0.00499875
2	0.597856	0.755445	0.0480102	554.533	1.32631	5383.22	719.433	1.04843e+07	78	125	0.00666667	0	0.00539868	0.0140879	0.00499952
3	1.15799	0.85941	0.0471748	867.767	1.97171	8423.99	719.947	1.04876e+07	77	125	0.00666667	0	0.00539953	0.0140901	0.00500029
4	2.17742	1.73977	0.04593	1253.56	2.99709	12169.1	720.953	1.04922e+07	159	125	0.00666667	0	0.00540023	0.0140919	0.00500093
5	3.91914	4.2858	0.0452476	1659.14	4.64009	16106.3	723.647	1.04984e+07	432	128	0.00666667	0	0.00540104	0.014094	0.00500167
6	6.66507	7.05645	0.0482698	2001.19	7.28706	19426.9	727.413	1.05047e+07	719	133	0.00666667	0	0.00540185	0.0140961	0.00500241
7	10.5864	10.435	0.0523071	2192.97	11.56	21288.6	730.467	1.05109e+07	1017	138	0.0133333	0	0.00539262	0.0140721	0.00498545
8	15.5501	2.20863	0.0444843	2181.77	18.4458	21179.9	730.907	1.05202e+07	174	141	0.926667	0	0.00340371	0.008882	0.0015784
9	20.9557	3.59498	0.0467499	1973.97	29.4794	19162.6	731.367	1.05337e+07	300	141	0.92	0	0.00341705	0.00891682	0.00159838
10	25.76	3.95511	0.0532913	1630.62	46.9887	15829.5	731.793	1.05554e+07	274	145	0.92	0	0.00341885	0.0089215	0.00159895
11	28.7833	3.21118	0.0622104	1237.44	74.3941	12012.7	732.033	1.05742e+07	254	146	0.92	0	0.00342065	0.00892622	0.00159952
12	29.2015	1.87334	0.0702548	869.782	116.529	8443.55	732.353	1.05895e+07	167	146	0.913333	0	0.0034335	0.00895974	0.00161963
