##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154705	0.0468514	184.774	0.648715	1793.41	708.953	1.51566e+07	0	130	0	0	0.00546352	0.0142571	0.00506787
1	0.304119	0.342166	0.0453866	329.175	0.912577	3194.98	709.16	1.51621e+07	31	128	0	0	0.00546437	0.0142593	0.00506866
2	0.597856	0.640711	0.0444523	552.719	1.32194	5364.69	709.707	1.51673e+07	83	128	0	0	0.00546706	0.0142663	0.00507115
3	1.15799	1.17408	0.0435112	864.929	1.96522	8395	710.507	1.51726e+07	120	129	0	0	0.00546791	0.0142685	0.00507194
4	2.17742	2.09055	0.043048	1249.46	2.98723	12127.2	711.893	1.51775e+07	211	130	0	0	0.00546666	0.0142653	0.00507078
5	3.91914	3.57539	0.042682	1653.71	4.62483	16050.9	714.227	1.5183e+07	350	131	0	0	0.00546751	0.0142675	0.00507157
6	6.66507	5.81531	0.0450007	1994.64	7.26309	19360	717.407	1.51891e+07	572	135	0	0	0.00546836	0.0142697	0.00507236
7	10.5864	8.93704	0.0476225	2185.79	11.522	21215.3	720.507	1.5197e+07	942	139	0	0	0.00546903	0.0142715	0.00507298
8	15.5501	2.79756	0.0405356	2174.63	18.3851	21107	721.027	1.52097e+07	197	141	0.933333	0	0.00343171	0.00895507	0.00157709
9	20.9557	3.32172	0.045631	1967.51	29.3824	19096.7	721.453	1.52276e+07	190	147	0.933333	0	0.00343401	0.00896107	0.0015776
10	25.76	2.7871	0.0530742	1625.29	46.8342	15775	721.887	1.52495e+07	206	148	0.926667	0	0.00344547	0.00899097	0.00159595
11	28.7833	1.59463	0.0622359	1233.39	74.1494	11971.3	722.033	1.5272e+07	121	148	0.92	0	0.00345558	0.00901736	0.00161406
12	29.2015	0.980773	0.0704249	866.937	116.145	8414.49	722.247	1.52933e+07	74	148	0.92	0	0.00345612	0.00901876	0.00161436
13	26.9352	0.662608	0.0728861	570.063	179.313	5533.03	722.44	1.53128e+07	58	148	0.92	0	0.0034571	0.00902132	0.00161472
14	22.6758	0.491447	0.0712345	354.732	271.898	3443.03	722.42	1.53281e+07	31	146	0.913333	0	0.0034683	0.00905055	0.00163253
15	17.5381	0.384312	0.0700741	211.561	403.618	2053.41	722.54	1.53453e+07	31	145	0.913333	0	0.00347035	0.00905589	0.0016331
16	12.5849	0.300578	0.068589	122.576	584.822	1189.72	722.64	1.53616e+07	32	146	0.913333	0	0.00347131	0.0090584	0.00163348
17	8.50294	0.229093	0.0669087	69.9669	824.94	679.099	722.633	1.53778e+07	15	145	0.913333	0	0.00347393	0.00906525	0.00163484
18	5.5387	0.168262	0.0656593	39.9033	1130.24	387.301	722.673	1.5393e+07	7	145	0.92	0	0.00346374	0.00903864	0.00161672
19	3.6223	0.120275	0.0651023	23.0526	1501.15	223.749	722.713	1.5407e+07	9	145	0.92	0	0.00346428	0.00904005	0.00161703
20	2.53962	0.084452	0.0650311	13.6672	1929.69	132.654	722.74	1.54204e+07	7	146	0.92	0	0.00346315	0.00903712	0.00161506
21	2.06025	0.0590353	0.0642622	8.41529	2397.87	81.6788	722.767	1.54331e+07	5	146	0.926667	0	0.00345408	0.00901345	0.00159777
22	1.99746	0.0416735	0.0631362	5.43805	2877.67	52.7817	722.787	1.54459e+07	8	147	0.926667	0	0.00345544	0.00901698	0.00159818
23	2.21819	0.0303852	0.0609379	3.72056	3333.34	36.1118	722.767	1.54581e+07	1	145	0.92	0	0.00346834	0.00905066	0.00161778
24	2.62966	0.0232923	0.0578408	2.71343	3725.83	26.3366	722.58	1.52332e+07	1	142	0.913333	0	0.0034793	0.00907924	0.00163524
25	3.16121	0.0192195	0.0559991	2.1193	4018.62	20.5699	722.58	1.52418e+07	0	142	0.913333	0	0.00348075	0.00908303	0.00163572
26	3.75054	0.0170648	0.0531136	1.77692	4183.67	17.2467	722.593	1.525e+07	2	142	0.913333	0	0.00348184	0.00908588	0.00163614
27	4.33687	0.0156752	0.0498993	1.59949	4206.14	15.5247	722.6	1.52578e+07	1	140	0.913333	0	0.0034835	0.00909021	0.00163687
28	4.86072	0.014522	0.0470036	1.5424	4086.65	14.9706	722.627	1.52653e+07	4	137	0.913333	0	0.00348503	0.00909421	0.00163737
29	5.26806	0.013467	0.0459026	1.58649	3840.56	15.3984	722.633	1.52726e+07	1	137	0.913333	0	0.00348601	0.00909676	0.00163779
