##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154304	0.0442993	184.913	0.649207	1794.83	694.353	3.99382e+07	0	126	0	0	0.0054414	0.0141994	0.00504735
1	0.304119	0.322043	0.0434272	329.423	0.913268	3197.51	694.52	3.99414e+07	25	124	0.00666667	0	0.00543212	0.0141751	0.00503071
2	0.597856	0.605032	0.0423334	553.135	1.32295	5368.94	695.027	3.99449e+07	76	123	0.00666667	0	0.00543756	0.0141893	0.00503575
3	1.15799	1.11264	0.0412469	865.58	1.96671	8401.65	695.727	3.99483e+07	105	125	0.00666667	0	0.00543846	0.0141917	0.00503658
4	2.17742	1.9884	0.0428177	1250.4	2.9895	12136.9	696.893	3.99515e+07	175	127	0.00666667	0	0.00543937	0.0141941	0.00503741
5	3.91914	3.39493	0.0428099	1654.96	4.62833	16063.6	699.233	3.99555e+07	380	130	0.00666667	0	0.00543773	0.0141898	0.00503588
6	6.66507	5.59373	0.0427932	1996.15	7.26859	19375.4	702.38	3.99598e+07	521	130	0.00666667	0	0.00543863	0.0141921	0.00503671
7	10.5864	8.77659	0.0467609	2187.44	11.5307	21232.1	705.84	3.99661e+07	933	138	0.00666667	0	0.00543891	0.0141929	0.00503696
8	15.5501	1.95242	0.0408987	2176.27	18.399	21123.7	706.293	3.99762e+07	136	145	0.973333	0	0.0033265	0.00868052	0.00141296
9	20.9557	2.2624	0.046409	1969	29.4046	19111.8	706.76	3.99892e+07	158	145	0.973333	0	0.00332742	0.00868291	0.0014133
10	25.76	1.89064	0.0538683	1626.51	46.8696	15787.5	707.113	4.00066e+07	168	145	0.966667	0	0.00334099	0.00871834	0.00143361
11	28.7833	1.10806	0.0623486	1234.32	74.2055	11980.8	707.373	4.00255e+07	87	146	0.966667	0	0.00334155	0.00871979	0.00143391
12	29.2015	0.717634	0.0716164	867.59	116.233	8421.16	707.507	4.00437e+07	44	148	0.96	0	0.00335315	0.00875007	0.00145229
13	26.9352	0.515657	0.0752351	570.492	179.449	5537.42	707.68	4.00622e+07	43	148	0.96	0	0.00335372	0.00875156	0.00145261
14	22.6758	0.405983	0.0756387	354.999	272.104	3445.76	707.753	4.00801e+07	40	147	0.953333	0	0.00336192	0.00877296	0.00146898
15	17.5381	0.33156	0.0748465	211.72	403.924	2055.04	707.9	4.00977e+07	32	146	0.953333	0	0.00336309	0.008776	0.00146941
16	12.5849	0.26646	0.0738851	122.668	585.265	1190.67	708.007	4.01151e+07	20	148	0.953333	0	0.00336367	0.00877751	0.00146975
17	8.50294	0.20602	0.0728999	70.0196	825.565	679.637	708.113	4.01323e+07	17	148	0.96	0	0.00335344	0.00875082	0.00145044
18	5.5387	0.152593	0.0695976	39.9333	1131.09	387.608	707.753	4.01248e+07	9	148	0.953333	0	0.00336214	0.00877351	0.00146778
19	3.6223	0.109416	0.0689644	23.07	1502.28	223.926	707.807	4.01411e+07	9	148	0.96	0	0.00335262	0.00874869	0.00145012
20	2.53962	0.0767499	0.0672939	13.6775	1931.16	132.759	707.86	4.0157e+07	8	148	0.96	0	0.00335319	0.00875016	0.00145045
21	2.06025	0.0532299	0.0650151	8.42163	2399.69	81.7436	707.86	4.01724e+07	1	148	0.96	0	0.00335408	0.00875249	0.00145109
22	1.99746	0.0370508	0.0625109	5.44214	2879.85	52.8235	707.86	4.01873e+07	2	144	0.96	0	0.00335497	0.0087548	0.00145147
23	2.21819	0.0265625	0.0617094	3.72337	3335.86	36.1404	707.873	4.02018e+07	2	145	0.96	0	0.00335599	0.00875747	0.00145188
