##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.15475	0.155907	0.0482473	120.6	0.381237	1252.08	617.08	1.16456e+07	0	96	0	-nan	-nan
1	0.304119	0.408239	0.0474069	202.5	0.552253	2102.37	617.29	1.16478e+07	21	96	0	-nan	-nan
2	0.597856	0.752729	0.0242557	316.884	0.820987	3289.91	617.56	1.16499e+07	27	96	1	0	63.6453
3	1.15799	1.34299	0.0235959	457.764	1.24794	4752.54	618.13	1.1652e+07	57	96	1	0	63.4084
4	2.17742	2.30345	0.0233369	605.87	1.93206	6290.18	618.91	1.16541e+07	78	96	2	0	58.1014
5	3.91914	3.20414	0.0231644	730.778	3.03421	7586.98	619.82	1.16561e+07	91	96	2	0	57.9665
6	6.66507	3.79585	0.0231047	800.81	4.8134	8314.05	621.05	1.16585e+07	124	96	2	0	57.832
7	10.5864	4.80124	0.0236071	796.721	7.68052	8271.6	622.5	1.16615e+07	156	96	2	0	57.698
8	15.5501	0.563336	0.0174704	720.839	12.2747	7483.79	622.55	1.16616e+07	12	96	91	0.010989	73.4637
9	20.9557	0.683915	0.0197038	595.457	19.5654	6182.07	622.64	1.16616e+07	9	96	91	0.0153846	73.1248
10	25.76	0.610317	0.0128321	451.879	30.9765	4691.43	622.88	1.16616e+07	24	96	91	0.0263736	72.79
11	28.7833	0.39756	0.00675959	317.62	48.5207	3297.55	622.97	1.16619e+07	9	95	91	0.0527473	72.4594
12	29.2015	0.257886	0.000933382	208.854	74.9095	2168.34	623.04	1.16622e+07	19	3	91	0.0527473	72.1328
13	26.9352	0.170502	0.00235529	129.963	113.588	1349.29	623.09	1.16626e+07	7	9	90	0.0644444	71.7693
14	22.6758	0.111203	0.00155451	77.5095	168.615	804.709	623.14	1.16632e+07	5	13	90	0.0755556	71.4534
15	17.5381	0.0705872	0.00257498	44.9082	244.314	466.239	623.16	1.16637e+07	2	18	90	0.0977778	71.1412
16	12.5849	0.0442033	0.003024	25.6338	344.625	266.132	622.77	1.16565e+07	2	21	89	0.121348	70.8005
17	8.50294	0.0282536	0.00310558	14.6194	472.167	151.779	622.77	1.16572e+07	0	26	89	0.121348	70.4941
18	5.5387	0.0185119	0.00322323	8.44579	627.116	87.6847	622.77	1.16578e+07	0	30	89	0.132584	70.1912
19	3.6223	0.0128897	0.00323603	5.00727	806.146	51.9857	622.77	1.16585e+07	0	31	90	0.146667	69.9393
20	2.53962	0.00920936	0.00332577	3.08311	1001.73	32.0091	622.77	1.16592e+07	0	32	91	0.167033	69.6135
21	2.06025	0.00667586	0.0033033	1.99234	1202.17	20.6846	622.77	1.16598e+07	0	33	91	0.2	69.3175
22	1.99746	0.00496676	0.00324985	1.3631	1392.53	14.1518	622.77	1.16604e+07	0	33	91	0.2	69.0247
23	2.21819	0.00383566	0.00306664	0.994121	1556.5	10.321	622.77	1.1661e+07	0	32	91	0.208791	68.735
24	2.62966	0.00311654	0.00291852	0.776448	1678.81	8.06113	622.77	1.16615e+07	0	31	91	0.230769	68.4482
25	3.16121	0.00267494	0.0027718	0.651009	1747.76	6.75881	622.77	1.16621e+07	0	30	91	0.252747	68.1643
26	3.75054	0.00239841	0.00273091	0.586007	1757.15	6.08396	622.77	1.16626e+07	0	30	91	0.268132	67.8832
27	4.33687	0.00221602	0.00268833	0.565091	1707.23	5.8668	622.77	1.1663e+07	0	30	91	0.29011	67.6049
28	4.86072	0.002086	0.00260593	0.581241	1604.42	6.03448	600.93	1.16616e+07	0	29	90	0.308889	67.2453
29	5.26806	0.00196873	0.00254899	0.633699	1459.97	6.57909	600.93	1.1662e+07	0	27	90	0.324444	66.9715
30	5.51667	0.00186362	0.00251659	0.726451	1287.9	7.54206	600.93	1.16625e+07	0	27	90	0.335556	66.7003
31	5.58182	0.00172211	0.00245299	0.867378	1102.77	9.00517	600.93	1.16629e+07	0	27	91	0.342857	66.6381
32	5.4595	0.00151286	0.00242605	1.0673	917.796	11.0807	600.93	1.16634e+07	0	26	91	0.369231	66.3631
33	5.16604	0.00131559	0.00241886	1.33815	743.522	13.8928	600.93	1.16638e+07	0	26	91	0.406593	66.0907
34	4.7343	0.00112489	0.00242339	1.68957	587.185	17.5412	600.93	1.16641e+07	0	26	91	0.435165	65.8207
35	4.2075	0.00093959	0.00231724	2.12329	452.751	22.0441	600.93	1.16643e+07	0	24	91	0.435165	65.5533
36	3.6321	0.000780065	0.0021823	2.62598	341.376	27.263	600.93	1.16645e+07	0	24	91	0.446154	65.2883
37	3.0515	0.000647658	0.00201007	3.16251	252.117	32.8333	600.93	1.16647e+07	0	23	91	0.481319	65.0256
38	2.50133	0.000536928	0.00190773	3.67383	182.679	38.1419	600.94	1.16649e+07	1	22	91	0.496703	64.7652
39	2.00696	0.000444199	0.00182372	4.08362	130.087	42.3964	600.94	1.1665e+07	0	22	91	0.523077	64.5072
40	1.58307	0.000372049	0.00177748	4.31536	91.2016	44.8023	600.94	1.16652e+07	0	22	90	0.533333	64.1206
41	1.23455	0.000322586	0.00167965	4.31563	63.0649	44.8052	600.94	1.16653e+07	0	20	90	0.548889	63.8748
42	0.958464	0.000296822	0.00163248	4.07386	43.0936	42.295	600.94	1.16655e+07	0	20	90	0.548889	63.631
43	0.746252	0.000283331	0.00156625	3.62817	29.1566	37.6678	600.94	1.16656e+07	0	19	91	0.558242	63.0277
44	0.586115	0.000272021	0.0015365	3.05348	19.5731	31.7014	600.94	1.16658e+07	0	19	91	0.591209	62.787
45	0.465296	0.000260936	0.00152889	2.43749	13.0654	25.3062	600.94	1.16659e+07	0	19	91	0.615385	62.5483
46	0.372096	0.000246377	0.0015198	1.85613	8.69196	19.2705	600.94	1.1666e+07	0	19	90	0.626667	62.3834
47	0.297356	0.000225145	0.00148274	1.35854	5.77676	14.1045	600.94	1.1666e+07	0	19	90	0.64	62.1502
48	0.235099	0.000201164	0.0012409	0.964552	3.84512	10.014	600.94	1.16661e+07	0	19	90	0.675556	61.9188
49	0.182252	0.000174764	0.00102302	0.671353	2.57	6.97002	600.94	1.16662e+07	0	19	90	0.684444	61.6893
50	0.13771	0.000144122	0.000842782	0.463447	1.72955	4.81153	600.94	1.16662e+07	0	18	90	0.72	61.4615
51	0.101204	0.000115964	0.000841204	0.321248	1.17526	3.33521	600.94	1.16663e+07	0	18	91	0.731868	61.3903
52	0.0724475	8.74827e-05	0.0008421	0.226461	0.8087	2.35113	600.94	1.16663e+07	0	18	91	0.756044	61.1642
53	0.0507495	6.22631e-05	0.000849185	0.164425	0.565157	1.70706	600.94	1.16664e+07	0	18	91	0.775824	60.9397
54	0.03503	4.23187e-05	0.000787797	0.124476	0.402316	1.29231	600.94	1.16664e+07	0	18	91	0.830769	60.7169
55	0.0240322	3.00293e-05	0.00076221	0.0993831	0.292595	1.0318	600.94	1.16664e+07	0	18	91	0.859341	60.4957
56	0.016546	2.14472e-05	0.000746852	0.0845476	0.218039	0.877778	600.61	1.1664e+07	0	17	90	0.873333	60.4016
57	0.0115502	1.5281e-05	0.000731219	0.0773099	0.166958	0.802635	600.61	1.16641e+07	0	17	90	0.893333	60.1826
58	0.00826095	1.08539e-05	0.000727204	0.0765067	0.131724	0.794297	600.61	1.16641e+07	0	17	90	0.913333	59.9652
59	0.00611751	7.78866e-06	0.00071947	0.0823339	0.107354	0.854795	600.61	1.16641e+07	0	17	90	0.935556	59.7494
60	0.00473977	5.71384e-06	0.000716518	0.0965984	0.0905937	1.00289	600.61	1.16642e+07	0	17	90	0.955556	59.535
61	0.00388207	4.36819e-06	0.00070879	0.123577	0.0793261	1.28298	600.61	1.16642e+07	0	17	91	0.971429	59.5436
62	0.00339516	3.53124e-06	0.000709536	0.171984	0.0722048	1.78555	600.61	1.16643e+07	0	17	91	0.975824	59.3313
63	0.00320047	3.08916e-06	0.000717587	0.259177	0.0684223	2.69079	600.61	1.16643e+07	0	16	91	1.00659	59.1204
64	0.00327791	3.02122e-06	0.000720964	0.419992	0.0675778	4.36038	600.61	1.16643e+07	0	16	91	1.00659	58.911
65	0.00366856	3.35185e-06	0.000640707	0.725256	0.0696158	7.52965	598.18	1.1635e+07	0	16	90	1.04889	58.4992
66	0.00449843	4.27275e-06	0.000590742	1.3201	0.0748256	13.7053	598.18	1.1635e+07	0	16	90	1.06	58.2914
67	0.00603829	6.15271e-06	0.000551684	2.50132	0.0839042	25.9688	598.18	1.16351e+07	0	15	90	1.09556	58.085
68	0.00883424	9.27122e-06	0.000534385	4.86671	0.098099	50.5264	598.18	1.16351e+07	0	15	90	1.12889	57.88
69	0.0139839	1.4212e-05	0.00053786	9.58286	0.119469	99.4898	598.18	1.16351e+07	0	15	90	1.14889	57.6763
70	0.0237163	2.34967e-05	0.000515671	18.8127	0.151327	195.314	598.18	1.16351e+07	0	15	90	1.16222	57.4739
71	0.0425959	4.26305e-05	0.000455411	36.2734	0.198988	376.593	598.18	1.16351e+07	0	15	91	1.18242	56.8406
72	0.079971	8.30299e-05	0.000428356	67.6955	0.271006	702.819	598.18	1.16352e+07	0	14	91	1.2022	56.6427
73	0.15475	0.000174495	0.000429177	120.6	0.381237	1252.08	598.18	1.16352e+07	0	14	91	1.22198	56.446
74	0.304119	0.000341064	0.000432366	202.5	0.552253	2102.37	598.18	1.16352e+07	0	13	91	1.26154	56.2506
