##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.155941	0.0500335	87.0022	0.381876	904.156	713.607	2.37037e+07	0	127	0	0	0.00551672	0.0143959	0.00511721
1	0.304119	0.181434	0.0491808	154.995	0.537201	1610.76	713.72	2.37104e+07	17	126	0	0	0.00551622	0.0143946	0.00511675
2	0.597856	0.341972	0.0480425	260.253	0.778181	2704.63	713.973	2.37184e+07	38	127	0	0	0.00551706	0.0143968	0.00511753
3	1.15799	0.634211	0.0470036	407.259	1.15685	4232.37	714.38	2.37268e+07	61	126	0	0	0.0055179	0.014399	0.00511831
4	2.17742	1.1375	0.0460704	588.318	1.75848	6114	715.24	2.37352e+07	130	126	0	0	0.00551958	0.0144034	0.00511987
5	3.91914	1.94781	0.0469937	778.664	2.72247	8092.13	715.833	2.3644e+07	204	131	0	0	0.00551432	0.0143896	0.00511498
6	6.66507	3.16185	0.0467244	939.195	4.27552	9760.43	717.98	2.36529e+07	343	130	0	0	0.00551513	0.0143918	0.00511574
7	10.5864	4.93403	0.047356	1029.2	6.78258	10695.8	720.9	2.36615e+07	503	132	0.00666667	0	0.00550503	0.0143654	0.00509776
8	15.5501	1.26875	0.0334342	1023.94	10.8226	10641.2	721.307	2.36738e+07	84	134	0.946667	0	0.00342088	0.00892681	0.00152013
9	20.9557	1.43622	0.0361825	926.421	17.2964	9627.68	721.833	2.3694e+07	121	138	0.946667	0	0.00342185	0.00892934	0.00152046
10	25.76	1.16996	0.041497	765.281	27.5696	7953.05	722.253	2.37193e+07	93	143	0.946667	0	0.00342249	0.008931	0.00152074
11	28.7833	0.670499	0.0498328	580.754	43.6491	6035.39	722.44	2.37423e+07	50	147	0.946667	0	0.00342589	0.00893987	0.0015234
12	29.2015	0.419038	0.0576124	408.205	68.3706	4242.2	722.607	2.37646e+07	37	148	0.946667	0	0.00342727	0.00894349	0.0015238
13	26.9352	0.293809	0.0594254	268.419	105.555	2789.5	722.66	2.37859e+07	29	146	0.94	0	0.00343831	0.00897228	0.00154173
14	22.6758	0.23079	0.0586106	167.029	160.057	1735.82	722.72	2.38071e+07	13	146	0.94	0	0.0034394	0.00897514	0.0015421
15	17.5381	0.189441	0.0555963	99.6152	237.596	1035.23	722.773	2.3827e+07	8	145	0.94	0	0.00344079	0.00897876	0.00154251
16	12.5849	0.151789	0.0566996	57.7159	344.264	599.803	722.827	2.38468e+07	10	145	0.94	0	0.00344118	0.00897977	0.00154271
17	8.50294	0.116738	0.0564023	32.9445	485.613	342.371	722.9	2.38679e+07	11	146	0.94	0	0.00344253	0.00898329	0.00154311
18	5.5387	0.0865024	0.0517893	18.7888	665.331	195.26	722.32	2.35825e+07	9	146	0.94	0	0.00344132	0.00898015	0.00154297
19	3.6223	0.062139	0.0491048	10.8545	883.671	112.804	722.32	2.35883e+07	8	145	0.933333	0	0.00345177	0.0090074	0.00156095
20	2.53962	0.0436678	0.0482749	6.43533	1135.94	66.8782	722.327	2.36047e+07	1	144	0.933333	0	0.00345314	0.00901099	0.00156138
