##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
0	0.227634	0.228535	0.0518788	111.948	0.366546	1162.01	608.26	2.71645e+07	100
1	0.448543	0.395941	0.0507619	187.972	0.530973	1951.13	608.46	2.71689e+07	100
2	0.876798	0.737795	0.0261536	294.151	0.789351	3053.25	608.73	2.71736e+07	100
3	1.67484	1.3274	0.0256761	424.924	1.19985	4410.67	609.08	2.71783e+07	100
4	3.08107	2.27587	0.0253873	562.405	1.85761	5837.7	609.53	2.71821e+07	100
5	5.38441	3.1697	0.0250773	678.352	2.9173	7041.22	610.39	2.71859e+07	100
6	8.82842	3.7761	0.0251742	743.36	4.62792	7716	611.63	2.71899e+07	100
7	13.4345	4.80192	0.0253345	739.564	7.38456	7676.6	612.91	2.71942e+07	100
8	18.8038	1.48383	0.0187444	669.125	11.8017	6945.45	612.92	2.71942e+07	100
9	24.0419	1.74188	0.0201168	552.739	18.8114	5737.37	613.28	2.71942e+07	100
10	27.9512	1.53452	0.0126318	419.461	29.7829	4353.96	613.71	2.71942e+07	100
11	29.485	0.985444	0.00619487	294.834	46.651	3060.34	614.22	2.71942e+07	100
12	28.2309	0.64759	5.67378e-06	193.871	72.0229	2012.36	614.5	2.71963e+07	100
13	24.6055	0.432853	0.00100042	120.64	109.211	1252.23	614.63	2.72009e+07	100
14	19.6313	0.277396	0.00329526	71.949	162.118	746.823	614.84	2.72079e+07	100
15	14.4616	0.167544	0.00474256	41.6865	234.9	432.701	614.89	2.72122e+07	100
16	9.96205	0.0968578	0.00552707	23.7948	331.346	246.988	614.97	2.72149e+07	100
17	6.5447	0.0578877	0.00579941	13.5706	453.972	140.861	614.98	2.72184e+07	100
18	4.23812	0.0366033	0.00594821	7.83989	602.951	81.3772	614.97	2.72208e+07	100
19	2.8605	0.0244686	0.00594282	4.64804	775.082	48.2462	614.98	2.72242e+07	100
20	2.17369	0.0168553	0.00603747	2.86193	963.13	29.7065	614.99	2.72274e+07	100
21	1.96918	0.0121759	0.00567881	1.84941	1155.84	19.1967	614.91	2.71973e+07	100
22	2.09366	0.00925631	0.00566409	1.26531	1338.87	13.1338	614.92	2.71983e+07	100
23	2.44119	0.00755152	0.00561636	0.922802	1496.52	9.57859	614.92	2.71993e+07	100
24	2.93496	0.00661956	0.00558701	0.720745	1614.12	7.48126	614.92	2.72003e+07	100
25	3.51091	0.00617918	0.00557387	0.604305	1680.41	6.27263	614.92	2.72012e+07	100
26	4.10814	0.00610622	0.00550423	0.543967	1689.44	5.64632	614.93	2.72021e+07	100
27	4.66621	0.00620041	0.00542199	0.524551	1641.44	5.44479	614.93	2.72031e+07	100
28	5.12796	0.00633235	0.00524736	0.539543	1542.6	5.6004	614.93	2.7204e+07	100
29	5.44543	0.00637501	0.0051127	0.588237	1403.72	6.10584	614.93	2.72048e+07	100
30	5.58614	0.00624175	0.00500934	0.674335	1238.27	6.99953	614.93	2.72057e+07	100
31	5.53759	0.00590639	0.00497032	0.805152	1060.27	8.3574	614.93	2.72065e+07	100
32	5.30834	0.00541223	0.00488804	0.990729	882.43	10.2837	614.93	2.72074e+07	100
33	4.92553	0.0048444	0.00481899	1.24215	714.871	12.8934	614.94	2.72082e+07	100
34	4.42933	0.00425131	0.00472951	1.56836	564.559	16.2794	614.94	2.7209e+07	100
35	3.86603	0.00367457	0.0046941	1.97097	435.305	20.4584	614.94	2.72098e+07	100
36	3.28114	0.00309448	0.00468348	2.43759	328.222	25.3019	614.94	2.72106e+07	100
37	2.71395	0.00255495	0.00463919	2.93563	242.402	30.4715	614.94	2.72114e+07	100
38	2.19416	0.0020837	0.00463346	3.41027	175.64	35.3982	609.69	2.72118e+07	100
39	1.74064	0.00170345	0.00458977	3.79066	125.074	39.3467	609.69	2.72126e+07	100
40	1.36194	0.00139751	0.0045453	4.00578	87.6872	41.5796	609.69	2.72133e+07	100
41	1.05793	0.00116985	0.00446549	4.00603	60.6348	41.5822	609.69	2.72141e+07	100
42	0.821892	0.000999731	0.00442276	3.7816	41.4331	39.2526	609.69	2.72143e+07	100
43	0.642967	0.000877299	0.00440254	3.36788	28.0331	34.9583	609.69	2.72146e+07	100
44	0.508426	0.000784981	0.00408186	2.83442	18.8189	29.421	609.69	2.72148e+07	100
45	0.40586	0.000708487	0.00369155	2.26262	12.5619	23.4858	609.69	2.7215e+07	100
46	0.324926	0.000639811	0.00311391	1.72297	8.35703	17.8843	609.69	2.72152e+07	100
47	0.258354	0.000564177	0.00302382	1.26108	5.55416	13.0899	609.69	2.72154e+07	100
48	0.202025	0.00047531	0.00296655	0.895355	3.69696	9.29369	609.69	2.72156e+07	100
49	0.154231	0.000380478	0.00291935	0.62319	2.47097	6.46865	609.69	2.72158e+07	100
50	0.114536	0.000293946	0.00288182	0.430199	1.66291	4.46542	609.69	2.7216e+07	100
51	0.0827564	0.000226944	0.00284729	0.298201	1.12997	3.0953	609.69	2.72162e+07	100
52	0.0583851	0.000170987	0.00290229	0.210214	0.777538	2.182	603.37	2.7211e+07	100
53	0.0404704	0.000123674	0.00293767	0.152629	0.54338	1.58427	603.37	2.72112e+07	100
54	0.0277869	9.25233e-05	0.00285026	0.115546	0.386813	1.19935	603.37	2.72114e+07	100
55	0.0190758	6.87644e-05	0.00276237	0.0922533	0.28132	0.95758	603.37	2.72115e+07	100
56	0.0132266	5.00095e-05	0.00268979	0.0784822	0.209637	0.814637	603.37	2.72117e+07	100
57	0.00935938	3.42475e-05	0.0026444	0.0717636	0.160524	0.744899	603.37	2.72119e+07	100
58	0.00682992	2.53418e-05	0.00254314	0.0710181	0.126648	0.737161	603.37	2.7212e+07	100
59	0.00519351	1.89149e-05	0.00245722	0.0764272	0.103218	0.793307	603.37	2.72122e+07	100
60	0.00415761	1.446e-05	0.0024163	0.0896684	0.0871028	0.930749	603.37	2.72124e+07	100
61	0.00353945	1.1494e-05	0.00241051	0.114711	0.0762694	1.19069	603.37	2.72125e+07	100
62	0.00323514	9.65927e-06	0.00236746	0.159646	0.0694225	1.65711	603.37	2.72127e+07	100
63	0.00320194	8.81968e-06	0.00234615	0.240583	0.0657857	2.49723	603.37	2.72128e+07	100
64	0.00345447	9.0006e-06	0.00233413	0.389862	0.0649738	4.04673	603.37	2.7213e+07	100
65	0.00407851	1.03784e-05	0.00235086	0.673226	0.0669333	6.98802	603.37	2.72131e+07	100
66	0.0052727	1.35071e-05	0.00233206	1.22539	0.0719423	12.7195	593.67	2.72128e+07	100
67	0.0074427	1.98014e-05	0.00227672	2.32187	0.0806711	24.1008	593.67	2.72129e+07	100
68	0.0114017	3.19954e-05	0.0022553	4.51757	0.0943189	46.8919	593.67	2.7213e+07	100
69	0.0187923	5.58642e-05	0.00224814	8.89538	0.114865	92.3332	593.67	2.72132e+07	100
70	0.0329693	0.00010209	0.00223563	17.463	0.145496	181.265	593.67	2.72133e+07	100
71	0.0608147	0.000202202	0.00221337	33.6712	0.19132	349.503	593.67	2.72134e+07	100
72	0.11636	0.000410749	0.00221617	62.839	0.260563	652.263	593.67	2.72136e+07	100
73	0.227634	0.000815769	0.002208	111.948	0.366546	1162.01	593.67	2.72137e+07	100
74	0.448543	0.00158985	0.00222527	187.972	0.530973	1951.13	593.67	2.72138e+07	100
75	0.876798	0.00302462	0.00225606	294.151	0.789351	3053.25	593.67	2.7214e+07	100
76	1.67484	0.00555329	0.00224364	424.924	1.19985	4410.67	583.96	2.72138e+07	100
77	3.08107	0.00980379	0.0022056	562.405	1.85761	5837.7	583.96	2.7214e+07	100
78	5.38441	0.016348	0.002181	678.352	2.9173	7041.22	583.96	2.72141e+07	100
