##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.227634	0.227627	0.0519859	114.242	0.363191	1185.79	620.51	1.05531e+07	0	97	0	-nan	-nan
1	0.448543	0.397009	0.0509475	191.823	0.526113	1991.07	620.64	1.05558e+07	25	97	0	-nan	-nan
2	0.876798	0.737349	0.0499017	300.177	0.782127	3115.75	620.89	1.05585e+07	21	97	0	-nan	-nan
3	1.67484	1.32439	0.0260493	433.63	1.18887	4500.95	620.85	1.05515e+07	44	97	0	-nan	-nan
4	3.08107	2.27176	0.0250491	573.927	1.84061	5957.19	621.28	1.05547e+07	102	96	0	-nan	-nan
5	5.38441	3.17328	0.025086	692.249	2.8906	7185.34	622.29	1.05579e+07	102	96	1	0	113.866
6	8.82842	3.78692	0.0251193	758.589	4.58557	7873.92	623.31	1.05612e+07	136	96	1	0	113.616
7	13.4345	4.8004	0.0256452	754.715	7.31698	7833.72	624.02	1.05609e+07	179	96	1	0	113.366
8	18.8038	0.503771	0.0262331	682.833	11.6937	7087.61	624.18	1.0561e+07	9	96	94	0.0106383	69.1648
9	24.0419	0.622706	0.0184798	564.063	18.6393	5854.8	624.27	1.05612e+07	16	97	95	0.0315789	68.3389
10	27.9512	0.553314	0.0199114	428.054	29.5103	4443.07	624.43	1.05614e+07	7	98	95	0.0631579	68.0883
11	29.485	0.343632	0.0131557	300.874	46.224	3122.98	624.5	1.05616e+07	4	98	94	0.0787234	67.6783
12	28.2309	0.216045	0.00709894	197.843	71.3638	2053.55	624.54	1.05619e+07	5	98	94	0.0787234	67.4358
13	24.6055	0.137373	0.00091317	123.111	108.211	1277.86	623.2	1.00624e+07	5	6	93	0.0795699	67.2849
14	19.6313	0.0860076	0.00155244	73.423	160.634	762.109	623.25	1.00626e+07	2	13	93	0.083871	67.0459
15	14.4616	0.0528193	0.00179209	42.5405	232.75	441.557	623.27	1.00629e+07	1	23	93	0.126882	66.8081
16	9.96205	0.0320195	0.00207314	24.2823	328.313	252.043	623.28	1.00631e+07	0	23	93	0.126882	66.5714
17	6.5447	0.0197074	0.00208804	13.8486	449.817	143.744	623.27	1.00633e+07	1	25	94	0.125532	66.5661
18	4.23812	0.0123888	0.00204055	8.0005	597.433	83.0428	623.28	1.00636e+07	0	28	94	0.13617	66.3234
19	2.8605	0.00791371	0.00202901	4.74327	767.989	49.2337	623.28	1.00638e+07	0	31	94	0.140426	66.082
20	2.17369	0.00511066	0.00199745	2.92056	954.315	30.3146	623.28	1.0064e+07	0	32	94	0.140426	65.8419
21	1.96918	0.00335063	0.00193019	1.8873	1145.27	19.5896	623.28	1.00642e+07	0	33	94	0.165957	65.603
22	2.09366	0.0022445	0.00185753	1.29124	1326.62	13.4027	623.28	1.00644e+07	0	33	94	0.191489	65.3653
