##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
0	3.58308	3.56677	0.0591349	1340.24	685.264	132.015	892.333	7.36029e+06	0	146	0	0	0.00507402	0.0142744	0.00547016
1	3.75193	3.50688	0.0589443	1412.78	706.875	139.189	892.82	7.36303e+06	395	147	0	0	0.00507614	0.0142804	0.00547244
2	3.93287	3.64447	0.0592572	1486.16	733.195	146.449	893.333	7.36577e+06	383	147	0	0	0.00507691	0.0142825	0.00547327
3	4.12631	3.79463	0.0600633	1560.09	764.263	153.767	894.027	7.36846e+06	383	148	0	0	0.00507767	0.0142847	0.00547409
4	4.33247	3.96705	0.0605509	1634.28	799.925	161.112	894.66	7.37022e+06	385	149	0	0	0.00507594	0.0142798	0.00547223
5	4.55142	4.1716	0.0605278	1708.35	839.783	168.451	895.267	7.37195e+06	426	147	0	0	0.0050767	0.0142819	0.00547305
6	4.78303	4.40464	0.059588	1781.88	883.144	175.74	895.793	7.37365e+06	473	148	0	0	0.00507578	0.0142794	0.00547206
7	5.02702	4.64561	0.0584749	1854.35	928.965	182.931	896.36	7.37542e+06	438	148	0	0	0.00507651	0.0142814	0.00547284
8	5.28283	0.96395	0.0383106	1925.13	975.818	189.96	896.513	7.37719e+06	67	147	0.946667	0	0.00150899	0.00885743	0.00339429
9	5.54961	0.671107	0.0392709	1993.46	1021.88	196.755	896.593	7.37897e+06	58	148	0.946667	0	0.00150928	0.00885964	0.00339514
10	5.82604	0.429176	0.039457	2058.45	1064.97	203.228	896.52	7.38083e+06	28	148	0.94	0	0.00152749	0.0088873	0.00340574
11	6.11025	0.232893	0.0395572	2119.05	1102.65	209.278	896.567	7.38271e+06	11	148	0.94	0	0.00152804	0.00889311	0.00340797
12	6.39964	0.138428	0.0400018	2174.11	1132.36	214.791	896.62	7.38452e+06	11	148	0.94	0	0.00152852	0.00889766	0.00340971
13	6.69075	0.0900396	0.0400266	2222.33	1151.65	219.64	895.513	7.3853e+06	12	147	0.933333	0	0.00154632	0.00891725	0.00341722
14	6.97917	0.064754	0.0397041	2262.36	1158.41	223.692	895.56	7.38699e+06	9	147	0.933333	0	0.00154676	0.00892064	0.00341852
15	7.25951	0.0521411	0.0389873	2292.83	1151.13	226.81	895.587	7.38861e+06	4	147	0.933333	0	0.00154745	0.00892843	0.0034215
16	7.52544	0.0461327	0.0380932	2312.4	1129.12	228.862	895.607	7.39018e+06	3	148	0.94	0	0.0015321	0.00891401	0.00341598
17	7.76998	0.043197	0.0370717	2319.84	1092.6	229.724	895.633	7.39172e+06	4	147	0.94	0	0.00153258	0.0089184	0.00341766
18	7.98573	0.0415562	0.0363318	2314.16	1042.77	229.295	895.64	7.39319e+06	1	146	0.94	0	0.00153315	0.00892429	0.00341992
19	8.16536	0.0406073	0.0356229	2294.61	981.649	227.499	895.667	7.39456e+06	6	145	0.94	0	0.00153303	0.00892626	0.00342067
20	8.30213	0.0400756	0.0348995	2260.84	911.929	224.295	895.713	7.39595e+06	7	146	0.94	0	0.00153349	0.00893014	0.00342216
21	8.39037	0.0401877	0.0322218	2212.89	836.639	219.686	877.32	6.32293e+06	5	143	0.933333	0	0.00155032	0.00894677	0.00342853
22	8.42595	0.0399812	0.0318716	2151.28	758.871	213.716	877.34	6.32406e+06	3	143	0.933333	0	0.00155081	0.00895074	0.00343005
23	8.40654	0.0389324	0.0311619	2076.98	681.494	206.478	877.367	6.32512e+06	4	143	0.933333	0	0.00155125	0.00895359	0.00343115
24	8.33173	0.0384316	0.0305032	1991.38	606.949	198.106	877.407	6.32613e+06	7	143	0.933333	0	0.0015512	0.00895513	0.00343174
25	8.20298	0.0380875	0.0297904	1896.27	537.122	188.771	877.413	6.3271e+06	1	143	0.933333	0	0.00155162	0.00895757	0.00343267
26	8.02334	0.0373659	0.0289571	1793.68	473.306	178.676	877.447	6.32805e+06	5	143	0.933333	0	0.0015521	0.0089611	0.00343402
27	7.79719	0.0363853	0.0278925	1685.84	416.233	168.039	877.473	6.32897e+06	4	143	0.933333	0	0.00155375	0.0089671	0.00343632
28	7.52981	0.0348868	0.0268615	1575.04	366.161	157.085	877.5	6.32983e+06	6	141	0.933333	0	0.00155715	0.00897696	0.0034401
29	7.22716	0.0329062	0.0259971	1463.5	322.98	146.036	877.507	6.33066e+06	1	139	0.933333	0	0.00155777	0.00898286	0.00344236
30	6.8955	0.0304197	0.0252539	1353.27	286.325	135.098	877.527	6.33145e+06	3	139	0.933333	0	0.0015582	0.00898507	0.00344321
31	6.54132	0.0274719	0.0246996	1246.18	255.679	124.454	877.54	6.33221e+06	2	138	0.933333	0	0.00155626	0.00898085	0.00344159
32	6.1711	0.0244524	0.0240064	1143.74	230.458	114.258	877.547	6.33288e+06	1	137	0.933333	0	0.00155676	0.00898417	0.00344286
33	5.79125	0.0218742	0.0232266	1047.16	210.073	104.631	877.56	6.33356e+06	2	137	0.933333	0	0.0015573	0.00898848	0.00344451
34	5.40799	0.0194533	0.0221058	957.305	193.974	95.6628	877.567	6.33413e+06	2	135	0.933333	0	0.00155452	0.00898254	0.00344224
35	5.02722	0.0169015	0.0214636	874.715	181.676	87.4101	877.573	6.33478e+06	1	135	0.933333	0	0.00155492	0.00898391	0.00344276
36	4.65439	0.0145131	0.0210686	799.668	172.775	79.9028	877.573	6.33536e+06	0	132	0.933333	0	0.00155557	0.0089899	0.00344506
37	4.29437	0.0125519	0.0209444	732.204	166.952	73.1468	877.58	6.3359e+06	1	133	0.933333	0	0.00155579	0.00899169	0.00344574
38	3.95136	0.0110972	0.0200885	672.174	163.971	67.1293	877.58	6.33643e+06	0	132	0.933333	0	0.00155639	0.0089964	0.00344755
39	3.62878	0.00994994	0.0191055	619.294	163.679	61.8232	877.587	6.33683e+06	2	131	0.926667	0	0.00157777	0.00903487	0.00346229
40	3.32924	0.00872303	0.0182086	573.188	165.994	57.192	877.587	6.33733e+06	0	129	0.926667	0	0.00157838	0.00903936	0.00346401
41	3.05456	0.00721856	0.0177366	533.427	170.899	53.1936	877.587	6.33782e+06	0	127	0.926667	0	0.0015791	0.00904552	0.00346637
42	2.80581	0.00571497	0.0174028	499.563	178.433	49.7835	877.593	6.33828e+06	1	127	0.926667	0	0.00157715	0.00904149	0.00346483
43	2.58344	0.00452601	0.0170759	471.152	188.673	46.9178	877.6	6.33869e+06	1	127	0.926667	0	0.00157771	0.00904481	0.0034661
44	2.38734	0.0037854	0.0166595	447.776	201.722	44.5547	877.6	6.33909e+06	0	127	0.926667	0	0.00157817	0.00904624	0.00346665
45	2.21697	0.00331346	0.0157233	429.054	217.681	42.6561	877.607	6.33947e+06	1	126	0.926667	0	0.00157804	0.00904596	0.00346654
46	2.07155	0.00297674	0.0148981	414.652	236.632	41.1884	876.26	6.33975e+06	2	125	0.92	0	0.00159324	0.00905929	0.00347165
47	1.95008	0.00269886	0.0141508	404.286	258.599	40.1229	876.26	6.34013e+06	0	125	0.92	0	0.00159398	0.00906525	0.00347393
48	1.8515	0.00246142	0.0139153	397.725	283.519	39.4364	876.267	6.34049e+06	1	125	0.92	0	0.00159457	0.00906805	0.00347501
