##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.304119	0.305805	0.0586637	85.2438	0.283789	882.658	627.71	2.37724e+07	0	94	0	-nan	-nan
1	0.597856	0.333333	0.0579206	143.133	0.411092	1482.07	627.94	2.37768e+07	23	94	0	-nan	-nan
2	1.15799	0.623787	0.0310712	223.983	0.611135	2319.24	628.09	2.37813e+07	15	94	0	-nan	-nan
3	2.17742	1.12938	0.0303573	323.562	0.928957	3350.33	628.48	2.37858e+07	39	94	0	-nan	-nan
4	3.91914	1.9555	0.030254	428.247	1.43821	4434.3	629.39	2.37902e+07	91	94	1	0	89.0334
5	6.66507	2.75428	0.0305249	516.536	2.25864	5348.49	630.12	2.37948e+07	73	94	1	0	87.9589
6	10.5864	3.3354	0.031082	566.037	3.58305	5861.04	631.37	2.37995e+07	127	95	2	0	75.4291
7	15.5501	4.27833	0.0311159	563.146	5.71731	5831.11	632.75	2.38048e+07	160	96	2	0	74.7543
8	20.9557	0.437475	0.0237393	509.511	9.13721	5275.74	632.83	2.38049e+07	12	96	95	0.0210526	72.7104
9	25.76	0.538535	0.0254497	420.887	14.5643	4358.08	632.96	2.38049e+07	13	97	95	0.0210526	72.3984
10	28.7833	0.475607	0.0169057	319.401	23.0586	3307.25	633.1	2.38049e+07	14	97	95	0.0315789	72.0898
11	29.2015	0.292825	0.00916774	224.503	36.1184	2324.63	633.16	2.38051e+07	6	96	95	0.0315789	71.7844
12	26.9352	0.182029	0.00082233	147.624	55.7619	1528.58	633.11	2.38054e+07	5	6	95	0.0421053	71.4822
13	22.6758	0.11384	0.00178682	91.8621	84.5536	951.188	633.19	2.3806e+07	8	16	95	0.0526316	71.1831
14	17.5381	0.0704582	0.00189152	54.7861	125.515	567.284	633.19	2.38067e+07	0	22	95	0.0631579	70.887
15	12.5849	0.0428701	0.00290319	31.7425	181.865	328.678	633.19	2.38071e+07	1	29	94	0.0744681	70.606
16	8.50294	0.0256785	0.00330389	18.1188	256.536	187.611	633.19	2.38075e+07	0	30	94	0.0851064	70.3149
17	5.5387	0.015468	0.00321141	10.3334	351.477	106.998	628.84	2.37756e+07	1	31	93	0.0967742	69.7075
18	3.6223	0.00946874	0.00324051	5.96974	466.82	61.8138	628.84	2.3776e+07	0	32	93	0.107527	69.4197
19	2.53962	0.00599844	0.00296667	3.53929	600.088	36.6476	628.84	2.37763e+07	0	31	94	0.117021	68.8981
20	2.06025	0.00384641	0.00302555	2.17924	745.679	22.565	628.84	2.37767e+07	0	31	94	0.138298	68.6166
21	1.99746	0.00246508	0.00335862	1.40825	894.884	14.5817	628.84	2.3777e+07	0	31	94	0.153191	68.3378
22	2.21819	0.00157857	0.00329829	0.963483	1036.59	9.97641	628.84	2.37773e+07	0	31	95	0.151579	68.1836
