##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
0	0.11636	0.227627	0.0519859	114.242	0.363191	1185.79	620.51	1.05531e+07	0	97	0	-nan	-nan
1	0.227634	0.397009	0.0509475	191.823	0.526113	1991.07	620.64	1.05558e+07	25	97	0	-nan	-nan
2	0.448543	0.737349	0.0499017	300.177	0.782127	3115.75	620.89	1.05585e+07	21	97	0	-nan	-nan
3	0.876798	1.32439	0.0260493	433.63	1.18887	4500.95	620.85	1.05515e+07	44	97	0	-nan	-nan
4	1.67484	2.27176	0.0250491	573.927	1.84061	5957.19	621.28	1.05547e+07	102	96	0	-nan	-nan
5	3.08107	3.17328	0.025086	692.249	2.8906	7185.34	622.29	1.05579e+07	102	96	1	0	113.866
6	5.38441	3.78692	0.0251193	758.589	4.58557	7873.92	623.31	1.05612e+07	136	96	1	0	113.616
7	8.82842	4.8004	0.0256452	754.715	7.31698	7833.72	624.02	1.05609e+07	179	96	1	0	113.366
8	13.4345	0.503771	0.0262331	682.833	11.6937	7087.61	624.18	1.0561e+07	9	96	94	0.0106383	69.1648
9	18.8038	0.622706	0.0184798	564.063	18.6393	5854.8	624.27	1.05612e+07	16	97	95	0.0315789	68.3389
10	24.0419	0.553314	0.0199114	428.054	29.5103	4443.07	624.43	1.05614e+07	7	98	95	0.0631579	68.0883
11	27.9512	0.343632	0.0131557	300.874	46.224	3122.98	624.5	1.05616e+07	4	98	94	0.0787234	67.6783
12	29.485	0.216045	0.00709894	197.843	71.3638	2053.55	624.54	1.05619e+07	5	98	94	0.0787234	67.4358
13	28.2309	0.137373	0.00091317	123.111	108.211	1277.86	623.2	1.00624e+07	5	6	93	0.0795699	67.2849
14	24.6055	0.0860076	0.00155244	73.423	160.634	762.109	623.25	1.00626e+07	2	13	93	0.083871	67.0459
15	19.6313	0.0528193	0.00179209	42.5405	232.75	441.557	623.27	1.00629e+07	1	23	93	0.126882	66.8081
16	14.4616	0.0320195	0.00207314	24.2823	328.313	252.043	623.28	1.00631e+07	0	23	93	0.126882	66.5714
17	9.96205	0.0197074	0.00208804	13.8486	449.817	143.744	623.27	1.00633e+07	1	25	94	0.125532	66.5661
18	6.5447	0.0123888	0.00204055	8.0005	597.433	83.0428	623.28	1.00636e+07	0	28	94	0.13617	66.3234
19	4.23812	0.00791371	0.00202901	4.74327	767.989	49.2337	623.28	1.00638e+07	0	31	94	0.140426	66.082
20	2.8605	0.00511066	0.00199745	2.92056	954.315	30.3146	623.28	1.0064e+07	0	32	94	0.140426	65.8419
21	2.17369	0.00335063	0.00193019	1.8873	1145.27	19.5896	623.28	1.00642e+07	0	33	94	0.165957	65.603
22	1.96918	0.0022445	0.00185753	1.29124	1326.62	13.4027	623.28	1.00644e+07	0	33	94	0.191489	65.3653
23	2.09366	0.00155481	0.00189016	0.941707	1482.82	9.77464	623.28	1.00646e+07	0	31	94	0.202128	65.1288
24	2.44119	0.00113135	0.00192085	0.735511	1599.35	7.63439	621.76	9.99163e+06	0	31	93	0.215054	64.922
25	2.93496	0.000879668	0.00190702	0.616686	1665.04	6.40101	621.76	9.99179e+06	0	30	93	0.215054	64.6863
26	3.51091	0.000741177	0.00188092	0.555111	1673.98	5.76188	621.76	9.99195e+06	0	30	93	0.225806	64.4518
27	4.10814	0.00065837	0.00179909	0.535297	1626.42	5.55623	620.35	9.99193e+06	0	29	93	0.206452	64.1926
28	4.66621	0.000599488	0.00179301	0.550596	1528.48	5.71503	620.35	9.99206e+06	0	28	93	0.217204	63.9602
29	5.12796	0.000550465	0.00177147	0.600288	1390.87	6.23081	620.35	9.9922e+06	0	28	93	0.227957	63.7289
30	5.44543	0.000504258	0.00173111	0.68815	1226.94	7.1428	620.35	9.99234e+06	0	28	94	0.23617	63.4184
31	5.58614	0.000460882	0.00166386	0.821647	1050.57	8.52846	620.35	9.99247e+06	0	27	94	0.246809	63.1911
32	5.53759	0.000405836	0.00165085	1.01103	874.354	10.4941	620.35	9.9926e+06	0	27	94	0.257447	62.965
33	5.30834	0.000348791	0.00162182	1.2676	708.329	13.1573	620.35	9.99272e+06	0	26	94	0.257447	62.7401
34	4.92553	0.000295888	0.00160716	1.60049	559.392	16.6126	608.45	8.8639e+06	0	26	93	0.28172	62.4648
35	4.42933	0.000248279	0.000805856	2.01135	431.321	20.8772	608.45	8.86392e+06	0	24	93	0.303226	62.2438
36	3.86603	0.000210282	0.00077496	2.48753	325.218	25.8198	608.45	8.86395e+06	0	23	93	0.335484	62.024
37	3.28114	0.00016568	0.000758952	2.99577	240.184	31.0952	608.45	8.86397e+06	0	23	94	0.331915	61.8487
38	2.71395	0.000127611	0.000747835	3.48013	174.032	36.1228	608.45	8.86399e+06	0	22	94	0.368085	61.6312
39	2.19416	0.000103718	0.000738187	3.86832	123.929	40.152	608.45	8.86401e+06	0	22	94	0.389362	61.4149
40	1.74064	8.8171e-05	0.000711351	4.08784	86.8847	42.4306	608.45	8.86402e+06	0	22	94	0.389362	61.1996
41	1.36194	7.90081e-05	0.00068079	4.0881	60.0799	42.4333	608.45	8.86404e+06	0	21	94	0.404255	60.9854
