##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154787	0.0450068	87.9473	0.396649	914.243	635.393	2.1011e+07	0	144	0.00548994	0.014326	0.00509237
1	0.304119	0.163351	0.0437766	156.679	0.557983	1628.73	635.5	2.10148e+07	16	144	0.00549083	0.0143283	0.00509319
2	0.597856	0.309118	0.0427181	263.08	0.808285	2734.81	635.713	2.10185e+07	32	144	0.00547897	0.0142974	0.0050736
3	1.15799	0.571243	0.0419898	411.683	1.20161	4279.59	636.027	2.10224e+07	47	144	0.00547985	0.0142997	0.0050744
4	2.17742	1.01967	0.0413464	594.709	1.8265	6182.21	636.78	2.10262e+07	113	144	0.00549422	0.0143372	0.00509635
5	3.91914	1.74372	0.0413392	787.122	2.82779	8182.41	637.387	2.10296e+07	164	143	0.00548767	0.0143201	0.00509027
6	6.66507	2.84023	0.0415592	949.398	4.44092	9869.32	639.52	2.10334e+07	350	143	0.00548856	0.0143224	0.00509109
7	10.5864	4.37084	0.0417668	1040.38	7.04496	10815.1	641.993	2.10383e+07	455	143	0.00548945	0.0143248	0.00509192
8	15.5501	1.07342	0.0297568	1035.07	11.2413	10759.9	642.413	2.10443e+07	75	144	0.00342006	0.00892467	0.00154385
9	20.9557	1.22938	0.0317561	936.485	17.9655	9735.09	642.913	2.10528e+07	95	145	0.0034219	0.00892947	0.00154439
10	25.76	1.01164	0.034969	773.594	28.6361	8041.78	643.3	2.10637e+07	73	147	0.00342339	0.00893336	0.00154488
11	28.7833	0.589667	0.043939	587.063	45.3376	6102.72	643.553	2.10749e+07	58	149	0.00342733	0.00894364	0.00154769
12	29.2015	0.374623	0.0509136	412.639	71.0155	4289.53	643.653	2.10854e+07	20	149	0.00342974	0.00894992	0.00154834
13	26.9352	0.26456	0.0535424	271.335	109.639	2820.62	643.687	2.10958e+07	16	148	0.00343679	0.00896831	0.00156389
14	22.6758	0.204374	0.0540488	168.843	166.248	1755.18	643.747	2.11055e+07	13	148	0.00343837	0.00897244	0.00156442
