##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154321	0.0342304	186.012	0.65309	1806.07	739.233	6.90804e+06	0	127	0	0	0.00546684	0.0142657	0.00507094
1	0.304119	0.24768	0.0330574	331.382	0.918731	3217.52	739.153	6.90176e+06	30	126	0.00666667	0	0.00545845	0.0142438	0.00505475
2	0.597856	0.467867	0.0322029	556.425	1.33086	5402.54	739.507	6.90319e+06	53	124	0.00666667	0	0.00545919	0.0142458	0.00505544
3	1.15799	0.86486	0.0314103	870.728	1.97847	8454.23	740.013	6.90463e+06	76	124	0.00666667	0	0.00545994	0.0142477	0.00505612
4	2.17742	1.54037	0.0304128	1257.84	3.00738	12212.8	739.393	6.90458e+06	159	123	0.00666667	0	0.00544894	0.014219	0.0050459
5	3.91914	2.62293	0.0302378	1664.8	4.65601	16164.2	741.147	6.90611e+06	266	127	0.00666667	0	0.00544971	0.0142211	0.00504662
6	6.66507	4.22674	0.0305224	2008.02	7.31207	19496.6	743.613	6.90812e+06	397	129	0.00666667	0	0.00545049	0.0142231	0.00504733
7	10.5864	6.43708	0.0317306	2200.45	11.5997	21365	746.607	6.91072e+06	572	131	0.00666667	0	0.00545295	0.0142295	0.0050496
8	15.5501	1.41785	0.0285575	2189.21	18.5091	21255.9	747.06	6.91445e+06	100	137	0.98	0	0.00332565	0.0086783	0.00140252
9	20.9557	1.61891	0.0329695	1980.71	29.5805	19231.4	747.54	6.91991e+06	94	145	0.98	0	0.00332651	0.00868054	0.00140285
10	25.76	1.3286	0.0383131	1636.19	47.15	15886.3	747.927	6.92761e+06	114	145	0.973333	0	0.00333526	0.00870338	0.00141968
11	28.7833	0.766179	0.0437905	1241.66	74.6494	12055.8	742.067	5.84313e+06	54	146	0.966667	0	0.00334019	0.00871624	0.00143522
12	29.2015	0.485896	0.0500441	872.75	116.929	8473.86	742.267	5.85055e+06	38	146	0.966667	0	0.00334124	0.00871898	0.00143563
13	26.9352	0.343753	0.0524839	573.885	180.522	5572.07	742.38	5.85741e+06	22	147	0.966667	0	0.00334221	0.00872152	0.00143603
14	22.6758	0.264057	0.0523169	357.111	273.732	3467.32	742.493	5.86406e+06	28	148	0.966667	0	0.00334542	0.00872988	0.00143802
15	17.5381	0.208886	0.0519688	212.979	406.34	2067.9	742.6	5.87031e+06	18	146	0.966667	0	0.00334594	0.00873125	0.00143837
16	12.5849	0.16313	0.0519612	123.398	588.766	1198.12	742.687	5.87629e+06	14	146	0.966667	0	0.00334779	0.00873607	0.00143891
17	8.50294	0.123113	0.0517115	70.4361	830.503	683.891	742.707	5.88203e+06	12	147	0.966667	0	0.00334882	0.00873877	0.00143911
18	5.5387	0.090588	0.0513073	40.1708	1137.86	390.034	742.733	5.88816e+06	4	147	0.966667	0	0.00335092	0.00874423	0.00143971
19	3.6223	0.0652849	0.0502787	23.2072	1511.27	225.327	742.713	5.89414e+06	3	146	0.966667	0	0.00335432	0.00875312	0.00144135
20	2.53962	0.0459525	0.049845	13.7589	1942.71	133.59	742.74	5.89964e+06	4	146	0.966667	0	0.00335551	0.00875622	0.00144192
21	2.06025	0.032128	0.049224	8.47172	2414.04	82.2551	742.787	5.90426e+06	7	146	0.966667	0	0.00335616	0.00875792	0.00144234
22	1.99746	0.0225666	0.048129	5.47451	2897.07	53.1541	742.78	5.90869e+06	0	144	0.966667	0	0.00335527	0.00875559	0.00144088
23	2.21819	0.0162919	0.0460325	3.74551	3355.82	36.3666	742.78	5.91283e+06	0	142	0.966667	0	0.00335632	0.00875832	0.00144137
24	2.62966	0.0124713	0.0438163	2.73163	3750.96	26.5224	742.78	5.91686e+06	0	141	0.973333	0	0.00334651	0.00873274	0.00142311
25	3.16121	0.0100608	0.0410857	2.13351	4045.72	20.715	742.733	5.92085e+06	0	139	0.966667	0	0.00335689	0.00875982	0.00144094
26	3.75054	0.00858501	0.0400238	1.78883	4211.88	17.3684	742.74	5.92451e+06	1	139	0.966667	0	0.00335894	0.00876518	0.00144161
27	4.33687	0.00774114	0.0391534	1.61022	4234.51	15.6342	742.74	5.928e+06	0	136	0.966667	0	0.00336007	0.00876813	0.00144216
28	4.86072	0.0072098	0.0382102	1.55275	4114.21	15.0762	742.74	5.93153e+06	0	136	0.966667	0	0.00336348	0.00877703	0.0014443
29	5.26806	0.0068487	0.0372229	1.59712	3866.46	15.5071	742.74	5.9349e+06	0	135	0.966667	0	0.00336523	0.0087816	0.00144496
30	5.51667	0.00650161	0.0360917	1.74126	3518.35	16.9066	742.687	5.93761e+06	0	134	0.96	0	0.00337911	0.00881779	0.00146536
31	5.58182	0.0060597	0.035597	1.99613	3103.67	19.3812	742.687	5.94036e+06	0	134	0.96	0	0.00338084	0.00882233	0.00146609
32	5.4595	0.00559366	0.0347595	2.38337	2657.52	23.141	742.687	5.94303e+06	0	134	0.96	0	0.00338156	0.00882419	0.00146667
33	5.16604	0.00502044	0.0336529	2.9327	2211.77	28.4747	742.687	5.94562e+06	0	133	0.96	0	0.00337927	0.00881823	0.00146321
34	4.7343	0.00436136	0.0322784	3.67695	1791.79	35.7009	742.687	5.94806e+06	0	132	0.96	0	0.00338048	0.00882137	0.0014639
35	4.2075	0.0036777	0.031498	4.64257	1415.04	45.0764	742.687	5.95047e+06	0	130	0.96	0	0.00338231	0.00882617	0.00146471
36	3.6321	0.00302776	0.030779	5.83434	1091.07	56.6478	742.687	5.95271e+06	0	128	0.96	0	0.00338769	0.00884021	0.00146868
37	3.0515	0.0024761	0.0301098	7.2156	822.673	70.059	737.727	5.95469e+06	0	126	0.953333	0	0.00339446	0.00885786	0.00148608
38	2.50133	0.00204263	0.0292971	8.68987	607.57	84.3733	737.727	5.95671e+06	0	126	0.953333	0	0.00339719	0.00886499	0.0014871
39	2.00696	0.00171327	0.0285246	10.0949	440.232	98.015	737.727	5.95861e+06	0	125	0.953333	0	0.0033988	0.00886918	0.00148796
40	1.58307	0.00145522	0.0273937	11.2209	313.492	108.948	737.727	5.96043e+06	0	125	0.946667	0	0.00341389	0.00890856	0.00151044
41	1.23455	0.00127136	0.0263037	11.8577	219.784	115.131	737.727	5.96208e+06	0	125	0.946667	0	0.00341574	0.00891338	0.00151141
42	0.958464	0.00116484	0.0253115	11.8584	151.978	115.138	737.727	5.9636e+06	0	121	0.946667	0	0.00341803	0.00891937	0.00151247
43	0.746252	0.00109783	0.024656	11.1941	103.85	108.687	737.727	5.96512e+06	0	119	0.946667	0	0.00341866	0.00892101	0.00151208
44	0.586115	0.00105337	0.0239296	9.9694	70.2637	96.7967	737.727	5.96665e+06	0	119	0.946667	0	0.00342057	0.00892599	0.00151314
45	0.465296	0.00101842	0.0232511	8.39029	47.1686	81.4646	737.727	5.96808e+06	0	118	0.946667	0	0.0034239	0.00893468	0.00151489
46	0.372096	0.000976271	0.0228891	6.69769	31.4859	65.0304	737.727	5.96949e+06	0	118	0.946667	0	0.00342463	0.0089366	0.0015148
47	0.297356	0.000915055	0.0223765	5.10025	20.9465	49.5203	737.727	5.97086e+06	0	115	0.946667	0	0.00342601	0.0089402	0.00151584
48	0.235099	0.000833844	0.0220198	3.73298	13.9212	36.2449	737.727	5.97222e+06	0	114	0.946667	0	0.00342897	0.00894792	0.00151715
49	0.182252	0.000736126	0.0216357	2.65038	9.26625	25.7335	728.573	5.97287e+06	0	112	0.94	0	0.00343717	0.00896932	0.00153551
50	0.13771	0.000630688	0.0212486	1.84473	6.19337	17.9112	728.573	5.97411e+06	0	112	0.94	0	0.00343999	0.00897667	0.00153693
51	0.101204	0.000524408	0.0207743	1.27345	4.168	12.3644	728.573	5.97533e+06	0	111	0.94	0	0.00344181	0.00898142	0.00153822
52	0.0724475	0.000423298	0.0201463	0.882718	2.83223	8.57064	728.573	5.97652e+06	0	111	0.946667	0	0.0034306	0.00895216	0.00151875
53	0.0507495	0.000331684	0.0196058	0.622264	1.94886	6.0418	728.573	5.9777e+06	0	110	0.953333	0	0.00342149	0.00892841	0.00150141
54	0.03503	0.000252986	0.0190566	0.451802	1.36196	4.38672	728.573	5.97885e+06	0	108	0.953333	0	0.003423	0.00893234	0.00150263
55	0.0240322	0.000188145	0.0186453	0.342032	0.969529	3.32091	716.74	5.97034e+06	0	106	0.946667	0	0.00342847	0.0089466	0.00151948
56	0.016546	0.000140082	0.0182108	0.273083	0.705115	2.65147	716.74	5.97147e+06	0	105	0.946667	0	0.00343024	0.00895123	0.00152094
57	0.0115502	0.000103547	0.0178204	0.232318	0.525447	2.25567	716.74	5.97252e+06	0	104	0.946667	0	0.00343229	0.00895658	0.00152229
58	0.00826095	7.65295e-05	0.0175174	0.212431	0.402346	2.06257	716.74	5.9734e+06	0	104	0.946667	0	0.00343237	0.00895677	0.00152217
59	0.00611751	5.7224e-05	0.017206	0.210224	0.317437	2.04114	716.74	5.97423e+06	0	103	0.953333	0	0.00342482	0.00893709	0.00150531
60	0.00473977	4.31503e-05	0.0167247	0.226235	0.25871	2.19661	716.74	5.97508e+06	0	103	0.953333	0	0.00342671	0.00894203	0.00150679
61	0.00388207	3.24779e-05	0.0161755	0.265431	0.218319	2.57717	716.74	5.97593e+06	0	102	0.946667	0	0.0034392	0.00897462	0.00152732
62	0.00339516	2.65218e-05	0.0157921	0.339561	0.191166	3.29693	716.74	5.97676e+06	0	102	0.946667	0	0.00344312	0.00898483	0.00152906
63	0.00320047	2.29486e-05	0.0154944	0.472574	0.174004	4.5884	716.74	5.97757e+06	0	99	0.946667	0	0.00344444	0.00898828	0.00153044
