##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.153799	0.064409	67.9415	0.313995	705.018	620.127	1.84727e+07	0	143	0	-nan	-nan	0.00545327	0.0142303	0.00505836
1	0.304119	0.178139	0.0628421	121.038	0.441711	1256	620.3	1.8476e+07	26	143	0	-nan	-nan	0.00545698	0.01424	0.0050618
2	0.597856	0.335201	0.0301786	203.236	0.639855	2108.95	620.427	1.84793e+07	19	143	0	-nan	-nan	0.00545774	0.014242	0.00506251
3	1.15799	0.620585	0.0298619	318.036	0.951217	3300.21	620.693	1.84825e+07	40	143	0	-nan	-nan	0.00545851	0.014244	0.00506322
4	2.17742	0.924767	0.0295774	459.428	1.4459	4767.41	621	1.84858e+07	47	143	1	0	62.5499	0.00544691	0.0142137	0.00504378
5	3.91914	1.18814	0.0293161	608.072	2.23854	6309.87	621.44	1.84892e+07	66	143	1	0	62.1744	0.00544766	0.0142157	0.00504446
6	6.66507	1.70644	0.0297515	733.434	3.51552	7610.73	621.887	1.84926e+07	67	143	0	-nan	-nan	0.00545975	0.0142472	0.00506437
7	10.5864	2.49063	0.0301306	803.72	5.57694	8340.08	622.8	1.84961e+07	137	143	0	-nan	-nan	0.00546051	0.0142492	0.00506507
8	15.5501	0.296412	0.0246866	799.616	8.89886	8297.49	622.853	1.84972e+07	12	144	140	0.0214286	69.8857	0.00139721	0.00364604	0.000643326
9	20.9557	0.398476	0.0251523	723.458	14.2218	7507.21	622.92	1.84983e+07	10	144	140	0.0285714	69.5895	0.00142685	0.00372336	0.000656819
10	25.76	0.371054	0.0172531	597.621	22.669	6201.42	623.08	1.84996e+07	24	143	140	0.0428571	69.2955	0.0014563	0.00380022	0.000670128
11	28.7833	0.233331	0.0103583	453.521	35.8902	4706.11	623.113	1.85008e+07	11	143	140	0.05	69.0954	0.00148526	0.00387579	0.000683467
12	29.2015	0.148831	0.00442106	318.774	56.2174	3307.87	623.18	1.8502e+07	10	11	140	0.0571429	68.8057	0.00151343	0.00394932	0.000696286
13	26.9352	0.0945192	0.0044005	209.613	86.7922	2175.12	623.207	1.85032e+07	4	11	140	0.0714286	68.5352	0.00154131	0.00402205	0.000708911
14	22.6758	0.0589212	0.00244103	130.436	131.606	1353.51	614.033	1.84985e+07	0	15	139	0.0791367	68.2354	0.00158749	0.00414256	0.000743833
