##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
0	0.15475	0.154804	0.0564238	79.9495	0.357156	830.577	610.367	2.02502e+07	0	144	0.00545737	0.014241	0.00506216
1	0.304119	0.183571	0.0550724	142.431	0.502427	1479.68	610.487	2.02543e+07	18	144	0.00545827	0.0142434	0.00506299
2	0.597856	0.348615	0.0540231	239.156	0.727807	2484.53	610.707	2.02585e+07	33	144	0.00545916	0.0142457	0.00506383
3	1.15799	0.646469	0.0539975	374.245	1.08197	3887.95	611.087	2.02627e+07	59	144	0.00545625	0.0142381	0.00506112
4	2.17742	1.15893	0.0537229	540.627	1.64465	5616.45	611.72	2.02674e+07	95	144	0.00545714	0.0142404	0.00506195
5	3.91914	1.99973	0.0533747	715.542	2.54624	7433.6	613.113	2.02718e+07	212	143	0.0054587	0.0142445	0.0050634
6	6.66507	3.28759	0.0550496	863.061	3.99875	8966.14	615.193	2.02761e+07	322	144	0.00545766	0.0142418	0.00506243
7	10.5864	5.08388	0.0554166	945.769	6.34352	9825.38	618.08	2.02807e+07	520	144	0.00545855	0.0142441	0.00506326
8	15.5501	1.32928	0.0464025	940.94	10.1221	9775.21	618.493	2.02869e+07	101	144	0.0033656	0.00878256	0.00147219
9	20.9557	1.53658	0.047952	851.322	16.1767	8844.19	618.947	2.02952e+07	104	146	0.00337827	0.00881562	0.00149139
10	25.76	1.27192	0.0526445	703.244	25.7849	7305.84	619.227	2.03053e+07	74	146	0.00337979	0.00881959	0.00149181
11	28.7833	0.756536	0.0594718	533.676	40.8236	5544.24	619.453	2.03155e+07	60	147	0.00338074	0.00882205	0.00149214
12	29.2015	0.487358	0.0674409	375.114	63.9448	3896.98	619.6	2.03254e+07	44	149	0.00338064	0.00882181	0.00149124
13	26.9352	0.343996	0.0695328	246.66	98.7223	2562.49	619.7	2.03354e+07	28	148	0.00338251	0.00882669	0.00149171
14	22.6758	0.261939	0.0697666	153.489	149.696	1594.56	619.713	2.03454e+07	9	147	0.00339623	0.00886248	0.00151191
15	17.5381	0.205651	0.0690057	91.54	222.215	950.988	619.747	2.03554e+07	7	147	0.00339761	0.00886609	0.00151232
16	12.5849	0.159989	0.0684759	53.0373	321.979	550.992	619.753	2.03634e+07	12	147	0.00340757	0.00889207	0.00152983
17	8.50294	0.12117	0.0682342	30.2739	454.178	314.509	619.84	2.03732e+07	16	147	0.00340978	0.00889783	0.00153042
18	5.5387	0.0891716	0.067594	17.2657	622.262	179.37	619.88	2.03829e+07	7	148	0.00341073	0.00890031	0.0015308
19	3.6223	0.0641274	0.0668293	9.97461	826.469	103.624	619.907	2.03923e+07	8	148	0.00340189	0.00887726	0.0015132
20	2.53962	0.0452835	0.0663112	5.91366	1062.41	61.4357	619.913	2.04015e+07	1	148	0.00340437	0.00888372	0.00151378
21	2.06025	0.0317599	0.0657698	3.6412	1320.17	37.8276	619.933	2.04103e+07	3	148	0.00340612	0.00888829	0.00151425
22	1.99746	0.0224774	0.0654312	2.35298	1584.32	24.4446	619.947	2.0419e+07	2	149	0.00340966	0.00889754	0.00151662
